accepted delta gamma error Lprev Lstar alpha time
2507 5.000000e-03 1.000000e+05 -6.594242e-04 -58.788234 -65.942417 0.000782 5.712568e-01
2507 5.000000e-03 1.000000e+05 -6.397474e-04 -58.788234 -63.974737 0.005592 5.705378e-01
2508 5.000000e-03 1.000000e+05 -5.867468e-04 -58.674682 -58.674682 1.000000 5.711186e-01
2508 5.000000e-03 1.000000e+05 -6.002100e-04 -58.674682 -60.020996 0.260198 5.710996e-01
2509 5.000000e-03 1.000000e+05 -5.876482e-04 -58.764818 -58.764818 0.913807 5.705122e-01
2510 5.000000e-03 1.000000e+05 -5.669294e-04 -56.692942 -56.692942 1.000000 5.707507e-01
2510 5.000000e-03 1.000000e+05 -5.964807e-04 -56.692942 -59.648071 0.052072 5.706002e-01
2511 5.000000e-03 1.000000e+05 -5.668843e-04 -56.688434 -56.688434 1.000000 5.708965e-01
2512 5.000000e-03 1.000000e+05 -5.691688e-04 -56.916877 -56.916877 0.795771 5.710095e-01
2512 5.000000e-03 1.000000e+05 -5.733052e-04 -56.916877 -57.330521 0.661237 5.709883e-01
2512 5.000000e-03 1.000000e+05 -5.807526e-04 -56.916877 -58.075259 0.313994 5.707117e-01
2513 5.000000e-03 1.000000e+05 -5.655930e-04 -56.559296 -56.559296 1.000000 5.711360e-01
2514 5.000000e-03 1.000000e+05 -5.485652e-04 -54.856517 -54.856517 1.000000 5.709887e-01
2515 5.000000e-03 1.000000e+05 -5.500372e-04 -55.003718 -55.003718 0.863121 5.710463e-01
2516 5.000000e-03 1.000000e+05 -5.533096e-04 -55.330959 -55.330959 0.720910 5.709483e-01
2516 5.000000e-03 1.000000e+05 -5.697305e-04 -55.330959 -56.973053 0.193574 5.711403e-01
2516 5.000000e-03 1.000000e+05 -5.745305e-04 -55.330959 -57.453052 0.119781 5.702646e-01
2517 5.000000e-03 1.000000e+05 -5.507105e-04 -55.071048 -55.071048 1.000000 5.710437e-01
2518 5.000000e-03 1.000000e+05 -5.541255e-04 -55.412547 -55.412547 0.710704 5.710573e-01
2518 5.000000e-03 1.000000e+05 -5.634201e-04 -55.412547 -56.342007 0.394767 5.709434e-01
2519 5.000000e-03 1.000000e+05 -5.615118e-04 -56.151184 -56.151184 0.477765 5.707537e-01
2520 5.000000e-03 1.000000e+05 -5.679543e-04 -56.795429 -56.795429 0.525059 5.705618e-01
2521 5.000000e-03 1.000000e+05 -5.736368e-04 -57.363678 -57.363678 0.566516 5.708886e-01
2522 5.000000e-03 1.000000e+05 -5.828109e-04 -58.281090 -58.281090 0.399552 5.704233e-01
2523 5.000000e-03 1.000000e+05 -5.796860e-04 -57.968601 -57.968601 1.000000 5.707007e-01
2524 5.000000e-03 1.000000e+05 -5.682891e-04 -56.828905 -56.828905 1.000000 5.704086e-01
2525 5.000000e-03 1.000000e+05 -5.718521e-04 -57.185206 -57.185206 0.700262 5.706532e-01
2526 5.000000e-03 1.000000e+05 -5.680712e-04 -56.807118 -56.807118 1.000000 5.705493e-01
2526 5.000000e-03 1.000000e+05 -5.973935e-04 -56.807118 -59.739352 0.053278 5.708400e-01
2526 5.000000e-03 1.000000e+05 -5.756884e-04 -56.807118 -57.568836 0.466864 5.710919e-01
2527 5.000000e-03 1.000000e+05 -5.900073e-04 -59.000733 -59.000733 0.111513 5.705887e-01
2528 5.000000e-03 1.000000e+05 -5.796421e-04 -57.964208 -57.964208 1.000000 5.709086e-01
2529 5.000000e-03 1.000000e+05 -5.791028e-04 -57.910282 -57.910282 1.000000 5.703960e-01
2530 5.000000e-03 1.000000e+05 -5.844339e-04 -58.443388 -58.443388 0.586780 5.707717e-01
2531 5.000000e-03 1.000000e+05 -5.750760e-04 -57.507602 -57.507602 1.000000 5.707268e-01
2532 5.000000e-03 1.000000e+05 -5.738448e-04 -57.384476 -57.384476 1.000000 5.707916e-01
2532 5.000000e-03 1.000000e+05 -5.841395e-04 -57.384476 -58.413947 0.357196 5.704551e-01
2533 5.000000e-03 1.000000e+05 -6.020731e-04 -60.207308 -60.207308 0.059437 5.711411e-01
2534 5.000000e-03 1.000000e+05 -6.039792e-04 -60.397918 -60.397918 0.826455 5.711257e-01
2535 5.000000e-03 1.000000e+05 -6.029687e-04 -60.296875 -60.296875 1.000000 5.710262e-01
2535 5.000000e-03 1.000000e+05 -6.177007e-04 -60.296875 -61.770074 0.229191 5.713457e-01
2535 5.000000e-03 1.000000e+05 -6.173398e-04 -60.296875 -61.733981 0.237614 5.702293e-01
2536 5.000000e-03 1.000000e+05 -6.133163e-04 -61.331633 -61.331633 0.355312 5.708163e-01
2536 5.000000e-03 1.000000e+05 -6.547952e-04 -61.331633 -65.479523 0.015798 5.710763e-01
2537 5.000000e-03 1.000000e+05 -6.323126e-04 -63.231259 -63.231259 0.149625 5.703090e-01
2537 5.000000e-03 1.000000e+05 -6.710852e-04 -63.231259 -67.108520 0.020707 5.708601e-01
2537 5.000000e-03 1.000000e+05 -6.438205e-04 -63.231259 -64.382051 0.316386 5.710323e-01
2538 5.000000e-03 1.000000e+05 -6.211537e-04 -62.115367 -62.115367 1.000000 5.706744e-01
2538 5.000000e-03 1.000000e+05 -6.359847e-04 -62.115367 -63.598468 0.226933 5.708403e-01
2538 5.000000e-03 1.000000e+05 -6.410607e-04 -62.115367 -64.106066 0.136600 5.710666e-01
2539 5.000000e-03 1.000000e+05 -5.968072e-04 -59.680717 -59.680717 1.000000 5.706474e-01
2540 5.000000e-03 1.000000e+05 -6.022021e-04 -60.220210 -60.220210 0.583043 5.708121e-01
2541 5.000000e-03 1.000000e+05 -5.803161e-04 -58.031609 -58.031609 1.000000 5.704748e-01
2542 5.000000e-03 1.000000e+05 -5.798896e-04 -57.988958 -57.988958 1.000000 5.707919e-01
2543 5.000000e-03 1.000000e+05 -5.800789e-04 -58.007888 -58.007888 0.981248 5.708414e-01
2544 5.000000e-03 1.000000e+05 -5.728886e-04 -57.288859 -57.288859 1.000000 5.708101e-01
2544 5.000000e-03 1.000000e+05 -5.865942e-04 -57.288859 -58.659418 0.253965 5.704043e-01
2544 5.000000e-03 1.000000e+05 -5.918117e-04 -57.288859 -59.181174 0.150722 5.710020e-01
2545 5.000000e-03 1.000000e+05 -5.617598e-04 -56.175979 -56.175979 1.000000 5.707998e-01
2546 5.000000e-03 1.000000e+05 -5.628233e-04 -56.282330 -56.282330 0.899109 5.705081e-01
2547 5.000000e-03 1.000000e+05 -5.726955e-04 -57.269547 -57.269547 0.372612 5.707736e-01
2548 5.000000e-03 1.000000e+05 -5.717747e-04 -57.177473 -57.177473 1.000000 5.704804e-01
2548 5.000000e-03 1.000000e+05 -5.797040e-04 -57.177473 -57.970399 0.452519 5.708977e-01
2549 5.000000e-03 1.000000e+05 -5.674372e-04 -56.743724 -56.743724 1.000000 5.710644e-01
2550 5.000000e-03 1.000000e+05 -6.022637e-04 -60.226366 -60.226366 0.030726 5.710183e-01
2550 5.000000e-03 1.000000e+05 -6.146808e-04 -60.226366 -61.468076 0.288890 5.713106e-01
2551 5.000000e-03 1.000000e+05 -6.008602e-04 -60.086021 -60.086021 1.000000 5.706366e-01
2551 5.000000e-03 1.000000e+05 -6.065478e-04 -60.086021 -60.654784 0.566226 5.708257e-01
2552 5.000000e-03 1.000000e+05 -6.078862e-04 -60.788615 -60.788615 0.495299 5.712852e-01
2552 5.000000e-03 1.000000e+05 -6.229721e-04 -60.788615 -62.297209 0.221221 5.709593e-01
2552 5.000000e-03 1.000000e+05 -6.181166e-04 -60.788615 -61.811656 0.359500 5.706866e-01
2552 5.000000e-03 1.000000e+05 -6.229429e-04 -60.788615 -62.294295 0.221866 5.710188e-01
2553 5.000000e-03 1.000000e+05 -6.168922e-04 -61.689216 -61.689216 0.406326 5.706458e-01
2554 5.000000e-03 1.000000e+05 -6.192259e-04 -61.922590 -61.922590 0.791857 5.708033e-01
2554 5.000000e-03 1.000000e+05 -6.352851e-04 -61.922590 -63.528512 0.200704 5.704694e-01
2555 5.000000e-03 1.000000e+05 -6.096914e-04 -60.969144 -60.969144 1.000000 5.709111e-01
2555 5.000000e-03 1.000000e+05 -6.251529e-04 -60.969144 -62.515291 0.213067 5.711249e-01
2555 5.000000e-03 1.000000e+05 -6.248132e-04 -60.969144 -62.481319 0.220430 5.704146e-01
2556 5.000000e-03 1.000000e+05 -6.042729e-04 -60.427294 -60.427294 1.000000 5.710255e-01
2557 5.000000e-03 1.000000e+05 -6.011690e-04 -60.116895 -60.116895 1.000000 5.710882e-01
2558 5.000000e-03 1.000000e+05 -5.935689e-04 -59.356889 -59.356889 1.000000 5.710088e-01
2559 5.000000e-03 1.000000e+05 -5.884941e-04 -58.849409 -58.849409 1.000000 5.710350e-01
2560 5.000000e-03 1.000000e+05 -5.888831e-04 -58.888315 -58.888315 0.961841 5.711293e-01
2560 5.000000e-03 1.000000e+05 -6.102593e-04 -58.888315 -61.025931 0.117936 5.711878e-01
2561 5.000000e-03 1.000000e+05 -5.873775e-04 -58.737747 -58.737747 1.000000 5.703058e-01
2562 5.000000e-03 1.000000e+05 -5.777860e-04 -57.778600 -57.778600 1.000000 5.706214e-01
2562 5.000000e-03 1.000000e+05 -6.102173e-04 -57.778600 -61.021726 0.039042 5.705821e-01
2563 5.000000e-03 1.000000e+05 -5.699451e-04 -56.994514 -56.994514 1.000000 5.710311e-01
2564 5.000000e-03 1.000000e+05 -5.712040e-04 -57.120399 -57.120399 0.881716 5.710937e-01
2565 5.000000e-03 1.000000e+05 -5.795249e-04 -57.952487 -57.952487 0.435140 5.708025e-01
2565 5.000000e-03 1.000000e+05 -5.924557e-04 -57.952487 -59.245574 0.274423 5.710700e-01
2565 5.000000e-03 1.000000e+05 -5.968089e-04 -57.952487 -59.680892 0.177567 5.706124e-01
2565 5.000000e-03 1.000000e+05 -5.852076e-04 -57.952487 -58.520759 0.566504 5.708360e-01
2565 5.000000e-03 1.000000e+05 -5.860111e-04 -57.952487 -58.601112 0.522764 5.708639e-01
2566 5.000000e-03 1.000000e+05 -5.695104e-04 -56.951044 -56.951044 1.000000 5.710957e-01
2566 5.000000e-03 1.000000e+05 -5.992589e-04 -56.951044 -59.925889 0.051055 5.708335e-01
2566 5.000000e-03 1.000000e+05 -6.023386e-04 -56.951044 -60.233859 0.037522 5.707691e-01
2566 5.000000e-03 1.000000e+05 -5.739472e-04 -56.951044 -57.394717 0.641675 5.711364e-01
2566 5.000000e-03 1.000000e+05 -5.948144e-04 -56.951044 -59.481444 0.079627 5.707154e-01
2566 5.000000e-03 1.000000e+05 -5.797468e-04 -56.951044 -57.974676 0.359287 5.711422e-01
2567 5.000000e-03 1.000000e+05 -5.732562e-04 -57.325617 -57.325617 0.687583 5.711407e-01
2567 5.000000e-03 1.000000e+05 -5.862580e-04 -57.325617 -58.625795 0.272483 5.705048e-01
2567 5.000000e-03 1.000000e+05 -5.988866e-04 -57.325617 -59.888664 0.077070 5.709461e-01
2567 5.000000e-03 1.000000e+05 -5.827264e-04 -57.325617 -58.272644 0.387892 5.706426e-01
2567 5.000000e-03 1.000000e+05 -5.771828e-04 -57.325617 -57.718282 0.675255 5.709576e-01
2568 5.000000e-03 1.000000e+05 -5.667980e-04 -56.679805 -56.679805 1.000000 5.703319e-01
2568 5.000000e-03 1.000000e+05 -5.796862e-04 -56.679805 -57.968620 0.275597 5.707888e-01
2569 5.000000e-03 1.000000e+05 -5.647684e-04 -56.476842 -56.476842 1.000000 5.711363e-01
2569 5.000000e-03 1.000000e+05 -5.893135e-04 -56.476842 -58.931353 0.085905 5.709579e-01
2569 5.000000e-03 1.000000e+05 -5.713184e-04 -56.476842 -57.131842 0.519442 5.707762e-01
2570 5.000000e-03 1.000000e+05 -5.608933e-04 -56.089328 -56.089328 1.000000 5.711249e-01
2570 5.000000e-03 1.000000e+05 -5.802097e-04 -56.089328 -58.020974 0.144910 5.709177e-01
2571 5.000000e-03 1.000000e+05 -5.622396e-04 -56.223958 -56.223958 0.874040 5.707655e-01
2571 5.000000e-03 1.000000e+05 -5.692249e-04 -56.223958 -56.922486 0.497316 5.705886e-01
2572 5.000000e-03 1.000000e+05 -5.717410e-04 -57.174095 -57.174095 0.386688 5.709656e-01
2573 5.000000e-03 1.000000e+05 -5.612429e-04 -56.124293 -56.124293 1.000000 5.710964e-01
2574 5.000000e-03 1.000000e+05 -5.731739e-04 -57.317393 -57.317393 0.303280 5.706724e-01
2575 5.000000e-03 1.000000e+05 -5.708476e-04 -57.084759 -57.084759 1.000000 5.712050e-01
2576 5.000000e-03 1.000000e+05 -5.801884e-04 -58.018836 -58.018836 0.392948 5.711501e-01
2577 5.000000e-03 1.000000e+05 -5.845232e-04 -58.452317 -58.452317 0.648249 5.710044e-01
2578 5.000000e-03 1.000000e+05 -5.794876e-04 -57.948762 -57.948762 1.000000 5.711337e-01
2578 5.000000e-03 1.000000e+05 -5.952461e-04 -57.948762 -59.524611 0.206832 5.711253e-01
2578 5.000000e-03 1.000000e+05 -5.936577e-04 -57.948762 -59.365766 0.242439 5.706473e-01
2578 5.000000e-03 1.000000e+05 -6.029883e-04 -57.948762 -60.298826 0.095363 5.710138e-01
2578 5.000000e-03 1.000000e+05 -6.008575e-04 -57.948762 -60.085748 0.118010 5.708810e-01
2579 5.000000e-03 1.000000e+05 -5.623850e-04 -56.238500 -56.238500 1.000000 5.712106e-01
2580 5.000000e-03 1.000000e+05 -5.709218e-04 -57.092183 -57.092183 0.425844 5.710427e-01
2581 5.000000e-03 1.000000e+05 -5.707002e-04 -57.070024 -57.070024 1.000000 5.711218e-01
2582 5.000000e-03 1.000000e+05 -5.731689e-04 -57.316893 -57.316893 0.781243 5.708683e-01
2583 5.000000e-03 1.000000e+05 -5.748748e-04 -57.487478 -57.487478 0.843171 5.711988e-01
2583 5.000000e-03 1.000000e+05 -5.841233e-04 -57.487478 -58.412334 0.396589 5.709874e-01
2584 5.000000e-03 1.000000e+05 -5.766075e-04 -57.660751 -57.660751 0.840908 5.708366e-01
2584 5.000000e-03 1.000000e+05 -5.776462e-04 -57.660751 -57.764622 0.901341 5.704430e-01
2585 5.000000e-03 1.000000e+05 -5.799743e-04 -57.997429 -57.997429 0.714139 5.707477e-01
2585 5.000000e-03 1.000000e+05 -5.868884e-04 -57.997429 -58.688843 0.500867 5.709719e-01
2585 5.000000e-03 1.000000e+05 -5.941189e-04 -57.997429 -59.411887 0.243057 5.705664e-01
2586 5.000000e-03 1.000000e+05 -5.769050e-04 -57.690503 -57.690503 1.000000 5.709188e-01
2586 5.000000e-03 1.000000e+05 -5.851938e-04 -57.690503 -58.519380 0.436540 5.711861e-01
2586 5.000000e-03 1.000000e+05 -5.872945e-04 -57.690503 -58.729450 0.353827 5.706731e-01
2586 5.000000e-03 1.000000e+05 -5.893396e-04 -57.690503 -58.933956 0.288387 5.708508e-01
2587 5.000000e-03 1.000000e+05 -5.773291e-04 -57.732906 -57.732906 0.958484 5.707143e-01
2588 5.000000e-03 1.000000e+05 -5.720142e-04 -57.201423 -57.201423 1.000000 5.706169e-01
2589 5.000000e-03 1.000000e+05 -5.711634e-04 -57.116341 -57.116341 1.000000 5.706888e-01
2590 5.000000e-03 1.000000e+05 -5.836550e-04 -58.365503 -58.365503 0.286745 5.703162e-01
2590 5.000000e-03 1.000000e+05 -6.009422e-04 -58.365503 -60.094216 0.177513 5.707897e-01
2591 5.000000e-03 1.000000e+05 -5.883805e-04 -58.838047 -58.838047 0.623414 5.711531e-01
2592 5.000000e-03 1.000000e+05 -5.859281e-04 -58.592807 -58.592807 1.000000 5.710488e-01
2593 5.000000e-03 1.000000e+05 -5.790406e-04 -57.904056 -57.904056 1.000000 5.711190e-01
2594 5.000000e-03 1.000000e+05 -5.797935e-04 -57.979350 -57.979350 0.927471 5.709373e-01
2595 5.000000e-03 1.000000e+05 -5.817703e-04 -58.177026 -58.177026 0.820636 5.710567e-01
2595 5.000000e-03 1.000000e+05 -5.995766e-04 -58.177026 -59.957658 0.168532 5.709470e-01
2595 5.000000e-03 1.000000e+05 -6.196013e-04 -58.177026 -61.960129 0.022752 5.707787e-01
2596 5.000000e-03 1.000000e+05 -5.915676e-04 -59.156762 -59.156762 0.375411 5.711801e-01
2597 5.000000e-03 1.000000e+05 -5.877017e-04 -58.770170 -58.770170 1.000000 5.713008e-01
2597 5.000000e-03 1.000000e+05 -6.180365e-04 -58.770170 -61.803650 0.048148 5.710891e-01
2598 5.000000e-03 1.000000e+05 -5.882574e-04 -58.825743 -58.825743 0.945943 5.705686e-01
2599 5.000000e-03 1.000000e+05 -5.720391e-04 -57.203912 -57.203912 1.000000 5.707002e-01
2600 5.000000e-03 1.000000e+05 -5.672561e-04 -56.725610 -56.725610 1.000000 5.702933e-01
2600 5.000000e-03 1.000000e+05 -5.956876e-04 -56.725610 -59.568758 0.058242 5.708767e-01
2601 5.000000e-03 1.000000e+05 -5.760780e-04 -57.607801 -57.607801 0.413875 5.710237e-01
2602 5.000000e-03 1.000000e+05 -5.950599e-04 -59.505992 -59.505992 0.149839 5.706826e-01
2602 5.000000e-03 1.000000e+05 -5.980057e-04 -59.505992 -59.800566 0.744849 5.710828e-01
2602 5.000000e-03 1.000000e+05 -6.095238e-04 -59.505992 -60.952378 0.235420 5.704933e-01
2603 5.000000e-03 1.000000e+05 -5.978891e-04 -59.788910 -59.788910 0.753582 5.710642e-01
2604 5.000000e-03 1.000000e+05 -6.055154e-04 -60.551539 -60.551539 0.466439 5.711930e-01
2605 5.000000e-03 1.000000e+05 -5.906418e-04 -59.064179 -59.064179 1.000000 5.709882e-01
2605 5.000000e-03 1.000000e+05 -5.951406e-04 -59.064179 -59.514057 0.637706 5.712393e-01
2605 5.000000e-03 1.000000e+05 -6.045009e-04 -59.064179 -60.450086 0.250097 5.706229e-01
2605 5.000000e-03 1.000000e+05 -6.103908e-04 -59.064179 -61.039076 0.138776 5.707289e-01
2606 5.000000e-03 1.000000e+05 -5.955884e-04 -59.558843 -59.558843 0.609776 5.709514e-01
2606 5.000000e-03 1.000000e+05 -6.107840e-04 -59.558843 -61.078398 0.218809 5.705116e-01
2606 5.000000e-03 1.000000e+05 -6.166467e-04 -59.558843 -61.664666 0.121745 5.709335e-01
2607 5.000000e-03 1.000000e+05 -5.915464e-04 -59.154636 -59.154636 1.000000 5.708049e-01
2607 5.000000e-03 1.000000e+05 -6.002889e-04 -59.154636 -60.028887 0.417174 5.704388e-01
2608 5.000000e-03 1.000000e+05 -6.065005e-04 -60.650048 -60.650048 0.224156 5.710110e-01
2608 5.000000e-03 1.000000e+05 -6.330003e-04 -60.650048 -63.300034 0.070652 5.712701e-01
2608 5.000000e-03 1.000000e+05 -6.413369e-04 -60.650048 -64.133689 0.030695 5.703507e-01
2609 5.000000e-03 1.000000e+05 -6.110586e-04 -61.105856 -61.105856 0.633935 5.709826e-01
2610 5.000000e-03 1.000000e+05 -6.189145e-04 -61.891454 -61.891454 0.455847 5.712054e-01
2611 5.000000e-03 1.000000e+05 -6.152066e-04 -61.520661 -61.520661 1.000000 5.710523e-01
2612 5.000000e-03 1.000000e+05 -6.351552e-04 -63.515524 -63.515524 0.136032 5.712705e-01
2612 5.000000e-03 1.000000e+05 -6.745488e-04 -63.515524 -67.454884 0.019461 5.710354e-01
2613 5.000000e-03 1.000000e+05 -6.191148e-04 -61.911479 -61.911479 1.000000 5.709206e-01
2614 5.000000e-03 1.000000e+05 -6.106561e-04 -61.065609 -61.065609 1.000000 5.705515e-01
2615 5.000000e-03 1.000000e+05 -6.078155e-04 -60.781551 -60.781551 1.000000 5.709985e-01
2616 5.000000e-03 1.000000e+05 -5.937463e-04 -59.374625 -59.374625 1.000000 5.706160e-01
2616 5.000000e-03 1.000000e+05 -6.055332e-04 -59.374625 -60.553316 0.307681 5.710121e-01
2616 5.000000e-03 1.000000e+05 -6.211190e-04 -59.374625 -62.111897 0.064747 5.711683e-01
2616 5.000000e-03 1.000000e+05 -6.420762e-04 -59.374625 -64.207617 0.007963 5.702727e-01
2617 5.000000e-03 1.000000e+05 -5.961037e-04 -59.610370 -59.610370 0.789982 5.710269e-01
2617 5.000000e-03 1.000000e+05 -7.540018e-04 -59.610370 -75.400180 0.000000 5.711423e-01
2617 5.000000e-03 1.000000e+05 -6.098451e-04 -59.610370 -60.984507 0.253058 5.705609e-01
2617 5.000000e-03 1.000000e+05 -6.078303e-04 -59.610370 -60.783029 0.309543 5.708773e-01
2618 5.000000e-03 1.000000e+05 -5.856991e-04 -58.569906 -58.569906 1.000000 5.707698e-01
2619 5.000000e-03 1.000000e+05 -5.830999e-04 -58.309995 -58.309995 1.000000 5.707068e-01
2619 5.000000e-03 1.000000e+05 -6.040799e-04 -58.309995 -60.407992 0.122702 5.707835e-01
2620 5.000000e-03 1.000000e+05 -5.801339e-04 -58.013391 -58.013391 1.000000 5.712633e-01
2621 5.000000e-03 1.000000e+05 -5.778286e-04 -57.782856 -57.782856 1.000000 5.710055e-01
2622 5.000000e-03 1.000000e+05 -5.763328e-04 -57.633283 -57.633283 1.000000 5.712040e-01
2622 5.000000e-03 1.000000e+05 -5.934626e-04 -57.633283 -59.346258 0.180329 5.711520e-01
2623 5.000000e-03 1.000000e+05 -5.786998e-04 -57.869983 -57.869983 0.789229 5.708292e-01
2623 5.000000e-03 1.000000e+05 -5.864681e-04 -57.869983 -58.646815 0.459861 5.704544e-01
2624 5.000000e-03 1.000000e+05 -5.606683e-04 -56.066829 -56.066829 1.000000 5.711587e-01
2625 5.000000e-03 1.000000e+05 -5.590948e-04 -55.909483 -55.909483 1.000000 5.710500e-01
2626 5.000000e-03 1.000000e+05 -5.583350e-04 -55.833504 -55.833504 1.000000 5.709576e-01
2627 5.000000e-03 1.000000e+05 -5.612118e-04 -56.121182 -56.121182 0.750003 5.714456e-01
2628 5.000000e-03 1.000000e+05 -5.622369e-04 -56.223695 -56.223695 0.902566 5.719009e-01
2629 5.000000e-03 1.000000e+05 -5.645866e-04 -56.458660 -56.458660 0.790599 5.710296e-01
2630 5.000000e-03 1.000000e+05 -5.600147e-04 -56.001469 -56.001469 1.000000 5.708819e-01
2631 5.000000e-03 1.000000e+05 -5.643077e-04 -56.430767 -56.430767 0.650966 5.712191e-01
2632 5.000000e-03 1.000000e+05 -5.631766e-04 -56.317656 -56.317656 1.000000 5.710807e-01
2632 5.000000e-03 1.000000e+05 -5.737552e-04 -56.317656 -57.375523 0.347196 5.711196e-01
2632 5.000000e-03 1.000000e+05 -5.687878e-04 -56.317656 -56.878783 0.570566 5.704105e-01
2632 5.000000e-03 1.000000e+05 -5.715256e-04 -56.317656 -57.152565 0.433914 5.708554e-01
2633 5.000000e-03 1.000000e+05 -5.670437e-04 -56.704365 -56.704365 0.679289 5.708750e-01
2634 5.000000e-03 1.000000e+05 -5.667256e-04 -56.672562 -56.672562 1.000000 5.703449e-01
2634 5.000000e-03 1.000000e+05 -6.136730e-04 -56.672562 -61.367301 0.009143 5.706582e-01
2635 5.000000e-03 1.000000e+05 -5.782487e-04 -57.824867 -57.824867 0.315908 5.712057e-01
2636 5.000000e-03 1.000000e+05 -5.756832e-04 -57.568319 -57.568319 1.000000 5.711415e-01
2636 5.000000e-03 1.000000e+05 -5.953074e-04 -57.568319 -59.530743 0.140517 5.710723e-01
2637 5.000000e-03 1.000000e+05 -5.768235e-04 -57.682346 -57.682346 0.892234 5.703309e-01
2637 5.000000e-03 1.000000e+05 -6.123337e-04 -57.682346 -61.233369 0.028695 5.707140e-01
2637 5.000000e-03 1.000000e+05 -5.954717e-04 -57.682346 -59.547174 0.154923 5.709556e-01
2638 5.000000e-03 1.000000e+05 -5.778727e-04 -57.787267 -57.787267 0.900396 5.705010e-01
2638 5.000000e-03 1.000000e+05 -5.988439e-04 -57.787267 -59.884385 0.122810 5.709903e-01
2639 5.000000e-03 1.000000e+05 -5.766816e-04 -57.668160 -57.668160 1.000000 5.711514e-01
2640 5.000000e-03 1.000000e+05 -5.888555e-04 -58.885547 -58.885547 0.296003 5.708938e-01
2640 5.000000e-03 1.000000e+05 -6.043488e-04 -58.885547 -60.434880 0.212390 5.710546e-01
2640 5.000000e-03 1.000000e+05 -6.013001e-04 -58.885547 -60.130007 0.288096 5.703886e-01
2640 5.000000e-03 1.000000e+05 -6.101374e-04 -58.885547 -61.013739 0.119052 5.710871e-01
2641 5.000000e-03 1.000000e+05 -5.826737e-04 -58.267366 -58.267366 1.000000 5.707695e-01
2641 5.000000e-03 1.000000e+05 -6.182593e-04 -58.267366 -61.825935 0.028480 5.705809e-01
2641 5.000000e-03 1.000000e+05 -5.916053e-04 -58.267366 -59.160535 0.409357 5.707808e-01
2642 5.000000e-03 1.000000e+05 -5.713830e-04 -57.138303 -57.138303 1.000000 5.708271e-01
2643 5.000000e-03 1.000000e+05 -5.779410e-04 -57.794103 -57.794103 0.519027 5.705041e-01
2643 5.000000e-03 1.000000e+05 -5.879699e-04 -57.794103 -58.796989 0.366819 5.707249e-01
2643 5.000000e-03 1.000000e+05 -6.047368e-04 -57.794103 -60.473676 0.068592 5.709662e-01
2643 5.000000e-03 1.000000e+05 -5.886554e-04 -57.794103 -58.865541 0.342516 5.707023e-01
2644 5.000000e-03 1.000000e+05 -5.718179e-04 -57.181795 -57.181795 1.000000 5.709965e-01
2645 5.000000e-03 1.000000e+05 -5.660478e-04 -56.604777 -56.604777 1.000000 5.711931e-01
2646 5.000000e-03 1.000000e+05 -5.703498e-04 -57.034983 -57.034983 0.650375 5.710865e-01
2647 5.000000e-03 1.000000e+05 -5.728686e-04 -57.286856 -57.286856 0.777344 5.710171e-01
2648 5.000000e-03 1.000000e+05 -5.781052e-04 -57.810523 -57.810523 0.592344 5.708634e-01
2649 5.000000e-03 1.000000e+05 -5.753160e-04 -57.531598 -57.531598 1.000000 5.712902e-01
2649 5.000000e-03 1.000000e+05 -5.898379e-04 -57.531598 -58.983795 0.234056 5.709884e-01
2649 5.000000e-03 1.000000e+05 -5.805080e-04 -57.531598 -58.050801 0.594995 5.708683e-01
2649 5.000000e-03 1.000000e+05 -5.835072e-04 -57.531598 -58.350717 0.440820 5.710825e-01
2650 5.000000e-03 1.000000e+05 -5.831484e-04 -58.314840 -58.314840 0.456922 5.703083e-01
2651 5.000000e-03 1.000000e+05 -5.854858e-04 -58.548580 -58.548580 0.791568 5.707352e-01
2652 5.000000e-03 1.000000e+05 -5.804653e-04 -58.046525 -58.046525 1.000000 5.704738e-01
2652 5.000000e-03 1.000000e+05 -6.114440e-04 -58.046525 -61.144396 0.045145 5.705670e-01
2653 5.000000e-03 1.000000e+05 -5.791452e-04 -57.914522 -57.914522 1.000000 5.711634e-01
2654 5.000000e-03 1.000000e+05 -5.823635e-04 -58.236348 -58.236348 0.724825 5.709770e-01
2655 5.000000e-03 1.000000e+05 -5.793410e-04 -57.934102 -57.934102 1.000000 5.713388e-01
2655 5.000000e-03 1.000000e+05 -5.918548e-04 -57.934102 -59.185482 0.286110 5.710677e-01
2656 5.000000e-03 1.000000e+05 -5.855022e-04 -58.550217 -58.550217 0.540039 5.707209e-01
2656 5.000000e-03 1.000000e+05 -6.167330e-04 -58.550217 -61.673295 0.044021 5.706202e-01
2657 5.000000e-03 1.000000e+05 -5.901553e-04 -59.015529 -59.015529 0.627939 5.710379e-01
2658 5.000000e-03 1.000000e+05 -5.936632e-04 -59.366316 -59.366316 0.704133 5.715667e-01
2659 5.000000e-03 1.000000e+05 -6.088019e-04 -60.880192 -60.880192 0.220055 5.710947e-01
2659 5.000000e-03 1.000000e+05 -6.126789e-04 -60.880192 -61.267892 0.678616 5.711567e-01
2660 5.000000e-03 1.000000e+05 -6.097524e-04 -60.975240 -60.975240 0.909329 5.705080e-01
2661 5.000000e-03 1.000000e+05 -6.013630e-04 -60.136301 -60.136301 1.000000 5.707442e-01
