accepted delta gamma Lprev Lstar alpha time
1315 5.000000e-03 1.000000e+05 -25.779044 -26.553279 0.461057 1.599238e+00
1315 5.000000e-03 1.000000e+05 -25.779044 -29.691389 0.019994 1.585439e+00
1315 5.000000e-03 1.000000e+05 -25.779044 -30.944723 0.005709 1.614668e+00
1315 5.000000e-03 1.000000e+05 -25.779044 -28.276936 0.082258 1.610743e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -27.126725 0.259842 1.600588e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -28.859150 0.176855 1.599403e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -29.250180 0.119618 1.609608e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -31.760891 0.009714 1.609574e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -33.640297 0.001483 1.600428e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -29.360837 0.107087 1.599422e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -32.182745 0.006371 1.609689e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -29.960037 0.058818 1.601114e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -37.315377 0.000038 1.611250e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -30.238277 0.044532 1.597688e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -32.418231 0.005034 1.608555e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -29.333182 0.110090 1.600953e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -28.370685 0.288241 1.590417e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -38.957144 0.000007 1.600748e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -30.327230 0.040742 1.599134e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -31.602563 0.011381 1.601156e+00
1316 5.000000e-03 1.000000e+05 -27.126725 -28.035359 0.403074 1.598234e+00
1317 5.000000e-03 1.000000e+05 -27.515190 -27.515190 0.678097 1.599592e+00
1317 5.000000e-03 1.000000e+05 -27.515190 -31.294274 0.022844 1.609841e+00
1317 5.000000e-03 1.000000e+05 -27.515190 -33.179784 0.003467 1.598584e+00
1318 5.000000e-03 1.000000e+05 -27.067584 -27.067584 1.000000 1.591312e+00
1319 5.000000e-03 1.000000e+05 -27.107173 -27.107173 0.961184 1.608606e+00
1319 5.000000e-03 1.000000e+05 -27.107173 -28.595556 0.225737 1.590225e+00
1319 5.000000e-03 1.000000e+05 -27.107173 -30.692672 0.027723 1.599713e+00
1319 5.000000e-03 1.000000e+05 -27.107173 -33.292971 0.002058 1.609291e+00
1319 5.000000e-03 1.000000e+05 -27.107173 -29.694281 0.075237 1.600703e+00
1319 5.000000e-03 1.000000e+05 -27.107173 -29.304030 0.111152 1.609419e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -26.059398 1.000000 1.630191e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -29.038839 0.050821 1.609648e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -35.484666 0.000081 1.608574e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -30.858051 0.008241 1.610309e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -30.102361 0.017545 1.601567e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -27.380109 0.266945 1.598921e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -33.870003 0.000405 1.605258e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -28.475456 0.089273 1.595739e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -28.107625 0.128963 1.600085e+00
1320 5.000000e-03 1.000000e+05 -26.059398 -31.545610 0.004144 1.598271e+00
1321 5.000000e-03 1.000000e+05 -27.641332 -27.641332 0.205577 1.589540e+00
1321 5.000000e-03 1.000000e+05 -27.641332 -28.168743 0.590131 1.606015e+00
1321 5.000000e-03 1.000000e+05 -27.641332 -30.993342 0.035014 1.593255e+00
1321 5.000000e-03 1.000000e+05 -27.641332 -28.355435 0.489631 1.630978e+00
1322 5.000000e-03 1.000000e+05 -27.705084 -27.705084 0.938238 1.608142e+00
1322 5.000000e-03 1.000000e+05 -27.705084 -31.645792 0.019434 1.591419e+00
1323 5.000000e-03 1.000000e+05 -26.711126 -26.711126 1.000000 1.594654e+00
1323 5.000000e-03 1.000000e+05 -26.711126 -29.565659 0.057583 1.593436e+00
1323 5.000000e-03 1.000000e+05 -26.711126 -36.726273 0.000045 1.608679e+00
1324 5.000000e-03 1.000000e+05 -28.119761 -28.119761 0.244477 1.590385e+00
1325 5.000000e-03 1.000000e+05 -30.937660 -30.937660 0.059731 1.599587e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -29.816114 1.000000 1.606559e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -33.340479 0.029471 1.593017e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -33.463484 0.026060 1.600177e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -34.189391 0.012610 1.813101e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -30.947283 0.322656 1.616944e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -37.073470 0.000705 1.627937e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -40.088148 0.000035 1.600368e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -30.203202 0.679032 1.611223e+00
1326 5.000000e-03 1.000000e+05 -29.816114 -33.014663 0.040821 1.608413e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -30.232799 0.659228 1.611521e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -34.996665 0.008533 1.608578e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -32.556654 0.097895 1.610418e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -36.686643 0.001574 1.601005e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -34.319086 0.016802 1.608174e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -38.260143 0.000326 1.610533e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -33.126264 0.055384 1.628208e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -34.658084 0.011971 1.612383e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -34.710625 0.011358 1.608271e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -38.228737 0.000337 1.610532e+00
1327 5.000000e-03 1.000000e+05 -30.232799 -33.712293 0.030823 1.610133e+00
1328 5.000000e-03 1.000000e+05 -29.858736 -29.858736 1.000000 1.609432e+00
1328 5.000000e-03 1.000000e+05 -29.858736 -34.365597 0.011033 1.601624e+00
1328 5.000000e-03 1.000000e+05 -29.858736 -34.190941 0.013139 1.606703e+00
1328 5.000000e-03 1.000000e+05 -29.858736 -35.360696 0.004079 1.611113e+00
1328 5.000000e-03 1.000000e+05 -29.858736 -32.840735 0.050691 1.628273e+00
1328 5.000000e-03 1.000000e+05 -29.858736 -31.228746 0.254104 1.611461e+00
1328 5.000000e-03 1.000000e+05 -29.858736 -36.587140 0.001196 1.609407e+00
1328 5.000000e-03 1.000000e+05 -29.858736 -33.230083 0.034343 1.610385e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -27.989887 1.000000 1.609921e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -30.260280 0.103272 1.609236e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -32.469636 0.011336 1.599887e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -33.527291 0.003937 1.601202e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -29.228398 0.289815 1.598522e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -36.310229 0.000244 1.600288e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -31.849903 0.021068 1.599315e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -31.066391 0.046120 1.589258e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -31.144902 0.042638 1.600251e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -32.190356 0.014989 1.610793e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -34.924149 0.000974 1.588588e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -32.163355 0.015399 1.610899e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -29.378323 0.249465 1.598574e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -32.682031 0.009167 1.611540e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -30.458554 0.084698 1.598424e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -29.933136 0.143238 1.590663e+00
1329 5.000000e-03 1.000000e+05 -27.989887 -32.505031 0.010942 1.608273e+00
1330 5.000000e-03 1.000000e+05 -26.330317 -26.330317 1.000000 1.599789e+00
1330 5.000000e-03 1.000000e+05 -26.330317 -28.863901 0.079374 1.614183e+00
1330 5.000000e-03 1.000000e+05 -26.330317 -29.850392 0.029597 1.624435e+00
1330 5.000000e-03 1.000000e+05 -26.330317 -27.892561 0.209665 1.671939e+00
1330 5.000000e-03 1.000000e+05 -26.330317 -32.904253 0.001396 1.627579e+00
1330 5.000000e-03 1.000000e+05 -26.330317 -29.078210 0.064063 1.600519e+00
1330 5.000000e-03 1.000000e+05 -26.330317 -37.350483 0.000016 1.602015e+00
1330 5.000000e-03 1.000000e+05 -26.330317 -26.828518 0.607623 1.607680e+00
1331 5.000000e-03 1.000000e+05 -28.263075 -28.263075 0.144748 1.610901e+00
1331 5.000000e-03 1.000000e+05 -28.263075 -29.227197 0.381318 1.609996e+00
1331 5.000000e-03 1.000000e+05 -28.263075 -29.822784 0.210197 1.609302e+00
1331 5.000000e-03 1.000000e+05 -28.263075 -32.013507 0.023508 1.610296e+00
1331 5.000000e-03 1.000000e+05 -28.263075 -32.585692 0.013265 1.609652e+00
1332 5.000000e-03 1.000000e+05 -27.061521 -27.061521 1.000000 1.608653e+00
1332 5.000000e-03 1.000000e+05 -27.061521 -29.508110 0.086588 1.629657e+00
1333 5.000000e-03 1.000000e+05 -27.394279 -27.394279 0.716944 1.611916e+00
1334 5.000000e-03 1.000000e+05 -26.669829 -26.669829 1.000000 1.599952e+00
1334 5.000000e-03 1.000000e+05 -26.669829 -29.927550 0.038476 1.608439e+00
1334 5.000000e-03 1.000000e+05 -26.669829 -30.111902 0.031998 1.590073e+00
1334 5.000000e-03 1.000000e+05 -26.669829 -33.654585 0.000926 1.588659e+00
1334 5.000000e-03 1.000000e+05 -26.669829 -30.605620 0.019530 1.600002e+00
1334 5.000000e-03 1.000000e+05 -26.669829 -28.490349 0.161941 1.599087e+00
1335 5.000000e-03 1.000000e+05 -27.259231 -27.259231 0.554659 1.700789e+00
1335 5.000000e-03 1.000000e+05 -27.259231 -30.806826 0.028794 1.598911e+00
1335 5.000000e-03 1.000000e+05 -27.259231 -35.683074 0.000220 1.598955e+00
1336 5.000000e-03 1.000000e+05 -26.446517 -26.446517 1.000000 1.600593e+00
1336 5.000000e-03 1.000000e+05 -26.446517 -39.435913 0.000002 1.611200e+00
1337 5.000000e-03 1.000000e+05 -26.115948 -26.115948 1.000000 1.609219e+00
1338 5.000000e-03 1.000000e+05 -27.267084 -27.267084 0.316277 1.610191e+00
1338 5.000000e-03 1.000000e+05 -27.267084 -31.380629 0.016350 1.608487e+00
1339 5.000000e-03 1.000000e+05 -26.803445 -26.803445 1.000000 1.611224e+00
1339 5.000000e-03 1.000000e+05 -26.803445 -30.825496 0.017916 1.599377e+00
1340 5.000000e-03 1.000000e+05 -27.968853 -27.968853 0.311796 1.610512e+00
1341 5.000000e-03 1.000000e+05 -28.998219 -28.998219 0.357233 1.608971e+00
1341 5.000000e-03 1.000000e+05 -28.998219 -34.687883 0.003381 1.629242e+00
1341 5.000000e-03 1.000000e+05 -28.998219 -30.637618 0.194097 1.598338e+00
1342 5.000000e-03 1.000000e+05 -28.228267 -28.228267 1.000000 1.599892e+00
1343 5.000000e-03 1.000000e+05 -27.870255 -27.870255 1.000000 1.610760e+00
1343 5.000000e-03 1.000000e+05 -27.870255 -31.992959 0.016201 1.601598e+00
1343 5.000000e-03 1.000000e+05 -27.870255 -30.254267 0.092180 1.608820e+00
1343 5.000000e-03 1.000000e+05 -27.870255 -32.183613 0.013389 1.678300e+00
1344 5.000000e-03 1.000000e+05 -26.717700 -26.717700 1.000000 1.600204e+00
1345 5.000000e-03 1.000000e+05 -27.250870 -27.250870 0.586742 1.606962e+00
1345 5.000000e-03 1.000000e+05 -27.250870 -33.173884 0.002677 1.603133e+00
1346 5.000000e-03 1.000000e+05 -28.038911 -28.038911 0.454735 1.598880e+00
1346 5.000000e-03 1.000000e+05 -28.038911 -34.170811 0.002172 1.600661e+00
1346 5.000000e-03 1.000000e+05 -28.038911 -32.318478 0.013849 1.599885e+00
1346 5.000000e-03 1.000000e+05 -28.038911 -30.714540 0.068864 1.598883e+00
1346 5.000000e-03 1.000000e+05 -28.038911 -29.387871 0.259510 1.600777e+00
1346 5.000000e-03 1.000000e+05 -28.038911 -32.171276 0.016045 1.609404e+00
1347 5.000000e-03 1.000000e+05 -27.797136 -27.797136 1.000000 1.610081e+00
1347 5.000000e-03 1.000000e+05 -27.797136 -29.298768 0.222766 1.609050e+00
1347 5.000000e-03 1.000000e+05 -27.797136 -37.253152 0.000078 1.612315e+00
1347 5.000000e-03 1.000000e+05 -27.797136 -29.988081 0.111811 1.598290e+00
1348 5.000000e-03 1.000000e+05 -26.828904 -26.828904 1.000000 1.580261e+00
1348 5.000000e-03 1.000000e+05 -26.828904 -28.183253 0.258115 1.608010e+00
1348 5.000000e-03 1.000000e+05 -26.828904 -30.401789 0.028075 1.610728e+00
1348 5.000000e-03 1.000000e+05 -26.828904 -27.583646 0.470132 1.580574e+00
1348 5.000000e-03 1.000000e+05 -26.828904 -28.332901 0.222240 1.599173e+00
1348 5.000000e-03 1.000000e+05 -26.828904 -31.761392 0.007209 1.602180e+00
1349 5.000000e-03 1.000000e+05 -26.700138 -26.700138 1.000000 1.597569e+00
1349 5.000000e-03 1.000000e+05 -26.700138 -29.403873 0.066955 1.599486e+00
1349 5.000000e-03 1.000000e+05 -26.700138 -31.481680 0.008383 1.609153e+00
1349 5.000000e-03 1.000000e+05 -26.700138 -28.058656 0.257041 1.599540e+00
1349 5.000000e-03 1.000000e+05 -26.700138 -30.876759 0.015350 1.610833e+00
1349 5.000000e-03 1.000000e+05 -26.700138 -32.378034 0.003421 1.609873e+00
1350 5.000000e-03 1.000000e+05 -26.484827 -26.484827 1.000000 1.599071e+00
1351 5.000000e-03 1.000000e+05 -27.430101 -27.430101 0.388573 1.606827e+00
1352 5.000000e-03 1.000000e+05 -26.407572 -26.407572 1.000000 1.603215e+00
1353 5.000000e-03 1.000000e+05 -28.320880 -28.320880 0.147591 1.628269e+00
1353 5.000000e-03 1.000000e+05 -28.320880 -28.903905 0.558207 1.610884e+00
1353 5.000000e-03 1.000000e+05 -28.320880 -31.700818 0.034050 1.609560e+00
1354 5.000000e-03 1.000000e+05 -26.742514 -26.742514 1.000000 1.610679e+00
1354 5.000000e-03 1.000000e+05 -26.742514 -31.095857 0.012864 1.609206e+00
1354 5.000000e-03 1.000000e+05 -26.742514 -30.787908 0.017503 1.599095e+00
1354 5.000000e-03 1.000000e+05 -26.742514 -33.832833 0.000833 1.599892e+00
1355 5.000000e-03 1.000000e+05 -24.200689 -24.200689 1.000000 1.599796e+00
1355 5.000000e-03 1.000000e+05 -24.200689 -29.297437 0.006117 1.659726e+00
1355 5.000000e-03 1.000000e+05 -24.200689 -26.502330 0.100094 1.610236e+00
1355 5.000000e-03 1.000000e+05 -24.200689 -26.568562 0.093680 1.609243e+00
1355 5.000000e-03 1.000000e+05 -24.200689 -25.693628 0.224711 1.609905e+00
1355 5.000000e-03 1.000000e+05 -24.200689 -27.228044 0.048444 1.611445e+00
1356 5.000000e-03 1.000000e+05 -25.611254 -25.611254 0.244005 1.609034e+00
1356 5.000000e-03 1.000000e+05 -25.611254 -26.801212 0.304234 1.608714e+00
1356 5.000000e-03 1.000000e+05 -25.611254 -34.743885 0.000108 1.611947e+00
1356 5.000000e-03 1.000000e+05 -25.611254 -30.256388 0.009608 1.626790e+00
1356 5.000000e-03 1.000000e+05 -25.611254 -33.046013 0.000590 1.611547e+00
1357 5.000000e-03 1.000000e+05 -24.407266 -24.407266 1.000000 1.601252e+00
1357 5.000000e-03 1.000000e+05 -24.407266 -28.182609 0.022929 1.597992e+00
1358 5.000000e-03 1.000000e+05 -24.735462 -24.735462 0.720221 1.609223e+00
1358 5.000000e-03 1.000000e+05 -24.735462 -32.045898 0.000669 1.601125e+00
1358 5.000000e-03 1.000000e+05 -24.735462 -33.933894 0.000101 1.600348e+00
1358 5.000000e-03 1.000000e+05 -24.735462 -28.513963 0.022857 1.598226e+00
1358 5.000000e-03 1.000000e+05 -24.735462 -28.118610 0.033940 1.610115e+00
1358 5.000000e-03 1.000000e+05 -24.735462 -27.485113 0.063950 1.600169e+00
1359 5.000000e-03 1.000000e+05 -25.719386 -25.719386 0.373842 1.608752e+00
1360 5.000000e-03 1.000000e+05 -25.482990 -25.482990 1.000000 1.659513e+00
1360 5.000000e-03 1.000000e+05 -25.482990 -29.828006 0.012971 1.608996e+00
1360 5.000000e-03 1.000000e+05 -25.482990 -27.494904 0.133732 1.610821e+00
1360 5.000000e-03 1.000000e+05 -25.482990 -29.297455 0.022050 1.600246e+00
1361 5.000000e-03 1.000000e+05 -26.103479 -26.103479 0.537682 1.610992e+00
1361 5.000000e-03 1.000000e+05 -26.103479 -27.284402 0.306995 1.598511e+00
1362 5.000000e-03 1.000000e+05 -26.422990 -26.422990 0.726504 1.600733e+00
1362 5.000000e-03 1.000000e+05 -26.422990 -28.931281 0.081407 1.598702e+00
1362 5.000000e-03 1.000000e+05 -26.422990 -30.485062 0.017213 1.600259e+00
1363 5.000000e-03 1.000000e+05 -28.863422 -28.863422 0.087123 1.603021e+00
1364 5.000000e-03 1.000000e+05 -27.912904 -27.912904 1.000000 1.605312e+00
1365 5.000000e-03 1.000000e+05 -30.299934 -30.299934 0.091902 1.599961e+00
1365 5.000000e-03 1.000000e+05 -30.299934 -32.698886 0.090813 1.609960e+00
1365 5.000000e-03 1.000000e+05 -30.299934 -32.934366 0.071760 1.609269e+00
1365 5.000000e-03 1.000000e+05 -30.299934 -33.206147 0.054682 1.593700e+00
1365 5.000000e-03 1.000000e+05 -30.299934 -34.223338 0.019774 1.596555e+00
1365 5.000000e-03 1.000000e+05 -30.299934 -37.822570 0.000541 1.600523e+00
1366 5.000000e-03 1.000000e+05 -29.913918 -29.913918 1.000000 1.599484e+00
1367 5.000000e-03 1.000000e+05 -31.176247 -31.176247 0.282994 1.608934e+00
1368 5.000000e-03 1.000000e+05 -32.989630 -32.989630 0.163102 1.610050e+00
1368 5.000000e-03 1.000000e+05 -32.989630 -36.813061 0.021853 1.628836e+00
1368 5.000000e-03 1.000000e+05 -32.989630 -34.272185 0.277328 1.598812e+00
1368 5.000000e-03 1.000000e+05 -32.989630 -36.892283 0.020188 1.600045e+00
1368 5.000000e-03 1.000000e+05 -32.989630 -34.493287 0.222316 1.600238e+00
1368 5.000000e-03 1.000000e+05 -32.989630 -35.330129 0.096280 1.611049e+00
1369 5.000000e-03 1.000000e+05 -32.694747 -32.694747 1.000000 1.609438e+00
1369 5.000000e-03 1.000000e+05 -32.694747 -33.248992 0.574506 1.609822e+00
1370 5.000000e-03 1.000000e+05 -32.846677 -32.846677 0.859049 1.600529e+00
1370 5.000000e-03 1.000000e+05 -32.846677 -36.787102 0.019440 1.608692e+00
1370 5.000000e-03 1.000000e+05 -32.846677 -36.896248 0.017430 1.610218e+00
1370 5.000000e-03 1.000000e+05 -32.846677 -43.558940 0.000022 1.608577e+00
1370 5.000000e-03 1.000000e+05 -32.846677 -36.423778 0.027957 1.600033e+00
1371 5.000000e-03 1.000000e+05 -33.652244 -33.652244 0.446834 1.602367e+00
1371 5.000000e-03 1.000000e+05 -33.652244 -36.926113 0.037860 1.609225e+00
1372 5.000000e-03 1.000000e+05 -35.831083 -35.831083 0.113173 1.628059e+00
1372 5.000000e-03 1.000000e+05 -35.831083 -39.209355 0.034106 1.610186e+00
1372 5.000000e-03 1.000000e+05 -35.831083 -39.452916 0.026734 1.599242e+00
1372 5.000000e-03 1.000000e+05 -35.831083 -40.236300 0.012213 1.605806e+00
1372 5.000000e-03 1.000000e+05 -35.831083 -43.872226 0.000322 1.594571e+00
1373 5.000000e-03 1.000000e+05 -34.256968 -34.256968 1.000000 1.609886e+00
1374 5.000000e-03 1.000000e+05 -33.933223 -33.933223 1.000000 1.609380e+00
1374 5.000000e-03 1.000000e+05 -33.933223 -37.097638 0.042239 1.599953e+00
1375 5.000000e-03 1.000000e+05 -30.236771 -30.236771 1.000000 1.609702e+00
1376 5.000000e-03 1.000000e+05 -28.367422 -28.367422 1.000000 1.609592e+00
1376 5.000000e-03 1.000000e+05 -28.367422 -35.927074 0.000521 1.608883e+00
1376 5.000000e-03 1.000000e+05 -28.367422 -31.540215 0.041886 1.610491e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -29.435776 0.343574 1.630882e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -31.650487 0.109185 1.608469e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -30.152303 0.488446 1.609470e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -33.298064 0.021020 1.610970e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -32.301328 0.056952 1.599183e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -31.582601 0.116855 1.609147e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -36.067645 0.001318 1.612750e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -36.607205 0.000768 1.597627e+00
1377 5.000000e-03 1.000000e+05 -29.435776 -33.365052 0.019658 1.600285e+00
1378 5.000000e-03 1.000000e+05 -29.125120 -29.125120 1.000000 1.600010e+00
1379 5.000000e-03 1.000000e+05 -30.556815 -30.556815 0.238904 1.646520e+00
1379 5.000000e-03 1.000000e+05 -30.556815 -33.218341 0.069842 1.599943e+00
1380 5.000000e-03 1.000000e+05 -30.999289 -30.999289 0.642445 1.611217e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -32.518931 0.218790 1.610290e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -36.132595 0.026953 1.610626e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -33.319715 0.448977 1.609804e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -37.097181 0.010273 1.609698e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -34.767852 0.105513 1.609111e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -33.653497 0.321562 1.610071e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -34.352605 0.159825 1.628086e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -36.152691 0.026417 1.601138e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -37.552325 0.006517 1.610159e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -35.941783 0.032619 1.610156e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -37.470896 0.007070 1.610378e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -38.203614 0.003398 1.608725e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -35.929859 0.033011 1.609940e+00
1381 5.000000e-03 1.000000e+05 -32.518931 -34.640723 0.119817 1.609756e+00
1382 5.000000e-03 1.000000e+05 -34.063528 -34.063528 0.213398 1.609895e+00
1383 5.000000e-03 1.000000e+05 -31.946838 -31.946838 1.000000 1.629617e+00
1383 5.000000e-03 1.000000e+05 -31.946838 -36.751237 0.008194 1.630907e+00
1384 5.000000e-03 1.000000e+05 -31.598503 -31.598503 1.000000 1.599719e+00
1384 5.000000e-03 1.000000e+05 -31.598503 -34.302199 0.066958 1.598622e+00
1385 5.000000e-03 1.000000e+05 -35.806675 -35.806675 0.014874 1.609941e+00
1386 5.000000e-03 1.000000e+05 -36.125811 -36.125811 0.726777 1.589391e+00
1387 5.000000e-03 1.000000e+05 -36.973856 -36.973856 0.428251 1.589082e+00
1387 5.000000e-03 1.000000e+05 -36.973856 -38.476406 0.222562 1.599617e+00
1388 5.000000e-03 1.000000e+05 -33.621768 -33.621768 1.000000 1.599787e+00
1388 5.000000e-03 1.000000e+05 -33.621768 -37.489512 0.020905 1.610710e+00
1388 5.000000e-03 1.000000e+05 -33.621768 -37.468097 0.021358 1.599283e+00
1388 5.000000e-03 1.000000e+05 -33.621768 -38.290042 0.009388 1.600116e+00
1389 5.000000e-03 1.000000e+05 -37.035017 -37.035017 0.032934 1.609721e+00
1389 5.000000e-03 1.000000e+05 -37.035017 -44.562562 0.000538 1.609881e+00
1389 5.000000e-03 1.000000e+05 -37.035017 -41.842357 0.008170 1.608771e+00
1390 5.000000e-03 1.000000e+05 -34.689729 -34.689729 1.000000 1.610667e+00
1391 5.000000e-03 1.000000e+05 -33.603313 -33.603313 1.000000 1.630099e+00
1391 5.000000e-03 1.000000e+05 -33.603313 -40.608271 0.000907 1.608226e+00
1392 5.000000e-03 1.000000e+05 -32.548134 -32.548134 1.000000 1.610805e+00
1392 5.000000e-03 1.000000e+05 -32.548134 -34.260650 0.180411 1.600902e+00
1392 5.000000e-03 1.000000e+05 -32.548134 -38.998730 0.001580 1.608253e+00
1393 5.000000e-03 1.000000e+05 -32.632491 -32.632491 0.919103 1.609740e+00
1394 5.000000e-03 1.000000e+05 -34.437581 -34.437581 0.164460 1.598697e+00
1395 5.000000e-03 1.000000e+05 -37.106301 -37.106301 0.069341 1.610167e+00
1395 5.000000e-03 1.000000e+05 -37.106301 -48.776779 0.000009 1.609880e+00
1395 5.000000e-03 1.000000e+05 -37.106301 -40.024249 0.054044 1.599514e+00
1396 5.000000e-03 1.000000e+05 -36.994809 -36.994809 1.000000 1.610177e+00
1397 5.000000e-03 1.000000e+05 -36.051146 -36.051146 1.000000 1.628428e+00
1397 5.000000e-03 1.000000e+05 -36.051146 -43.569549 0.000543 1.610911e+00
1397 5.000000e-03 1.000000e+05 -36.051146 -38.047232 0.135866 1.608887e+00
1398 5.000000e-03 1.000000e+05 -39.240937 -39.240937 0.041180 1.610763e+00
1399 5.000000e-03 1.000000e+05 -35.917891 -35.917891 1.000000 1.609325e+00
1399 5.000000e-03 1.000000e+05 -35.917891 -39.298175 0.034038 1.610054e+00
1400 5.000000e-03 1.000000e+05 -36.014684 -36.014684 0.907744 1.609278e+00
1400 5.000000e-03 1.000000e+05 -36.014684 -41.556974 0.003918 1.599444e+00
1400 5.000000e-03 1.000000e+05 -36.014684 -41.276574 0.005185 1.610652e+00
1400 5.000000e-03 1.000000e+05 -36.014684 -36.618548 0.546695 1.630436e+00
1400 5.000000e-03 1.000000e+05 -36.014684 -36.140093 0.882135 1.609111e+00
1401 5.000000e-03 1.000000e+05 -37.179236 -37.179236 0.312062 1.609321e+00
1402 5.000000e-03 1.000000e+05 -36.452698 -36.452698 1.000000 1.609786e+00
1402 5.000000e-03 1.000000e+05 -36.452698 -37.079446 0.534327 1.599929e+00
1403 5.000000e-03 1.000000e+05 -35.979433 -35.979433 1.000000 1.601319e+00
1404 5.000000e-03 1.000000e+05 -34.483353 -34.483353 1.000000 1.587942e+00
1404 5.000000e-03 1.000000e+05 -34.483353 -37.866061 0.033955 1.609555e+00
1405 5.000000e-03 1.000000e+05 -35.898509 -35.898509 0.242888 1.609461e+00
1405 5.000000e-03 1.000000e+05 -35.898509 -38.313943 0.089329 1.600113e+00
1406 5.000000e-03 1.000000e+05 -35.530547 -35.530547 1.000000 1.609941e+00
1407 5.000000e-03 1.000000e+05 -34.982886 -34.982886 1.000000 1.599489e+00
1407 5.000000e-03 1.000000e+05 -34.982886 -39.177393 0.015078 1.599669e+00
1408 5.000000e-03 1.000000e+05 -34.839150 -34.839150 1.000000 1.599648e+00
