accepted delta gamma error Lprev Lstar alpha time
3041 1.000000e-03 3.000000e+05 -2.597981e-04 -73.350045 -77.939421 0.010159 1.016105e+00
3041 1.000000e-03 3.000000e+05 -2.539654e-04 -73.350045 -76.189632 0.058450 1.015975e+00
3041 1.000000e-03 3.000000e+05 -2.517605e-04 -73.350045 -75.528137 0.113257 1.016655e+00
3042 1.000000e-03 3.000000e+05 -2.359842e-04 -70.795267 -70.795267 1.000000 1.016747e+00
3042 1.000000e-03 3.000000e+05 -2.537251e-04 -70.795267 -76.117533 0.004882 1.016389e+00
3043 1.000000e-03 3.000000e+05 -2.366382e-04 -70.991472 -70.991472 0.821844 1.016360e+00
3043 1.000000e-03 3.000000e+05 -2.457727e-04 -70.991472 -73.731803 0.064549 1.017544e+00
3043 1.000000e-03 3.000000e+05 -2.674770e-04 -70.991472 -80.243091 0.000096 1.016851e+00
3043 1.000000e-03 3.000000e+05 -2.630758e-04 -70.991472 -78.922746 0.000359 1.016823e+00
3043 1.000000e-03 3.000000e+05 -2.679207e-04 -70.991472 -80.376211 0.000084 1.017037e+00
3043 1.000000e-03 3.000000e+05 -2.428341e-04 -70.991472 -72.850233 0.155866 1.017224e+00
3044 1.000000e-03 3.000000e+05 -2.344326e-04 -70.329765 -70.329765 1.000000 1.016396e+00
3044 1.000000e-03 3.000000e+05 -2.422469e-04 -70.329765 -72.674057 0.095915 1.016048e+00
3044 1.000000e-03 3.000000e+05 -2.401093e-04 -70.329765 -72.032796 0.182131 1.016157e+00
3045 1.000000e-03 3.000000e+05 -2.312296e-04 -69.368871 -69.368871 1.000000 1.015555e+00
3046 1.000000e-03 3.000000e+05 -2.376922e-04 -71.307660 -71.307660 0.143878 1.016943e+00
3046 1.000000e-03 3.000000e+05 -2.606813e-04 -71.307660 -78.204399 0.001011 1.017316e+00
3046 1.000000e-03 3.000000e+05 -2.544037e-04 -71.307660 -76.321118 0.006648 1.017384e+00
3047 1.000000e-03 3.000000e+05 -2.416527e-04 -72.495821 -72.495821 0.304781 1.016088e+00
3047 1.000000e-03 3.000000e+05 -2.574854e-04 -72.495821 -77.245606 0.008654 1.015979e+00
3047 1.000000e-03 3.000000e+05 -2.623794e-04 -72.495821 -78.713814 0.001993 1.017571e+00
3047 1.000000e-03 3.000000e+05 -2.548600e-04 -72.495821 -76.457990 0.019022 1.017162e+00
3047 1.000000e-03 3.000000e+05 -2.536059e-04 -72.495821 -76.081775 0.027710 1.017361e+00
3047 1.000000e-03 3.000000e+05 -2.620181e-04 -72.495821 -78.605422 0.002221 1.017086e+00
3047 1.000000e-03 3.000000e+05 -2.653674e-04 -72.495821 -79.610226 0.000813 1.016541e+00
3047 1.000000e-03 3.000000e+05 -2.493646e-04 -72.495821 -74.809394 0.098907 1.016355e+00
3047 1.000000e-03 3.000000e+05 -2.514702e-04 -72.495821 -75.441051 0.052590 1.015976e+00
3048 1.000000e-03 3.000000e+05 -2.400872e-04 -72.026151 -72.026151 1.000000 1.016257e+00
3049 1.000000e-03 3.000000e+05 -2.417459e-04 -72.523779 -72.523779 0.607971 1.016333e+00
3049 1.000000e-03 3.000000e+05 -2.597402e-04 -72.523779 -77.922069 0.004524 1.016492e+00
3049 1.000000e-03 3.000000e+05 -2.572895e-04 -72.523779 -77.186847 0.009437 1.017168e+00
3049 1.000000e-03 3.000000e+05 -2.522974e-04 -72.523779 -75.689231 0.042195 1.016712e+00
3049 1.000000e-03 3.000000e+05 -2.546046e-04 -72.523779 -76.381378 0.021119 1.016505e+00
3049 1.000000e-03 3.000000e+05 -2.522458e-04 -72.523779 -75.673747 0.042854 1.015384e+00
3050 1.000000e-03 3.000000e+05 -2.383443e-04 -71.503296 -71.503296 1.000000 1.016392e+00
3050 1.000000e-03 3.000000e+05 -2.564854e-04 -71.503296 -76.945610 0.004329 1.017496e+00
3050 1.000000e-03 3.000000e+05 -2.520809e-04 -71.503296 -75.624277 0.016229 1.015718e+00
3050 1.000000e-03 3.000000e+05 -2.657356e-04 -71.503296 -79.720694 0.000270 1.016049e+00
3050 1.000000e-03 3.000000e+05 -2.534630e-04 -71.503296 -76.038911 0.010720 1.015828e+00
3050 1.000000e-03 3.000000e+05 -2.576302e-04 -71.503296 -77.289053 0.003071 1.015525e+00
3050 1.000000e-03 3.000000e+05 -2.570644e-04 -71.503296 -77.119324 0.003639 1.015599e+00
3050 1.000000e-03 3.000000e+05 -2.590288e-04 -71.503296 -77.708646 0.002019 1.015354e+00
3050 1.000000e-03 3.000000e+05 -2.439534e-04 -71.503296 -73.186017 0.185868 1.015073e+00
3051 1.000000e-03 3.000000e+05 -2.333159e-04 -69.994784 -69.994784 1.000000 1.015596e+00
3051 1.000000e-03 3.000000e+05 -2.785720e-04 -69.994784 -83.571592 0.000001 1.015512e+00
3051 1.000000e-03 3.000000e+05 -2.441527e-04 -69.994784 -73.245819 0.038734 1.018274e+00
3051 1.000000e-03 3.000000e+05 -2.511033e-04 -69.994784 -75.330976 0.004814 1.018387e+00
3051 1.000000e-03 3.000000e+05 -2.420190e-04 -69.994784 -72.605702 0.073467 1.015731e+00
3052 1.000000e-03 3.000000e+05 -2.270838e-04 -68.125149 -68.125149 1.000000 1.014773e+00
3052 1.000000e-03 3.000000e+05 -2.555534e-04 -68.125149 -76.666030 0.000195 1.015577e+00
3053 1.000000e-03 3.000000e+05 -2.294797e-04 -68.843919 -68.843919 0.487351 1.015672e+00
3054 1.000000e-03 3.000000e+05 -2.260840e-04 -67.825189 -67.825189 1.000000 1.015086e+00
3054 1.000000e-03 3.000000e+05 -2.649746e-04 -67.825189 -79.492369 0.000009 1.015887e+00
3055 1.000000e-03 3.000000e+05 -2.190622e-04 -65.718648 -65.718648 1.000000 1.015165e+00
3055 1.000000e-03 3.000000e+05 -2.304968e-04 -65.718648 -69.149036 0.032374 1.015792e+00
3055 1.000000e-03 3.000000e+05 -2.367141e-04 -65.718648 -71.014216 0.005014 1.016217e+00
3055 1.000000e-03 3.000000e+05 -2.376984e-04 -65.718648 -71.309535 0.003732 1.016543e+00
3055 1.000000e-03 3.000000e+05 -2.417530e-04 -65.718648 -72.525887 0.001106 1.015855e+00
3055 1.000000e-03 3.000000e+05 -2.369209e-04 -65.718648 -71.076284 0.004712 1.016237e+00
3055 1.000000e-03 3.000000e+05 -2.259509e-04 -65.718648 -67.785259 0.126614 1.015794e+00
3055 1.000000e-03 3.000000e+05 -2.412264e-04 -65.718648 -72.367923 0.001295 1.016652e+00
3055 1.000000e-03 3.000000e+05 -2.391112e-04 -65.718648 -71.733353 0.002443 1.015541e+00
3055 1.000000e-03 3.000000e+05 -2.410827e-04 -65.718648 -72.324802 0.001352 1.017311e+00
3055 1.000000e-03 3.000000e+05 -2.282512e-04 -65.718648 -68.475347 0.063501 1.016908e+00
3055 1.000000e-03 3.000000e+05 -2.248090e-04 -65.718648 -67.442694 0.178343 1.017215e+00
3055 1.000000e-03 3.000000e+05 -2.382457e-04 -65.718648 -71.473700 0.003167 1.017182e+00
3055 1.000000e-03 3.000000e+05 -2.412121e-04 -65.718648 -72.363620 0.001301 1.016711e+00
3055 1.000000e-03 3.000000e+05 -2.307327e-04 -65.718648 -69.219801 0.030163 1.015171e+00
3055 1.000000e-03 3.000000e+05 -2.352489e-04 -65.718648 -70.574673 0.007781 1.016762e+00
3056 1.000000e-03 3.000000e+05 -2.112062e-04 -63.361865 -63.361865 1.000000 1.016407e+00
3056 1.000000e-03 3.000000e+05 -2.222915e-04 -63.361865 -66.687442 0.035952 1.015918e+00
3056 1.000000e-03 3.000000e+05 -2.176202e-04 -63.361865 -65.286059 0.145993 1.015924e+00
3056 1.000000e-03 3.000000e+05 -2.479429e-04 -63.361865 -74.382884 0.000016 1.016003e+00
3056 1.000000e-03 3.000000e+05 -2.317942e-04 -63.361865 -69.538268 0.002078 1.017661e+00
3056 1.000000e-03 3.000000e+05 -2.479560e-04 -63.361865 -74.386792 0.000016 1.016082e+00
3056 1.000000e-03 3.000000e+05 -2.144244e-04 -63.361865 -64.327315 0.380812 1.016867e+00
3056 1.000000e-03 3.000000e+05 -2.394292e-04 -63.361865 -71.828755 0.000210 1.016110e+00
3056 1.000000e-03 3.000000e+05 -2.280564e-04 -63.361865 -68.416922 0.006377 1.016593e+00
3056 1.000000e-03 3.000000e+05 -2.181628e-04 -63.361865 -65.448843 0.124061 1.016461e+00
3056 1.000000e-03 3.000000e+05 -2.338524e-04 -63.361865 -70.155724 0.001121 1.017286e+00
3056 1.000000e-03 3.000000e+05 -2.642260e-04 -63.361865 -79.267797 0.000000 1.016747e+00
3056 1.000000e-03 3.000000e+05 -2.229250e-04 -63.361865 -66.877507 0.029729 1.016459e+00
3057 1.000000e-03 3.000000e+05 -2.112329e-04 -63.369863 -63.369863 0.992033 1.016140e+00
3057 1.000000e-03 3.000000e+05 -2.307394e-04 -63.369863 -69.221829 0.002874 1.017077e+00
3057 1.000000e-03 3.000000e+05 -2.324901e-04 -63.369863 -69.747018 0.001700 1.015912e+00
3057 1.000000e-03 3.000000e+05 -2.244889e-04 -63.369863 -67.346682 0.018745 1.015917e+00
3057 1.000000e-03 3.000000e+05 -2.163779e-04 -63.369863 -64.913384 0.213628 1.016600e+00
3057 1.000000e-03 3.000000e+05 -2.323177e-04 -63.369863 -69.695322 0.001790 1.016544e+00
3057 1.000000e-03 3.000000e+05 -2.153575e-04 -63.369863 -64.607254 0.290140 1.015978e+00
3058 1.000000e-03 3.000000e+05 -2.126695e-04 -63.800845 -63.800845 0.649871 1.017397e+00
3058 1.000000e-03 3.000000e+05 -2.239691e-04 -63.800845 -67.190736 0.033712 1.017189e+00
3058 1.000000e-03 3.000000e+05 -2.291358e-04 -63.800845 -68.740743 0.007155 1.017074e+00
3058 1.000000e-03 3.000000e+05 -2.298754e-04 -63.800845 -68.962611 0.005732 1.015924e+00
3058 1.000000e-03 3.000000e+05 -2.220096e-04 -63.800845 -66.602893 0.060686 1.016802e+00
3058 1.000000e-03 3.000000e+05 -2.375705e-04 -63.800845 -71.271149 0.000570 1.017123e+00
3058 1.000000e-03 3.000000e+05 -2.407685e-04 -63.800845 -72.230554 0.000218 1.016757e+00
3058 1.000000e-03 3.000000e+05 -2.354799e-04 -63.800845 -70.643978 0.001067 1.016288e+00
3058 1.000000e-03 3.000000e+05 -2.210585e-04 -63.800845 -66.317550 0.080725 1.016667e+00
3058 1.000000e-03 3.000000e+05 -2.172081e-04 -63.800845 -65.162445 0.256251 1.016630e+00
3058 1.000000e-03 3.000000e+05 -2.191674e-04 -63.800845 -65.750208 0.142365 1.017064e+00
3058 1.000000e-03 3.000000e+05 -2.229553e-04 -63.800845 -66.886604 0.045695 1.015289e+00
3058 1.000000e-03 3.000000e+05 -2.191815e-04 -63.800845 -65.754452 0.141762 1.015638e+00
3058 1.000000e-03 3.000000e+05 -2.195666e-04 -63.800845 -65.869985 0.126294 1.015541e+00
3058 1.000000e-03 3.000000e+05 -2.232131e-04 -63.800845 -66.963923 0.042295 1.016740e+00
3058 1.000000e-03 3.000000e+05 -2.356198e-04 -63.800845 -70.685954 0.001023 1.015617e+00
3058 1.000000e-03 3.000000e+05 -2.168187e-04 -63.800845 -65.045603 0.288011 1.015782e+00
3058 1.000000e-03 3.000000e+05 -2.283974e-04 -63.800845 -68.519235 0.008930 1.016454e+00
3058 1.000000e-03 3.000000e+05 -2.432848e-04 -63.800845 -72.985443 0.000103 1.016213e+00
3058 1.000000e-03 3.000000e+05 -2.139264e-04 -63.800845 -64.177921 0.685864 1.015828e+00
3058 1.000000e-03 3.000000e+05 -2.219261e-04 -63.800845 -66.577834 0.062226 1.016305e+00
3058 1.000000e-03 3.000000e+05 -2.338697e-04 -63.800845 -70.160916 0.001729 1.015881e+00
3058 1.000000e-03 3.000000e+05 -2.230419e-04 -63.800845 -66.912572 0.044524 1.016707e+00
3058 1.000000e-03 3.000000e+05 -2.244080e-04 -63.800845 -67.322402 0.029553 1.016271e+00
3058 1.000000e-03 3.000000e+05 -2.199667e-04 -63.800845 -65.989997 0.112012 1.016344e+00
3058 1.000000e-03 3.000000e+05 -2.200542e-04 -63.800845 -66.016253 0.109109 1.014871e+00
3058 1.000000e-03 3.000000e+05 -2.317951e-04 -63.800845 -69.538544 0.003222 1.016093e+00
3058 1.000000e-03 3.000000e+05 -2.398575e-04 -63.800845 -71.957251 0.000287 1.016422e+00
3058 1.000000e-03 3.000000e+05 -2.295632e-04 -63.800845 -68.868969 0.006294 1.016045e+00
3059 1.000000e-03 3.000000e+05 -2.189291e-04 -65.678723 -65.678723 0.152914 1.016410e+00
3060 1.000000e-03 3.000000e+05 -2.186905e-04 -65.607135 -65.607135 1.000000 1.016028e+00
3060 1.000000e-03 3.000000e+05 -2.494309e-04 -65.607135 -74.829271 0.000099 1.015512e+00
3060 1.000000e-03 3.000000e+05 -2.216540e-04 -65.607135 -66.496207 0.411037 1.015832e+00
3060 1.000000e-03 3.000000e+05 -2.379519e-04 -65.607135 -71.385577 0.003094 1.016747e+00
3060 1.000000e-03 3.000000e+05 -2.257116e-04 -65.607135 -67.713491 0.121681 1.015915e+00
3060 1.000000e-03 3.000000e+05 -2.308003e-04 -65.607135 -69.240077 0.026438 1.018288e+00
3060 1.000000e-03 3.000000e+05 -2.308943e-04 -65.607135 -69.268288 0.025703 1.017170e+00
3060 1.000000e-03 3.000000e+05 -2.384377e-04 -65.607135 -71.531307 0.002674 1.017069e+00
3060 1.000000e-03 3.000000e+05 -2.309091e-04 -65.607135 -69.272717 0.025589 1.016781e+00
3060 1.000000e-03 3.000000e+05 -2.330690e-04 -65.607135 -69.920708 0.013386 1.017023e+00
3060 1.000000e-03 3.000000e+05 -2.351356e-04 -65.607135 -70.540677 0.007201 1.016865e+00
3060 1.000000e-03 3.000000e+05 -2.396182e-04 -65.607135 -71.885455 0.001877 1.015794e+00
3060 1.000000e-03 3.000000e+05 -2.269193e-04 -65.607135 -68.075785 0.084699 1.016784e+00
3060 1.000000e-03 3.000000e+05 -2.300121e-04 -65.607135 -69.003622 0.033491 1.016181e+00
3060 1.000000e-03 3.000000e+05 -2.345220e-04 -65.607135 -70.356614 0.008656 1.016737e+00
3060 1.000000e-03 3.000000e+05 -2.347712e-04 -65.607135 -70.431346 0.008033 1.016552e+00
3060 1.000000e-03 3.000000e+05 -2.284616e-04 -65.607135 -68.538482 0.053325 1.017713e+00
3060 1.000000e-03 3.000000e+05 -2.365947e-04 -65.607135 -70.978401 0.004648 1.014827e+00
3060 1.000000e-03 3.000000e+05 -2.326511e-04 -65.607135 -69.795332 0.015174 1.015948e+00
3060 1.000000e-03 3.000000e+05 -2.242211e-04 -65.607135 -67.266341 0.190290 1.016383e+00
3061 1.000000e-03 3.000000e+05 -2.284686e-04 -68.540590 -68.540590 0.053213 1.017068e+00
3061 1.000000e-03 3.000000e+05 -2.422612e-04 -68.540590 -72.678360 0.015958 1.016857e+00
3061 1.000000e-03 3.000000e+05 -2.410373e-04 -68.540590 -72.311204 0.023038 1.016761e+00
3061 1.000000e-03 3.000000e+05 -2.378356e-04 -68.540590 -71.350667 0.060200 1.015850e+00
3062 1.000000e-03 3.000000e+05 -2.313190e-04 -69.395704 -69.395704 0.425235 1.015932e+00
3063 1.000000e-03 3.000000e+05 -2.255737e-04 -67.672114 -67.672114 1.000000 1.015374e+00
3063 1.000000e-03 3.000000e+05 -2.403530e-04 -67.672114 -72.105914 0.011869 1.016066e+00
3063 1.000000e-03 3.000000e+05 -2.491597e-04 -67.672114 -74.747919 0.000845 1.016210e+00
3064 1.000000e-03 3.000000e+05 -2.357479e-04 -70.724367 -70.724367 0.047252 1.016046e+00
3064 1.000000e-03 3.000000e+05 -2.514138e-04 -70.724367 -75.424144 0.009097 1.015777e+00
3064 1.000000e-03 3.000000e+05 -2.451510e-04 -70.724367 -73.545310 0.059550 1.017374e+00
3064 1.000000e-03 3.000000e+05 -2.410669e-04 -70.724367 -72.320064 0.202767 1.016762e+00
3064 1.000000e-03 3.000000e+05 -2.425675e-04 -70.724367 -72.770260 0.129265 1.016700e+00
3064 1.000000e-03 3.000000e+05 -2.559575e-04 -70.724367 -76.787253 0.002328 1.017362e+00
3065 1.000000e-03 3.000000e+05 -2.387564e-04 -71.626931 -71.626931 0.405529 1.016635e+00
3066 1.000000e-03 3.000000e+05 -2.345057e-04 -70.351703 -70.351703 1.000000 1.016750e+00
3067 1.000000e-03 3.000000e+05 -2.371884e-04 -71.156516 -71.156516 0.447171 1.017217e+00
3067 1.000000e-03 3.000000e+05 -2.387063e-04 -71.156516 -71.611897 0.634206 1.017027e+00
3067 1.000000e-03 3.000000e+05 -2.548650e-04 -71.156516 -76.459511 0.004977 1.016160e+00
3067 1.000000e-03 3.000000e+05 -2.558981e-04 -71.156516 -76.769440 0.003650 1.016474e+00
3067 1.000000e-03 3.000000e+05 -2.459173e-04 -71.156516 -73.775181 0.072900 1.016521e+00
3067 1.000000e-03 3.000000e+05 -2.541091e-04 -71.156516 -76.232729 0.006244 1.016610e+00
3067 1.000000e-03 3.000000e+05 -2.484340e-04 -71.156516 -74.530198 0.034263 1.016488e+00
3067 1.000000e-03 3.000000e+05 -2.492530e-04 -71.156516 -74.775890 0.026799 1.016233e+00
3068 1.000000e-03 3.000000e+05 -2.294732e-04 -68.841953 -68.841953 1.000000 1.016364e+00
3068 1.000000e-03 3.000000e+05 -2.320078e-04 -68.841953 -69.602352 0.467480 1.017060e+00
3068 1.000000e-03 3.000000e+05 -2.570846e-04 -68.841953 -77.125371 0.000253 1.016114e+00
3068 1.000000e-03 3.000000e+05 -2.595915e-04 -68.841953 -77.877452 0.000119 1.016309e+00
3069 1.000000e-03 3.000000e+05 -2.296493e-04 -68.894803 -68.894803 0.948522 1.015983e+00
3069 1.000000e-03 3.000000e+05 -2.415560e-04 -68.894803 -72.466803 0.028100 1.014927e+00
3069 1.000000e-03 3.000000e+05 -2.389149e-04 -68.894803 -71.674471 0.062059 1.016102e+00
3069 1.000000e-03 3.000000e+05 -2.411380e-04 -68.894803 -72.341408 0.031854 1.017402e+00
3070 1.000000e-03 3.000000e+05 -2.354101e-04 -70.623022 -70.623022 0.177601 1.017625e+00
3070 1.000000e-03 3.000000e+05 -2.447132e-04 -70.623022 -73.413970 0.061363 1.016829e+00
3070 1.000000e-03 3.000000e+05 -2.698915e-04 -70.623022 -80.967462 0.000032 1.016591e+00
3070 1.000000e-03 3.000000e+05 -2.518208e-04 -70.623022 -75.546226 0.007276 1.016039e+00
3071 1.000000e-03 3.000000e+05 -2.299095e-04 -68.972850 -68.972850 1.000000 1.016760e+00
3072 1.000000e-03 3.000000e+05 -2.328913e-04 -69.867404 -69.867404 0.408790 1.015649e+00
3072 1.000000e-03 3.000000e+05 -2.456402e-04 -69.867404 -73.692054 0.021826 1.016711e+00
3072 1.000000e-03 3.000000e+05 -2.443524e-04 -69.867404 -73.305725 0.032119 1.016404e+00
3072 1.000000e-03 3.000000e+05 -2.904491e-04 -69.867404 -87.134728 0.000000 1.017645e+00
3072 1.000000e-03 3.000000e+05 -2.437833e-04 -69.867404 -73.134991 0.038098 1.016932e+00
3073 1.000000e-03 3.000000e+05 -2.398643e-04 -71.959293 -71.959293 0.123454 1.016909e+00
3073 1.000000e-03 3.000000e+05 -2.545300e-04 -71.959293 -76.359002 0.012281 1.017352e+00
3073 1.000000e-03 3.000000e+05 -2.731786e-04 -71.959293 -81.953586 0.000046 1.015923e+00
3073 1.000000e-03 3.000000e+05 -2.485834e-04 -71.959293 -74.575025 0.073114 1.016946e+00
3073 1.000000e-03 3.000000e+05 -2.605550e-04 -71.959293 -78.166499 0.002015 1.017590e+00
3073 1.000000e-03 3.000000e+05 -2.419139e-04 -71.959293 -72.574165 0.540710 1.016942e+00
3073 1.000000e-03 3.000000e+05 -2.794185e-04 -71.959293 -83.825549 0.000007 1.016708e+00
3073 1.000000e-03 3.000000e+05 -2.602123e-04 -71.959293 -78.063690 0.002233 1.015596e+00
3073 1.000000e-03 3.000000e+05 -2.590340e-04 -71.959293 -77.710197 0.003180 1.015868e+00
3073 1.000000e-03 3.000000e+05 -2.614191e-04 -71.959293 -78.425741 0.001555 1.016799e+00
3074 1.000000e-03 3.000000e+05 -2.327689e-04 -69.830672 -69.830672 1.000000 1.016668e+00
3075 1.000000e-03 3.000000e+05 -2.297772e-04 -68.933152 -68.933152 1.000000 1.016859e+00
3075 1.000000e-03 3.000000e+05 -2.568033e-04 -68.933152 -77.040996 0.000301 1.016741e+00
3075 1.000000e-03 3.000000e+05 -2.438590e-04 -68.933152 -73.157690 0.014632 1.016259e+00
3075 1.000000e-03 3.000000e+05 -2.486004e-04 -68.933152 -74.580105 0.003528 1.017231e+00
3075 1.000000e-03 3.000000e+05 -2.445119e-04 -68.933152 -73.353558 0.012029 1.017319e+00
3075 1.000000e-03 3.000000e+05 -2.471567e-04 -68.933152 -74.147005 0.005441 1.017601e+00
3075 1.000000e-03 3.000000e+05 -2.467206e-04 -68.933152 -74.016181 0.006201 1.014939e+00
3076 1.000000e-03 3.000000e+05 -2.301177e-04 -69.035296 -69.035296 0.902900 1.016169e+00
3076 1.000000e-03 3.000000e+05 -2.370376e-04 -69.035296 -71.111282 0.125433 1.016544e+00
3076 1.000000e-03 3.000000e+05 -2.360286e-04 -69.035296 -70.808588 0.169773 1.016317e+00
3076 1.000000e-03 3.000000e+05 -2.424331e-04 -69.035296 -72.729924 0.024857 1.016570e+00
3076 1.000000e-03 3.000000e+05 -2.619079e-04 -69.035296 -78.572363 0.000072 1.016486e+00
3076 1.000000e-03 3.000000e+05 -2.543244e-04 -69.035296 -76.297334 0.000702 1.015330e+00
3077 1.000000e-03 3.000000e+05 -2.283768e-04 -68.513049 -68.513049 1.000000 1.017284e+00
3077 1.000000e-03 3.000000e+05 -2.550037e-04 -68.513049 -76.501104 0.000339 1.016489e+00
3077 1.000000e-03 3.000000e+05 -2.529195e-04 -68.513049 -75.875840 0.000634 1.016837e+00
3078 1.000000e-03 3.000000e+05 -2.265373e-04 -67.961192 -67.961192 1.000000 1.016498e+00
3078 1.000000e-03 3.000000e+05 -2.375198e-04 -67.961192 -71.255927 0.037078 1.016361e+00
3078 1.000000e-03 3.000000e+05 -2.304310e-04 -67.961192 -69.129299 0.310955 1.016882e+00
3078 1.000000e-03 3.000000e+05 -2.467677e-04 -67.961192 -74.030296 0.002313 1.017284e+00
3078 1.000000e-03 3.000000e+05 -2.324801e-04 -67.961192 -69.744044 0.168158 1.016835e+00
3079 1.000000e-03 3.000000e+05 -2.270010e-04 -68.100286 -68.100286 0.870147 1.014619e+00
3079 1.000000e-03 3.000000e+05 -2.459264e-04 -68.100286 -73.777910 0.003422 1.016357e+00
3080 1.000000e-03 3.000000e+05 -2.272701e-04 -68.181025 -68.181025 0.922434 1.017299e+00
3080 1.000000e-03 3.000000e+05 -2.507008e-04 -68.181025 -75.210238 0.000886 1.016964e+00
3081 1.000000e-03 3.000000e+05 -2.276881e-04 -68.306425 -68.306425 0.882144 1.015691e+00
3081 1.000000e-03 3.000000e+05 -2.472945e-04 -68.306425 -74.188347 0.002789 1.015621e+00
3081 1.000000e-03 3.000000e+05 -2.414700e-04 -68.306425 -72.440998 0.016009 1.016855e+00
3081 1.000000e-03 3.000000e+05 -2.332322e-04 -68.306425 -69.969663 0.189524 1.017198e+00
3081 1.000000e-03 3.000000e+05 -2.530671e-04 -68.306425 -75.920130 0.000494 1.016536e+00
3081 1.000000e-03 3.000000e+05 -2.403185e-04 -68.306425 -72.095546 0.022615 1.016951e+00
3081 1.000000e-03 3.000000e+05 -2.432959e-04 -68.306425 -72.988781 0.009257 1.015344e+00
3081 1.000000e-03 3.000000e+05 -2.562628e-04 -68.306425 -76.878825 0.000189 1.016951e+00
3081 1.000000e-03 3.000000e+05 -2.482867e-04 -68.306425 -74.486023 0.002071 1.016373e+00
3082 1.000000e-03 3.000000e+05 -2.289396e-04 -68.681879 -68.681879 0.686977 1.016622e+00
3082 1.000000e-03 3.000000e+05 -2.487850e-04 -68.681879 -74.635495 0.002596 1.016717e+00
3082 1.000000e-03 3.000000e+05 -2.429746e-04 -68.681879 -72.892394 0.014839 1.016051e+00
3082 1.000000e-03 3.000000e+05 -2.735751e-04 -68.681879 -82.072517 0.000002 1.016532e+00
3083 1.000000e-03 3.000000e+05 -2.300544e-04 -69.016326 -69.016326 0.715734 1.016756e+00
3084 1.000000e-03 3.000000e+05 -2.281440e-04 -68.443207 -68.443207 1.000000 1.017238e+00
3084 1.000000e-03 3.000000e+05 -2.407538e-04 -68.443207 -72.226132 0.022756 1.016480e+00
3085 1.000000e-03 3.000000e+05 -2.329838e-04 -69.895135 -69.895135 0.234118 1.016108e+00
3085 1.000000e-03 3.000000e+05 -2.393494e-04 -69.895135 -71.804825 0.148126 1.017243e+00
3085 1.000000e-03 3.000000e+05 -2.517968e-04 -69.895135 -75.539053 0.003539 1.016942e+00
3086 1.000000e-03 3.000000e+05 -2.320743e-04 -69.622292 -69.622292 1.000000 1.017742e+00
3087 1.000000e-03 3.000000e+05 -2.327599e-04 -69.827974 -69.827974 0.814092 1.016708e+00
3087 1.000000e-03 3.000000e+05 -2.748242e-04 -69.827974 -82.447259 0.000003 1.016826e+00
3088 1.000000e-03 3.000000e+05 -2.270108e-04 -68.103228 -68.103228 1.000000 1.017431e+00
3088 1.000000e-03 3.000000e+05 -2.496462e-04 -68.103228 -74.893848 0.001124 1.016583e+00
3088 1.000000e-03 3.000000e+05 -2.376049e-04 -68.103228 -71.281483 0.041658 1.016255e+00
3088 1.000000e-03 3.000000e+05 -2.347301e-04 -68.103228 -70.419029 0.098687 1.016194e+00
3089 1.000000e-03 3.000000e+05 -2.357077e-04 -70.712323 -70.712323 0.073601 1.016141e+00
3089 1.000000e-03 3.000000e+05 -2.418865e-04 -70.712323 -72.565964 0.156666 1.017140e+00
3089 1.000000e-03 3.000000e+05 -2.488038e-04 -70.712323 -74.641151 0.019667 1.016567e+00
3090 1.000000e-03 3.000000e+05 -2.332820e-04 -69.984588 -69.984588 1.000000 1.016488e+00
3090 1.000000e-03 3.000000e+05 -2.473626e-04 -69.984588 -74.208776 0.014637 1.017102e+00
3090 1.000000e-03 3.000000e+05 -2.614163e-04 -69.984588 -78.424878 0.000216 1.015368e+00
3091 1.000000e-03 3.000000e+05 -2.334419e-04 -70.032578 -70.032578 0.953143 1.016920e+00
3091 1.000000e-03 3.000000e+05 -2.501360e-04 -70.032578 -75.040798 0.006683 1.016582e+00
3092 1.000000e-03 3.000000e+05 -2.308785e-04 -69.263565 -69.263565 1.000000 1.016231e+00
3092 1.000000e-03 3.000000e+05 -2.459779e-04 -69.263565 -73.793383 0.010783 1.016503e+00
3093 1.000000e-03 3.000000e+05 -2.362295e-04 -70.868842 -70.868842 0.200834 1.015636e+00
3093 1.000000e-03 3.000000e+05 -2.459253e-04 -70.868842 -73.777577 0.054545 1.015457e+00
3093 1.000000e-03 3.000000e+05 -2.620033e-04 -70.868842 -78.600984 0.000439 1.016121e+00
3093 1.000000e-03 3.000000e+05 -2.520502e-04 -70.868842 -75.615060 0.008684 1.016959e+00
3093 1.000000e-03 3.000000e+05 -2.405857e-04 -70.868842 -72.175699 0.270669 1.017217e+00
3093 1.000000e-03 3.000000e+05 -2.764145e-04 -70.868842 -82.924362 0.000006 1.016305e+00
3093 1.000000e-03 3.000000e+05 -2.544434e-04 -70.868842 -76.333029 0.004236 1.016844e+00
3093 1.000000e-03 3.000000e+05 -2.494542e-04 -70.868842 -74.836274 0.018922 1.017185e+00
3093 1.000000e-03 3.000000e+05 -2.623298e-04 -70.868842 -78.698950 0.000398 1.017091e+00
3093 1.000000e-03 3.000000e+05 -2.479775e-04 -70.868842 -74.393255 0.029469 1.015667e+00
