accepted delta gamma error Lprev Lstar alpha time
2347 5.000000e-03 1.000000e+05 -4.698714e-04 -46.987140 -46.987140 0.577752 5.722925e-01
2348 5.000000e-03 1.000000e+05 -4.657215e-04 -46.572152 -46.572152 1.000000 5.718491e-01
2348 5.000000e-03 1.000000e+05 -4.883687e-04 -46.572152 -48.836865 0.103860 5.723241e-01
2348 5.000000e-03 1.000000e+05 -4.788372e-04 -46.572152 -47.883724 0.269396 5.728745e-01
2348 5.000000e-03 1.000000e+05 -4.779762e-04 -46.572152 -47.797619 0.293621 5.720263e-01
2349 5.000000e-03 1.000000e+05 -4.624172e-04 -46.241716 -46.241716 1.000000 5.721322e-01
2349 5.000000e-03 1.000000e+05 -4.832355e-04 -46.241716 -48.323551 0.124701 5.727974e-01
2350 5.000000e-03 1.000000e+05 -4.683060e-04 -46.830600 -46.830600 0.554946 5.717994e-01
2350 5.000000e-03 1.000000e+05 -4.743185e-04 -46.830600 -47.431853 0.548124 5.722363e-01
2351 5.000000e-03 1.000000e+05 -4.718095e-04 -47.180951 -47.180951 0.704441 5.727511e-01
2352 5.000000e-03 1.000000e+05 -4.597033e-04 -45.970333 -45.970333 1.000000 5.724730e-01
2352 5.000000e-03 1.000000e+05 -4.733894e-04 -45.970333 -47.338938 0.254462 5.727546e-01
2352 5.000000e-03 1.000000e+05 -4.764851e-04 -45.970333 -47.648510 0.186714 5.718034e-01
2352 5.000000e-03 1.000000e+05 -4.768862e-04 -45.970333 -47.688616 0.179374 5.720495e-01
2352 5.000000e-03 1.000000e+05 -4.772425e-04 -45.970333 -47.724254 0.173094 5.723348e-01
2353 5.000000e-03 1.000000e+05 -4.448465e-04 -44.484646 -44.484646 1.000000 5.727283e-01
2353 5.000000e-03 1.000000e+05 -4.532963e-04 -44.484646 -45.329635 0.429562 5.726666e-01
2353 5.000000e-03 1.000000e+05 -4.519616e-04 -44.484646 -45.196164 0.490899 5.725519e-01
2353 5.000000e-03 1.000000e+05 -4.562538e-04 -44.484646 -45.625381 0.319584 5.727894e-01
2353 5.000000e-03 1.000000e+05 -4.660332e-04 -44.484646 -46.603323 0.120191 5.718125e-01
2354 5.000000e-03 1.000000e+05 -4.449241e-04 -44.492405 -44.492405 0.992271 5.720499e-01
2354 5.000000e-03 1.000000e+05 -4.573638e-04 -44.492405 -45.736375 0.288238 5.726239e-01
2354 5.000000e-03 1.000000e+05 -4.907464e-04 -44.492405 -49.074640 0.010232 5.721026e-01
2355 5.000000e-03 1.000000e+05 -4.337913e-04 -43.379133 -43.379133 1.000000 5.721894e-01
2356 5.000000e-03 1.000000e+05 -4.296745e-04 -42.967449 -42.967449 1.000000 5.727484e-01
2357 5.000000e-03 1.000000e+05 -4.346549e-04 -43.465487 -43.465487 0.607722 5.724852e-01
2357 5.000000e-03 1.000000e+05 -4.401445e-04 -43.465487 -44.014446 0.577551 5.726493e-01
2358 5.000000e-03 1.000000e+05 -4.341535e-04 -43.415352 -43.415352 1.000000 5.717094e-01
2359 5.000000e-03 1.000000e+05 -4.246436e-04 -42.464363 -42.464363 1.000000 5.723722e-01
2360 5.000000e-03 1.000000e+05 -4.145163e-04 -41.451626 -41.451626 1.000000 5.717666e-01
2360 5.000000e-03 1.000000e+05 -4.323756e-04 -41.451626 -43.237562 0.167640 5.723544e-01
2361 5.000000e-03 1.000000e+05 -4.172090e-04 -41.720901 -41.720901 0.763933 5.727566e-01
2361 5.000000e-03 1.000000e+05 -4.380197e-04 -41.720901 -43.801973 0.124796 5.723082e-01
2361 5.000000e-03 1.000000e+05 -4.309934e-04 -41.720901 -43.099341 0.251971 5.726018e-01
2362 5.000000e-03 1.000000e+05 -4.193787e-04 -41.937873 -41.937873 0.804953 5.726674e-01
2363 5.000000e-03 1.000000e+05 -4.158924e-04 -41.589236 -41.589236 1.000000 5.721736e-01
2363 5.000000e-03 1.000000e+05 -4.294369e-04 -41.589236 -42.943693 0.258087 5.728146e-01
2363 5.000000e-03 1.000000e+05 -4.387974e-04 -41.589236 -43.879745 0.101215 5.716544e-01
2364 5.000000e-03 1.000000e+05 -4.399423e-04 -43.994225 -43.994225 0.090266 5.722484e-01
2365 5.000000e-03 1.000000e+05 -4.399151e-04 -43.991509 -43.991509 1.000000 5.727189e-01
2366 5.000000e-03 1.000000e+05 -4.498295e-04 -44.982947 -44.982947 0.371043 5.722900e-01
2366 5.000000e-03 1.000000e+05 -4.810833e-04 -44.982947 -48.108328 0.043920 5.726408e-01
2367 5.000000e-03 1.000000e+05 -4.421244e-04 -44.212438 -44.212438 1.000000 5.719856e-01
2367 5.000000e-03 1.000000e+05 -4.517389e-04 -44.212438 -45.173886 0.382339 5.723661e-01
2367 5.000000e-03 1.000000e+05 -4.559606e-04 -44.212438 -45.596061 0.250669 5.727323e-01
2368 5.000000e-03 1.000000e+05 -4.265202e-04 -42.652023 -42.652023 1.000000 5.718243e-01
2369 5.000000e-03 1.000000e+05 -4.295878e-04 -42.958785 -42.958785 0.735826 5.724013e-01
2370 5.000000e-03 1.000000e+05 -4.544866e-04 -45.448664 -45.448664 0.082920 5.717751e-01
2370 5.000000e-03 1.000000e+05 -4.691151e-04 -45.448664 -46.911511 0.231576 5.726108e-01
2370 5.000000e-03 1.000000e+05 -4.614258e-04 -45.448664 -46.142581 0.499615 5.728161e-01
2370 5.000000e-03 1.000000e+05 -4.681193e-04 -45.448664 -46.811932 0.255823 5.717973e-01
2370 5.000000e-03 1.000000e+05 -4.732295e-04 -45.448664 -47.322948 0.153465 5.722479e-01
2370 5.000000e-03 1.000000e+05 -5.329439e-04 -45.448664 -53.294393 0.000391 5.724413e-01
2371 5.000000e-03 1.000000e+05 -4.555934e-04 -45.559339 -45.559339 0.895229 5.726855e-01
2372 5.000000e-03 1.000000e+05 -4.332473e-04 -43.324731 -43.324731 1.000000 5.723865e-01
2372 5.000000e-03 1.000000e+05 -4.644037e-04 -43.324731 -46.440367 0.044350 5.727951e-01
2373 5.000000e-03 1.000000e+05 -4.298750e-04 -42.987505 -42.987505 1.000000 5.720083e-01
2374 5.000000e-03 1.000000e+05 -4.373181e-04 -43.731810 -43.731810 0.475064 5.722611e-01
2374 5.000000e-03 1.000000e+05 -4.470512e-04 -43.731810 -44.705124 0.377829 5.720489e-01
2374 5.000000e-03 1.000000e+05 -4.607336e-04 -43.731810 -46.073358 0.096179 5.722132e-01
2374 5.000000e-03 1.000000e+05 -4.709487e-04 -43.731810 -47.094866 0.034629 5.723978e-01
2375 5.000000e-03 1.000000e+05 -4.473555e-04 -44.735553 -44.735553 0.366505 5.726956e-01
2376 5.000000e-03 1.000000e+05 -4.286578e-04 -42.865783 -42.865783 1.000000 5.722820e-01
2377 5.000000e-03 1.000000e+05 -4.409821e-04 -44.098207 -44.098207 0.291585 5.728532e-01
2377 5.000000e-03 1.000000e+05 -4.858724e-04 -44.098207 -48.587238 0.011232 5.722152e-01
2378 5.000000e-03 1.000000e+05 -4.567889e-04 -45.678894 -45.678894 0.205834 5.724607e-01
2378 5.000000e-03 1.000000e+05 -4.708672e-04 -45.678894 -47.086725 0.244674 5.719395e-01
2378 5.000000e-03 1.000000e+05 -4.793526e-04 -45.678894 -47.935260 0.104730 5.720711e-01
2378 5.000000e-03 1.000000e+05 -4.772409e-04 -45.678894 -47.724087 0.129355 5.727583e-01
2378 5.000000e-03 1.000000e+05 -4.687109e-04 -45.678894 -46.871095 0.303553 5.727967e-01
2378 5.000000e-03 1.000000e+05 -4.977735e-04 -45.678894 -49.777347 0.016598 5.718539e-01
2379 5.000000e-03 1.000000e+05 -4.789465e-04 -47.894648 -47.894648 0.109071 5.722079e-01
2379 5.000000e-03 1.000000e+05 -5.078965e-04 -47.894648 -50.789647 0.055299 5.727307e-01
2379 5.000000e-03 1.000000e+05 -4.985782e-04 -47.894648 -49.857822 0.140412 5.719371e-01
2380 5.000000e-03 1.000000e+05 -4.855880e-04 -48.558798 -48.558798 0.514711 5.722198e-01
2381 5.000000e-03 1.000000e+05 -4.553822e-04 -45.538223 -45.538223 1.000000 5.726669e-01
2382 5.000000e-03 1.000000e+05 -4.625156e-04 -46.251559 -46.251559 0.490007 5.722242e-01
2383 5.000000e-03 1.000000e+05 -4.782855e-04 -47.828552 -47.828552 0.206596 5.728924e-01
2383 5.000000e-03 1.000000e+05 -5.123283e-04 -47.828552 -51.232834 0.033231 5.723450e-01
2384 5.000000e-03 1.000000e+05 -4.916908e-04 -49.169083 -49.169083 0.261707 5.722955e-01
2385 5.000000e-03 1.000000e+05 -5.013102e-04 -50.131021 -50.131021 0.382152 5.720443e-01
2386 5.000000e-03 1.000000e+05 -4.734928e-04 -47.349276 -47.349276 1.000000 5.721362e-01
2386 5.000000e-03 1.000000e+05 -5.061941e-04 -47.349276 -50.619411 0.038001 5.717523e-01
2387 5.000000e-03 1.000000e+05 -4.862720e-04 -48.627200 -48.627200 0.278615 5.722880e-01
2387 5.000000e-03 1.000000e+05 -5.233241e-04 -48.627200 -52.332405 0.024595 5.729395e-01
2388 5.000000e-03 1.000000e+05 -4.842395e-04 -48.423952 -48.423952 1.000000 5.718783e-01
2388 5.000000e-03 1.000000e+05 -5.330530e-04 -48.423952 -53.305303 0.007587 5.724236e-01
2389 5.000000e-03 1.000000e+05 -4.952194e-04 -49.521944 -49.521944 0.333540 5.726706e-01
2389 5.000000e-03 1.000000e+05 -5.375236e-04 -49.521944 -53.752357 0.014546 5.722554e-01
2389 5.000000e-03 1.000000e+05 -5.145002e-04 -49.521944 -51.450018 0.145428 5.724388e-01
2389 5.000000e-03 1.000000e+05 -5.054202e-04 -49.521944 -50.542024 0.360566 5.727276e-01
2390 5.000000e-03 1.000000e+05 -4.969673e-04 -49.696730 -49.696730 0.839637 5.720126e-01
2391 5.000000e-03 1.000000e+05 -5.108448e-04 -51.084481 -51.084481 0.249636 5.724120e-01
2392 5.000000e-03 1.000000e+05 -4.904198e-04 -49.041977 -49.041977 1.000000 5.718624e-01
2393 5.000000e-03 1.000000e+05 -5.033653e-04 -50.336529 -50.336529 0.274021 5.724498e-01
2393 5.000000e-03 1.000000e+05 -5.109091e-04 -50.336529 -51.090913 0.470300 5.717962e-01
2393 5.000000e-03 1.000000e+05 -5.139040e-04 -50.336529 -51.390397 0.348587 5.722760e-01
2394 5.000000e-03 1.000000e+05 -5.055940e-04 -50.559400 -50.559400 0.800218 5.724923e-01
2395 5.000000e-03 1.000000e+05 -5.229287e-04 -52.292875 -52.292875 0.176669 5.718466e-01
2396 5.000000e-03 1.000000e+05 -5.348299e-04 -53.482989 -53.482989 0.304187 5.722285e-01
2397 5.000000e-03 1.000000e+05 -5.403557e-04 -54.035567 -54.035567 0.575464 5.718594e-01
2397 5.000000e-03 1.000000e+05 -6.082461e-04 -54.035567 -60.824610 0.001126 5.720849e-01
2398 5.000000e-03 1.000000e+05 -5.171976e-04 -51.719762 -51.719762 1.000000 5.725914e-01
2398 5.000000e-03 1.000000e+05 -5.428807e-04 -51.719762 -54.288071 0.076665 5.721701e-01
2399 5.000000e-03 1.000000e+05 -5.422064e-04 -54.220644 -54.220644 0.082013 5.725109e-01
2399 5.000000e-03 1.000000e+05 -5.502595e-04 -54.220644 -55.025951 0.446951 5.718550e-01
2400 5.000000e-03 1.000000e+05 -5.267487e-04 -52.674870 -52.674870 1.000000 5.722867e-01
2400 5.000000e-03 1.000000e+05 -5.578681e-04 -52.674870 -55.786812 0.044514 5.727755e-01
2400 5.000000e-03 1.000000e+05 -5.456895e-04 -52.674870 -54.568954 0.150456 5.718568e-01
2400 5.000000e-03 1.000000e+05 -5.500425e-04 -52.674870 -55.004254 0.097356 5.721852e-01
2400 5.000000e-03 1.000000e+05 -5.469738e-04 -52.674870 -54.697379 0.132323 5.723900e-01
2401 5.000000e-03 1.000000e+05 -5.169394e-04 -51.693945 -51.693945 1.000000 5.728061e-01
2401 5.000000e-03 1.000000e+05 -5.519091e-04 -51.693945 -55.190909 0.030289 5.722500e-01
2402 5.000000e-03 1.000000e+05 -5.144296e-04 -51.442956 -51.442956 1.000000 5.723838e-01
2403 5.000000e-03 1.000000e+05 -5.114483e-04 -51.144826 -51.144826 1.000000 5.718226e-01
2404 5.000000e-03 1.000000e+05 -5.135760e-04 -51.357603 -51.357603 0.808336 5.724925e-01
2405 5.000000e-03 1.000000e+05 -5.302647e-04 -53.026471 -53.026471 0.188460 5.717284e-01
2406 5.000000e-03 1.000000e+05 -5.325659e-04 -53.256585 -53.256585 0.794443 5.722987e-01
2406 5.000000e-03 1.000000e+05 -5.614122e-04 -53.256585 -56.141216 0.055875 5.721431e-01
2407 5.000000e-03 1.000000e+05 -5.399645e-04 -53.996447 -53.996447 0.477180 5.721040e-01
2408 5.000000e-03 1.000000e+05 -5.149023e-04 -51.490230 -51.490230 1.000000 5.728121e-01
2408 5.000000e-03 1.000000e+05 -5.420764e-04 -51.490230 -54.207640 0.066046 5.723140e-01
2409 5.000000e-03 1.000000e+05 -5.043294e-04 -50.432936 -50.432936 1.000000 5.723478e-01
2410 5.000000e-03 1.000000e+05 -4.823437e-04 -48.234372 -48.234372 1.000000 5.717278e-01
2411 5.000000e-03 1.000000e+05 -5.058512e-04 -50.585115 -50.585115 0.095298 5.724049e-01
2411 5.000000e-03 1.000000e+05 -5.275147e-04 -50.585115 -52.751468 0.114595 5.718465e-01
2411 5.000000e-03 1.000000e+05 -5.679878e-04 -50.585115 -56.798775 0.002002 5.719383e-01
2411 5.000000e-03 1.000000e+05 -5.331315e-04 -50.585115 -53.313151 0.065348 5.723284e-01
2412 5.000000e-03 1.000000e+05 -5.181380e-04 -51.813801 -51.813801 0.292677 5.726960e-01
2413 5.000000e-03 1.000000e+05 -5.065986e-04 -50.659864 -50.659864 1.000000 5.721439e-01
2414 5.000000e-03 1.000000e+05 -5.264042e-04 -52.640418 -52.640418 0.137993 5.728463e-01
2415 5.000000e-03 1.000000e+05 -5.285383e-04 -52.853835 -52.853835 0.807819 5.722013e-01
2416 5.000000e-03 1.000000e+05 -5.250339e-04 -52.503388 -52.503388 1.000000 5.728351e-01
2416 5.000000e-03 1.000000e+05 -5.426683e-04 -52.503388 -54.266832 0.171453 5.724426e-01
2417 5.000000e-03 1.000000e+05 -5.289990e-04 -52.899902 -52.899902 0.672661 5.724393e-01
2418 5.000000e-03 1.000000e+05 -5.126844e-04 -51.268438 -51.268438 1.000000 5.719837e-01
2418 5.000000e-03 1.000000e+05 -5.314738e-04 -51.268438 -53.147376 0.152752 5.726440e-01
2418 5.000000e-03 1.000000e+05 -5.422085e-04 -51.268438 -54.220849 0.052214 5.726855e-01
2418 5.000000e-03 1.000000e+05 -5.170881e-04 -51.268438 -51.708809 0.643797 5.720681e-01
2418 5.000000e-03 1.000000e+05 -5.206426e-04 -51.268438 -52.064262 0.451209 5.722947e-01
2419 5.000000e-03 1.000000e+05 -4.881513e-04 -48.815130 -48.815130 1.000000 5.724287e-01
2420 5.000000e-03 1.000000e+05 -4.995857e-04 -49.958574 -49.958574 0.318720 5.719570e-01
2420 5.000000e-03 1.000000e+05 -5.209474e-04 -49.958574 -52.094735 0.118107 5.723597e-01
2421 5.000000e-03 1.000000e+05 -4.980370e-04 -49.803701 -49.803701 1.000000 5.729363e-01
2421 5.000000e-03 1.000000e+05 -5.354414e-04 -49.803701 -53.544144 0.023744 5.721898e-01
2421 5.000000e-03 1.000000e+05 -5.190549e-04 -49.803701 -51.905492 0.122237 5.726762e-01
2421 5.000000e-03 1.000000e+05 -5.037679e-04 -49.803701 -50.376794 0.563779 5.726836e-01
2422 5.000000e-03 1.000000e+05 -4.825246e-04 -48.252462 -48.252462 1.000000 5.718821e-01
2423 5.000000e-03 1.000000e+05 -4.899434e-04 -48.994343 -48.994343 0.476217 5.725114e-01
2423 5.000000e-03 1.000000e+05 -4.968689e-04 -48.994343 -49.686891 0.500299 5.717851e-01
2424 5.000000e-03 1.000000e+05 -4.952725e-04 -49.527254 -49.527254 0.586894 5.722660e-01
2425 5.000000e-03 1.000000e+05 -4.978255e-04 -49.782548 -49.782548 0.774689 5.728624e-01
2425 5.000000e-03 1.000000e+05 -5.245886e-04 -49.782548 -52.458857 0.068817 5.722248e-01
2426 5.000000e-03 1.000000e+05 -4.905880e-04 -49.058795 -49.058795 1.000000 5.725315e-01
2427 5.000000e-03 1.000000e+05 -4.949980e-04 -49.499799 -49.499799 0.643390 5.717987e-01
2427 5.000000e-03 1.000000e+05 -5.085888e-04 -49.499799 -50.858878 0.256897 5.723708e-01
2427 5.000000e-03 1.000000e+05 -5.061484e-04 -49.499799 -50.614842 0.327901 5.728979e-01
2428 5.000000e-03 1.000000e+05 -5.274828e-04 -52.748275 -52.748275 0.038833 5.718826e-01
2428 5.000000e-03 1.000000e+05 -5.645821e-04 -52.748275 -56.458208 0.024479 5.723623e-01
2429 5.000000e-03 1.000000e+05 -5.204886e-04 -52.048862 -52.048862 1.000000 5.727358e-01
2430 5.000000e-03 1.000000e+05 -5.393482e-04 -53.934824 -53.934824 0.151683 5.722123e-01
2431 5.000000e-03 1.000000e+05 -5.331801e-04 -53.318009 -53.318009 1.000000 5.725861e-01
2432 5.000000e-03 1.000000e+05 -5.330382e-04 -53.303816 -53.303816 1.000000 5.722543e-01
2433 5.000000e-03 1.000000e+05 -5.429693e-04 -54.296932 -54.296932 0.370421 5.729478e-01
2433 5.000000e-03 1.000000e+05 -5.575083e-04 -54.296932 -55.750829 0.233658 5.723344e-01
2433 5.000000e-03 1.000000e+05 -6.148900e-04 -54.296932 -61.489002 0.000753 5.725756e-01
2433 5.000000e-03 1.000000e+05 -5.619027e-04 -54.296932 -56.190265 0.150569 5.727055e-01
2434 5.000000e-03 1.000000e+05 -5.428429e-04 -54.284288 -54.284288 1.000000 5.718125e-01
2435 5.000000e-03 1.000000e+05 -5.251235e-04 -52.512353 -52.512353 1.000000 5.725145e-01
2435 5.000000e-03 1.000000e+05 -5.590842e-04 -52.512353 -55.908418 0.033505 5.718154e-01
2436 5.000000e-03 1.000000e+05 -5.276039e-04 -52.760391 -52.760391 0.780330 5.722848e-01
2437 5.000000e-03 1.000000e+05 -5.372169e-04 -53.721695 -53.721695 0.382394 5.728588e-01
2438 5.000000e-03 1.000000e+05 -5.382545e-04 -53.825454 -53.825454 0.901442 5.723240e-01
2438 5.000000e-03 1.000000e+05 -6.071977e-04 -53.825454 -60.719769 0.001014 5.732853e-01
2439 5.000000e-03 1.000000e+05 -5.624973e-04 -56.249725 -56.249725 0.088543 5.722314e-01
2439 5.000000e-03 1.000000e+05 -5.679997e-04 -56.249725 -56.799974 0.576807 5.723700e-01
2440 5.000000e-03 1.000000e+05 -5.752383e-04 -57.523830 -57.523830 0.279681 5.728330e-01
2440 5.000000e-03 1.000000e+05 -5.786695e-04 -57.523830 -57.866945 0.709557 5.722871e-01
2441 5.000000e-03 1.000000e+05 -5.618479e-04 -56.184788 -56.184788 1.000000 5.721615e-01
2441 5.000000e-03 1.000000e+05 -5.884953e-04 -56.184788 -58.849535 0.069617 5.718675e-01
2441 5.000000e-03 1.000000e+05 -5.768185e-04 -56.184788 -57.681847 0.223787 5.723689e-01
2442 5.000000e-03 1.000000e+05 -5.406461e-04 -54.064610 -54.064610 1.000000 5.722287e-01
2442 5.000000e-03 1.000000e+05 -6.072913e-04 -54.064610 -60.729133 0.001275 5.716828e-01
2442 5.000000e-03 1.000000e+05 -5.844785e-04 -54.064610 -58.447848 0.012485 5.722257e-01
2443 5.000000e-03 1.000000e+05 -5.158802e-04 -51.588024 -51.588024 1.000000 5.727488e-01
2444 5.000000e-03 1.000000e+05 -5.133897e-04 -51.338974 -51.338974 1.000000 5.718225e-01
2445 5.000000e-03 1.000000e+05 -4.714881e-04 -47.148812 -47.148812 1.000000 5.723217e-01
2445 5.000000e-03 1.000000e+05 -4.979748e-04 -47.148812 -49.797483 0.070745 5.717290e-01
2445 5.000000e-03 1.000000e+05 -4.888932e-04 -47.148812 -48.889316 0.175432 5.722036e-01
2445 5.000000e-03 1.000000e+05 -4.887386e-04 -47.148812 -48.873862 0.178164 5.722604e-01
2446 5.000000e-03 1.000000e+05 -4.978582e-04 -49.785825 -49.785825 0.071575 5.727899e-01
2446 5.000000e-03 1.000000e+05 -5.540740e-04 -49.785825 -55.407401 0.003619 5.721506e-01
2447 5.000000e-03 1.000000e+05 -4.975106e-04 -49.751063 -49.751063 1.000000 5.724793e-01
2448 5.000000e-03 1.000000e+05 -4.986735e-04 -49.867349 -49.867349 0.890221 5.718727e-01
2448 5.000000e-03 1.000000e+05 -5.419618e-04 -49.867349 -54.196178 0.013183 5.722928e-01
2448 5.000000e-03 1.000000e+05 -5.075988e-04 -49.867349 -50.759876 0.409619 5.728634e-01
2449 5.000000e-03 1.000000e+05 -4.791034e-04 -47.910337 -47.910337 1.000000 5.717390e-01
2449 5.000000e-03 1.000000e+05 -4.980276e-04 -47.910337 -49.802758 0.150706 5.723813e-01
2450 5.000000e-03 1.000000e+05 -5.147094e-04 -51.470939 -51.470939 0.028422 5.725556e-01
2451 5.000000e-03 1.000000e+05 -5.059554e-04 -50.595542 -50.595542 1.000000 5.722787e-01
2452 5.000000e-03 1.000000e+05 -5.196483e-04 -51.964832 -51.964832 0.254287 5.727316e-01
2453 5.000000e-03 1.000000e+05 -5.128922e-04 -51.289215 -51.289215 1.000000 5.719595e-01
2453 5.000000e-03 1.000000e+05 -5.588133e-04 -51.289215 -55.881334 0.010131 5.728004e-01
2454 5.000000e-03 1.000000e+05 -5.295949e-04 -52.959493 -52.959493 0.188195 5.719076e-01
2454 5.000000e-03 1.000000e+05 -5.347479e-04 -52.959493 -53.474795 0.597320 5.725685e-01
2454 5.000000e-03 1.000000e+05 -5.358414e-04 -52.959493 -53.584136 0.535452 5.727891e-01
2454 5.000000e-03 1.000000e+05 -5.720051e-04 -52.959493 -57.200506 0.014393 5.721511e-01
2455 5.000000e-03 1.000000e+05 -5.336861e-04 -53.368605 -53.368605 0.664239 5.721359e-01
2455 5.000000e-03 1.000000e+05 -6.004471e-04 -53.368605 -60.044712 0.001261 5.728469e-01
2456 5.000000e-03 1.000000e+05 -5.465729e-04 -54.657291 -54.657291 0.275633 5.719116e-01
2457 5.000000e-03 1.000000e+05 -5.346691e-04 -53.466910 -53.466910 1.000000 5.722495e-01
2457 5.000000e-03 1.000000e+05 -5.469692e-04 -53.466910 -54.696916 0.292291 5.720499e-01
2457 5.000000e-03 1.000000e+05 -5.529025e-04 -53.466910 -55.290254 0.161485 5.722772e-01
2458 5.000000e-03 1.000000e+05 -5.322887e-04 -53.228868 -53.228868 1.000000 5.724354e-01
2459 5.000000e-03 1.000000e+05 -5.202899e-04 -52.028988 -52.028988 1.000000 5.720358e-01
2460 5.000000e-03 1.000000e+05 -5.217745e-04 -52.177451 -52.177451 0.862032 5.724261e-01
2460 5.000000e-03 1.000000e+05 -5.415070e-04 -52.177451 -54.150697 0.139005 5.716544e-01
2461 5.000000e-03 1.000000e+05 -5.212832e-04 -52.128320 -52.128320 1.000000 5.723390e-01
2462 5.000000e-03 1.000000e+05 -5.446427e-04 -54.464273 -54.464273 0.096718 5.728124e-01
2462 5.000000e-03 1.000000e+05 -5.773859e-04 -54.464273 -57.738589 0.037843 5.722237e-01
2463 5.000000e-03 1.000000e+05 -5.250708e-04 -52.507079 -52.507079 1.000000 5.724322e-01
2463 5.000000e-03 1.000000e+05 -5.410180e-04 -52.507079 -54.101799 0.202965 5.716018e-01
2463 5.000000e-03 1.000000e+05 -5.507968e-04 -52.507079 -55.079681 0.076337 5.721450e-01
2464 5.000000e-03 1.000000e+05 -5.145826e-04 -51.458263 -51.458263 1.000000 5.723747e-01
2464 5.000000e-03 1.000000e+05 -5.982021e-04 -51.458263 -59.820214 0.000234 5.718110e-01
2464 5.000000e-03 1.000000e+05 -5.406731e-04 -51.458263 -54.067307 0.073605 5.727573e-01
2464 5.000000e-03 1.000000e+05 -5.614575e-04 -51.458263 -56.145747 0.009210 5.722173e-01
2464 5.000000e-03 1.000000e+05 -5.340888e-04 -51.458263 -53.408884 0.142186 5.729398e-01
2465 5.000000e-03 1.000000e+05 -4.974927e-04 -49.749272 -49.749272 1.000000 5.718384e-01
2466 5.000000e-03 1.000000e+05 -4.840554e-04 -48.405538 -48.405538 1.000000 5.723879e-01
2466 5.000000e-03 1.000000e+05 -4.981306e-04 -48.405538 -49.813061 0.244749 5.717156e-01
2466 5.000000e-03 1.000000e+05 -5.109551e-04 -48.405538 -51.095509 0.067883 5.721222e-01
2467 5.000000e-03 1.000000e+05 -4.938153e-04 -49.381528 -49.381528 0.376819 5.725726e-01
2467 5.000000e-03 1.000000e+05 -5.089164e-04 -49.381528 -50.891641 0.220885 5.719765e-01
2468 5.000000e-03 1.000000e+05 -4.777351e-04 -47.773507 -47.773507 1.000000 5.720893e-01
2468 5.000000e-03 1.000000e+05 -5.041775e-04 -47.773507 -50.417749 0.071059 5.727805e-01
2468 5.000000e-03 1.000000e+05 -4.927170e-04 -47.773507 -49.271700 0.223534 5.718795e-01
2469 5.000000e-03 1.000000e+05 -4.757095e-04 -47.570955 -47.570955 1.000000 5.724106e-01
2470 5.000000e-03 1.000000e+05 -4.682745e-04 -46.827450 -46.827450 1.000000 5.728316e-01
2470 5.000000e-03 1.000000e+05 -4.932796e-04 -46.827450 -49.327963 0.082043 5.721105e-01
2470 5.000000e-03 1.000000e+05 -4.840545e-04 -46.827450 -48.405446 0.206388 5.725858e-01
2471 5.000000e-03 1.000000e+05 -4.674177e-04 -46.741767 -46.741767 1.000000 5.727652e-01
2472 5.000000e-03 1.000000e+05 -4.821742e-04 -48.217416 -48.217416 0.228630 5.722709e-01
2473 5.000000e-03 1.000000e+05 -4.818511e-04 -48.185108 -48.185108 1.000000 5.726539e-01
2474 5.000000e-03 1.000000e+05 -4.679387e-04 -46.793872 -46.793872 1.000000 5.723143e-01
2475 5.000000e-03 1.000000e+05 -4.581335e-04 -45.813351 -45.813351 1.000000 5.726578e-01
2476 5.000000e-03 1.000000e+05 -4.538837e-04 -45.388369 -45.388369 1.000000 5.721749e-01
2476 5.000000e-03 1.000000e+05 -4.762921e-04 -45.388369 -47.629207 0.106369 5.727923e-01
2476 5.000000e-03 1.000000e+05 -4.738090e-04 -45.388369 -47.380903 0.136350 5.719232e-01
2477 5.000000e-03 1.000000e+05 -4.519607e-04 -45.196072 -45.196072 1.000000 5.724508e-01
2477 5.000000e-03 1.000000e+05 -4.744711e-04 -45.196072 -47.447107 0.105290 5.728190e-01
2477 5.000000e-03 1.000000e+05 -4.722510e-04 -45.196072 -47.225105 0.131463 5.720333e-01
2478 5.000000e-03 1.000000e+05 -4.501758e-04 -45.017576 -45.017576 1.000000 5.722920e-01
2478 5.000000e-03 1.000000e+05 -4.673741e-04 -45.017576 -46.737407 0.179096 5.727417e-01
2478 5.000000e-03 1.000000e+05 -4.711782e-04 -45.017576 -47.117816 0.122427 5.717764e-01
2478 5.000000e-03 1.000000e+05 -4.618786e-04 -45.017576 -46.187864 0.310278 5.724227e-01
2479 5.000000e-03 1.000000e+05 -4.509020e-04 -45.090196 -45.090196 0.929954 5.724934e-01
2479 5.000000e-03 1.000000e+05 -4.720661e-04 -45.090196 -47.206606 0.120463 5.720013e-01
2480 5.000000e-03 1.000000e+05 -4.444626e-04 -44.446263 -44.446263 1.000000 5.723069e-01
2481 5.000000e-03 1.000000e+05 -4.484201e-04 -44.842011 -44.842011 0.673177 5.728138e-01
2481 5.000000e-03 1.000000e+05 -4.504514e-04 -44.842011 -45.045141 0.816172 5.724150e-01
2482 5.000000e-03 1.000000e+05 -4.496059e-04 -44.960593 -44.960593 0.888178 5.721751e-01
2482 5.000000e-03 1.000000e+05 -4.658171e-04 -44.960593 -46.581713 0.197677 5.717935e-01
