accepted delta gamma error Lprev Lstar alpha time
2324 1.000000e-03 3.000000e+05 -1.940080e-04 -52.442824 -58.202407 0.003152 1.013627e+00
2325 1.000000e-03 3.000000e+05 -1.739462e-04 -52.183849 -52.183849 1.000000 1.011924e+00
2325 1.000000e-03 3.000000e+05 -1.822362e-04 -52.183849 -54.670865 0.083158 1.010248e+00
2326 1.000000e-03 3.000000e+05 -1.772939e-04 -53.188168 -53.188168 0.366294 1.013200e+00
2326 1.000000e-03 3.000000e+05 -1.874331e-04 -53.188168 -56.229942 0.047750 1.011150e+00
2327 1.000000e-03 3.000000e+05 -1.740179e-04 -52.205371 -52.205371 1.000000 1.010311e+00
2328 1.000000e-03 3.000000e+05 -1.784989e-04 -53.549669 -53.549669 0.260723 1.011897e+00
2328 1.000000e-03 3.000000e+05 -1.898415e-04 -53.549669 -56.952460 0.033280 1.013803e+00
2328 1.000000e-03 3.000000e+05 -1.936340e-04 -53.549669 -58.090197 0.010668 1.013170e+00
2328 1.000000e-03 3.000000e+05 -1.813126e-04 -53.549669 -54.393769 0.429944 1.010674e+00
2328 1.000000e-03 3.000000e+05 -1.887396e-04 -53.549669 -56.621881 0.046319 1.019673e+00
2328 1.000000e-03 3.000000e+05 -1.887881e-04 -53.549669 -56.636441 0.045649 1.011273e+00
2328 1.000000e-03 3.000000e+05 -1.912601e-04 -53.549669 -57.378019 0.021745 1.012280e+00
2328 1.000000e-03 3.000000e+05 -1.911181e-04 -53.549669 -57.335443 0.022691 1.011474e+00
2328 1.000000e-03 3.000000e+05 -1.936386e-04 -53.549669 -58.091580 0.010653 1.012487e+00
2328 1.000000e-03 3.000000e+05 -1.905763e-04 -53.549669 -57.172882 0.026697 1.010934e+00
2328 1.000000e-03 3.000000e+05 -1.874550e-04 -53.549669 -56.236510 0.068096 1.012272e+00
2328 1.000000e-03 3.000000e+05 -1.878798e-04 -53.549669 -56.363926 0.059949 1.011859e+00
2329 1.000000e-03 3.000000e+05 -1.901289e-04 -57.038671 -57.038671 0.030531 1.012941e+00
2330 1.000000e-03 3.000000e+05 -1.912437e-04 -57.373095 -57.373095 0.715750 1.010409e+00
2330 1.000000e-03 3.000000e+05 -2.097698e-04 -57.373095 -62.930933 0.003857 1.011301e+00
2331 1.000000e-03 3.000000e+05 -1.888302e-04 -56.649071 -56.649071 1.000000 1.012048e+00
2331 1.000000e-03 3.000000e+05 -2.095399e-04 -56.649071 -62.861955 0.002003 1.012812e+00
2331 1.000000e-03 3.000000e+05 -2.024314e-04 -56.649071 -60.729425 0.016901 1.012568e+00
2331 1.000000e-03 3.000000e+05 -2.017124e-04 -56.649071 -60.513730 0.020970 1.017296e+00
2331 1.000000e-03 3.000000e+05 -1.989033e-04 -56.649071 -59.671002 0.048707 1.012821e+00
2332 1.000000e-03 3.000000e+05 -1.828505e-04 -54.855163 -54.855163 1.000000 1.011181e+00
2332 1.000000e-03 3.000000e+05 -1.936341e-04 -54.855163 -58.090244 0.039357 1.012612e+00
2332 1.000000e-03 3.000000e+05 -2.170160e-04 -54.855163 -65.104794 0.000035 1.011897e+00
2332 1.000000e-03 3.000000e+05 -1.980997e-04 -54.855163 -59.429914 0.010309 1.013195e+00
2332 1.000000e-03 3.000000e+05 -1.882103e-04 -54.855163 -56.463075 0.200305 1.011973e+00
2333 1.000000e-03 3.000000e+05 -1.795569e-04 -53.867082 -53.867082 1.000000 1.011737e+00
2333 1.000000e-03 3.000000e+05 -1.925054e-04 -53.867082 -57.751616 0.020557 1.011692e+00
2334 1.000000e-03 3.000000e+05 -1.816533e-04 -54.495998 -54.495998 0.533169 1.011934e+00
2334 1.000000e-03 3.000000e+05 -1.937678e-04 -54.495998 -58.130337 0.026401 1.014228e+00
2334 1.000000e-03 3.000000e+05 -1.970231e-04 -54.495998 -59.106931 0.009943 1.012626e+00
2334 1.000000e-03 3.000000e+05 -2.049362e-04 -54.495998 -61.480850 0.000926 1.013020e+00
2335 1.000000e-03 3.000000e+05 -1.754649e-04 -52.639473 -52.639473 1.000000 1.011778e+00
2335 1.000000e-03 3.000000e+05 -1.799932e-04 -52.639473 -53.997969 0.257047 1.010954e+00
2336 1.000000e-03 3.000000e+05 -1.812087e-04 -54.362600 -54.362600 0.178507 1.013511e+00
2336 1.000000e-03 3.000000e+05 -1.955708e-04 -54.362600 -58.671229 0.013452 1.012494e+00
2337 1.000000e-03 3.000000e+05 -1.832718e-04 -54.981541 -54.981541 0.538514 1.013976e+00
2338 1.000000e-03 3.000000e+05 -1.863912e-04 -55.917350 -55.917350 0.392269 1.010011e+00
2338 1.000000e-03 3.000000e+05 -2.001353e-04 -55.917350 -60.040602 0.016192 1.011814e+00
2339 1.000000e-03 3.000000e+05 -1.822430e-04 -54.672915 -54.672915 1.000000 1.012348e+00
2339 1.000000e-03 3.000000e+05 -1.857097e-04 -54.672915 -55.712909 0.353457 1.011581e+00
2340 1.000000e-03 3.000000e+05 -1.866570e-04 -55.997098 -55.997098 0.266020 1.012142e+00
2341 1.000000e-03 3.000000e+05 -1.876352e-04 -56.290551 -56.290551 0.745685 1.012950e+00
2341 1.000000e-03 3.000000e+05 -2.042769e-04 -56.290551 -61.283063 0.006789 1.012889e+00
2341 1.000000e-03 3.000000e+05 -1.902731e-04 -56.290551 -57.081920 0.453224 1.011569e+00
2341 1.000000e-03 3.000000e+05 -1.951994e-04 -56.290551 -58.559811 0.103389 1.012624e+00
2341 1.000000e-03 3.000000e+05 -1.914148e-04 -56.290551 -57.424453 0.321775 1.013663e+00
2341 1.000000e-03 3.000000e+05 -1.975344e-04 -56.290551 -59.260329 0.051315 1.012547e+00
2341 1.000000e-03 3.000000e+05 -2.006699e-04 -56.290551 -60.200963 0.020032 1.013714e+00
2342 1.000000e-03 3.000000e+05 -1.842164e-04 -55.264923 -55.264923 1.000000 1.012610e+00
2343 1.000000e-03 3.000000e+05 -1.809729e-04 -54.291862 -54.291862 1.000000 1.012042e+00
2344 1.000000e-03 3.000000e+05 -1.895837e-04 -56.875124 -56.875124 0.075527 1.011122e+00
2344 1.000000e-03 3.000000e+05 -1.974154e-04 -56.875124 -59.224624 0.095417 1.012572e+00
2344 1.000000e-03 3.000000e+05 -2.046749e-04 -56.875124 -61.402466 0.010809 1.012584e+00
2344 1.000000e-03 3.000000e+05 -1.940969e-04 -56.875124 -58.229060 0.258222 1.011519e+00
2345 1.000000e-03 3.000000e+05 -1.842585e-04 -55.277552 -55.277552 1.000000 1.012704e+00
2346 1.000000e-03 3.000000e+05 -1.888495e-04 -56.654860 -56.654860 0.252257 1.012418e+00
2346 1.000000e-03 3.000000e+05 -1.990975e-04 -56.654860 -59.729250 0.046218 1.011714e+00
2347 1.000000e-03 3.000000e+05 -1.917986e-04 -57.539567 -57.539567 0.412835 1.011922e+00
2347 1.000000e-03 3.000000e+05 -2.202020e-04 -57.539567 -66.060598 0.000199 1.012802e+00
2347 1.000000e-03 3.000000e+05 -2.069093e-04 -57.539567 -62.072805 0.010746 1.011846e+00
2347 1.000000e-03 3.000000e+05 -2.001652e-04 -57.539567 -60.049572 0.081268 1.012074e+00
2347 1.000000e-03 3.000000e+05 -2.026765e-04 -57.539567 -60.802949 0.038259 1.012731e+00
2348 1.000000e-03 3.000000e+05 -1.914718e-04 -57.441529 -57.441529 1.000000 1.012350e+00
2348 1.000000e-03 3.000000e+05 -2.065184e-04 -57.441529 -61.955511 0.010955 1.012256e+00
2349 1.000000e-03 3.000000e+05 -1.891965e-04 -56.758948 -56.758948 1.000000 1.019422e+00
2349 1.000000e-03 3.000000e+05 -1.980165e-04 -56.758948 -59.404942 0.070935 1.011717e+00
2349 1.000000e-03 3.000000e+05 -2.225713e-04 -56.758948 -66.771405 0.000045 1.011349e+00
2349 1.000000e-03 3.000000e+05 -1.995035e-04 -56.758948 -59.851040 0.045407 1.012387e+00
2350 1.000000e-03 3.000000e+05 -1.813683e-04 -54.410483 -54.410483 1.000000 1.012989e+00
2350 1.000000e-03 3.000000e+05 -1.980917e-04 -54.410483 -59.427521 0.006624 1.011670e+00
2350 1.000000e-03 3.000000e+05 -1.957631e-04 -54.410483 -58.728944 0.013320 1.013521e+00
2350 1.000000e-03 3.000000e+05 -1.903593e-04 -54.410483 -57.107789 0.067387 1.012197e+00
2350 1.000000e-03 3.000000e+05 -1.887560e-04 -54.410483 -56.626793 0.109011 1.013675e+00
2351 1.000000e-03 3.000000e+05 -1.811135e-04 -54.334041 -54.334041 1.000000 1.012990e+00
2352 1.000000e-03 3.000000e+05 -1.888764e-04 -56.662933 -56.662933 0.097404 1.012281e+00
2352 1.000000e-03 3.000000e+05 -2.075990e-04 -56.662933 -62.279706 0.003636 1.011514e+00
2352 1.000000e-03 3.000000e+05 -1.967965e-04 -56.662933 -59.038958 0.092919 1.012822e+00
2352 1.000000e-03 3.000000e+05 -1.956065e-04 -56.662933 -58.681949 0.132786 1.013022e+00
2353 1.000000e-03 3.000000e+05 -1.937656e-04 -58.129693 -58.129693 0.230672 1.017573e+00
2353 1.000000e-03 3.000000e+05 -2.059867e-04 -58.129693 -61.795997 0.025571 1.013050e+00
2354 1.000000e-03 3.000000e+05 -1.942460e-04 -58.273794 -58.273794 0.865801 1.011592e+00
2354 1.000000e-03 3.000000e+05 -2.054770e-04 -58.273794 -61.643113 0.034413 1.012053e+00
2354 1.000000e-03 3.000000e+05 -2.198716e-04 -58.273794 -65.961491 0.000458 1.013502e+00
2354 1.000000e-03 3.000000e+05 -2.036186e-04 -58.273794 -61.085574 0.060098 1.012868e+00
2355 1.000000e-03 3.000000e+05 -1.961425e-04 -58.842758 -58.842758 0.566111 1.012533e+00
2356 1.000000e-03 3.000000e+05 -1.931916e-04 -57.957473 -57.957473 1.000000 1.012190e+00
2356 1.000000e-03 3.000000e+05 -2.103334e-04 -57.957473 -63.100021 0.005843 1.012399e+00
2356 1.000000e-03 3.000000e+05 -2.076180e-04 -57.957473 -62.285413 0.013195 1.011383e+00
2356 1.000000e-03 3.000000e+05 -2.069509e-04 -57.957473 -62.085273 0.016118 1.013493e+00
2357 1.000000e-03 3.000000e+05 -1.950583e-04 -58.517489 -58.517489 0.571199 1.012210e+00
2357 1.000000e-03 3.000000e+05 -2.048798e-04 -58.517489 -61.463945 0.052526 1.014055e+00
2357 1.000000e-03 3.000000e+05 -2.000214e-04 -58.517489 -60.006435 0.225610 1.012769e+00
2358 1.000000e-03 3.000000e+05 -1.923737e-04 -57.712098 -57.712098 1.000000 1.011040e+00
2358 1.000000e-03 3.000000e+05 -1.976294e-04 -57.712098 -59.288815 0.206652 1.011914e+00
2359 1.000000e-03 3.000000e+05 -1.915857e-04 -57.475696 -57.475696 1.000000 1.013619e+00
2359 1.000000e-03 3.000000e+05 -2.018302e-04 -57.475696 -60.549060 0.046265 1.011712e+00
2360 1.000000e-03 3.000000e+05 -1.899893e-04 -56.996786 -56.996786 1.000000 1.011794e+00
2360 1.000000e-03 3.000000e+05 -2.038925e-04 -56.996786 -61.167744 0.015437 1.012171e+00
2360 1.000000e-03 3.000000e+05 -1.963009e-04 -56.996786 -58.890273 0.150546 1.012244e+00
2360 1.000000e-03 3.000000e+05 -2.021182e-04 -56.996786 -60.635459 0.026287 1.010896e+00
2360 1.000000e-03 3.000000e+05 -2.044883e-04 -56.996786 -61.346491 0.012911 1.012432e+00
2361 1.000000e-03 3.000000e+05 -1.855994e-04 -55.679824 -55.679824 1.000000 1.011942e+00
2361 1.000000e-03 3.000000e+05 -1.910824e-04 -55.679824 -57.324711 0.193034 1.011263e+00
2361 1.000000e-03 3.000000e+05 -1.911615e-04 -55.679824 -57.348463 0.188503 1.012766e+00
2362 1.000000e-03 3.000000e+05 -1.914600e-04 -57.437988 -57.437988 0.172361 1.012059e+00
2362 1.000000e-03 3.000000e+05 -1.954187e-04 -57.437988 -58.625610 0.304946 1.012530e+00
2362 1.000000e-03 3.000000e+05 -2.010055e-04 -57.437988 -60.301638 0.057060 1.012681e+00
2362 1.000000e-03 3.000000e+05 -2.024882e-04 -57.437988 -60.746467 0.036572 1.011503e+00
2363 1.000000e-03 3.000000e+05 -1.939969e-04 -58.199076 -58.199076 0.467158 1.012459e+00
2363 1.000000e-03 3.000000e+05 -2.111947e-04 -58.199076 -63.358425 0.005745 1.014640e+00
2363 1.000000e-03 3.000000e+05 -2.037875e-04 -58.199076 -61.136247 0.053015 1.011974e+00
2363 1.000000e-03 3.000000e+05 -1.983369e-04 -58.199076 -59.501056 0.271993 1.011062e+00
2364 1.000000e-03 3.000000e+05 -1.864397e-04 -55.931919 -55.931919 1.000000 1.012115e+00
2364 1.000000e-03 3.000000e+05 -2.067150e-04 -55.931919 -62.014496 0.002282 1.011881e+00
2365 1.000000e-03 3.000000e+05 -1.877519e-04 -56.325570 -56.325570 0.674589 1.013282e+00
2365 1.000000e-03 3.000000e+05 -1.943616e-04 -56.325570 -58.308487 0.137667 1.011820e+00
2365 1.000000e-03 3.000000e+05 -2.016063e-04 -56.325570 -60.481876 0.015665 1.010819e+00
2366 1.000000e-03 3.000000e+05 -1.788989e-04 -53.669680 -53.669680 1.000000 1.013539e+00
2366 1.000000e-03 3.000000e+05 -1.849641e-04 -53.669680 -55.489230 0.162099 1.012010e+00
2366 1.000000e-03 3.000000e+05 -1.955717e-04 -53.669680 -58.671522 0.006726 1.011055e+00
2366 1.000000e-03 3.000000e+05 -1.806508e-04 -53.669680 -54.195249 0.591219 1.012773e+00
2367 1.000000e-03 3.000000e+05 -1.812054e-04 -54.361628 -54.361628 0.500600 1.011470e+00
2367 1.000000e-03 3.000000e+05 -1.998669e-04 -54.361628 -59.960059 0.003704 1.011178e+00
2367 1.000000e-03 3.000000e+05 -1.866578e-04 -54.361628 -55.997333 0.194815 1.013655e+00
2367 1.000000e-03 3.000000e+05 -1.841803e-04 -54.361628 -55.254079 0.409650 1.010882e+00
2367 1.000000e-03 3.000000e+05 -2.024110e-04 -54.361628 -60.723291 0.001726 1.011632e+00
2367 1.000000e-03 3.000000e+05 -1.909053e-04 -54.361628 -57.271592 0.054478 1.010951e+00
2367 1.000000e-03 3.000000e+05 -1.912320e-04 -54.361628 -57.369587 0.049392 1.013115e+00
2367 1.000000e-03 3.000000e+05 -2.024976e-04 -54.361628 -60.749292 0.001682 1.011725e+00
2367 1.000000e-03 3.000000e+05 -1.835578e-04 -54.361628 -55.067354 0.493750 1.011588e+00
2368 1.000000e-03 3.000000e+05 -1.931832e-04 -57.954954 -57.954954 0.027507 1.011608e+00
2368 1.000000e-03 3.000000e+05 -1.982245e-04 -57.954954 -59.467359 0.220379 1.011762e+00
2369 1.000000e-03 3.000000e+05 -1.888014e-04 -56.640416 -56.640416 1.000000 1.011804e+00
2370 1.000000e-03 3.000000e+05 -1.821567e-04 -54.647012 -54.647012 1.000000 1.012053e+00
2370 1.000000e-03 3.000000e+05 -2.101519e-04 -54.647012 -63.045579 0.000225 1.012279e+00
2370 1.000000e-03 3.000000e+05 -1.928053e-04 -54.647012 -57.841580 0.040984 1.012125e+00
2370 1.000000e-03 3.000000e+05 -1.890195e-04 -54.647012 -56.705845 0.127603 1.012200e+00
2370 1.000000e-03 3.000000e+05 -1.912264e-04 -54.647012 -57.367919 0.065815 1.011613e+00
2370 1.000000e-03 3.000000e+05 -1.890325e-04 -54.647012 -56.709744 0.127106 1.013780e+00
2370 1.000000e-03 3.000000e+05 -2.021020e-04 -54.647012 -60.630613 0.002520 1.011581e+00
2371 1.000000e-03 3.000000e+05 -1.838829e-04 -55.164884 -55.164884 0.595787 1.014103e+00
2372 1.000000e-03 3.000000e+05 -1.825249e-04 -54.757462 -54.757462 1.000000 1.012497e+00
2372 1.000000e-03 3.000000e+05 -2.052660e-04 -54.757462 -61.579787 0.001089 1.012374e+00
2372 1.000000e-03 3.000000e+05 -1.902664e-04 -54.757462 -57.079907 0.098034 1.011058e+00
2373 1.000000e-03 3.000000e+05 -1.702175e-04 -51.065265 -51.065265 1.000000 1.012486e+00
2373 1.000000e-03 3.000000e+05 -1.758197e-04 -51.065265 -52.745919 0.186252 1.012928e+00
2373 1.000000e-03 3.000000e+05 -1.742865e-04 -51.065265 -52.285945 0.295029 1.011851e+00
2373 1.000000e-03 3.000000e+05 -1.791973e-04 -51.065265 -53.759200 0.067614 1.014705e+00
2373 1.000000e-03 3.000000e+05 -1.786209e-04 -51.065265 -53.586264 0.080379 1.014115e+00
2373 1.000000e-03 3.000000e+05 -1.936681e-04 -51.065265 -58.100430 0.000880 1.012532e+00
2374 1.000000e-03 3.000000e+05 -1.710140e-04 -51.304195 -51.304195 0.787470 1.011674e+00
2374 1.000000e-03 3.000000e+05 -1.733052e-04 -51.304195 -51.991549 0.502905 1.012076e+00
2375 1.000000e-03 3.000000e+05 -1.690836e-04 -50.725075 -50.725075 1.000000 1.012887e+00
2375 1.000000e-03 3.000000e+05 -1.855674e-04 -50.725075 -55.670221 0.007118 1.010679e+00
2375 1.000000e-03 3.000000e+05 -1.829451e-04 -50.725075 -54.883533 0.015632 1.011231e+00
2375 1.000000e-03 3.000000e+05 -1.717083e-04 -50.725075 -51.512497 0.455016 1.013752e+00
2376 1.000000e-03 3.000000e+05 -1.708831e-04 -51.264944 -51.264944 0.582825 1.011026e+00
2376 1.000000e-03 3.000000e+05 -1.756636e-04 -51.264944 -52.699088 0.238319 1.011452e+00
2376 1.000000e-03 3.000000e+05 -1.742285e-04 -51.264944 -52.268555 0.366553 1.012710e+00
2376 1.000000e-03 3.000000e+05 -1.890290e-04 -51.264944 -56.708699 0.004323 1.011318e+00
2377 1.000000e-03 3.000000e+05 -1.691946e-04 -50.758379 -50.758379 1.000000 1.011364e+00
2377 1.000000e-03 3.000000e+05 -1.765807e-04 -50.758379 -52.974222 0.109062 1.012706e+00
2377 1.000000e-03 3.000000e+05 -1.837238e-04 -50.758379 -55.117145 0.012794 1.011884e+00
2378 1.000000e-03 3.000000e+05 -1.655044e-04 -49.651317 -49.651317 1.000000 1.013255e+00
2378 1.000000e-03 3.000000e+05 -1.825170e-04 -49.651317 -54.755098 0.006074 1.011667e+00
2379 1.000000e-03 3.000000e+05 -1.640934e-04 -49.228022 -49.228022 1.000000 1.011287e+00
2379 1.000000e-03 3.000000e+05 -1.734946e-04 -49.228022 -52.048393 0.059584 1.011405e+00
2379 1.000000e-03 3.000000e+05 -1.764698e-04 -49.228022 -52.940938 0.024406 1.013298e+00
2379 1.000000e-03 3.000000e+05 -1.747969e-04 -49.228022 -52.439055 0.040315 1.010486e+00
2379 1.000000e-03 3.000000e+05 -1.795134e-04 -49.228022 -53.854030 0.009794 1.012120e+00
2380 1.000000e-03 3.000000e+05 -1.658546e-04 -49.756379 -49.756379 0.589573 1.011573e+00
2381 1.000000e-03 3.000000e+05 -1.711978e-04 -51.359346 -51.359346 0.201298 1.012051e+00
2381 1.000000e-03 3.000000e+05 -1.772355e-04 -51.359346 -53.170645 0.163442 1.012049e+00
2381 1.000000e-03 3.000000e+05 -1.823218e-04 -51.359346 -54.696547 0.035536 1.011835e+00
2381 1.000000e-03 3.000000e+05 -1.724882e-04 -51.359346 -51.746467 0.679009 1.011094e+00
2381 1.000000e-03 3.000000e+05 -1.800594e-04 -51.359346 -54.017816 0.070055 1.012850e+00
2381 1.000000e-03 3.000000e+05 -1.759374e-04 -51.359346 -52.781227 0.241260 1.014363e+00
2381 1.000000e-03 3.000000e+05 -1.890360e-04 -51.359346 -56.710793 0.004741 1.013657e+00
2381 1.000000e-03 3.000000e+05 -1.775895e-04 -51.359346 -53.276861 0.146972 1.037539e+00
2381 1.000000e-03 3.000000e+05 -1.747647e-04 -51.359346 -52.429418 0.342984 1.012959e+00
2381 1.000000e-03 3.000000e+05 -1.770232e-04 -51.359346 -53.106960 0.174189 1.013002e+00
2381 1.000000e-03 3.000000e+05 -1.901275e-04 -51.359346 -57.038260 0.003417 1.014233e+00
2381 1.000000e-03 3.000000e+05 -1.794148e-04 -51.359346 -53.824444 0.085001 1.012350e+00
2382 1.000000e-03 3.000000e+05 -1.761933e-04 -52.857995 -52.857995 0.223432 1.011421e+00
2382 1.000000e-03 3.000000e+05 -1.807682e-04 -52.857995 -54.230454 0.253483 1.011937e+00
2383 1.000000e-03 3.000000e+05 -1.741775e-04 -52.253251 -52.253251 1.000000 1.012930e+00
2384 1.000000e-03 3.000000e+05 -1.778597e-04 -53.357898 -53.357898 0.331328 1.012342e+00
2384 1.000000e-03 3.000000e+05 -1.944487e-04 -53.357898 -58.334596 0.006897 1.011373e+00
2384 1.000000e-03 3.000000e+05 -1.996047e-04 -53.357898 -59.881410 0.001469 1.010536e+00
2384 1.000000e-03 3.000000e+05 -1.843026e-04 -53.357898 -55.290780 0.144731 1.010301e+00
2385 1.000000e-03 3.000000e+05 -1.813156e-04 -54.394673 -54.394673 0.354596 1.012810e+00
2385 1.000000e-03 3.000000e+05 -1.834513e-04 -54.394673 -55.035380 0.526920 1.011886e+00
2386 1.000000e-03 3.000000e+05 -1.833735e-04 -55.012037 -55.012037 0.539365 1.010712e+00
2386 1.000000e-03 3.000000e+05 -1.942203e-04 -55.012037 -58.266082 0.038618 1.011521e+00
2387 1.000000e-03 3.000000e+05 -1.801962e-04 -54.058857 -54.058857 1.000000 1.011299e+00
2387 1.000000e-03 3.000000e+05 -2.067950e-04 -54.058857 -62.038488 0.000342 1.011236e+00
2387 1.000000e-03 3.000000e+05 -2.098502e-04 -54.058857 -62.955052 0.000137 1.011412e+00
2387 1.000000e-03 3.000000e+05 -1.850027e-04 -54.058857 -55.500811 0.236465 1.012514e+00
2387 1.000000e-03 3.000000e+05 -1.865830e-04 -54.058857 -55.974910 0.147187 1.010073e+00
2388 1.000000e-03 3.000000e+05 -1.770733e-04 -53.121977 -53.121977 1.000000 1.012540e+00
2389 1.000000e-03 3.000000e+05 -1.869894e-04 -56.096825 -56.096825 0.051055 1.010413e+00
2389 1.000000e-03 3.000000e+05 -1.952113e-04 -56.096825 -58.563376 0.084877 1.010572e+00
2390 1.000000e-03 3.000000e+05 -1.835089e-04 -55.052675 -55.052675 1.000000 1.011311e+00
2390 1.000000e-03 3.000000e+05 -1.985456e-04 -55.052675 -59.563666 0.010988 1.011443e+00
2390 1.000000e-03 3.000000e+05 -1.879213e-04 -55.052675 -56.376402 0.266142 1.013330e+00
2391 1.000000e-03 3.000000e+05 -1.692378e-04 -50.771325 -50.771325 1.000000 1.010177e+00
2391 1.000000e-03 3.000000e+05 -1.878769e-04 -50.771325 -56.363070 0.003729 1.010476e+00
2391 1.000000e-03 3.000000e+05 -1.808807e-04 -50.771325 -54.264219 0.030413 1.286475e+00
2391 1.000000e-03 3.000000e+05 -1.950812e-04 -50.771325 -58.524373 0.000429 1.017575e+00
2391 1.000000e-03 3.000000e+05 -1.832208e-04 -50.771325 -54.966242 0.015072 1.012534e+00
2391 1.000000e-03 3.000000e+05 -1.873040e-04 -50.771325 -56.191212 0.004428 1.013063e+00
2391 1.000000e-03 3.000000e+05 -1.748491e-04 -50.771325 -52.454721 0.185742 1.011622e+00
2391 1.000000e-03 3.000000e+05 -1.837146e-04 -50.771325 -55.114394 0.012997 1.011634e+00
2392 1.000000e-03 3.000000e+05 -1.661490e-04 -49.844706 -49.844706 1.000000 1.010975e+00
2393 1.000000e-03 3.000000e+05 -1.644971e-04 -49.349120 -49.349120 1.000000 1.012204e+00
2393 1.000000e-03 3.000000e+05 -1.851303e-04 -49.349120 -55.539103 0.002050 1.012048e+00
2393 1.000000e-03 3.000000e+05 -1.749473e-04 -49.349120 -52.484192 0.043497 1.011577e+00
2393 1.000000e-03 3.000000e+05 -1.761176e-04 -49.349120 -52.835274 0.030618 1.011336e+00
2393 1.000000e-03 3.000000e+05 -1.702873e-04 -49.349120 -51.086194 0.176035 1.010412e+00
2393 1.000000e-03 3.000000e+05 -1.701408e-04 -49.349120 -51.042235 0.183946 1.012048e+00
2393 1.000000e-03 3.000000e+05 -1.693606e-04 -49.349120 -50.808175 0.232456 1.012384e+00
2393 1.000000e-03 3.000000e+05 -1.661714e-04 -49.349120 -49.851414 0.605141 1.011684e+00
2393 1.000000e-03 3.000000e+05 -1.696745e-04 -49.349120 -50.902343 0.211565 1.010773e+00
2393 1.000000e-03 3.000000e+05 -1.810391e-04 -49.349120 -54.311738 0.006995 1.011743e+00
2393 1.000000e-03 3.000000e+05 -1.773162e-04 -49.349120 -53.194865 0.021370 1.012201e+00
2393 1.000000e-03 3.000000e+05 -1.690668e-04 -49.349120 -50.720050 0.253871 1.012962e+00
2393 1.000000e-03 3.000000e+05 -1.737018e-04 -49.349120 -52.110527 0.063203 1.012525e+00
2393 1.000000e-03 3.000000e+05 -1.741889e-04 -49.349120 -52.256675 0.054609 1.012099e+00
2394 1.000000e-03 3.000000e+05 -1.623771e-04 -48.713116 -48.713116 1.000000 1.012254e+00
2394 1.000000e-03 3.000000e+05 -1.797476e-04 -48.713116 -53.924286 0.005455 1.012578e+00
2395 1.000000e-03 3.000000e+05 -1.741616e-04 -52.248473 -52.248473 0.029148 1.013306e+00
2396 1.000000e-03 3.000000e+05 -1.903267e-04 -57.098001 -57.098001 0.007832 1.013287e+00
2396 1.000000e-03 3.000000e+05 -1.931741e-04 -57.098001 -57.952232 0.425611 1.012427e+00
2396 1.000000e-03 3.000000e+05 -1.941288e-04 -57.098001 -58.238644 0.319614 1.012184e+00
2396 1.000000e-03 3.000000e+05 -1.932479e-04 -57.098001 -57.974372 0.416291 1.012423e+00
2396 1.000000e-03 3.000000e+05 -1.957343e-04 -57.098001 -58.720280 0.197448 1.011235e+00
2397 1.000000e-03 3.000000e+05 -1.835507e-04 -55.065214 -55.065214 1.000000 1.012994e+00
2397 1.000000e-03 3.000000e+05 -1.871277e-04 -55.065214 -56.138310 0.341948 1.011839e+00
2398 1.000000e-03 3.000000e+05 -1.817510e-04 -54.525312 -54.525312 1.000000 1.011961e+00
2398 1.000000e-03 3.000000e+05 -2.040425e-04 -54.525312 -61.212743 0.001246 1.011235e+00
2398 1.000000e-03 3.000000e+05 -1.871961e-04 -54.525312 -56.158841 0.195239 1.014051e+00
2398 1.000000e-03 3.000000e+05 -1.938780e-04 -54.525312 -58.163385 0.026303 1.015617e+00
2398 1.000000e-03 3.000000e+05 -2.071875e-04 -54.525312 -62.156242 0.000485 1.013674e+00
2398 1.000000e-03 3.000000e+05 -1.874366e-04 -54.525312 -56.230991 0.181649 1.012757e+00
2398 1.000000e-03 3.000000e+05 -1.985412e-04 -54.525312 -59.562370 0.006493 1.011757e+00
2398 1.000000e-03 3.000000e+05 -1.969275e-04 -54.525312 -59.078261 0.010536 1.012492e+00
2398 1.000000e-03 3.000000e+05 -2.116218e-04 -54.525312 -63.486541 0.000128 1.012586e+00
2399 1.000000e-03 3.000000e+05 -1.850882e-04 -55.526450 -55.526450 0.367461 1.011361e+00
2400 1.000000e-03 3.000000e+05 -1.890391e-04 -56.711728 -56.711728 0.305661 1.011658e+00
2400 1.000000e-03 3.000000e+05 -2.035113e-04 -56.711728 -61.053382 0.013015 1.011221e+00
2400 1.000000e-03 3.000000e+05 -1.901456e-04 -56.711728 -57.043667 0.717531 1.012997e+00
2400 1.000000e-03 3.000000e+05 -2.050198e-04 -56.711728 -61.505943 0.008277 1.012107e+00
2400 1.000000e-03 3.000000e+05 -2.179461e-04 -56.711728 -65.383844 0.000171 1.012245e+00
2400 1.000000e-03 3.000000e+05 -1.952427e-04 -56.711728 -58.572801 0.155506 1.012128e+00
2400 1.000000e-03 3.000000e+05 -1.943011e-04 -56.711728 -58.290318 0.206266 1.011703e+00
2401 1.000000e-03 3.000000e+05 -1.868826e-04 -56.064773 -56.064773 1.000000 1.012290e+00
2402 1.000000e-03 3.000000e+05 -1.906506e-04 -57.195189 -57.195189 0.322899 1.012377e+00
