accepted delta gamma error Lprev Lstar alpha time
1770 1.000000e-03 2.000000e+05 -2.424088e-04 -48.481762 -48.481762 0.117119 1.006882e+00
1771 1.000000e-03 2.000000e+05 -2.441840e-04 -48.836808 -48.836808 0.701141 1.006503e+00
1771 1.000000e-03 2.000000e+05 -2.520701e-04 -48.836808 -50.414017 0.206551 1.006715e+00
1772 1.000000e-03 2.000000e+05 -2.413976e-04 -48.279514 -48.279514 1.000000 1.006481e+00
1772 1.000000e-03 2.000000e+05 -2.471487e-04 -48.279514 -49.429741 0.316565 1.006404e+00
1772 1.000000e-03 2.000000e+05 -2.565862e-04 -48.279514 -51.317244 0.047944 1.006746e+00
1772 1.000000e-03 2.000000e+05 -2.487613e-04 -48.279514 -49.752265 0.229294 1.006847e+00
1772 1.000000e-03 2.000000e+05 -2.627775e-04 -48.279514 -52.555504 0.013898 1.006778e+00
1772 1.000000e-03 2.000000e+05 -2.500473e-04 -48.279514 -50.009453 0.177295 1.007208e+00
1772 1.000000e-03 2.000000e+05 -2.520683e-04 -48.279514 -50.413666 0.118345 1.006239e+00
1773 1.000000e-03 2.000000e+05 -2.453370e-04 -49.067393 -49.067393 0.454809 1.006636e+00
1774 1.000000e-03 2.000000e+05 -2.441165e-04 -48.823297 -48.823297 1.000000 1.006430e+00
1774 1.000000e-03 2.000000e+05 -2.603792e-04 -48.823297 -52.075844 0.038676 1.006137e+00
1774 1.000000e-03 2.000000e+05 -2.600740e-04 -48.823297 -52.014805 0.041110 1.006635e+00
1775 1.000000e-03 2.000000e+05 -2.418796e-04 -48.375920 -48.375920 1.000000 1.006352e+00
1775 1.000000e-03 2.000000e+05 -2.598988e-04 -48.375920 -51.979765 0.027219 1.006458e+00
1775 1.000000e-03 2.000000e+05 -2.694139e-04 -48.375920 -53.882786 0.004059 1.006593e+00
1776 1.000000e-03 2.000000e+05 -2.416435e-04 -48.328691 -48.328691 1.000000 1.006521e+00
1777 1.000000e-03 2.000000e+05 -2.448482e-04 -48.969646 -48.969646 0.526789 1.006541e+00
1777 1.000000e-03 2.000000e+05 -2.520606e-04 -48.969646 -50.412130 0.236340 1.006835e+00
1778 1.000000e-03 2.000000e+05 -2.472384e-04 -49.447675 -49.447675 0.620004 1.006535e+00
1779 1.000000e-03 2.000000e+05 -2.578633e-04 -51.572668 -51.572668 0.119434 1.006709e+00
1779 1.000000e-03 2.000000e+05 -2.683619e-04 -51.572668 -53.672376 0.122492 1.006780e+00
1779 1.000000e-03 2.000000e+05 -2.611027e-04 -51.572668 -52.220538 0.523159 1.006699e+00
1779 1.000000e-03 2.000000e+05 -2.686226e-04 -51.572668 -53.724521 0.116269 1.006436e+00
1779 1.000000e-03 2.000000e+05 -2.680210e-04 -51.572668 -53.604206 0.131134 1.006341e+00
1780 1.000000e-03 2.000000e+05 -2.533386e-04 -50.667713 -50.667713 1.000000 1.006649e+00
1781 1.000000e-03 2.000000e+05 -2.536290e-04 -50.725805 -50.725805 0.943563 1.006414e+00
1782 1.000000e-03 2.000000e+05 -2.608035e-04 -52.160695 -52.160695 0.238142 1.006757e+00
1782 1.000000e-03 2.000000e+05 -2.658292e-04 -52.160695 -53.165845 0.365990 1.006799e+00
1782 1.000000e-03 2.000000e+05 -2.750264e-04 -52.160695 -55.005285 0.058158 1.006528e+00
1782 1.000000e-03 2.000000e+05 -2.665933e-04 -52.160695 -53.318663 0.314124 1.006904e+00
1783 1.000000e-03 2.000000e+05 -2.523298e-04 -50.465962 -50.465962 1.000000 1.006672e+00
1783 1.000000e-03 2.000000e+05 -2.725015e-04 -50.465962 -54.500292 0.017698 1.006501e+00
1784 1.000000e-03 2.000000e+05 -2.538461e-04 -50.769227 -50.769227 0.738403 1.006836e+00
1784 1.000000e-03 2.000000e+05 -2.691095e-04 -50.769227 -53.821897 0.047233 1.006485e+00
1784 1.000000e-03 2.000000e+05 -2.608519e-04 -50.769227 -52.170382 0.246312 1.006669e+00
1785 1.000000e-03 2.000000e+05 -2.518903e-04 -50.378064 -50.378064 1.000000 1.006684e+00
1786 1.000000e-03 2.000000e+05 -2.511754e-04 -50.235075 -50.235075 1.000000 1.006619e+00
1787 1.000000e-03 2.000000e+05 -2.530794e-04 -50.615886 -50.615886 0.683307 1.006749e+00
1787 1.000000e-03 2.000000e+05 -2.565673e-04 -50.615886 -51.313461 0.497791 1.006827e+00
1787 1.000000e-03 2.000000e+05 -2.637302e-04 -50.615886 -52.746049 0.118818 1.006692e+00
1787 1.000000e-03 2.000000e+05 -2.661313e-04 -50.615886 -53.226254 0.073508 1.006708e+00
1788 1.000000e-03 2.000000e+05 -2.531350e-04 -50.626993 -50.626993 0.988955 1.006854e+00
1788 1.000000e-03 2.000000e+05 -2.563790e-04 -50.626993 -51.275807 0.522665 1.005981e+00
1788 1.000000e-03 2.000000e+05 -2.643135e-04 -50.626993 -52.862691 0.106917 1.006733e+00
1789 1.000000e-03 2.000000e+05 -2.423546e-04 -48.470918 -48.470918 1.000000 1.006295e+00
1789 1.000000e-03 2.000000e+05 -2.489294e-04 -48.470918 -49.785875 0.268486 1.006123e+00
1789 1.000000e-03 2.000000e+05 -2.447434e-04 -48.470918 -48.948676 0.620172 1.006643e+00
1790 1.000000e-03 2.000000e+05 -2.446638e-04 -48.932768 -48.932768 0.630117 1.006681e+00
1790 1.000000e-03 2.000000e+05 -2.540958e-04 -48.932768 -50.819150 0.151619 1.006728e+00
1791 1.000000e-03 2.000000e+05 -2.501625e-04 -50.032505 -50.032505 0.332959 1.006656e+00
1792 1.000000e-03 2.000000e+05 -2.444478e-04 -48.889559 -48.889559 1.000000 1.006953e+00
1792 1.000000e-03 2.000000e+05 -2.489241e-04 -48.889559 -49.784817 0.408502 1.006618e+00
1793 1.000000e-03 2.000000e+05 -2.486520e-04 -49.730393 -49.730393 0.431351 1.006293e+00
1794 1.000000e-03 2.000000e+05 -2.576526e-04 -51.530522 -51.530522 0.165278 1.006694e+00
1794 1.000000e-03 2.000000e+05 -2.748570e-04 -51.530522 -54.971396 0.032037 1.006710e+00
1795 1.000000e-03 2.000000e+05 -2.611916e-04 -52.238315 -52.238315 0.492730 1.007062e+00
1796 1.000000e-03 2.000000e+05 -2.600738e-04 -52.014758 -52.014758 1.000000 1.006713e+00
1796 1.000000e-03 2.000000e+05 -2.612680e-04 -52.014758 -52.253609 0.787532 1.006435e+00
1797 1.000000e-03 2.000000e+05 -2.571017e-04 -51.420332 -51.420332 1.000000 1.006673e+00
1797 1.000000e-03 2.000000e+05 -2.688414e-04 -51.420332 -53.768289 0.095564 1.007107e+00
1798 1.000000e-03 2.000000e+05 -2.504514e-04 -50.090273 -50.090273 1.000000 1.007085e+00
1798 1.000000e-03 2.000000e+05 -2.667769e-04 -50.090273 -53.355382 0.038193 1.006250e+00
1798 1.000000e-03 2.000000e+05 -2.656542e-04 -50.090273 -53.130841 0.047808 1.006480e+00
1799 1.000000e-03 2.000000e+05 -2.539939e-04 -50.798775 -50.798775 0.492382 1.006725e+00
1799 1.000000e-03 2.000000e+05 -2.679086e-04 -50.798775 -53.581721 0.061856 1.006901e+00
1799 1.000000e-03 2.000000e+05 -2.597091e-04 -50.798775 -51.941826 0.318845 1.006567e+00
1800 1.000000e-03 2.000000e+05 -2.519256e-04 -50.385110 -50.385110 1.000000 1.006577e+00
1800 1.000000e-03 2.000000e+05 -2.677033e-04 -50.385110 -53.540662 0.042615 1.006883e+00
1800 1.000000e-03 2.000000e+05 -2.577049e-04 -50.385110 -51.540989 0.314781 1.006764e+00
1801 1.000000e-03 2.000000e+05 -2.472988e-04 -49.459755 -49.459755 1.000000 1.006959e+00
1801 1.000000e-03 2.000000e+05 -2.524831e-04 -49.459755 -50.496618 0.354565 1.006698e+00
1802 1.000000e-03 2.000000e+05 -2.377213e-04 -47.544263 -47.544263 1.000000 1.006250e+00
1803 1.000000e-03 2.000000e+05 -2.438493e-04 -48.769854 -48.769854 0.293584 1.006383e+00
1804 1.000000e-03 2.000000e+05 -2.464932e-04 -49.298641 -49.298641 0.589319 1.006728e+00
1805 1.000000e-03 2.000000e+05 -2.449194e-04 -48.983873 -48.983873 1.000000 1.006432e+00
1806 1.000000e-03 2.000000e+05 -2.448869e-04 -48.977380 -48.977380 1.000000 1.006663e+00
1807 1.000000e-03 2.000000e+05 -2.472637e-04 -49.452735 -49.452735 0.621664 1.006196e+00
1807 1.000000e-03 2.000000e+05 -2.720814e-04 -49.452735 -54.416273 0.006988 1.006481e+00
1807 1.000000e-03 2.000000e+05 -2.587154e-04 -49.452735 -51.743077 0.101232 1.006601e+00
1807 1.000000e-03 2.000000e+05 -2.501560e-04 -49.452735 -50.031202 0.560757 1.006789e+00
1807 1.000000e-03 2.000000e+05 -2.537199e-04 -49.452735 -50.743987 0.274927 1.006630e+00
1808 1.000000e-03 2.000000e+05 -2.443989e-04 -48.879783 -48.879783 1.000000 1.006700e+00
1808 1.000000e-03 2.000000e+05 -2.663686e-04 -48.879783 -53.273723 0.012352 1.006834e+00
1809 1.000000e-03 2.000000e+05 -2.414926e-04 -48.298530 -48.298530 1.000000 1.007014e+00
1810 1.000000e-03 2.000000e+05 -2.380423e-04 -47.608451 -47.608451 1.000000 1.006716e+00
1811 1.000000e-03 2.000000e+05 -2.470342e-04 -49.406834 -49.406834 0.165566 1.006337e+00
1811 1.000000e-03 2.000000e+05 -2.504204e-04 -49.406834 -50.084080 0.508014 1.006942e+00
1812 1.000000e-03 2.000000e+05 -2.379427e-04 -47.588531 -47.588531 1.000000 1.006680e+00
1812 1.000000e-03 2.000000e+05 -2.405297e-04 -47.588531 -48.105934 0.596066 1.006887e+00
1812 1.000000e-03 2.000000e+05 -2.492229e-04 -47.588531 -49.844572 0.104764 1.006581e+00
1813 1.000000e-03 2.000000e+05 -2.320302e-04 -46.406040 -46.406040 1.000000 1.006359e+00
1813 1.000000e-03 2.000000e+05 -2.350633e-04 -46.406040 -47.012659 0.545191 1.006556e+00
1814 1.000000e-03 2.000000e+05 -2.327887e-04 -46.557738 -46.557738 0.859248 1.006527e+00
1814 1.000000e-03 2.000000e+05 -2.500473e-04 -46.557738 -50.009464 0.031691 1.006523e+00
1815 1.000000e-03 2.000000e+05 -2.271290e-04 -45.425792 -45.425792 1.000000 1.006395e+00
1816 1.000000e-03 2.000000e+05 -2.256760e-04 -45.135208 -45.135208 1.000000 1.006637e+00
1817 1.000000e-03 2.000000e+05 -2.351009e-04 -47.020188 -47.020188 0.151832 1.006631e+00
1818 1.000000e-03 2.000000e+05 -2.344378e-04 -46.887551 -46.887551 1.000000 1.006449e+00
1818 1.000000e-03 2.000000e+05 -2.351995e-04 -46.887551 -47.039903 0.858687 1.006023e+00
1819 1.000000e-03 2.000000e+05 -2.244438e-04 -44.888754 -44.888754 1.000000 1.006734e+00
1819 1.000000e-03 2.000000e+05 -2.305450e-04 -44.888754 -46.108999 0.295158 1.006391e+00
1819 1.000000e-03 2.000000e+05 -2.296789e-04 -44.888754 -45.935785 0.350978 1.006642e+00
1819 1.000000e-03 2.000000e+05 -2.482185e-04 -44.888754 -49.643703 0.008609 1.006852e+00
1820 1.000000e-03 2.000000e+05 -2.192674e-04 -43.853486 -43.853486 1.000000 1.006216e+00
1821 1.000000e-03 2.000000e+05 -2.255722e-04 -45.114435 -45.114435 0.283385 1.006372e+00
1821 1.000000e-03 2.000000e+05 -2.358123e-04 -45.114435 -47.162464 0.128989 1.006344e+00
1822 1.000000e-03 2.000000e+05 -2.281615e-04 -45.632293 -45.632293 0.595795 1.006566e+00
1822 1.000000e-03 2.000000e+05 -2.502144e-04 -45.632293 -50.042888 0.012148 1.006378e+00
1822 1.000000e-03 2.000000e+05 -2.361032e-04 -45.632293 -47.220636 0.204264 1.006451e+00
1822 1.000000e-03 2.000000e+05 -2.414786e-04 -45.632293 -48.295719 0.069709 1.006429e+00
1823 1.000000e-03 2.000000e+05 -2.283627e-04 -45.672532 -45.672532 0.960560 1.006729e+00
1824 1.000000e-03 2.000000e+05 -2.253947e-04 -45.078943 -45.078943 1.000000 1.006469e+00
1825 1.000000e-03 2.000000e+05 -2.220202e-04 -44.404038 -44.404038 1.000000 1.006178e+00
1825 1.000000e-03 2.000000e+05 -2.335411e-04 -44.404038 -46.708223 0.099840 1.006419e+00
1826 1.000000e-03 2.000000e+05 -2.257639e-04 -45.152786 -45.152786 0.472958 1.006473e+00
1826 1.000000e-03 2.000000e+05 -2.323209e-04 -45.152786 -46.464184 0.269443 1.007291e+00
1827 1.000000e-03 2.000000e+05 -2.172814e-04 -43.456277 -43.456277 1.000000 1.006860e+00
1827 1.000000e-03 2.000000e+05 -2.197607e-04 -43.456277 -43.952145 0.609042 1.006742e+00
1827 1.000000e-03 2.000000e+05 -2.292838e-04 -43.456277 -45.856754 0.090675 1.006533e+00
1827 1.000000e-03 2.000000e+05 -2.247821e-04 -43.456277 -44.956429 0.223096 1.007009e+00
1828 1.000000e-03 2.000000e+05 -2.241779e-04 -44.835578 -44.835578 0.251755 1.006938e+00
1828 1.000000e-03 2.000000e+05 -2.491141e-04 -44.835578 -49.822823 0.006824 1.006973e+00
1828 1.000000e-03 2.000000e+05 -2.323538e-04 -44.835578 -46.470769 0.194915 1.006580e+00
1829 1.000000e-03 2.000000e+05 -2.035836e-04 -40.716714 -40.716714 1.000000 1.006663e+00
1829 1.000000e-03 2.000000e+05 -2.172507e-04 -40.716714 -43.450148 0.064996 1.006237e+00
1829 1.000000e-03 2.000000e+05 -2.108111e-04 -40.716714 -42.162222 0.235626 1.006161e+00
1829 1.000000e-03 2.000000e+05 -2.105625e-04 -40.716714 -42.112497 0.247639 1.006706e+00
1829 1.000000e-03 2.000000e+05 -2.114149e-04 -40.716714 -42.282987 0.208822 1.006586e+00
1830 1.000000e-03 2.000000e+05 -2.111029e-04 -42.220576 -42.220576 0.222270 1.006432e+00
1831 1.000000e-03 2.000000e+05 -2.119097e-04 -42.381932 -42.381932 0.850989 1.006500e+00
1832 1.000000e-03 2.000000e+05 -2.117226e-04 -42.344512 -42.344512 1.000000 1.006460e+00
1832 1.000000e-03 2.000000e+05 -2.210427e-04 -42.344512 -44.208548 0.155046 1.006578e+00
1833 1.000000e-03 2.000000e+05 -2.260771e-04 -45.215418 -45.215418 0.056648 1.006700e+00
1833 1.000000e-03 2.000000e+05 -2.317911e-04 -45.215418 -46.358222 0.318923 1.006536e+00
1834 1.000000e-03 2.000000e+05 -2.239394e-04 -44.787885 -44.787885 1.000000 1.006892e+00
1834 1.000000e-03 2.000000e+05 -2.259134e-04 -44.787885 -45.182678 0.673820 1.006265e+00
1834 1.000000e-03 2.000000e+05 -2.458063e-04 -44.787885 -49.161259 0.012609 1.006926e+00
1834 1.000000e-03 2.000000e+05 -2.455261e-04 -44.787885 -49.105218 0.013335 1.007006e+00
1834 1.000000e-03 2.000000e+05 -2.451707e-04 -44.787885 -49.034149 0.014318 1.006410e+00
1835 1.000000e-03 2.000000e+05 -2.257079e-04 -45.141586 -45.141586 0.702085 1.006943e+00
1836 1.000000e-03 2.000000e+05 -2.268648e-04 -45.372964 -45.372964 0.793439 1.006507e+00
1837 1.000000e-03 2.000000e+05 -2.211221e-04 -44.224415 -44.224415 1.000000 1.006943e+00
1837 1.000000e-03 2.000000e+05 -2.296068e-04 -44.224415 -45.921359 0.183243 1.006760e+00
1838 1.000000e-03 2.000000e+05 -2.180532e-04 -43.610639 -43.610639 1.000000 1.006359e+00
1839 1.000000e-03 2.000000e+05 -2.207708e-04 -44.154159 -44.154159 0.580701 1.006617e+00
1839 1.000000e-03 2.000000e+05 -2.258848e-04 -44.154159 -45.176954 0.359588 1.006080e+00
1839 1.000000e-03 2.000000e+05 -2.326989e-04 -44.154159 -46.539785 0.092031 1.006806e+00
1839 1.000000e-03 2.000000e+05 -2.319506e-04 -44.154159 -46.390111 0.106890 1.006809e+00
1840 1.000000e-03 2.000000e+05 -2.224279e-04 -44.485584 -44.485584 0.717900 1.005974e+00
1841 1.000000e-03 2.000000e+05 -2.115421e-04 -42.308417 -42.308417 1.000000 1.006808e+00
1841 1.000000e-03 2.000000e+05 -2.248968e-04 -42.308417 -44.979359 0.069187 1.006635e+00
1842 1.000000e-03 2.000000e+05 -2.161133e-04 -43.222661 -43.222661 0.400819 1.006397e+00
1842 1.000000e-03 2.000000e+05 -2.382304e-04 -43.222661 -47.646074 0.011993 1.006572e+00
1842 1.000000e-03 2.000000e+05 -2.317064e-04 -43.222661 -46.341285 0.044218 1.006599e+00
1842 1.000000e-03 2.000000e+05 -2.359388e-04 -43.222661 -47.187762 0.018966 1.006384e+00
1842 1.000000e-03 2.000000e+05 -2.276305e-04 -43.222661 -45.526096 0.099915 1.006423e+00
1842 1.000000e-03 2.000000e+05 -2.241854e-04 -43.222661 -44.837071 0.199008 1.006386e+00
1842 1.000000e-03 2.000000e+05 -2.222683e-04 -43.222661 -44.453658 0.292001 1.006758e+00
1842 1.000000e-03 2.000000e+05 -2.250772e-04 -43.222661 -45.015443 0.166496 1.006802e+00
1843 1.000000e-03 2.000000e+05 -2.197210e-04 -43.944198 -43.944198 0.486005 1.006666e+00
1844 1.000000e-03 2.000000e+05 -2.235174e-04 -44.703473 -44.703473 0.468006 1.006532e+00
1844 1.000000e-03 2.000000e+05 -2.390202e-04 -44.703473 -47.804049 0.045023 1.006489e+00
1845 1.000000e-03 2.000000e+05 -2.182817e-04 -43.656344 -43.656344 1.000000 1.006387e+00
1845 1.000000e-03 2.000000e+05 -2.245030e-04 -43.656344 -44.900601 0.288155 1.006364e+00
1846 1.000000e-03 2.000000e+05 -2.179802e-04 -43.596037 -43.596037 1.000000 1.006646e+00
1846 1.000000e-03 2.000000e+05 -2.301713e-04 -43.596037 -46.034254 0.087316 1.006458e+00
1846 1.000000e-03 2.000000e+05 -2.286222e-04 -43.596037 -45.724436 0.119028 1.006576e+00
1847 1.000000e-03 2.000000e+05 -2.116622e-04 -42.332441 -42.332441 1.000000 1.007085e+00
1847 1.000000e-03 2.000000e+05 -2.197875e-04 -42.332441 -43.957498 0.196900 1.006998e+00
1848 1.000000e-03 2.000000e+05 -2.168542e-04 -43.370840 -43.370840 0.354021 1.006469e+00
1849 1.000000e-03 2.000000e+05 -2.174077e-04 -43.481544 -43.481544 0.895204 1.006604e+00
1849 1.000000e-03 2.000000e+05 -2.217328e-04 -43.481544 -44.346555 0.421047 1.006471e+00
1849 1.000000e-03 2.000000e+05 -2.291467e-04 -43.481544 -45.829330 0.095581 1.006891e+00
1850 1.000000e-03 2.000000e+05 -2.168471e-04 -43.369411 -43.369411 1.000000 1.006410e+00
1850 1.000000e-03 2.000000e+05 -2.319298e-04 -43.369411 -46.385952 0.048970 1.006050e+00
1850 1.000000e-03 2.000000e+05 -2.408997e-04 -43.369411 -48.179934 0.008144 1.006558e+00
1850 1.000000e-03 2.000000e+05 -2.355793e-04 -43.369411 -47.115853 0.023602 1.006619e+00
1851 1.000000e-03 2.000000e+05 -2.152756e-04 -43.055119 -43.055119 1.000000 1.006488e+00
1851 1.000000e-03 2.000000e+05 -2.278269e-04 -43.055119 -45.565380 0.081247 1.006571e+00
1851 1.000000e-03 2.000000e+05 -2.236913e-04 -43.055119 -44.738254 0.185791 1.006542e+00
1852 1.000000e-03 2.000000e+05 -2.054693e-04 -41.093869 -41.093869 1.000000 1.006798e+00
1853 1.000000e-03 2.000000e+05 -2.018869e-04 -40.377381 -40.377381 1.000000 1.006252e+00
1854 1.000000e-03 2.000000e+05 -2.119721e-04 -42.394423 -42.394423 0.133048 1.006467e+00
1854 1.000000e-03 2.000000e+05 -2.213386e-04 -42.394423 -44.267719 0.153616 1.006866e+00
1854 1.000000e-03 2.000000e+05 -2.333101e-04 -42.394423 -46.662028 0.014015 1.006103e+00
1855 1.000000e-03 2.000000e+05 -2.115041e-04 -42.300813 -42.300813 1.000000 1.007261e+00
1856 1.000000e-03 2.000000e+05 -2.225347e-04 -44.506949 -44.506949 0.110125 1.006717e+00
1857 1.000000e-03 2.000000e+05 -2.256638e-04 -45.132768 -45.132768 0.534823 1.006433e+00
1858 1.000000e-03 2.000000e+05 -2.175088e-04 -43.501753 -43.501753 1.000000 1.007070e+00
1858 1.000000e-03 2.000000e+05 -2.224020e-04 -43.501753 -44.480404 0.375818 1.006983e+00
1859 1.000000e-03 2.000000e+05 -2.280708e-04 -45.614154 -45.614154 0.120947 1.006475e+00
1859 1.000000e-03 2.000000e+05 -2.455021e-04 -45.614154 -49.100421 0.030615 1.006629e+00
1860 1.000000e-03 2.000000e+05 -2.283942e-04 -45.678836 -45.678836 0.937365 1.006565e+00
1860 1.000000e-03 2.000000e+05 -2.362879e-04 -45.678836 -47.257576 0.206235 1.006622e+00
1860 1.000000e-03 2.000000e+05 -2.438383e-04 -45.678836 -48.767655 0.045556 1.006544e+00
1860 1.000000e-03 2.000000e+05 -2.293553e-04 -45.678836 -45.871058 0.825124 1.006806e+00
1861 1.000000e-03 2.000000e+05 -2.252259e-04 -45.045181 -45.045181 1.000000 1.006482e+00
1861 1.000000e-03 2.000000e+05 -2.374180e-04 -45.045181 -47.483609 0.087298 1.006463e+00
1862 1.000000e-03 2.000000e+05 -2.209663e-04 -44.193264 -44.193264 1.000000 1.006329e+00
1862 1.000000e-03 2.000000e+05 -2.383483e-04 -44.193264 -47.669660 0.030919 1.006446e+00
1863 1.000000e-03 2.000000e+05 -2.220099e-04 -44.401983 -44.401983 0.811623 1.006507e+00
1863 1.000000e-03 2.000000e+05 -2.446887e-04 -44.401983 -48.937744 0.010719 1.006652e+00
1864 1.000000e-03 2.000000e+05 -2.181213e-04 -43.624252 -43.624252 1.000000 1.006789e+00
1864 1.000000e-03 2.000000e+05 -2.368335e-04 -43.624252 -47.366705 0.023696 1.006708e+00
1864 1.000000e-03 2.000000e+05 -2.254357e-04 -43.624252 -45.087146 0.231565 1.006749e+00
1864 1.000000e-03 2.000000e+05 -2.380953e-04 -43.624252 -47.619059 0.018411 1.006425e+00
1865 1.000000e-03 2.000000e+05 -2.182340e-04 -43.646806 -43.646806 0.977698 1.006457e+00
1865 1.000000e-03 2.000000e+05 -2.290733e-04 -43.646806 -45.814652 0.114424 1.006711e+00
1865 1.000000e-03 2.000000e+05 -2.210196e-04 -43.646806 -44.203916 0.572862 1.006411e+00
1865 1.000000e-03 2.000000e+05 -2.213740e-04 -43.646806 -44.274797 0.533663 1.006695e+00
1865 1.000000e-03 2.000000e+05 -2.326004e-04 -43.646806 -46.520076 0.056514 1.006336e+00
1866 1.000000e-03 2.000000e+05 -2.178701e-04 -43.574027 -43.574027 1.000000 1.006742e+00
1867 1.000000e-03 2.000000e+05 -2.047619e-04 -40.952375 -40.952375 1.000000 1.006334e+00
1867 1.000000e-03 2.000000e+05 -2.127542e-04 -40.952375 -42.550836 0.202207 1.006508e+00
1868 1.000000e-03 2.000000e+05 -2.026473e-04 -40.529453 -40.529453 1.000000 1.007016e+00
1868 1.000000e-03 2.000000e+05 -2.191610e-04 -40.529453 -43.832202 0.036782 1.006536e+00
1869 1.000000e-03 2.000000e+05 -2.075515e-04 -41.510305 -41.510305 0.374991 1.006474e+00
1869 1.000000e-03 2.000000e+05 -2.138853e-04 -41.510305 -42.777051 0.281747 1.006517e+00
1869 1.000000e-03 2.000000e+05 -2.253422e-04 -41.510305 -45.068432 0.028492 1.006729e+00
1869 1.000000e-03 2.000000e+05 -2.159030e-04 -41.510305 -43.180606 0.188191 1.006802e+00
1869 1.000000e-03 2.000000e+05 -2.270720e-04 -41.510305 -45.414398 0.020159 1.006886e+00
1870 1.000000e-03 2.000000e+05 -2.115809e-04 -42.316184 -42.316184 0.446695 1.006456e+00
1870 1.000000e-03 2.000000e+05 -2.249051e-04 -42.316184 -44.981029 0.069610 1.006641e+00
1870 1.000000e-03 2.000000e+05 -2.324487e-04 -42.316184 -46.489732 0.015398 1.006507e+00
1871 1.000000e-03 2.000000e+05 -2.179557e-04 -43.591147 -43.591147 0.279441 1.006583e+00
1871 1.000000e-03 2.000000e+05 -2.200413e-04 -43.591147 -44.008257 0.658948 1.006481e+00
1872 1.000000e-03 2.000000e+05 -2.127331e-04 -42.546617 -42.546617 1.000000 1.006829e+00
1872 1.000000e-03 2.000000e+05 -2.321366e-04 -42.546617 -46.427312 0.020636 1.006619e+00
1872 1.000000e-03 2.000000e+05 -2.238292e-04 -42.546617 -44.765842 0.108693 1.006525e+00
1873 1.000000e-03 2.000000e+05 -2.122580e-04 -42.451594 -42.451594 1.000000 1.006114e+00
1874 1.000000e-03 2.000000e+05 -2.144793e-04 -42.895854 -42.895854 0.641299 1.006639e+00
1874 1.000000e-03 2.000000e+05 -2.239213e-04 -42.895854 -44.784266 0.151312 1.007015e+00
1874 1.000000e-03 2.000000e+05 -2.320834e-04 -42.895854 -46.416681 0.029575 1.006229e+00
1875 1.000000e-03 2.000000e+05 -2.215059e-04 -44.301174 -44.301174 0.245289 1.006862e+00
1875 1.000000e-03 2.000000e+05 -2.291630e-04 -44.301174 -45.832600 0.216227 1.006927e+00
1876 1.000000e-03 2.000000e+05 -2.345429e-04 -46.908570 -46.908570 0.073726 1.006377e+00
1877 1.000000e-03 2.000000e+05 -2.352832e-04 -47.056638 -47.056638 0.862373 1.006583e+00
1878 1.000000e-03 2.000000e+05 -2.451004e-04 -49.020088 -49.020088 0.140373 1.006612e+00
1878 1.000000e-03 2.000000e+05 -2.502136e-04 -49.020088 -50.042722 0.359647 1.006106e+00
1879 1.000000e-03 2.000000e+05 -2.428235e-04 -48.564699 -48.564699 1.000000 1.005686e+00
1880 1.000000e-03 2.000000e+05 -2.360702e-04 -47.214038 -47.214038 1.000000 1.006553e+00
1881 1.000000e-03 2.000000e+05 -2.361147e-04 -47.222931 -47.222931 0.991147 1.006914e+00
1881 1.000000e-03 2.000000e+05 -2.516863e-04 -47.222931 -50.337264 0.044408 1.006442e+00
1882 1.000000e-03 2.000000e+05 -2.363065e-04 -47.261299 -47.261299 0.962358 1.006246e+00
1882 1.000000e-03 2.000000e+05 -2.394180e-04 -47.261299 -47.883593 0.536712 1.006906e+00
1882 1.000000e-03 2.000000e+05 -2.514315e-04 -47.261299 -50.286294 0.048558 1.006350e+00
1882 1.000000e-03 2.000000e+05 -2.489870e-04 -47.261299 -49.797393 0.079175 1.006578e+00
1882 1.000000e-03 2.000000e+05 -2.480952e-04 -47.261299 -49.619041 0.094634 1.007039e+00
1882 1.000000e-03 2.000000e+05 -2.473265e-04 -47.261299 -49.465295 0.110361 1.006465e+00
1882 1.000000e-03 2.000000e+05 -2.478539e-04 -47.261299 -49.570784 0.099312 1.006572e+00
1883 1.000000e-03 2.000000e+05 -2.327402e-04 -46.548033 -46.548033 1.000000 1.006597e+00
1884 1.000000e-03 2.000000e+05 -2.264955e-04 -45.299092 -45.299092 1.000000 1.006507e+00
1885 1.000000e-03 2.000000e+05 -2.296066e-04 -45.921321 -45.921321 0.536746 1.006237e+00
1886 1.000000e-03 2.000000e+05 -2.436974e-04 -48.739475 -48.739475 0.059716 1.006742e+00
1886 1.000000e-03 2.000000e+05 -2.615419e-04 -48.739475 -52.308381 0.028187 1.006419e+00
1886 1.000000e-03 2.000000e+05 -2.579411e-04 -48.739475 -51.588216 0.057917 1.006692e+00
1886 1.000000e-03 2.000000e+05 -2.651385e-04 -48.739475 -53.027708 0.013729 1.006752e+00
1887 1.000000e-03 2.000000e+05 -2.314037e-04 -46.280735 -46.280735 1.000000 1.006269e+00
1888 1.000000e-03 2.000000e+05 -2.310630e-04 -46.212599 -46.212599 1.000000 1.007028e+00
1888 1.000000e-03 2.000000e+05 -2.429187e-04 -46.212599 -48.583733 0.093375 1.006734e+00
1888 1.000000e-03 2.000000e+05 -2.346853e-04 -46.212599 -46.937056 0.484588 1.006648e+00
