accepted delta gamma error Lprev Lstar alpha time
1963 1.000000e-03 3.000000e+05 -5.132838e-04 -153.507959 -153.985149 0.620525 1.006473e+00
1964 1.000000e-03 3.000000e+05 -5.114120e-04 -153.423591 -153.423591 1.000000 1.007002e+00
1965 1.000000e-03 3.000000e+05 -5.079240e-04 -152.377188 -152.377188 1.000000 1.006727e+00
1966 1.000000e-03 3.000000e+05 -5.078448e-04 -152.353452 -152.353452 1.000000 1.006945e+00
1967 1.000000e-03 3.000000e+05 -5.053570e-04 -151.607099 -151.607099 1.000000 1.007120e+00
1968 1.000000e-03 3.000000e+05 -5.043817e-04 -151.314525 -151.314525 1.000000 1.007271e+00
1969 1.000000e-03 3.000000e+05 -5.020509e-04 -150.615275 -150.615275 1.000000 1.007250e+00
1970 1.000000e-03 3.000000e+05 -5.043360e-04 -151.300814 -151.300814 0.503819 1.007212e+00
1970 1.000000e-03 3.000000e+05 -5.048516e-04 -151.300814 -151.455467 0.856712 1.007019e+00
1970 1.000000e-03 3.000000e+05 -5.095089e-04 -151.300814 -152.852665 0.211856 1.006880e+00
1970 1.000000e-03 3.000000e+05 -5.144351e-04 -151.300814 -154.330528 0.048329 1.006923e+00
1970 1.000000e-03 3.000000e+05 -5.077054e-04 -151.300814 -152.311627 0.363923 1.006569e+00
1971 1.000000e-03 3.000000e+05 -5.070612e-04 -152.118361 -152.118361 0.441513 1.006957e+00
1972 1.000000e-03 3.000000e+05 -5.060846e-04 -151.825381 -151.825381 1.000000 1.006957e+00
1972 1.000000e-03 3.000000e+05 -5.066206e-04 -151.825381 -151.986188 0.851456 1.007068e+00
1973 1.000000e-03 3.000000e+05 -5.093309e-04 -152.799257 -152.799257 0.377617 1.006607e+00
1973 1.000000e-03 3.000000e+05 -5.142332e-04 -152.799257 -154.269945 0.229767 1.006416e+00
1974 1.000000e-03 3.000000e+05 -5.050042e-04 -151.501261 -151.501261 1.000000 1.006839e+00
1974 1.000000e-03 3.000000e+05 -5.087250e-04 -151.501261 -152.617506 0.327507 1.006977e+00
1974 1.000000e-03 3.000000e+05 -5.077837e-04 -151.501261 -152.335108 0.434375 1.006935e+00
1975 1.000000e-03 3.000000e+05 -5.062850e-04 -151.885513 -151.885513 0.680960 1.006969e+00
1976 1.000000e-03 3.000000e+05 -5.066414e-04 -151.992425 -151.992425 0.898605 1.007268e+00
1976 1.000000e-03 3.000000e+05 -5.082834e-04 -151.992425 -152.485010 0.611045 1.007184e+00
1977 1.000000e-03 3.000000e+05 -5.070790e-04 -152.123696 -152.123696 0.876980 1.006781e+00
1978 1.000000e-03 3.000000e+05 -5.060195e-04 -151.805836 -151.805836 1.000000 1.007211e+00
1979 1.000000e-03 3.000000e+05 -5.030396e-04 -150.911895 -150.911895 1.000000 1.006940e+00
1980 1.000000e-03 3.000000e+05 -5.079453e-04 -152.383589 -152.383589 0.229536 1.007086e+00
1981 1.000000e-03 3.000000e+05 -5.082797e-04 -152.483922 -152.483922 0.904536 1.006770e+00
1982 1.000000e-03 3.000000e+05 -5.081608e-04 -152.448247 -152.448247 1.000000 1.007377e+00
1982 1.000000e-03 3.000000e+05 -5.120233e-04 -152.448247 -153.606994 0.313879 1.007122e+00
1982 1.000000e-03 3.000000e+05 -5.147347e-04 -152.448247 -154.420397 0.139157 1.006834e+00
1983 1.000000e-03 3.000000e+05 -5.076832e-04 -152.304971 -152.304971 1.000000 1.006863e+00
1983 1.000000e-03 3.000000e+05 -5.099505e-04 -152.304971 -152.985144 0.506529 1.007134e+00
1984 1.000000e-03 3.000000e+05 -5.075096e-04 -152.252869 -152.252869 1.000000 1.006902e+00
1985 1.000000e-03 3.000000e+05 -5.106601e-04 -153.198043 -153.198043 0.388612 1.007208e+00
1986 1.000000e-03 3.000000e+05 -5.051668e-04 -151.550040 -151.550040 1.000000 1.007302e+00
1986 1.000000e-03 3.000000e+05 -5.067716e-04 -151.550040 -152.031490 0.617887 1.007107e+00
1987 1.000000e-03 3.000000e+05 -5.129004e-04 -153.870123 -153.870123 0.098265 1.007095e+00
1987 1.000000e-03 3.000000e+05 -5.194268e-04 -153.870123 -155.828030 0.141153 1.007210e+00
1987 1.000000e-03 3.000000e+05 -5.178409e-04 -153.870123 -155.352258 0.227152 1.007151e+00
1987 1.000000e-03 3.000000e+05 -5.210331e-04 -153.870123 -156.309935 0.087177 1.006810e+00
1988 1.000000e-03 3.000000e+05 -5.128368e-04 -153.851033 -153.851033 1.000000 1.007006e+00
1989 1.000000e-03 3.000000e+05 -5.099572e-04 -152.987172 -152.987172 1.000000 1.007454e+00
1990 1.000000e-03 3.000000e+05 -5.128899e-04 -153.866983 -153.866983 0.414861 1.006962e+00
1991 1.000000e-03 3.000000e+05 -5.119356e-04 -153.580694 -153.580694 1.000000 1.006805e+00
1991 1.000000e-03 3.000000e+05 -5.236203e-04 -153.580694 -157.086076 0.030035 1.006775e+00
1992 1.000000e-03 3.000000e+05 -5.108080e-04 -153.242398 -153.242398 1.000000 1.006923e+00
1992 1.000000e-03 3.000000e+05 -5.163930e-04 -153.242398 -154.917907 0.187213 1.006911e+00
1992 1.000000e-03 3.000000e+05 -5.156048e-04 -153.242398 -154.681426 0.237158 1.007212e+00
1992 1.000000e-03 3.000000e+05 -5.142423e-04 -153.242398 -154.272679 0.356907 1.006892e+00
1993 1.000000e-03 3.000000e+05 -5.113922e-04 -153.417651 -153.417651 0.839245 1.007139e+00
1994 1.000000e-03 3.000000e+05 -5.126852e-04 -153.805566 -153.805566 0.678470 1.007308e+00
1994 1.000000e-03 3.000000e+05 -5.170587e-04 -153.805566 -155.117615 0.269268 1.007044e+00
1994 1.000000e-03 3.000000e+05 -5.142017e-04 -153.805566 -154.260498 0.634491 1.006841e+00
1995 1.000000e-03 3.000000e+05 -5.138060e-04 -154.141809 -154.141809 0.714450 1.007040e+00
1995 1.000000e-03 3.000000e+05 -5.236324e-04 -154.141809 -157.089715 0.052449 1.007118e+00
1995 1.000000e-03 3.000000e+05 -5.166119e-04 -154.141809 -154.983575 0.430949 1.006720e+00
1996 1.000000e-03 3.000000e+05 -5.163633e-04 -154.908981 -154.908981 0.464324 1.007183e+00
1996 1.000000e-03 3.000000e+05 -5.208624e-04 -154.908981 -156.258731 0.259305 1.007194e+00
1997 1.000000e-03 3.000000e+05 -5.154736e-04 -154.642066 -154.642066 1.000000 1.006807e+00
1998 1.000000e-03 3.000000e+05 -5.169037e-04 -155.071095 -155.071095 0.651141 1.006573e+00
1999 1.000000e-03 3.000000e+05 -5.108006e-04 -153.240168 -153.240168 1.000000 1.007092e+00
2000 1.000000e-03 3.000000e+05 -5.091639e-04 -152.749164 -152.749164 1.000000 1.006402e+00
2000 1.000000e-03 3.000000e+05 -5.176382e-04 -152.749164 -155.291448 0.078686 1.006756e+00
2001 1.000000e-03 3.000000e+05 -5.041875e-04 -151.256254 -151.256254 1.000000 1.006755e+00
2002 1.000000e-03 3.000000e+05 -4.977685e-04 -149.330544 -149.330544 1.000000 1.006951e+00
2003 1.000000e-03 3.000000e+05 -5.000415e-04 -150.012462 -150.012462 0.505647 1.006976e+00
2004 1.000000e-03 3.000000e+05 -5.010359e-04 -150.310756 -150.310756 0.742083 1.007218e+00
2005 1.000000e-03 3.000000e+05 -4.992240e-04 -149.767195 -149.767195 1.000000 1.007232e+00
2005 1.000000e-03 3.000000e+05 -5.035224e-04 -149.767195 -151.056713 0.275404 1.006898e+00
2005 1.000000e-03 3.000000e+05 -5.045939e-04 -149.767195 -151.378172 0.199692 1.007043e+00
2005 1.000000e-03 3.000000e+05 -5.066581e-04 -149.767195 -151.997422 0.107504 1.007077e+00
2005 1.000000e-03 3.000000e+05 -5.043562e-04 -149.767195 -151.306870 0.214451 1.006929e+00
2005 1.000000e-03 3.000000e+05 -5.045108e-04 -149.767195 -151.353251 0.204732 1.007043e+00
2005 1.000000e-03 3.000000e+05 -5.031260e-04 -149.767195 -150.937795 0.310181 1.006745e+00
2005 1.000000e-03 3.000000e+05 -5.036186e-04 -149.767195 -151.085567 0.267571 1.007357e+00
2006 1.000000e-03 3.000000e+05 -5.002911e-04 -150.087338 -150.087338 0.726045 1.007122e+00
2007 1.000000e-03 3.000000e+05 -5.027315e-04 -150.819453 -150.819453 0.480891 1.007244e+00
2008 1.000000e-03 3.000000e+05 -5.030501e-04 -150.915022 -150.915022 0.908856 1.007194e+00
2008 1.000000e-03 3.000000e+05 -5.042857e-04 -150.915022 -151.285695 0.690269 1.006839e+00
2008 1.000000e-03 3.000000e+05 -5.088890e-04 -150.915022 -152.666704 0.173482 1.006778e+00
2009 1.000000e-03 3.000000e+05 -5.032517e-04 -150.975499 -150.975499 0.941315 1.007281e+00
2010 1.000000e-03 3.000000e+05 -5.033350e-04 -151.000509 -151.000509 0.975300 1.007018e+00
2010 1.000000e-03 3.000000e+05 -5.083469e-04 -151.000509 -152.504063 0.222339 1.007055e+00
2010 1.000000e-03 3.000000e+05 -5.041739e-04 -151.000509 -151.252158 0.777517 1.006961e+00
2010 1.000000e-03 3.000000e+05 -5.054438e-04 -151.000509 -151.633143 0.531191 1.006672e+00
2010 1.000000e-03 3.000000e+05 -5.095686e-04 -151.000509 -152.870572 0.154114 1.007220e+00
2010 1.000000e-03 3.000000e+05 -5.068651e-04 -151.000509 -152.059542 0.346791 1.006888e+00
2010 1.000000e-03 3.000000e+05 -5.073341e-04 -151.000509 -152.200216 0.301282 1.006932e+00
2010 1.000000e-03 3.000000e+05 -5.052769e-04 -151.000509 -151.583072 0.558465 1.007047e+00
2011 1.000000e-03 3.000000e+05 -5.042417e-04 -151.272507 -151.272507 0.761856 1.007160e+00
2012 1.000000e-03 3.000000e+05 -5.037482e-04 -151.124446 -151.124446 1.000000 1.006996e+00
2013 1.000000e-03 3.000000e+05 -5.019574e-04 -150.587218 -150.587218 1.000000 1.007240e+00
2013 1.000000e-03 3.000000e+05 -5.116280e-04 -150.587218 -153.488408 0.054958 1.006856e+00
2013 1.000000e-03 3.000000e+05 -5.068430e-04 -150.587218 -152.052905 0.230919 1.007185e+00
2013 1.000000e-03 3.000000e+05 -5.044679e-04 -150.587218 -151.340375 0.470877 1.006847e+00
2014 1.000000e-03 3.000000e+05 -5.038492e-04 -151.154762 -151.154762 0.566916 1.006993e+00
2015 1.000000e-03 3.000000e+05 -5.037983e-04 -151.139494 -151.139494 1.000000 1.006610e+00
2015 1.000000e-03 3.000000e+05 -5.066549e-04 -151.139494 -151.996466 0.424446 1.006838e+00
2015 1.000000e-03 3.000000e+05 -5.137998e-04 -151.139494 -154.139934 0.049765 1.006946e+00
2015 1.000000e-03 3.000000e+05 -5.073638e-04 -151.139494 -152.209149 0.343127 1.006981e+00
2015 1.000000e-03 3.000000e+05 -5.176297e-04 -151.139494 -155.288922 0.015773 1.007230e+00
2015 1.000000e-03 3.000000e+05 -5.071437e-04 -151.139494 -152.143112 0.366551 1.006721e+00
2015 1.000000e-03 3.000000e+05 -5.124008e-04 -151.139494 -153.720253 0.075717 1.007017e+00
2015 1.000000e-03 3.000000e+05 -5.110121e-04 -151.139494 -153.303629 0.114849 1.006981e+00
2016 1.000000e-03 3.000000e+05 -5.077566e-04 -152.326994 -152.326994 0.304983 1.007153e+00
2017 1.000000e-03 3.000000e+05 -5.007364e-04 -150.220906 -150.220906 1.000000 1.006851e+00
2018 1.000000e-03 3.000000e+05 -5.035044e-04 -151.051330 -151.051330 0.435865 1.006905e+00
2019 1.000000e-03 3.000000e+05 -5.058070e-04 -151.742102 -151.742102 0.501189 1.007203e+00
2020 1.000000e-03 3.000000e+05 -5.043236e-04 -151.297066 -151.297066 1.000000 1.006713e+00
2021 1.000000e-03 3.000000e+05 -5.119165e-04 -153.574962 -153.574962 0.102500 1.007040e+00
2021 1.000000e-03 3.000000e+05 -5.181683e-04 -153.574962 -155.450484 0.153275 1.007108e+00
2022 1.000000e-03 3.000000e+05 -5.141424e-04 -154.242721 -154.242721 0.512856 1.006936e+00
2023 1.000000e-03 3.000000e+05 -5.155131e-04 -154.653932 -154.653932 0.662847 1.006850e+00
2024 1.000000e-03 3.000000e+05 -5.131552e-04 -153.946551 -153.946551 1.000000 1.006816e+00
2025 1.000000e-03 3.000000e+05 -5.120230e-04 -153.606890 -153.606890 1.000000 1.007062e+00
2026 1.000000e-03 3.000000e+05 -5.121177e-04 -153.635318 -153.635318 0.971972 1.007299e+00
2027 1.000000e-03 3.000000e+05 -5.082356e-04 -152.470675 -152.470675 1.000000 1.006868e+00
2027 1.000000e-03 3.000000e+05 -5.127061e-04 -152.470675 -153.811822 0.261545 1.006837e+00
2027 1.000000e-03 3.000000e+05 -5.157738e-04 -152.470675 -154.732134 0.104198 1.007245e+00
2028 1.000000e-03 3.000000e+05 -5.048851e-04 -151.465544 -151.465544 1.000000 1.007165e+00
2029 1.000000e-03 3.000000e+05 -5.049936e-04 -151.498072 -151.498072 0.967995 1.007307e+00
2030 1.000000e-03 3.000000e+05 -5.062114e-04 -151.863427 -151.863427 0.693951 1.006978e+00
2031 1.000000e-03 3.000000e+05 -5.082268e-04 -152.468041 -152.468041 0.546285 1.006715e+00
2032 1.000000e-03 3.000000e+05 -5.097257e-04 -152.917707 -152.917707 0.637841 1.006653e+00
2032 1.000000e-03 3.000000e+05 -5.146071e-04 -152.917707 -154.382126 0.231212 1.007064e+00
2032 1.000000e-03 3.000000e+05 -5.129563e-04 -152.917707 -153.886881 0.379396 1.006958e+00
2032 1.000000e-03 3.000000e+05 -5.218852e-04 -152.917707 -156.565562 0.026047 1.006634e+00
2032 1.000000e-03 3.000000e+05 -5.288012e-04 -152.917707 -158.640363 0.003271 1.007076e+00
2032 1.000000e-03 3.000000e+05 -5.118953e-04 -152.917707 -153.568597 0.521581 1.006686e+00
2033 1.000000e-03 3.000000e+05 -5.096011e-04 -152.880343 -152.880343 1.000000 1.006958e+00
2033 1.000000e-03 3.000000e+05 -5.131635e-04 -152.880343 -153.949062 0.343448 1.006900e+00
2033 1.000000e-03 3.000000e+05 -5.132468e-04 -152.880343 -153.974043 0.334975 1.007082e+00
2034 1.000000e-03 3.000000e+05 -5.089212e-04 -152.676355 -152.676355 1.000000 1.006828e+00
2035 1.000000e-03 3.000000e+05 -5.174883e-04 -155.246490 -155.246490 0.076525 1.007236e+00
2036 1.000000e-03 3.000000e+05 -5.160158e-04 -154.804745 -154.804745 1.000000 1.007059e+00
2037 1.000000e-03 3.000000e+05 -5.081995e-04 -152.459848 -152.459848 1.000000 1.007094e+00
2038 1.000000e-03 3.000000e+05 -5.067314e-04 -152.019405 -152.019405 1.000000 1.007013e+00
2039 1.000000e-03 3.000000e+05 -5.093749e-04 -152.812476 -152.812476 0.452453 1.007015e+00
2040 1.000000e-03 3.000000e+05 -5.111639e-04 -153.349157 -153.349157 0.584685 1.007099e+00
2041 1.000000e-03 3.000000e+05 -5.085017e-04 -152.550505 -152.550505 1.000000 1.006879e+00
2041 1.000000e-03 3.000000e+05 -5.181456e-04 -152.550505 -155.443685 0.055400 1.007082e+00
2041 1.000000e-03 3.000000e+05 -5.123087e-04 -152.550505 -153.692616 0.319145 1.007170e+00
2041 1.000000e-03 3.000000e+05 -5.227158e-04 -152.550505 -156.814748 0.014063 1.006889e+00
2041 1.000000e-03 3.000000e+05 -5.146820e-04 -152.550505 -154.404591 0.156596 1.007328e+00
2041 1.000000e-03 3.000000e+05 -5.106905e-04 -152.550505 -153.207153 0.518587 1.006760e+00
2042 1.000000e-03 3.000000e+05 -5.108979e-04 -153.269368 -153.269368 0.487306 1.006676e+00
2042 1.000000e-03 3.000000e+05 -5.321127e-04 -153.269368 -159.633804 0.001722 1.006828e+00
2042 1.000000e-03 3.000000e+05 -5.267902e-04 -153.269368 -158.037065 0.008500 1.006943e+00
2043 1.000000e-03 3.000000e+05 -5.028778e-04 -150.863344 -150.863344 1.000000 1.006984e+00
2043 1.000000e-03 3.000000e+05 -5.050843e-04 -150.863344 -151.525299 0.515842 1.006525e+00
2044 1.000000e-03 3.000000e+05 -5.067199e-04 -152.015980 -152.015980 0.315803 1.007111e+00
2044 1.000000e-03 3.000000e+05 -5.121348e-04 -152.015980 -153.640441 0.197018 1.007148e+00
2045 1.000000e-03 3.000000e+05 -5.114812e-04 -153.444352 -153.444352 0.239699 1.006946e+00
2045 1.000000e-03 3.000000e+05 -5.201851e-04 -153.444352 -156.055521 0.073449 1.007218e+00
2045 1.000000e-03 3.000000e+05 -5.199028e-04 -153.444352 -155.970834 0.079940 1.006953e+00
2045 1.000000e-03 3.000000e+05 -5.174998e-04 -153.444352 -155.249938 0.164378 1.006682e+00
2046 1.000000e-03 3.000000e+05 -5.075774e-04 -152.273232 -152.273232 1.000000 1.007022e+00
2046 1.000000e-03 3.000000e+05 -5.126598e-04 -152.273232 -153.797942 0.217684 1.007171e+00
2047 1.000000e-03 3.000000e+05 -5.050174e-04 -151.505235 -151.505235 1.000000 1.006738e+00
2048 1.000000e-03 3.000000e+05 -5.053584e-04 -151.607511 -151.607511 0.902780 1.007214e+00
2049 1.000000e-03 3.000000e+05 -5.068953e-04 -152.068579 -152.068579 0.630610 1.006781e+00
2050 1.000000e-03 3.000000e+05 -5.082417e-04 -152.472523 -152.472523 0.667682 1.006751e+00
2051 1.000000e-03 3.000000e+05 -5.091550e-04 -152.746511 -152.746511 0.760341 1.006931e+00
2051 1.000000e-03 3.000000e+05 -5.125015e-04 -152.746511 -153.750459 0.366430 1.007232e+00
2051 1.000000e-03 3.000000e+05 -5.183827e-04 -152.746511 -155.514802 0.062769 1.006806e+00
2052 1.000000e-03 3.000000e+05 -5.155665e-04 -154.669940 -154.669940 0.146105 1.006836e+00
2052 1.000000e-03 3.000000e+05 -5.173201e-04 -154.669940 -155.196015 0.590920 1.006655e+00
2053 1.000000e-03 3.000000e+05 -5.105399e-04 -153.161968 -153.161968 1.000000 1.006937e+00
2053 1.000000e-03 3.000000e+05 -5.187482e-04 -153.161968 -155.624453 0.085223 1.007117e+00
2053 1.000000e-03 3.000000e+05 -5.152439e-04 -153.161968 -154.573168 0.243851 1.006708e+00
2053 1.000000e-03 3.000000e+05 -5.214454e-04 -153.161968 -156.433629 0.037943 1.007171e+00
2053 1.000000e-03 3.000000e+05 -5.189011e-04 -153.161968 -155.670320 0.081402 1.006957e+00
2053 1.000000e-03 3.000000e+05 -5.112759e-04 -153.161968 -153.382759 0.801885 1.007117e+00
2053 1.000000e-03 3.000000e+05 -5.191630e-04 -153.161968 -155.748905 0.075250 1.007641e+00
2054 1.000000e-03 3.000000e+05 -5.098283e-04 -152.948485 -152.948485 1.000000 1.007001e+00
2054 1.000000e-03 3.000000e+05 -5.209115e-04 -152.948485 -156.273443 0.035974 1.007155e+00
2054 1.000000e-03 3.000000e+05 -5.143739e-04 -152.948485 -154.312179 0.255715 1.006999e+00
2055 1.000000e-03 3.000000e+05 -5.090101e-04 -152.703031 -152.703031 1.000000 1.007159e+00
2055 1.000000e-03 3.000000e+05 -5.130727e-04 -152.703031 -153.921806 0.295592 1.007179e+00
2055 1.000000e-03 3.000000e+05 -5.144001e-04 -152.703031 -154.320024 0.198495 1.006663e+00
2055 1.000000e-03 3.000000e+05 -5.121659e-04 -152.703031 -153.649768 0.388005 1.007258e+00
2056 1.000000e-03 3.000000e+05 -5.109657e-04 -153.289714 -153.289714 0.556170 1.006881e+00
2057 1.000000e-03 3.000000e+05 -5.041958e-04 -151.258732 -151.258732 1.000000 1.007078e+00
2058 1.000000e-03 3.000000e+05 -5.080228e-04 -152.406842 -152.406842 0.317236 1.006913e+00
2058 1.000000e-03 3.000000e+05 -5.149996e-04 -152.406842 -154.499875 0.123313 1.006782e+00
2059 1.000000e-03 3.000000e+05 -5.094220e-04 -152.826608 -152.826608 0.657201 1.007060e+00
2060 1.000000e-03 3.000000e+05 -5.104883e-04 -153.146485 -153.146485 0.726239 1.007150e+00
2061 1.000000e-03 3.000000e+05 -5.080824e-04 -152.424724 -152.424724 1.000000 1.007266e+00
2062 1.000000e-03 3.000000e+05 -5.101677e-04 -153.050320 -153.050320 0.534943 1.007310e+00
2062 1.000000e-03 3.000000e+05 -5.147737e-04 -153.050320 -154.432104 0.251130 1.007292e+00
2062 1.000000e-03 3.000000e+05 -5.136487e-04 -153.050320 -154.094597 0.351946 1.006948e+00
2062 1.000000e-03 3.000000e+05 -5.128069e-04 -153.050320 -153.842080 0.453047 1.007298e+00
2063 1.000000e-03 3.000000e+05 -5.028375e-04 -150.851249 -150.851249 1.000000 1.006811e+00
2064 1.000000e-03 3.000000e+05 -5.038275e-04 -151.148258 -151.148258 0.743037 1.007099e+00
2064 1.000000e-03 3.000000e+05 -5.076322e-04 -151.148258 -152.289666 0.319369 1.006866e+00
2064 1.000000e-03 3.000000e+05 -5.062706e-04 -151.148258 -151.881169 0.480508 1.007007e+00
2064 1.000000e-03 3.000000e+05 -5.114135e-04 -151.148258 -153.424050 0.102716 1.006656e+00
2064 1.000000e-03 3.000000e+05 -5.103118e-04 -151.148258 -153.093548 0.142946 1.007158e+00
2065 1.000000e-03 3.000000e+05 -5.054673e-04 -151.640192 -151.640192 0.611443 1.006997e+00
2065 1.000000e-03 3.000000e+05 -5.074316e-04 -151.640192 -152.229470 0.554728 1.007138e+00
2065 1.000000e-03 3.000000e+05 -5.156414e-04 -151.640192 -154.692417 0.047254 1.006971e+00
2066 1.000000e-03 3.000000e+05 -5.047869e-04 -151.436082 -151.436082 1.000000 1.006624e+00
2066 1.000000e-03 3.000000e+05 -5.060132e-04 -151.436082 -151.803970 0.692195 1.007130e+00
2067 1.000000e-03 3.000000e+05 -5.069849e-04 -152.095464 -152.095464 0.517171 1.007246e+00
2068 1.000000e-03 3.000000e+05 -5.106132e-04 -153.183962 -153.183962 0.336722 1.007212e+00
2068 1.000000e-03 3.000000e+05 -5.174865e-04 -153.183962 -155.245950 0.127201 1.007250e+00
2068 1.000000e-03 3.000000e+05 -5.169770e-04 -153.183962 -155.093106 0.148207 1.006939e+00
2069 1.000000e-03 3.000000e+05 -5.146548e-04 -154.396451 -154.396451 0.297456 1.007036e+00
2070 1.000000e-03 3.000000e+05 -5.077252e-04 -152.317556 -152.317556 1.000000 1.006782e+00
2071 1.000000e-03 3.000000e+05 -5.050146e-04 -151.504387 -151.504387 1.000000 1.007144e+00
2071 1.000000e-03 3.000000e+05 -5.105791e-04 -151.504387 -153.173738 0.188369 1.007136e+00
2071 1.000000e-03 3.000000e+05 -5.060886e-04 -151.504387 -151.826591 0.724550 1.007086e+00
2071 1.000000e-03 3.000000e+05 -5.161945e-04 -151.504387 -154.858354 0.034945 1.007202e+00
2072 1.000000e-03 3.000000e+05 -5.074667e-04 -152.240000 -152.240000 0.479212 1.007065e+00
2072 1.000000e-03 3.000000e+05 -5.130388e-04 -152.240000 -153.911649 0.187937 1.007093e+00
2073 1.000000e-03 3.000000e+05 -5.119904e-04 -153.597115 -153.597115 0.257402 1.007258e+00
2073 1.000000e-03 3.000000e+05 -5.152598e-04 -153.597115 -154.577947 0.374999 1.007437e+00
2073 1.000000e-03 3.000000e+05 -5.197958e-04 -153.597115 -155.938745 0.096171 1.006936e+00
2074 1.000000e-03 3.000000e+05 -5.114630e-04 -153.438894 -153.438894 1.000000 1.006989e+00
2075 1.000000e-03 3.000000e+05 -5.097791e-04 -152.933733 -152.933733 1.000000 1.007055e+00
2075 1.000000e-03 3.000000e+05 -5.098993e-04 -152.933733 -152.969805 0.964571 1.006896e+00
2075 1.000000e-03 3.000000e+05 -5.168424e-04 -152.933733 -155.052729 0.120152 1.007218e+00
2075 1.000000e-03 3.000000e+05 -5.178915e-04 -152.933733 -155.367462 0.087709 1.007046e+00
2076 1.000000e-03 3.000000e+05 -5.069143e-04 -152.074286 -152.074286 1.000000 1.007297e+00
2077 1.000000e-03 3.000000e+05 -5.090852e-04 -152.725546 -152.725546 0.521388 1.007135e+00
2077 1.000000e-03 3.000000e+05 -5.125360e-04 -152.725546 -153.760797 0.355137 1.006890e+00
2077 1.000000e-03 3.000000e+05 -5.139067e-04 -152.725546 -154.172016 0.235400 1.007152e+00
2077 1.000000e-03 3.000000e+05 -5.197334e-04 -152.725546 -155.920008 0.040989 1.007247e+00
2077 1.000000e-03 3.000000e+05 -5.153622e-04 -152.725546 -154.608672 0.152114 1.006837e+00
2077 1.000000e-03 3.000000e+05 -5.151386e-04 -152.725546 -154.541574 0.162671 1.006685e+00
2078 1.000000e-03 3.000000e+05 -5.065800e-04 -151.974010 -151.974010 1.000000 1.006953e+00
2078 1.000000e-03 3.000000e+05 -5.094161e-04 -151.974010 -152.824835 0.427062 1.007500e+00
2079 1.000000e-03 3.000000e+05 -5.108527e-04 -153.255820 -153.255820 0.277534 1.006842e+00
2080 1.000000e-03 3.000000e+05 -5.082255e-04 -152.467649 -152.467649 1.000000 1.006906e+00
2081 1.000000e-03 3.000000e+05 -5.102493e-04 -153.074777 -153.074777 0.544914 1.007218e+00
2081 1.000000e-03 3.000000e+05 -5.144583e-04 -153.074777 -154.337501 0.282882 1.006787e+00
2081 1.000000e-03 3.000000e+05 -5.136083e-04 -153.074777 -154.082505 0.365047 1.007035e+00
2082 1.000000e-03 3.000000e+05 -5.076764e-04 -152.302925 -152.302925 1.000000 1.006339e+00
2082 1.000000e-03 3.000000e+05 -5.279697e-04 -152.302925 -158.390904 0.002270 1.007096e+00
2083 1.000000e-03 3.000000e+05 -5.095543e-04 -152.866294 -152.866294 0.569288 1.006938e+00
2084 1.000000e-03 3.000000e+05 -5.122469e-04 -153.674059 -153.674059 0.445853 1.006997e+00
2085 1.000000e-03 3.000000e+05 -5.163543e-04 -154.906304 -154.906304 0.291637 1.006901e+00
2085 1.000000e-03 3.000000e+05 -5.204067e-04 -154.906304 -156.122013 0.296500 1.007200e+00
2085 1.000000e-03 3.000000e+05 -5.244592e-04 -154.906304 -157.337771 0.087908 1.006744e+00
2086 1.000000e-03 3.000000e+05 -5.143128e-04 -154.293853 -154.293853 1.000000 1.007128e+00
2086 1.000000e-03 3.000000e+05 -5.149784e-04 -154.293853 -154.493534 0.818991 1.006989e+00
2086 1.000000e-03 3.000000e+05 -5.271882e-04 -154.293853 -158.156453 0.021013 1.006769e+00
2086 1.000000e-03 3.000000e+05 -5.213837e-04 -154.293853 -156.415110 0.119881 1.007290e+00
2086 1.000000e-03 3.000000e+05 -5.208172e-04 -154.293853 -156.245148 0.142090 1.006248e+00
2087 1.000000e-03 3.000000e+05 -5.179686e-04 -155.390583 -155.390583 0.333961 1.006976e+00
2088 1.000000e-03 3.000000e+05 -5.195214e-04 -155.856432 -155.856432 0.627602 1.007524e+00
2089 1.000000e-03 3.000000e+05 -5.203965e-04 -156.118954 -156.118954 0.769109 1.007037e+00
2090 1.000000e-03 3.000000e+05 -5.192051e-04 -155.761518 -155.761518 1.000000 1.007175e+00
2091 1.000000e-03 3.000000e+05 -5.159791e-04 -154.793720 -154.793720 1.000000 1.007463e+00
2092 1.000000e-03 3.000000e+05 -5.109047e-04 -153.271425 -153.271425 1.000000 1.007044e+00
2092 1.000000e-03 3.000000e+05 -5.199047e-04 -153.271425 -155.971405 0.067207 1.006697e+00
2093 1.000000e-03 3.000000e+05 -5.120559e-04 -153.616767 -153.616767 0.707978 1.006832e+00
2094 1.000000e-03 3.000000e+05 -5.097042e-04 -152.911251 -152.911251 1.000000 1.006882e+00
2095 1.000000e-03 3.000000e+05 -5.063023e-04 -151.890684 -151.890684 1.000000 1.006863e+00
2095 1.000000e-03 3.000000e+05 -5.195903e-04 -151.890684 -155.877087 0.018566 1.007111e+00
2096 1.000000e-03 3.000000e+05 -5.094500e-04 -152.835008 -152.835008 0.388942 1.007233e+00
2097 1.000000e-03 3.000000e+05 -5.034075e-04 -151.022255 -151.022255 1.000000 1.007270e+00
