accepted delta gamma Lprev Lstar alpha time
417 6.064281e-02 1.000000e+04 -8.356917 -8.891765 0.585758 1.008161e+00
417 6.060606e-02 1.000000e+04 -8.356917 -10.119816 0.171547 1.007548e+00
418 6.056935e-02 1.000000e+04 -8.536837 -8.536837 0.835337 1.008088e+00
419 6.053269e-02 1.000000e+04 -8.497560 -8.497560 1.000000 1.007784e+00
420 6.049607e-02 1.000000e+04 -8.544021 -8.544021 0.954601 1.007705e+00
420 6.045949e-02 1.000000e+04 -8.544021 -9.113465 0.565840 1.008196e+00
421 6.042296e-02 1.000000e+04 -8.145821 -8.145821 1.000000 1.007472e+00
422 6.038647e-02 1.000000e+04 -8.003844 -8.003844 1.000000 1.007564e+00
423 6.035003e-02 1.000000e+04 -9.039066 -9.039066 0.355147 1.007745e+00
424 6.031363e-02 1.000000e+04 -9.330261 -9.330261 0.747370 1.007796e+00
425 6.027728e-02 1.000000e+04 -8.558211 -8.558211 1.000000 1.007716e+00
426 6.024096e-02 1.000000e+04 -8.721250 -8.721250 0.849559 1.007781e+00
427 6.020470e-02 1.000000e+04 -9.048033 -9.048033 0.721240 1.007726e+00
428 6.016847e-02 1.000000e+04 -8.924133 -8.924133 1.000000 1.007670e+00
429 6.013229e-02 1.000000e+04 -9.296282 -9.296282 0.689251 1.007558e+00
430 6.009615e-02 1.000000e+04 -9.612012 -9.612012 0.729256 1.007767e+00
431 6.006006e-02 1.000000e+04 -8.087152 -8.087152 1.000000 1.007734e+00
432 6.002401e-02 1.000000e+04 -7.993701 -7.993701 1.000000 1.007547e+00
432 5.998800e-02 1.000000e+04 -7.993701 -8.152509 0.853160 1.007508e+00
432 5.995204e-02 1.000000e+04 -7.993701 -9.170410 0.308292 1.007781e+00
433 5.991612e-02 1.000000e+04 -7.375544 -7.375544 1.000000 1.007720e+00
434 5.988024e-02 1.000000e+04 -7.093547 -7.093547 1.000000 1.007559e+00
435 5.984440e-02 1.000000e+04 -7.549856 -7.549856 0.633618 1.007452e+00
435 5.980861e-02 1.000000e+04 -7.549856 -8.332877 0.457023 1.007321e+00
436 5.977286e-02 1.000000e+04 -8.311417 -8.311417 0.466937 1.008308e+00
437 5.973716e-02 1.000000e+04 -8.026316 -8.026316 1.000000 1.008014e+00
438 5.970149e-02 1.000000e+04 -8.407401 -8.407401 0.683120 1.007896e+00
439 5.966587e-02 1.000000e+04 -8.210541 -8.210541 1.000000 1.008011e+00
439 5.963029e-02 1.000000e+04 -8.210541 -9.263126 0.349034 1.007610e+00
440 5.959476e-02 1.000000e+04 -6.666140 -6.666140 1.000000 1.007705e+00
441 5.955926e-02 1.000000e+04 -7.175378 -7.175378 0.600953 1.007706e+00
441 5.952381e-02 1.000000e+04 -7.175378 -8.657694 0.227111 1.007468e+00
441 5.948840e-02 1.000000e+04 -7.175378 -8.463965 0.275660 1.008214e+00
442 5.945303e-02 1.000000e+04 -7.389900 -7.389900 0.806927 1.007509e+00
442 5.941771e-02 1.000000e+04 -7.389900 -7.938706 0.577639 1.007662e+00
442 5.938242e-02 1.000000e+04 -7.389900 -8.219763 0.436109 1.007924e+00
443 5.934718e-02 1.000000e+04 -6.920017 -6.920017 1.000000 1.007864e+00
444 5.931198e-02 1.000000e+04 -6.038556 -6.038556 1.000000 1.007592e+00
444 5.927682e-02 1.000000e+04 -6.038556 -7.439101 0.246462 1.007546e+00
445 5.924171e-02 1.000000e+04 -6.042472 -6.042472 0.996091 1.007921e+00
445 5.920663e-02 1.000000e+04 -6.042472 -7.671653 0.196090 1.008050e+00
446 5.917160e-02 1.000000e+04 -6.850465 -6.850465 0.445752 1.007547e+00
446 5.913661e-02 1.000000e+04 -6.850465 -9.746220 0.055257 1.007642e+00
446 5.910165e-02 1.000000e+04 -6.850465 -7.813249 0.381829 1.008175e+00
447 5.906675e-02 1.000000e+04 -6.769797 -6.769797 1.000000 1.007527e+00
447 5.903188e-02 1.000000e+04 -6.769797 -7.498121 0.482717 1.007485e+00
448 5.899705e-02 1.000000e+04 -5.657342 -5.657342 1.000000 1.008285e+00
449 5.896226e-02 1.000000e+04 -6.907881 -6.907881 0.286350 1.008080e+00
450 5.892752e-02 1.000000e+04 -7.718879 -7.718879 0.444414 1.008141e+00
450 5.889282e-02 1.000000e+04 -7.718879 -9.084497 0.255223 1.008220e+00
450 5.885815e-02 1.000000e+04 -7.718879 -9.687777 0.139611 1.007611e+00
451 5.882353e-02 1.000000e+04 -9.213797 -9.213797 0.224267 1.007896e+00
452 5.878895e-02 1.000000e+04 -9.310704 -9.310704 0.907640 1.007704e+00
453 5.875441e-02 1.000000e+04 -10.876811 -10.876811 0.208857 1.007987e+00
454 5.871991e-02 1.000000e+04 -10.676283 -10.676283 1.000000 1.008220e+00
455 5.868545e-02 1.000000e+04 -10.543277 -10.543277 1.000000 1.008107e+00
456 5.865103e-02 1.000000e+04 -11.538473 -11.538473 0.369651 1.008240e+00
457 5.861665e-02 1.000000e+04 -10.976434 -10.976434 1.000000 1.007935e+00
457 5.858231e-02 1.000000e+04 -10.976434 -11.628490 0.520973 1.008018e+00
458 5.854801e-02 1.000000e+04 -11.382653 -11.382653 0.666164 1.007351e+00
459 5.851375e-02 1.000000e+04 -10.543595 -10.543595 1.000000 1.008123e+00
459 5.847953e-02 1.000000e+04 -10.543595 -12.222299 0.186616 1.008029e+00
460 5.844535e-02 1.000000e+04 -10.697259 -10.697259 0.857560 1.008160e+00
461 5.841121e-02 1.000000e+04 -10.433545 -10.433545 1.000000 1.007834e+00
462 5.837712e-02 1.000000e+04 -9.332894 -9.332894 1.000000 1.008087e+00
463 5.834306e-02 1.000000e+04 -7.924942 -7.924942 1.000000 1.008018e+00
463 5.830904e-02 1.000000e+04 -7.924942 -9.888675 0.140334 1.007782e+00
464 5.827506e-02 1.000000e+04 -8.217144 -8.217144 0.746618 1.007600e+00
464 5.824112e-02 1.000000e+04 -8.217144 -9.094176 0.416016 1.007805e+00
464 5.820722e-02 1.000000e+04 -8.217144 -9.473791 0.284607 1.007988e+00
465 5.817336e-02 1.000000e+04 -9.324314 -9.324314 0.330493 1.007627e+00
466 5.813953e-02 1.000000e+04 -8.568947 -8.568947 1.000000 1.007525e+00
466 5.810575e-02 1.000000e+04 -8.568947 -9.442717 0.417375 1.007245e+00
467 5.807201e-02 1.000000e+04 -9.087845 -9.087845 0.595176 1.007748e+00
468 5.803831e-02 1.000000e+04 -8.825257 -8.825257 1.000000 1.007744e+00
469 5.800464e-02 1.000000e+04 -9.754121 -9.754121 0.395002 1.008046e+00
469 5.797101e-02 1.000000e+04 -9.754121 -10.866330 0.328832 1.008008e+00
470 5.793743e-02 1.000000e+04 -9.490398 -9.490398 1.000000 1.007388e+00
470 5.790388e-02 1.000000e+04 -9.490398 -9.984861 0.609899 1.007530e+00
471 5.787037e-02 1.000000e+04 -9.110233 -9.110233 1.000000 1.007823e+00
472 5.783690e-02 1.000000e+04 -9.319039 -9.319039 0.811552 1.007933e+00
473 5.780347e-02 1.000000e+04 -9.217825 -9.217825 1.000000 1.007714e+00
473 5.777008e-02 1.000000e+04 -9.217825 -9.567202 0.705127 1.008040e+00
473 5.773672e-02 1.000000e+04 -9.217825 -10.393045 0.308751 1.007540e+00
473 5.770340e-02 1.000000e+04 -9.217825 -9.613101 0.673495 1.008517e+00
474 5.767013e-02 1.000000e+04 -8.219497 -8.219497 1.000000 1.007455e+00
475 5.763689e-02 1.000000e+04 -8.151700 -8.151700 1.000000 1.007855e+00
476 5.760369e-02 1.000000e+04 -7.847585 -7.847585 1.000000 1.007866e+00
477 5.757052e-02 1.000000e+04 -6.921300 -6.921300 1.000000 1.007802e+00
477 5.753740e-02 1.000000e+04 -6.921300 -8.190434 0.281075 1.007933e+00
477 5.750431e-02 1.000000e+04 -6.921300 -7.509667 0.555233 1.007856e+00
477 5.747126e-02 1.000000e+04 -6.921300 -7.530992 0.543518 1.007805e+00
478 5.743825e-02 1.000000e+04 -7.186437 -7.186437 0.767101 1.007821e+00
479 5.740528e-02 1.000000e+04 -7.698945 -7.698945 0.598991 1.007882e+00
480 5.737235e-02 1.000000e+04 -8.076854 -8.076854 0.685293 1.007721e+00
481 5.733945e-02 1.000000e+04 -8.522689 -8.522689 0.640290 1.007759e+00
482 5.730659e-02 1.000000e+04 -7.938426 -7.938426 1.000000 1.008135e+00
482 5.727377e-02 1.000000e+04 -7.938426 -9.185023 0.287482 1.008059e+00
483 5.724098e-02 1.000000e+04 -7.727877 -7.727877 1.000000 1.007676e+00
484 5.720824e-02 1.000000e+04 -8.387686 -8.387686 0.516950 1.007763e+00
485 5.717553e-02 1.000000e+04 -7.820095 -7.820095 1.000000 1.007653e+00
486 5.714286e-02 1.000000e+04 -8.423134 -8.423134 0.547146 1.007554e+00
486 5.711022e-02 1.000000e+04 -8.423134 -9.260563 0.432822 1.007471e+00
486 5.707763e-02 1.000000e+04 -8.423134 -8.985783 0.569698 1.007812e+00
486 5.704507e-02 1.000000e+04 -8.423134 -8.810804 0.678636 1.007816e+00
487 5.701254e-02 1.000000e+04 -9.535287 -9.535287 0.328850 1.008095e+00
488 5.698006e-02 1.000000e+04 -11.535415 -11.535415 0.135318 1.008241e+00
489 5.694761e-02 1.000000e+04 -12.049304 -12.049304 0.598165 1.007871e+00
490 5.691520e-02 1.000000e+04 -12.538745 -12.538745 0.612969 1.008123e+00
491 5.688282e-02 1.000000e+04 -13.347139 -13.347139 0.445573 1.007636e+00
492 5.685048e-02 1.000000e+04 -13.070601 -13.070601 1.000000 1.007932e+00
493 5.681818e-02 1.000000e+04 -11.351675 -11.351675 1.000000 1.008203e+00
494 5.678592e-02 1.000000e+04 -11.160744 -11.160744 1.000000 1.007996e+00
494 5.675369e-02 1.000000e+04 -11.160744 -12.056359 0.408356 1.008154e+00
495 5.672150e-02 1.000000e+04 -11.839689 -11.839689 0.507152 1.008106e+00
496 5.668934e-02 1.000000e+04 -10.755010 -10.755010 1.000000 1.007296e+00
497 5.665722e-02 1.000000e+04 -9.319323 -9.319323 1.000000 1.007217e+00
497 5.662514e-02 1.000000e+04 -9.319323 -10.464124 0.318287 1.007698e+00
497 5.659310e-02 1.000000e+04 -9.319323 -10.562885 0.288355 1.007928e+00
497 5.656109e-02 1.000000e+04 -9.319323 -11.262510 0.143247 1.007209e+00
498 5.652911e-02 1.000000e+04 -9.412710 -9.412710 0.910841 1.007910e+00
499 5.649718e-02 1.000000e+04 -8.765602 -8.765602 1.000000 1.007819e+00
500 5.646527e-02 1.000000e+04 -9.552024 -9.552024 0.455471 1.007974e+00
500 5.643341e-02 1.000000e+04 -9.552024 -10.368176 0.442130 1.007884e+00
501 5.640158e-02 1.000000e+04 -10.226834 -10.226834 0.509253 1.007548e+00
502 5.636979e-02 1.000000e+04 -9.207152 -9.207152 1.000000 1.007506e+00
503 5.633803e-02 1.000000e+04 -10.055983 -10.055983 0.427915 1.007262e+00
504 5.630631e-02 1.000000e+04 -9.449138 -9.449138 1.000000 1.007852e+00
504 5.627462e-02 1.000000e+04 -9.449138 -10.968237 0.218909 1.007640e+00
505 5.624297e-02 1.000000e+04 -10.904775 -10.904775 0.233252 1.007704e+00
505 5.621135e-02 1.000000e+04 -10.904775 -11.940956 0.354807 1.008028e+00
505 5.617978e-02 1.000000e+04 -10.904775 -12.628928 0.178324 1.007717e+00
506 5.614823e-02 1.000000e+04 -11.048840 -11.048840 0.865831 1.008001e+00
507 5.611672e-02 1.000000e+04 -11.090693 -11.090693 0.959011 1.008096e+00
508 5.608525e-02 1.000000e+04 -9.523205 -9.523205 1.000000 1.007914e+00
509 5.605381e-02 1.000000e+04 -11.433157 -11.433157 0.148088 1.008237e+00
510 5.602241e-02 1.000000e+04 -11.584643 -11.584643 0.859430 1.008073e+00
511 5.599104e-02 1.000000e+04 -11.259256 -11.259256 1.000000 1.007854e+00
511 5.595971e-02 1.000000e+04 -11.259256 -11.914583 0.519272 1.007928e+00
512 5.592841e-02 1.000000e+04 -11.583168 -11.583168 0.723314 1.007316e+00
513 5.589715e-02 1.000000e+04 -11.042828 -11.042828 1.000000 1.007589e+00
514 5.586592e-02 1.000000e+04 -10.770007 -10.770007 1.000000 1.007387e+00
515 5.583473e-02 1.000000e+04 -11.698467 -11.698467 0.395162 1.007537e+00
516 5.580357e-02 1.000000e+04 -11.195228 -11.195228 1.000000 1.007716e+00
517 5.577245e-02 1.000000e+04 -10.878497 -10.878497 1.000000 1.007593e+00
518 5.574136e-02 1.000000e+04 -9.900803 -9.900803 1.000000 1.007782e+00
519 5.571031e-02 1.000000e+04 -9.133546 -9.133546 1.000000 1.007551e+00
519 5.567929e-02 1.000000e+04 -9.133546 -11.647488 0.080949 1.007604e+00
520 5.564830e-02 1.000000e+04 -10.053164 -10.053164 0.398671 1.008126e+00
521 5.561735e-02 1.000000e+04 -10.027506 -10.027506 1.000000 1.008184e+00
521 5.558644e-02 1.000000e+04 -10.027506 -11.233232 0.299475 1.007840e+00
522 5.555556e-02 1.000000e+04 -9.895497 -9.895497 1.000000 1.007550e+00
523 5.552471e-02 1.000000e+04 -9.636925 -9.636925 1.000000 1.007594e+00
524 5.549390e-02 1.000000e+04 -10.241391 -10.241391 0.546366 1.007729e+00
525 5.546312e-02 1.000000e+04 -10.357868 -10.357868 0.890051 1.007637e+00
526 5.543237e-02 1.000000e+04 -10.361094 -10.361094 0.996779 1.007600e+00
527 5.540166e-02 1.000000e+04 -10.625905 -10.625905 0.767351 1.007610e+00
528 5.537099e-02 1.000000e+04 -10.495426 -10.495426 1.000000 1.007836e+00
529 5.534034e-02 1.000000e+04 -10.239794 -10.239794 1.000000 1.007617e+00
530 5.530973e-02 1.000000e+04 -9.742271 -9.742271 1.000000 1.007823e+00
531 5.527916e-02 1.000000e+04 -9.091935 -9.091935 1.000000 1.007362e+00
531 5.524862e-02 1.000000e+04 -9.091935 -11.456452 0.093995 1.007843e+00
532 5.521811e-02 1.000000e+04 -8.807325 -8.807325 1.000000 1.008041e+00
533 5.518764e-02 1.000000e+04 -8.717485 -8.717485 1.000000 1.007944e+00
534 5.515720e-02 1.000000e+04 -8.420230 -8.420230 1.000000 1.007959e+00
534 5.512679e-02 1.000000e+04 -8.420230 -9.366738 0.388094 1.007925e+00
534 5.509642e-02 1.000000e+04 -8.420230 -8.696501 0.758607 1.007725e+00
534 5.506608e-02 1.000000e+04 -8.420230 -9.804877 0.250412 1.007814e+00
535 5.503577e-02 1.000000e+04 -8.753017 -8.753017 0.716923 1.007862e+00
535 5.500550e-02 1.000000e+04 -8.753017 -9.162410 0.664053 1.007781e+00
536 5.497526e-02 1.000000e+04 -9.583763 -9.583763 0.435724 1.007917e+00
537 5.494505e-02 1.000000e+04 -9.188584 -9.188584 1.000000 1.007921e+00
537 5.491488e-02 1.000000e+04 -9.188584 -9.748380 0.571326 1.007830e+00
538 5.488474e-02 1.000000e+04 -9.196295 -9.196295 0.992319 1.008095e+00
539 5.485464e-02 1.000000e+04 -8.804582 -8.804582 1.000000 1.007833e+00
539 5.482456e-02 1.000000e+04 -8.804582 -10.304998 0.223037 1.007932e+00
540 5.479452e-02 1.000000e+04 -8.696261 -8.696261 1.000000 1.007898e+00
541 5.476451e-02 1.000000e+04 -8.046428 -8.046428 1.000000 1.007769e+00
542 5.473454e-02 1.000000e+04 -7.915872 -7.915872 1.000000 1.008491e+00
542 5.470460e-02 1.000000e+04 -7.915872 -8.814952 0.406944 1.007969e+00
542 5.467469e-02 1.000000e+04 -7.915872 -8.062920 0.863252 1.007490e+00
543 5.464481e-02 1.000000e+04 -8.843578 -8.843578 0.395460 1.007997e+00
543 5.461496e-02 1.000000e+04 -8.843578 -9.822746 0.375624 1.007900e+00
544 5.458515e-02 1.000000e+04 -7.473928 -7.473928 1.000000 1.008044e+00
545 5.455537e-02 1.000000e+04 -7.510124 -7.510124 0.964451 1.007523e+00
545 5.452563e-02 1.000000e+04 -7.510124 -8.061194 0.576333 1.007114e+00
545 5.449591e-02 1.000000e+04 -7.510124 -8.772867 0.282877 1.008077e+00
545 5.446623e-02 1.000000e+04 -7.510124 -8.576546 0.344238 1.007628e+00
546 5.443658e-02 1.000000e+04 -8.780201 -8.780201 0.280810 1.007936e+00
547 5.440696e-02 1.000000e+04 -9.050586 -9.050586 0.763086 1.007954e+00
548 5.437738e-02 1.000000e+04 -8.518097 -8.518097 1.000000 1.007862e+00
548 5.434783e-02 1.000000e+04 -8.518097 -9.062247 0.580335 1.007755e+00
548 5.431831e-02 1.000000e+04 -8.518097 -9.503713 0.373209 1.007542e+00
549 5.428882e-02 1.000000e+04 -7.727510 -7.727510 1.000000 1.008184e+00
550 5.425936e-02 1.000000e+04 -7.693782 -7.693782 1.000000 1.007791e+00
550 5.422993e-02 1.000000e+04 -7.693782 -9.294029 0.201847 1.008074e+00
550 5.420054e-02 1.000000e+04 -7.693782 -9.036881 0.261035 1.007751e+00
550 5.417118e-02 1.000000e+04 -7.693782 -9.353688 0.190157 1.007714e+00
551 5.414185e-02 1.000000e+04 -7.149616 -7.149616 1.000000 1.007366e+00
552 5.411255e-02 1.000000e+04 -6.698631 -6.698631 1.000000 1.007538e+00
552 5.408329e-02 1.000000e+04 -6.698631 -7.562291 0.421616 1.007479e+00
553 5.405405e-02 1.000000e+04 -6.633492 -6.633492 1.000000 1.007946e+00
554 5.402485e-02 1.000000e+04 -6.238287 -6.238287 1.000000 1.008081e+00
555 5.399568e-02 1.000000e+04 -6.690949 -6.690949 0.635933 1.007807e+00
556 5.396654e-02 1.000000e+04 -6.446618 -6.446618 1.000000 1.007774e+00
556 5.393743e-02 1.000000e+04 -6.446618 -7.147654 0.496071 1.007960e+00
557 5.390836e-02 1.000000e+04 -7.146938 -7.146938 0.496427 1.007490e+00
557 5.387931e-02 1.000000e+04 -7.146938 -7.582857 0.646670 1.007678e+00
558 5.385030e-02 1.000000e+04 -7.878755 -7.878755 0.481034 1.007873e+00
558 5.382131e-02 1.000000e+04 -7.878755 -8.913959 0.355154 1.008129e+00
558 5.379236e-02 1.000000e+04 -7.878755 -8.964964 0.337494 1.007477e+00
558 5.376344e-02 1.000000e+04 -7.878755 -8.547722 0.512238 1.008015e+00
559 5.373455e-02 1.000000e+04 -7.746183 -7.746183 1.000000 1.007413e+00
559 5.370569e-02 1.000000e+04 -7.746183 -8.527561 0.457775 1.007682e+00
559 5.367687e-02 1.000000e+04 -7.746183 -9.725424 0.138174 1.007902e+00
560 5.364807e-02 1.000000e+04 -8.344905 -8.344905 0.549513 1.007844e+00
561 5.361930e-02 1.000000e+04 -7.633091 -7.633091 1.000000 1.007928e+00
562 5.359057e-02 1.000000e+04 -7.563987 -7.563987 1.000000 1.007673e+00
563 5.356186e-02 1.000000e+04 -7.253282 -7.253282 1.000000 1.007666e+00
564 5.353319e-02 1.000000e+04 -7.028807 -7.028807 1.000000 1.007604e+00
565 5.350455e-02 1.000000e+04 -7.199939 -7.199939 0.842711 1.008208e+00
566 5.347594e-02 1.000000e+04 -7.565620 -7.565620 0.693724 1.007557e+00
567 5.344735e-02 1.000000e+04 -8.375017 -8.375017 0.445126 1.008045e+00
568 5.341880e-02 1.000000e+04 -9.030164 -9.030164 0.519366 1.007924e+00
569 5.339028e-02 1.000000e+04 -8.540489 -8.540489 1.000000 1.007294e+00
570 5.336179e-02 1.000000e+04 -9.320756 -9.320756 0.458284 1.007324e+00
571 5.333333e-02 1.000000e+04 -9.798721 -9.798721 0.620044 1.007521e+00
571 5.330490e-02 1.000000e+04 -9.798721 -10.804251 0.365850 1.007987e+00
572 5.327651e-02 1.000000e+04 -8.932430 -8.932430 1.000000 1.007730e+00
573 5.324814e-02 1.000000e+04 -8.399410 -8.399410 1.000000 1.007760e+00
574 5.321980e-02 1.000000e+04 -8.464016 -8.464016 0.937437 1.007928e+00
575 5.319149e-02 1.000000e+04 -8.420437 -8.420437 1.000000 1.008027e+00
576 5.316321e-02 1.000000e+04 -7.483070 -7.483070 1.000000 1.007993e+00
576 5.313496e-02 1.000000e+04 -7.483070 -8.335046 0.426571 1.007855e+00
576 5.310674e-02 1.000000e+04 -7.483070 -8.674115 0.303904 1.007310e+00
577 5.307856e-02 1.000000e+04 -7.601174 -7.601174 0.888604 1.007810e+00
578 5.305040e-02 1.000000e+04 -7.615271 -7.615271 0.986002 1.007764e+00
579 5.302227e-02 1.000000e+04 -8.978050 -8.978050 0.255948 1.008097e+00
580 5.299417e-02 1.000000e+04 -8.637528 -8.637528 1.000000 1.007936e+00
580 5.296610e-02 1.000000e+04 -8.637528 -8.733004 0.908940 1.007892e+00
581 5.293806e-02 1.000000e+04 -8.146504 -8.146504 1.000000 1.007639e+00
582 5.291005e-02 1.000000e+04 -7.325149 -7.325149 1.000000 1.007525e+00
583 5.288207e-02 1.000000e+04 -6.659205 -6.659205 1.000000 1.007367e+00
583 5.285412e-02 1.000000e+04 -6.659205 -7.080150 0.656427 1.007498e+00
584 5.282620e-02 1.000000e+04 -7.979055 -7.979055 0.267175 1.007806e+00
585 5.279831e-02 1.000000e+04 -7.308024 -7.308024 1.000000 1.007768e+00
586 5.277045e-02 1.000000e+04 -7.146165 -7.146165 1.000000 1.008045e+00
587 5.274262e-02 1.000000e+04 -6.594802 -6.594802 1.000000 1.007777e+00
588 5.271481e-02 1.000000e+04 -6.660011 -6.660011 0.936871 1.007678e+00
589 5.268704e-02 1.000000e+04 -6.821595 -6.821595 0.850795 1.007940e+00
590 5.265929e-02 1.000000e+04 -6.679767 -6.679767 1.000000 1.007814e+00
591 5.263158e-02 1.000000e+04 -7.666228 -7.666228 0.372894 1.007696e+00
591 5.260389e-02 1.000000e+04 -7.666228 -8.828641 0.312730 1.007891e+00
591 5.257624e-02 1.000000e+04 -7.666228 -9.076661 0.244038 1.007807e+00
592 5.254861e-02 1.000000e+04 -7.785887 -7.785887 0.887222 1.008137e+00
592 5.252101e-02 1.000000e+04 -7.785887 -9.327827 0.213966 1.007558e+00
592 5.249344e-02 1.000000e+04 -7.785887 -9.427172 0.193731 1.007478e+00
592 5.246590e-02 1.000000e+04 -7.785887 -8.534356 0.473091 1.007997e+00
593 5.243838e-02 1.000000e+04 -7.490427 -7.490427 1.000000 1.007599e+00
593 5.241090e-02 1.000000e+04 -7.490427 -9.086232 0.202745 1.007275e+00
594 5.238345e-02 1.000000e+04 -8.187157 -8.187157 0.498211 1.007811e+00
595 5.235602e-02 1.000000e+04 -7.551681 -7.551681 1.000000 1.008080e+00
596 5.232862e-02 1.000000e+04 -6.585516 -6.585516 1.000000 1.008270e+00
597 5.230126e-02 1.000000e+04 -6.599364 -6.599364 0.986247 1.008175e+00
597 5.227392e-02 1.000000e+04 -6.599364 -8.380048 0.168523 1.008174e+00
597 5.224660e-02 1.000000e+04 -6.599364 -8.796710 0.111098 1.007465e+00
597 5.221932e-02 1.000000e+04 -6.599364 -9.284361 0.068221 1.007649e+00
598 5.219207e-02 1.000000e+04 -7.577293 -7.577293 0.376089 1.007737e+00
599 5.216484e-02 1.000000e+04 -6.765814 -6.765814 1.000000 1.007199e+00
599 5.213764e-02 1.000000e+04 -6.765814 -7.134332 0.691758 1.007654e+00
600 5.211047e-02 1.000000e+04 -6.916732 -6.916732 0.859918 1.007420e+00
600 5.208333e-02 1.000000e+04 -6.916732 -8.340939 0.240699 1.007564e+00
600 5.205622e-02 1.000000e+04 -6.916732 -8.633259 0.179689 1.007389e+00
600 5.202914e-02 1.000000e+04 -6.916732 -9.518997 0.074106 1.007830e+00
601 5.200208e-02 1.000000e+04 -6.399578 -6.399578 1.000000 1.007452e+00
602 5.197505e-02 1.000000e+04 -6.463024 -6.463024 0.938525 1.007397e+00
602 5.194805e-02 1.000000e+04 -6.463024 -7.463705 0.367629 1.007528e+00
603 5.192108e-02 1.000000e+04 -6.990634 -6.990634 0.590014 1.008002e+00
603 5.189414e-02 1.000000e+04 -6.990634 -8.383244 0.248426 1.007676e+00
604 5.186722e-02 1.000000e+04 -7.219221 -7.219221 0.795657 1.007467e+00
605 5.184033e-02 1.000000e+04 -7.276195 -7.276195 0.944618 1.007576e+00
605 5.181347e-02 1.000000e+04 -7.276195 -7.716005 0.644159 1.007816e+00
605 5.178664e-02 1.000000e+04 -7.276195 -8.475507 0.301401 1.007871e+00
605 5.175983e-02 1.000000e+04 -7.276195 -7.893459 0.539418 1.007625e+00
606 5.173306e-02 1.000000e+04 -6.750577 -6.750577 1.000000 1.007611e+00
607 5.170631e-02 1.000000e+04 -6.136333 -6.136333 1.000000 1.007907e+00
608 5.167959e-02 1.000000e+04 -5.539047 -5.539047 1.000000 1.007827e+00
608 5.165289e-02 1.000000e+04 -5.539047 -6.020464 0.617907 1.007870e+00
608 5.162623e-02 1.000000e+04 -5.539047 -6.030416 0.611788 1.007805e+00
608 5.159959e-02 1.000000e+04 -5.539047 -7.175640 0.194642 1.007951e+00
609 5.157298e-02 1.000000e+04 -5.568498 -5.568498 0.970978 1.007514e+00
610 5.154639e-02 1.000000e+04 -5.173087 -5.173087 1.000000 1.007475e+00
610 5.151984e-02 1.000000e+04 -5.173087 -6.824903 0.191702 1.008230e+00
611 5.149331e-02 1.000000e+04 -5.538954 -5.538954 0.693595 1.007992e+00
612 5.146680e-02 1.000000e+04 -6.210131 -6.210131 0.511106 1.008084e+00
612 5.144033e-02 1.000000e+04 -6.210131 -7.205481 0.369594 1.007845e+00
613 5.141388e-02 1.000000e+04 -7.333557 -7.333557 0.325164 1.007729e+00
613 5.138746e-02 1.000000e+04 -7.333557 -8.464864 0.322611 1.007560e+00
614 5.136107e-02 1.000000e+04 -6.886277 -6.886277 1.000000 1.007969e+00
615 5.133470e-02 1.000000e+04 -6.200332 -6.200332 1.000000 1.008226e+00
616 5.130836e-02 1.000000e+04 -7.619912 -7.619912 0.241816 1.007886e+00
617 5.128205e-02 1.000000e+04 -7.846186 -7.846186 0.797500 1.007898e+00
618 5.125577e-02 1.000000e+04 -8.145080 -8.145080 0.741638 1.007770e+00
619 5.122951e-02 1.000000e+04 -8.140064 -8.140064 1.000000 1.007859e+00
619 5.120328e-02 1.000000e+04 -8.140064 -10.197592 0.127769 1.007893e+00
619 5.117707e-02 1.000000e+04 -8.140064 -9.119310 0.375594 1.007145e+00
620 5.115090e-02 1.000000e+04 -8.878136 -8.878136 0.478034 1.007826e+00
621 5.112474e-02 1.000000e+04 -8.727121 -8.727121 1.000000 1.007690e+00
621 5.109862e-02 1.000000e+04 -8.727121 -8.842414 0.891106 1.007847e+00
621 5.107252e-02 1.000000e+04 -8.727121 -8.752517 0.974925 1.007277e+00
622 5.104645e-02 1.000000e+04 -9.672767 -9.672767 0.388429 1.008029e+00
623 5.102041e-02 1.000000e+04 -9.440271 -9.440271 1.000000 1.007661e+00
624 5.099439e-02 1.000000e+04 -9.728962 -9.728962 0.749244 1.007767e+00
625 5.096840e-02 1.000000e+04 -9.971546 -9.971546 0.784597 1.007708e+00
626 5.094244e-02 1.000000e+04 -9.568916 -9.568916 1.000000 1.007958e+00
627 5.091650e-02 1.000000e+04 -9.668652 -9.668652 0.905076 1.007985e+00
628 5.089059e-02 1.000000e+04 -9.996532 -9.996532 0.720450 1.007622e+00
629 5.086470e-02 1.000000e+04 -8.894170 -8.894170 1.000000 1.007678e+00
630 5.083884e-02 1.000000e+04 -8.874509 -8.874509 1.000000 1.007919e+00
630 5.081301e-02 1.000000e+04 -8.874509 -9.564686 0.501487 1.007964e+00
631 5.078720e-02 1.000000e+04 -9.227694 -9.227694 0.702448 1.007491e+00
632 5.076142e-02 1.000000e+04 -8.304934 -8.304934 1.000000 1.007610e+00
632 5.073567e-02 1.000000e+04 -8.304934 -8.828276 0.592537 1.007933e+00
633 5.070994e-02 1.000000e+04 -9.089679 -9.089679 0.456236 1.007764e+00
634 5.068424e-02 1.000000e+04 -8.900451 -8.900451 1.000000 1.007946e+00
