accepted delta gamma error Lprev Lstar alpha time
554 1.000000e-03 5.000000e+05 -1.468981e-04 -65.878887 -73.449069 0.000516 2.516172e+01
554 1.000000e-03 5.000000e+05 -1.405565e-04 -65.878887 -70.278233 0.012285 2.516360e+01
554 1.000000e-03 5.000000e+05 -1.355442e-04 -65.878887 -67.772124 0.150584 2.516107e+01
555 1.000000e-03 5.000000e+05 -1.342806e-04 -67.140279 -67.140279 0.283259 2.517034e+01
555 1.000000e-03 5.000000e+05 -1.582963e-04 -67.140279 -79.148142 0.000006 2.516799e+01
556 1.000000e-03 5.000000e+05 -1.353436e-04 -67.671783 -67.671783 0.587720 2.515885e+01
556 1.000000e-03 5.000000e+05 -1.419488e-04 -67.671783 -70.974414 0.036786 2.516333e+01
556 1.000000e-03 5.000000e+05 -1.486313e-04 -67.671783 -74.315660 0.001302 2.516558e+01
556 1.000000e-03 5.000000e+05 -1.386975e-04 -67.671783 -69.348737 0.186943 2.516486e+01
556 1.000000e-03 5.000000e+05 -1.478109e-04 -67.671783 -73.905449 0.001962 2.517093e+01
557 1.000000e-03 5.000000e+05 -1.358956e-04 -67.947820 -67.947820 0.758785 2.516082e+01
558 1.000000e-03 5.000000e+05 -1.362600e-04 -68.130009 -68.130009 0.833443 2.516092e+01
559 1.000000e-03 5.000000e+05 -1.369061e-04 -68.453050 -68.453050 0.723945 2.516103e+01
559 1.000000e-03 5.000000e+05 -1.390758e-04 -68.453050 -69.537904 0.337951 2.516391e+01
559 1.000000e-03 5.000000e+05 -1.463671e-04 -68.453050 -73.183566 0.008822 2.517203e+01
559 1.000000e-03 5.000000e+05 -1.754290e-04 -68.453050 -87.714481 0.000000 2.516008e+01
559 1.000000e-03 5.000000e+05 -1.434127e-04 -68.453050 -71.706360 0.038646 2.517148e+01
560 1.000000e-03 5.000000e+05 -1.392439e-04 -69.621960 -69.621960 0.310705 2.515996e+01
561 1.000000e-03 5.000000e+05 -1.405306e-04 -70.265281 -70.265281 0.525544 2.516295e+01
562 1.000000e-03 5.000000e+05 -1.397633e-04 -69.881647 -69.881647 1.000000 2.516312e+01
562 1.000000e-03 5.000000e+05 -1.405924e-04 -69.881647 -70.296219 0.660622 2.515910e+01
562 1.000000e-03 5.000000e+05 -1.439449e-04 -69.881647 -71.972443 0.123589 2.516975e+01
562 1.000000e-03 5.000000e+05 -1.594561e-04 -69.881647 -79.728028 0.000053 2.515659e+01
562 1.000000e-03 5.000000e+05 -1.434520e-04 -69.881647 -71.725991 0.158129 2.516497e+01
562 1.000000e-03 5.000000e+05 -1.428255e-04 -69.881647 -71.412734 0.216300 2.516081e+01
562 1.000000e-03 5.000000e+05 -1.448067e-04 -69.881647 -72.403359 0.080322 2.516550e+01
562 1.000000e-03 5.000000e+05 -1.415275e-04 -69.881647 -70.763760 0.413907 2.516096e+01
562 1.000000e-03 5.000000e+05 -2.004610e-04 -69.881647 -100.230525 0.000000 2.517178e+01
562 1.000000e-03 5.000000e+05 -1.462158e-04 -69.881647 -73.107915 0.039705 2.515821e+01
562 1.000000e-03 5.000000e+05 -1.403936e-04 -69.881647 -70.196780 0.729692 2.516907e+01
562 1.000000e-03 5.000000e+05 -1.573637e-04 -69.881647 -78.681842 0.000151 2.516007e+01
562 1.000000e-03 5.000000e+05 -1.485493e-04 -69.881647 -74.274637 0.012364 2.516503e+01
562 1.000000e-03 5.000000e+05 -1.436870e-04 -69.881647 -71.843497 0.140598 2.516078e+01
563 1.000000e-03 5.000000e+05 -1.397895e-04 -69.894755 -69.894755 0.986977 2.516414e+01
563 1.000000e-03 5.000000e+05 -1.426702e-04 -69.894755 -71.335085 0.236850 2.517066e+01
563 1.000000e-03 5.000000e+05 -1.530925e-04 -69.894755 -76.546250 0.001292 2.515746e+01
564 1.000000e-03 5.000000e+05 -1.358688e-04 -67.934383 -67.934383 1.000000 2.517004e+01
564 1.000000e-03 5.000000e+05 -1.377676e-04 -67.934383 -68.883787 0.386971 2.516090e+01
564 1.000000e-03 5.000000e+05 -1.390941e-04 -67.934383 -69.547046 0.199356 2.516319e+01
564 1.000000e-03 5.000000e+05 -1.409460e-04 -67.934383 -70.472987 0.078977 2.516493e+01
564 1.000000e-03 5.000000e+05 -1.472059e-04 -67.934383 -73.602954 0.003453 2.516325e+01
565 1.000000e-03 5.000000e+05 -1.353867e-04 -67.693345 -67.693345 1.000000 2.517140e+01
565 1.000000e-03 5.000000e+05 -1.395394e-04 -67.693345 -69.769687 0.125388 2.517028e+01
565 1.000000e-03 5.000000e+05 -1.368253e-04 -67.693345 -68.412670 0.487081 2.516112e+01
565 1.000000e-03 5.000000e+05 -1.368443e-04 -67.693345 -68.422171 0.482475 2.516468e+01
566 1.000000e-03 5.000000e+05 -1.356330e-04 -67.816515 -67.816515 0.884114 2.516406e+01
567 1.000000e-03 5.000000e+05 -1.358477e-04 -67.923832 -67.923832 0.898240 2.516016e+01
567 1.000000e-03 5.000000e+05 -1.476976e-04 -67.923832 -73.848785 0.002672 2.515714e+01
568 1.000000e-03 5.000000e+05 -1.328969e-04 -66.448456 -66.448456 1.000000 2.517010e+01
568 1.000000e-03 5.000000e+05 -1.364209e-04 -66.448456 -68.210428 0.171706 2.516187e+01
569 1.000000e-03 5.000000e+05 -1.319897e-04 -65.994852 -65.994852 1.000000 2.516348e+01
569 1.000000e-03 5.000000e+05 -1.411252e-04 -65.994852 -70.562577 0.010382 2.516290e+01
569 1.000000e-03 5.000000e+05 -1.400021e-04 -65.994852 -70.001072 0.018202 2.516932e+01
569 1.000000e-03 5.000000e+05 -1.358293e-04 -65.994852 -67.914657 0.146636 2.515977e+01
569 1.000000e-03 5.000000e+05 -1.387847e-04 -65.994852 -69.392366 0.033456 2.516850e+01
569 1.000000e-03 5.000000e+05 -1.358291e-04 -65.994852 -67.914564 0.146649 2.516178e+01
569 1.000000e-03 5.000000e+05 -1.336264e-04 -65.994852 -66.813212 0.441155 2.516266e+01
570 1.000000e-03 5.000000e+05 -1.311165e-04 -65.558237 -65.558237 1.000000 2.516373e+01
570 1.000000e-03 5.000000e+05 -1.319250e-04 -65.558237 -65.962495 0.667472 2.516084e+01
570 1.000000e-03 5.000000e+05 -1.363581e-04 -65.558237 -68.179038 0.072745 2.516911e+01
571 1.000000e-03 5.000000e+05 -1.323177e-04 -66.158850 -66.158850 0.548475 2.515853e+01
572 1.000000e-03 5.000000e+05 -1.295988e-04 -64.799386 -64.799386 1.000000 2.515927e+01
573 1.000000e-03 5.000000e+05 -1.328828e-04 -66.441383 -66.441383 0.193593 2.516254e+01
574 1.000000e-03 5.000000e+05 -1.305698e-04 -65.284916 -65.284916 1.000000 2.516305e+01
575 1.000000e-03 5.000000e+05 -1.342858e-04 -67.142924 -67.142924 0.155983 2.515750e+01
576 1.000000e-03 5.000000e+05 -1.321518e-04 -66.075890 -66.075890 1.000000 2.515956e+01
576 1.000000e-03 5.000000e+05 -1.666789e-04 -66.075890 -83.339445 0.000000 2.515965e+01
576 1.000000e-03 5.000000e+05 -1.403769e-04 -66.075890 -70.188462 0.016366 2.516302e+01
576 1.000000e-03 5.000000e+05 -1.340149e-04 -66.075890 -67.007464 0.393933 2.516303e+01
576 1.000000e-03 5.000000e+05 -1.410106e-04 -66.075890 -70.505320 0.011921 2.516826e+01
576 1.000000e-03 5.000000e+05 -1.341304e-04 -66.075890 -67.065198 0.371834 2.515993e+01
577 1.000000e-03 5.000000e+05 -1.329734e-04 -66.486704 -66.486704 0.663110 2.516932e+01
578 1.000000e-03 5.000000e+05 -1.358410e-04 -67.920489 -67.920489 0.238405 2.516460e+01
578 1.000000e-03 5.000000e+05 -1.557688e-04 -67.920489 -77.884375 0.000047 2.516546e+01
578 1.000000e-03 5.000000e+05 -1.438045e-04 -67.920489 -71.902245 0.018653 2.516313e+01
578 1.000000e-03 5.000000e+05 -1.401641e-04 -67.920489 -70.082048 0.115145 2.517141e+01
579 1.000000e-03 5.000000e+05 -1.354583e-04 -67.729156 -67.729156 1.000000 2.516010e+01
579 1.000000e-03 5.000000e+05 -1.362670e-04 -67.729156 -68.133504 0.667412 2.516020e+01
579 1.000000e-03 5.000000e+05 -1.499449e-04 -67.729156 -74.972445 0.000715 2.516550e+01
579 1.000000e-03 5.000000e+05 -1.489974e-04 -67.729156 -74.498714 0.001148 2.516257e+01
580 1.000000e-03 5.000000e+05 -1.352529e-04 -67.626461 -67.626461 1.000000 2.516646e+01
581 1.000000e-03 5.000000e+05 -1.330106e-04 -66.505314 -66.505314 1.000000 2.516812e+01
581 1.000000e-03 5.000000e+05 -1.357884e-04 -66.505314 -67.894199 0.249353 2.517145e+01
582 1.000000e-03 5.000000e+05 -1.352031e-04 -67.601535 -67.601535 0.334131 2.516176e+01
582 1.000000e-03 5.000000e+05 -1.405153e-04 -67.601535 -70.257638 0.070221 2.516287e+01
582 1.000000e-03 5.000000e+05 -2.055616e-04 -67.601535 -102.780816 0.000000 2.516582e+01
583 1.000000e-03 5.000000e+05 -1.333322e-04 -66.666120 -66.666120 1.000000 2.516315e+01
584 1.000000e-03 5.000000e+05 -1.354585e-04 -67.729256 -67.729256 0.345371 2.515866e+01
584 1.000000e-03 5.000000e+05 -1.448211e-04 -67.729256 -72.410526 0.009267 2.516128e+01
584 1.000000e-03 5.000000e+05 -1.486356e-04 -67.729256 -74.317798 0.001376 2.516399e+01
585 1.000000e-03 5.000000e+05 -1.344345e-04 -67.217256 -67.217256 1.000000 2.516465e+01
585 1.000000e-03 5.000000e+05 -1.360922e-04 -67.217256 -68.046108 0.436550 2.516220e+01
585 1.000000e-03 5.000000e+05 -1.373867e-04 -67.217256 -68.693327 0.228534 2.516715e+01
586 1.000000e-03 5.000000e+05 -1.339790e-04 -66.989486 -66.989486 1.000000 2.515865e+01
586 1.000000e-03 5.000000e+05 -1.390299e-04 -66.989486 -69.514932 0.080023 2.515845e+01
586 1.000000e-03 5.000000e+05 -1.362417e-04 -66.989486 -68.120844 0.322595 2.516562e+01
586 1.000000e-03 5.000000e+05 -1.398472e-04 -66.989486 -69.923607 0.053177 2.516383e+01
586 1.000000e-03 5.000000e+05 -1.367055e-04 -66.989486 -68.352750 0.255824 2.516607e+01
586 1.000000e-03 5.000000e+05 -1.360324e-04 -66.989486 -68.016218 0.358176 2.516235e+01
587 1.000000e-03 5.000000e+05 -1.365091e-04 -68.254531 -68.254531 0.282227 2.517203e+01
587 1.000000e-03 5.000000e+05 -1.529268e-04 -68.254531 -76.463414 0.000272 2.516992e+01
587 1.000000e-03 5.000000e+05 -1.416253e-04 -68.254531 -70.812654 0.077450 2.515715e+01
588 1.000000e-03 5.000000e+05 -1.361370e-04 -68.068493 -68.068493 1.000000 2.516674e+01
588 1.000000e-03 5.000000e+05 -1.377030e-04 -68.068493 -68.851500 0.457030 2.516414e+01
588 1.000000e-03 5.000000e+05 -1.519024e-04 -68.068493 -75.951214 0.000377 2.516576e+01
588 1.000000e-03 5.000000e+05 -1.391336e-04 -68.068493 -69.566823 0.223503 2.517007e+01
589 1.000000e-03 5.000000e+05 -1.365502e-04 -68.275120 -68.275120 0.813323 2.515997e+01
589 1.000000e-03 5.000000e+05 -1.469905e-04 -68.275120 -73.495249 0.005407 2.516190e+01
589 1.000000e-03 5.000000e+05 -1.395255e-04 -68.275120 -69.762774 0.225902 2.516436e+01
589 1.000000e-03 5.000000e+05 -1.371429e-04 -68.275120 -68.571460 0.743535 2.516298e+01
589 1.000000e-03 5.000000e+05 -1.392298e-04 -68.275120 -69.614907 0.261901 2.516696e+01
590 1.000000e-03 5.000000e+05 -1.354662e-04 -67.733114 -67.733114 1.000000 2.516218e+01
590 1.000000e-03 5.000000e+05 -1.368361e-04 -67.733114 -68.418049 0.504123 2.516001e+01
590 1.000000e-03 5.000000e+05 -1.509551e-04 -67.733114 -75.477571 0.000433 2.517085e+01
590 1.000000e-03 5.000000e+05 -1.420232e-04 -67.733114 -71.011595 0.037685 2.515982e+01
590 1.000000e-03 5.000000e+05 -1.468983e-04 -67.733114 -73.449158 0.003293 2.516598e+01
591 1.000000e-03 5.000000e+05 -1.340112e-04 -67.005606 -67.005606 1.000000 2.516176e+01
592 1.000000e-03 5.000000e+05 -1.331300e-04 -66.565005 -66.565005 1.000000 2.516018e+01
593 1.000000e-03 5.000000e+05 -1.323570e-04 -66.178521 -66.178521 1.000000 2.516003e+01
593 1.000000e-03 5.000000e+05 -1.410364e-04 -66.178521 -70.518220 0.013040 2.516109e+01
593 1.000000e-03 5.000000e+05 -1.370237e-04 -66.178521 -68.511854 0.096972 2.516538e+01
593 1.000000e-03 5.000000e+05 -1.376832e-04 -66.178521 -68.841622 0.069732 2.516290e+01
594 1.000000e-03 5.000000e+05 -1.320425e-04 -66.021260 -66.021260 1.000000 2.516335e+01
594 1.000000e-03 5.000000e+05 -1.437600e-04 -66.021260 -71.879983 0.002855 2.516481e+01
594 1.000000e-03 5.000000e+05 -1.341182e-04 -66.021260 -67.059084 0.354225 2.515465e+01
594 1.000000e-03 5.000000e+05 -1.623056e-04 -66.021260 -81.152789 0.000000 2.516977e+01
594 1.000000e-03 5.000000e+05 -1.362317e-04 -66.021260 -68.115854 0.123120 2.515610e+01
594 1.000000e-03 5.000000e+05 -1.343506e-04 -66.021260 -67.175292 0.315363 2.516465e+01
594 1.000000e-03 5.000000e+05 -1.423366e-04 -66.021260 -71.168291 0.005817 2.515768e+01
594 1.000000e-03 5.000000e+05 -1.430907e-04 -66.021260 -71.545359 0.003989 2.516498e+01
594 1.000000e-03 5.000000e+05 -1.359666e-04 -66.021260 -67.983290 0.140573 2.516080e+01
594 1.000000e-03 5.000000e+05 -1.372691e-04 -66.021260 -68.634570 0.073292 2.516795e+01
594 1.000000e-03 5.000000e+05 -1.346853e-04 -66.021260 -67.342645 0.266765 2.515571e+01
594 1.000000e-03 5.000000e+05 -1.690442e-04 -66.021260 -84.522097 0.000000 2.516741e+01
594 1.000000e-03 5.000000e+05 -1.516659e-04 -66.021260 -75.832967 0.000055 2.515837e+01
594 1.000000e-03 5.000000e+05 -1.371727e-04 -66.021260 -68.586354 0.076912 2.516301e+01
594 1.000000e-03 5.000000e+05 -1.532856e-04 -66.021260 -76.642794 0.000024 2.516078e+01
594 1.000000e-03 5.000000e+05 -1.457665e-04 -66.021260 -72.883246 0.001047 2.516531e+01
594 1.000000e-03 5.000000e+05 -1.356906e-04 -66.021260 -67.845321 0.161369 2.516317e+01
594 1.000000e-03 5.000000e+05 -1.396552e-04 -66.021260 -69.827581 0.022230 2.517108e+01
594 1.000000e-03 5.000000e+05 -1.345082e-04 -66.021260 -67.254108 0.291461 2.516014e+01
594 1.000000e-03 5.000000e+05 -1.354515e-04 -66.021260 -67.725741 0.181867 2.517162e+01
595 1.000000e-03 5.000000e+05 -1.360504e-04 -68.025193 -68.025193 0.134804 2.516186e+01
595 1.000000e-03 5.000000e+05 -1.457356e-04 -68.025193 -72.867777 0.007887 2.516101e+01
596 1.000000e-03 5.000000e+05 -1.366633e-04 -68.331647 -68.331647 0.736052 2.516617e+01
597 1.000000e-03 5.000000e+05 -1.397141e-04 -69.857036 -69.857036 0.217536 2.516758e+01
597 1.000000e-03 5.000000e+05 -2.809026e-04 -69.857036 -140.451318 0.000000 2.516760e+01
597 1.000000e-03 5.000000e+05 -1.412520e-04 -69.857036 -70.626002 0.463492 2.515811e+01
597 1.000000e-03 5.000000e+05 -1.496452e-04 -69.857036 -74.822615 0.006974 2.516369e+01
598 1.000000e-03 5.000000e+05 -1.314743e-04 -65.737134 -65.737134 1.000000 2.516026e+01
599 1.000000e-03 5.000000e+05 -1.364101e-04 -68.205064 -68.205064 0.084760 2.516091e+01
600 1.000000e-03 5.000000e+05 -1.358111e-04 -67.905556 -67.905556 1.000000 2.515586e+01
600 1.000000e-03 5.000000e+05 -2.233961e-04 -67.905556 -111.698038 0.000000 2.516073e+01
601 1.000000e-03 5.000000e+05 -1.422651e-04 -71.132528 -71.132528 0.039677 2.516326e+01
601 1.000000e-03 5.000000e+05 -3.182097e-04 -71.132528 -159.104831 0.000000 2.516643e+01
601 1.000000e-03 5.000000e+05 -3.445317e-04 -71.132528 -172.265858 0.000000 2.516271e+01
602 1.000000e-03 5.000000e+05 -1.340029e-04 -67.001460 -67.001460 1.000000 2.516880e+01
602 1.000000e-03 5.000000e+05 -1.508963e-04 -67.001460 -75.448142 0.000215 2.516909e+01
602 1.000000e-03 5.000000e+05 -1.687579e-04 -67.001460 -84.378964 0.000000 2.516047e+01
602 1.000000e-03 5.000000e+05 -1.431264e-04 -67.001460 -71.563217 0.010444 2.516619e+01
602 1.000000e-03 5.000000e+05 -1.474128e-04 -67.001460 -73.706425 0.001225 2.516289e+01
603 1.000000e-03 5.000000e+05 -1.333030e-04 -66.651508 -66.651508 1.000000 2.516401e+01
603 1.000000e-03 5.000000e+05 -1.367287e-04 -66.651508 -68.364357 0.180351 2.517101e+01
603 1.000000e-03 5.000000e+05 -1.396108e-04 -66.651508 -69.805425 0.042685 2.516066e+01
603 1.000000e-03 5.000000e+05 -1.403017e-04 -66.651508 -70.150839 0.030218 2.516999e+01
604 1.000000e-03 5.000000e+05 -1.345041e-04 -67.252065 -67.252065 0.548506 2.516049e+01
605 1.000000e-03 5.000000e+05 -1.332149e-04 -66.607433 -66.607433 1.000000 2.516147e+01
605 1.000000e-03 5.000000e+05 -1.384149e-04 -66.607433 -69.207432 0.074274 2.516364e+01
606 1.000000e-03 5.000000e+05 -1.353004e-04 -67.650210 -67.650210 0.352475 2.516650e+01
606 1.000000e-03 5.000000e+05 -1.505295e-04 -67.650210 -75.264758 0.000493 2.516906e+01
606 1.000000e-03 5.000000e+05 -1.403512e-04 -67.650210 -70.175623 0.080025 2.515846e+01
607 1.000000e-03 5.000000e+05 -1.347504e-04 -67.375214 -67.375214 1.000000 2.516369e+01
607 1.000000e-03 5.000000e+05 -1.387003e-04 -67.375214 -69.350156 0.138769 2.516434e+01
608 1.000000e-03 5.000000e+05 -1.360665e-04 -68.033237 -68.033237 0.517874 2.515842e+01
609 1.000000e-03 5.000000e+05 -1.370382e-04 -68.519092 -68.519092 0.615171 2.515539e+01
609 1.000000e-03 5.000000e+05 -1.442022e-04 -68.519092 -72.101075 0.027820 2.516076e+01
610 1.000000e-03 5.000000e+05 -1.337663e-04 -66.883173 -66.883173 1.000000 2.516404e+01
611 1.000000e-03 5.000000e+05 -1.311668e-04 -65.583392 -65.583392 1.000000 2.516333e+01
611 1.000000e-03 5.000000e+05 -1.406224e-04 -65.583392 -70.311205 0.008846 2.517053e+01
611 1.000000e-03 5.000000e+05 -1.363279e-04 -65.583392 -68.163945 0.075732 2.515655e+01
611 1.000000e-03 5.000000e+05 -1.340599e-04 -65.583392 -67.029947 0.235380 2.516823e+01
611 1.000000e-03 5.000000e+05 -1.314172e-04 -65.583392 -65.708583 0.882328 2.515899e+01
612 1.000000e-03 5.000000e+05 -1.300562e-04 -65.028095 -65.028095 1.000000 2.516182e+01
612 1.000000e-03 5.000000e+05 -1.498116e-04 -65.028095 -74.905787 0.000051 2.516192e+01
612 1.000000e-03 5.000000e+05 -1.313898e-04 -65.028095 -65.694884 0.513354 2.515900e+01
612 1.000000e-03 5.000000e+05 -1.306233e-04 -65.028095 -65.311636 0.753113 2.516809e+01
612 1.000000e-03 5.000000e+05 -1.331293e-04 -65.028095 -66.564667 0.215117 2.516070e+01
613 1.000000e-03 5.000000e+05 -1.311357e-04 -65.567874 -65.567874 0.582877 2.516872e+01
613 1.000000e-03 5.000000e+05 -1.478655e-04 -65.567874 -73.932758 0.000233 2.516457e+01
613 1.000000e-03 5.000000e+05 -1.352343e-04 -65.567874 -67.617149 0.128828 2.516285e+01
613 1.000000e-03 5.000000e+05 -1.506322e-04 -65.567874 -75.316109 0.000058 2.516457e+01
613 1.000000e-03 5.000000e+05 -2.225121e-04 -65.567874 -111.256063 0.000000 2.516171e+01
614 1.000000e-03 5.000000e+05 -1.327835e-04 -66.391768 -66.391768 0.438720 2.516868e+01
614 1.000000e-03 5.000000e+05 -1.351599e-04 -66.391768 -67.579928 0.304781 2.516979e+01
614 1.000000e-03 5.000000e+05 -1.385378e-04 -66.391768 -69.268920 0.056295 2.516029e+01
614 1.000000e-03 5.000000e+05 -1.367002e-04 -66.391768 -68.350098 0.141094 2.516578e+01
614 1.000000e-03 5.000000e+05 -1.504324e-04 -66.391768 -75.216184 0.000147 2.516004e+01
615 1.000000e-03 5.000000e+05 -1.322072e-04 -66.103579 -66.103579 1.000000 2.516682e+01
616 1.000000e-03 5.000000e+05 -1.340241e-04 -67.012050 -67.012050 0.403140 2.516907e+01
617 1.000000e-03 5.000000e+05 -1.335621e-04 -66.781034 -66.781034 1.000000 2.516457e+01
618 1.000000e-03 5.000000e+05 -1.362012e-04 -68.100588 -68.100588 0.267255 2.516008e+01
618 1.000000e-03 5.000000e+05 -1.422267e-04 -68.100588 -71.113370 0.049155 2.516473e+01
619 1.000000e-03 5.000000e+05 -1.361853e-04 -68.092649 -68.092649 1.000000 2.515723e+01
620 1.000000e-03 5.000000e+05 -1.374846e-04 -68.742276 -68.742276 0.522241 2.515479e+01
620 1.000000e-03 5.000000e+05 -1.588698e-04 -68.742276 -79.434911 0.000023 2.515878e+01
620 1.000000e-03 5.000000e+05 -1.883422e-04 -68.742276 -94.171109 0.000000 2.515770e+01
621 1.000000e-03 5.000000e+05 -1.356244e-04 -67.812203 -67.812203 1.000000 2.516074e+01
621 1.000000e-03 5.000000e+05 -1.454927e-04 -67.812203 -72.746358 0.007197 2.515941e+01
622 1.000000e-03 5.000000e+05 -1.365965e-04 -68.298271 -68.298271 0.615040 2.516589e+01
622 1.000000e-03 5.000000e+05 -1.450393e-04 -68.298271 -72.519626 0.014679 2.516824e+01
622 1.000000e-03 5.000000e+05 -1.386369e-04 -68.298271 -69.318432 0.360537 2.515910e+01
622 1.000000e-03 5.000000e+05 -1.544637e-04 -68.298271 -77.231851 0.000132 2.515961e+01
623 1.000000e-03 5.000000e+05 -1.358153e-04 -67.907674 -67.907674 1.000000 2.515440e+01
624 1.000000e-03 5.000000e+05 -1.366635e-04 -68.331740 -68.331740 0.654380 2.516133e+01
625 1.000000e-03 5.000000e+05 -1.372054e-04 -68.602677 -68.602677 0.762664 2.516047e+01
625 1.000000e-03 5.000000e+05 -1.462168e-04 -68.602677 -73.108404 0.011046 2.515883e+01
625 1.000000e-03 5.000000e+05 -1.727824e-04 -68.602677 -86.391220 0.000000 2.516405e+01
625 1.000000e-03 5.000000e+05 -1.724629e-04 -68.602677 -86.231451 0.000000 2.516397e+01
625 1.000000e-03 5.000000e+05 -1.645240e-04 -68.602677 -82.262017 0.000001 2.515887e+01
625 1.000000e-03 5.000000e+05 -1.468907e-04 -68.602677 -73.445366 0.007886 2.515882e+01
625 1.000000e-03 5.000000e+05 -1.425391e-04 -68.602677 -71.269545 0.069469 2.516556e+01
625 1.000000e-03 5.000000e+05 -1.462382e-04 -68.602677 -73.119081 0.010928 2.515893e+01
625 1.000000e-03 5.000000e+05 -1.800024e-04 -68.602677 -90.001184 0.000000 2.516815e+01
625 1.000000e-03 5.000000e+05 -1.479176e-04 -68.602677 -73.958798 0.004719 2.515876e+01
625 1.000000e-03 5.000000e+05 -1.616508e-04 -68.602677 -80.825379 0.000005 2.516012e+01
625 1.000000e-03 5.000000e+05 -1.468529e-04 -68.602677 -73.426433 0.008037 2.516268e+01
625 1.000000e-03 5.000000e+05 -1.430066e-04 -68.602677 -71.503282 0.054990 2.516461e+01
625 1.000000e-03 5.000000e+05 -1.567588e-04 -68.602677 -78.379376 0.000057 2.516266e+01
625 1.000000e-03 5.000000e+05 -1.467991e-04 -68.602677 -73.399526 0.008256 2.516974e+01
625 1.000000e-03 5.000000e+05 -1.529263e-04 -68.602677 -76.463131 0.000386 2.515994e+01
625 1.000000e-03 5.000000e+05 -1.427858e-04 -68.602677 -71.392919 0.061406 2.517005e+01
625 1.000000e-03 5.000000e+05 -1.475175e-04 -68.602677 -73.758767 0.005764 2.515760e+01
625 1.000000e-03 5.000000e+05 -1.434828e-04 -68.602677 -71.741402 0.043338 2.516140e+01
625 1.000000e-03 5.000000e+05 -1.572009e-04 -68.602677 -78.600449 0.000046 2.516485e+01
625 1.000000e-03 5.000000e+05 -3.453018e-04 -68.602677 -172.650895 0.000000 2.516321e+01
625 1.000000e-03 5.000000e+05 -1.424049e-04 -68.602677 -71.202464 0.074289 2.516129e+01
625 1.000000e-03 5.000000e+05 -1.411477e-04 -68.602677 -70.573870 0.139291 2.516999e+01
625 1.000000e-03 5.000000e+05 -1.580202e-04 -68.602677 -79.010110 0.000030 2.515890e+01
625 1.000000e-03 5.000000e+05 -1.490446e-04 -68.602677 -74.522307 0.002686 2.516808e+01
625 1.000000e-03 5.000000e+05 -1.568368e-04 -68.602677 -78.418416 0.000055 2.515924e+01
625 1.000000e-03 5.000000e+05 -1.714414e-04 -68.602677 -85.720723 0.000000 2.516374e+01
625 1.000000e-03 5.000000e+05 -1.407308e-04 -68.602677 -70.365412 0.171575 2.516079e+01
625 1.000000e-03 5.000000e+05 -1.507532e-04 -68.602677 -75.376580 0.001143 2.516198e+01
625 1.000000e-03 5.000000e+05 -1.753252e-04 -68.602677 -87.662583 0.000000 2.516322e+01
625 1.000000e-03 5.000000e+05 -1.459261e-04 -68.602677 -72.963049 0.012774 2.517086e+01
625 1.000000e-03 5.000000e+05 -1.403602e-04 -68.602677 -70.180097 0.206507 2.515984e+01
625 1.000000e-03 5.000000e+05 -1.628881e-04 -68.602677 -81.444025 0.000003 2.517028e+01
625 1.000000e-03 5.000000e+05 -1.487089e-04 -68.602677 -74.354435 0.003177 2.515995e+01
625 1.000000e-03 5.000000e+05 -1.393885e-04 -68.602677 -69.694240 0.335692 2.516120e+01
626 1.000000e-03 5.000000e+05 -1.309934e-04 -65.496719 -65.496719 1.000000 2.516140e+01
626 1.000000e-03 5.000000e+05 -1.325765e-04 -65.496719 -66.288231 0.453159 2.515976e+01
626 1.000000e-03 5.000000e+05 -1.484203e-04 -65.496719 -74.210143 0.000164 2.517200e+01
626 1.000000e-03 5.000000e+05 -1.596597e-04 -65.496719 -79.829841 0.000001 2.515984e+01
626 1.000000e-03 5.000000e+05 -2.522362e-04 -65.496719 -126.118076 0.000000 2.517230e+01
626 1.000000e-03 5.000000e+05 -1.437895e-04 -65.496719 -71.894743 0.001665 2.516063e+01
627 1.000000e-03 5.000000e+05 -1.311651e-04 -65.582527 -65.582527 0.917771 2.516343e+01
627 1.000000e-03 5.000000e+05 -1.881573e-04 -65.582527 -94.078660 0.000000 2.516411e+01
627 1.000000e-03 5.000000e+05 -1.917660e-04 -65.582527 -95.883019 0.000000 2.516055e+01
628 1.000000e-03 5.000000e+05 -1.310975e-04 -65.548771 -65.548771 1.000000 2.517236e+01
628 1.000000e-03 5.000000e+05 -1.423089e-04 -65.548771 -71.154457 0.003677 2.516943e+01
628 1.000000e-03 5.000000e+05 -2.419282e-04 -65.548771 -120.964113 0.000000 2.516240e+01
628 1.000000e-03 5.000000e+05 -1.457128e-04 -65.548771 -72.856388 0.000670 2.516357e+01
628 1.000000e-03 5.000000e+05 -1.439383e-04 -65.548771 -71.969136 0.001628 2.516621e+01
628 1.000000e-03 5.000000e+05 -1.511967e-04 -65.548771 -75.598341 0.000043 2.516637e+01
628 1.000000e-03 5.000000e+05 -1.555308e-04 -65.548771 -77.765398 0.000005 2.516246e+01
628 1.000000e-03 5.000000e+05 -1.575717e-04 -65.548771 -78.785863 0.000002 2.516954e+01
628 1.000000e-03 5.000000e+05 -1.527956e-04 -65.548771 -76.397788 0.000019 2.515974e+01
628 1.000000e-03 5.000000e+05 -1.426170e-04 -65.548771 -71.308504 0.003152 2.516971e+01
