accepted delta gamma error Lprev Lstar alpha time
1722 1.000000e-03 5.000000e+05 -1.347218e-04 -65.894370 -67.360905 0.230724 2.519518e+01
1722 1.000000e-03 5.000000e+05 -1.388253e-04 -65.894370 -69.412641 0.029651 2.520126e+01
1723 1.000000e-03 5.000000e+05 -1.321034e-04 -66.051698 -66.051698 0.854424 2.519344e+01
1723 1.000000e-03 5.000000e+05 -1.385321e-04 -66.051698 -69.266061 0.040181 2.519654e+01
1723 1.000000e-03 5.000000e+05 -1.362917e-04 -66.051698 -68.145854 0.123174 2.520093e+01
1723 1.000000e-03 5.000000e+05 -1.380049e-04 -66.051698 -69.002444 0.052301 2.519467e+01
1723 1.000000e-03 5.000000e+05 -1.469695e-04 -66.051698 -73.484731 0.000591 2.520696e+01
1724 1.000000e-03 5.000000e+05 -1.338428e-04 -66.921406 -66.921406 0.419074 2.519452e+01
1725 1.000000e-03 5.000000e+05 -1.340625e-04 -67.031270 -67.031270 0.895956 2.519470e+01
1725 1.000000e-03 5.000000e+05 -1.869366e-04 -67.031270 -93.468315 0.000000 2.519138e+01
1725 1.000000e-03 5.000000e+05 -1.389137e-04 -67.031270 -69.456854 0.088426 2.519989e+01
1726 1.000000e-03 5.000000e+05 -1.318606e-04 -65.930297 -65.930297 1.000000 2.519034e+01
1726 1.000000e-03 5.000000e+05 -1.450121e-04 -65.930297 -72.506071 0.001394 2.519676e+01
1726 1.000000e-03 5.000000e+05 -1.463454e-04 -65.930297 -73.172676 0.000716 2.519943e+01
1727 1.000000e-03 5.000000e+05 -1.313648e-04 -65.682413 -65.682413 1.000000 2.519971e+01
1727 1.000000e-03 5.000000e+05 -1.397127e-04 -65.682413 -69.856338 0.015392 2.519598e+01
1727 1.000000e-03 5.000000e+05 -1.356436e-04 -65.682413 -67.821804 0.117726 2.520448e+01
1728 1.000000e-03 5.000000e+05 -1.359890e-04 -67.994489 -67.994489 0.099055 2.519079e+01
1729 1.000000e-03 5.000000e+05 -1.354617e-04 -67.730871 -67.730871 1.000000 2.519754e+01
1729 1.000000e-03 5.000000e+05 -1.441207e-04 -67.730871 -72.060352 0.013174 2.519836e+01
1730 1.000000e-03 5.000000e+05 -1.339015e-04 -66.950726 -66.950726 1.000000 2.520009e+01
1731 1.000000e-03 5.000000e+05 -1.381384e-04 -69.069188 -69.069188 0.120216 2.520337e+01
1732 1.000000e-03 5.000000e+05 -1.380345e-04 -69.017272 -69.017272 1.000000 2.520732e+01
1732 1.000000e-03 5.000000e+05 -1.406296e-04 -69.017272 -70.314820 0.273201 2.519979e+01
1732 1.000000e-03 5.000000e+05 -1.597052e-04 -69.017272 -79.852581 0.000020 2.519236e+01
1732 1.000000e-03 5.000000e+05 -1.546565e-04 -69.017272 -77.328254 0.000246 2.519418e+01
1732 1.000000e-03 5.000000e+05 -1.388757e-04 -69.017272 -69.437829 0.656681 2.519584e+01
1732 1.000000e-03 5.000000e+05 -1.460344e-04 -69.017272 -73.017179 0.018317 2.520461e+01
1732 1.000000e-03 5.000000e+05 -1.473028e-04 -69.017272 -73.651422 0.009714 2.519214e+01
1732 1.000000e-03 5.000000e+05 -1.449592e-04 -69.017272 -72.479611 0.031356 2.520824e+01
1733 1.000000e-03 5.000000e+05 -1.358237e-04 -67.911866 -67.911866 1.000000 2.519500e+01
1734 1.000000e-03 5.000000e+05 -1.381485e-04 -69.074263 -69.074263 0.312736 2.519585e+01
1735 1.000000e-03 5.000000e+05 -1.334713e-04 -66.735631 -66.735631 1.000000 2.519346e+01
1736 1.000000e-03 5.000000e+05 -1.348528e-04 -67.426419 -67.426419 0.501181 2.518968e+01
1736 1.000000e-03 5.000000e+05 -1.399116e-04 -67.426419 -69.955783 0.079710 2.518659e+01
1737 1.000000e-03 5.000000e+05 -1.349719e-04 -67.485937 -67.485937 0.942218 2.520564e+01
1738 1.000000e-03 5.000000e+05 -1.340283e-04 -67.014173 -67.014173 1.000000 2.520049e+01
1739 1.000000e-03 5.000000e+05 -1.324452e-04 -66.222606 -66.222606 1.000000 2.520154e+01
1739 1.000000e-03 5.000000e+05 -1.366291e-04 -66.222606 -68.314538 0.123448 2.520899e+01
1740 1.000000e-03 5.000000e+05 -1.342554e-04 -67.127690 -67.127690 0.404508 2.519499e+01
1740 1.000000e-03 5.000000e+05 -1.386280e-04 -67.127690 -69.313991 0.112331 2.519654e+01
1741 1.000000e-03 5.000000e+05 -1.333288e-04 -66.664377 -66.664377 1.000000 2.519946e+01
1741 1.000000e-03 5.000000e+05 -1.375875e-04 -66.664377 -68.793726 0.118915 2.520077e+01
1742 1.000000e-03 5.000000e+05 -1.298829e-04 -64.941438 -64.941438 1.000000 2.519372e+01
1742 1.000000e-03 5.000000e+05 -1.352592e-04 -64.941438 -67.629588 0.068007 2.518826e+01
1742 1.000000e-03 5.000000e+05 -1.325370e-04 -64.941438 -66.268488 0.265259 2.519958e+01
1742 1.000000e-03 5.000000e+05 -1.412089e-04 -64.941438 -70.604466 0.003472 2.519335e+01
1742 1.000000e-03 5.000000e+05 -1.360135e-04 -64.941438 -68.006763 0.046639 2.519900e+01
1743 1.000000e-03 5.000000e+05 -1.308134e-04 -65.406704 -65.406704 0.627968 2.519439e+01
1744 1.000000e-03 5.000000e+05 -1.292185e-04 -64.609241 -64.609241 1.000000 2.519131e+01
1744 1.000000e-03 5.000000e+05 -1.448886e-04 -64.609241 -72.444290 0.000396 2.518314e+01
1744 1.000000e-03 5.000000e+05 -1.353543e-04 -64.609241 -67.677157 0.046518 2.519806e+01
1744 1.000000e-03 5.000000e+05 -1.355344e-04 -64.609241 -67.767212 0.042512 2.519400e+01
1744 1.000000e-03 5.000000e+05 -1.363566e-04 -64.609241 -68.178302 0.028182 2.519969e+01
1744 1.000000e-03 5.000000e+05 -1.403422e-04 -64.609241 -70.171087 0.003842 2.519452e+01
1745 1.000000e-03 5.000000e+05 -1.320941e-04 -66.047061 -66.047061 0.237445 2.519378e+01
1745 1.000000e-03 5.000000e+05 -1.366871e-04 -66.047061 -68.343526 0.100614 2.519434e+01
1745 1.000000e-03 5.000000e+05 -1.433163e-04 -66.047061 -71.658161 0.003657 2.519131e+01
1745 1.000000e-03 5.000000e+05 -1.430960e-04 -66.047061 -71.548002 0.004083 2.519331e+01
1745 1.000000e-03 5.000000e+05 -1.572857e-04 -66.047061 -78.642850 0.000003 2.519509e+01
1745 1.000000e-03 5.000000e+05 -1.407697e-04 -66.047061 -70.384840 0.013066 2.519366e+01
1745 1.000000e-03 5.000000e+05 -1.469039e-04 -66.047061 -73.451932 0.000608 2.519808e+01
1745 1.000000e-03 5.000000e+05 -1.375044e-04 -66.047061 -68.752178 0.066862 2.520281e+01
1745 1.000000e-03 5.000000e+05 -1.382794e-04 -66.047061 -69.139685 0.045383 2.519675e+01
1745 1.000000e-03 5.000000e+05 -1.464390e-04 -66.047061 -73.219482 0.000767 2.520793e+01
1746 1.000000e-03 5.000000e+05 -1.324095e-04 -66.204762 -66.204762 0.854105 2.519509e+01
1746 1.000000e-03 5.000000e+05 -1.416184e-04 -66.204762 -70.809206 0.010007 2.517886e+01
1746 1.000000e-03 5.000000e+05 -1.444767e-04 -66.204762 -72.238342 0.002397 2.518553e+01
1746 1.000000e-03 5.000000e+05 -1.367601e-04 -66.204762 -68.380064 0.113574 2.519508e+01
1747 1.000000e-03 5.000000e+05 -1.311713e-04 -65.585633 -65.585633 1.000000 2.519246e+01
1748 1.000000e-03 5.000000e+05 -1.322004e-04 -66.100209 -66.100209 0.597754 2.520445e+01
1748 1.000000e-03 5.000000e+05 -1.355917e-04 -66.100209 -67.795836 0.183484 2.520160e+01
1748 1.000000e-03 5.000000e+05 -1.448529e-04 -66.100209 -72.426431 0.001789 2.519362e+01
1749 1.000000e-03 5.000000e+05 -1.334113e-04 -66.705655 -66.705655 0.545831 2.519920e+01
1749 1.000000e-03 5.000000e+05 -1.546661e-04 -66.705655 -77.333053 0.000024 2.520238e+01
1749 1.000000e-03 5.000000e+05 -1.531346e-04 -66.705655 -76.567277 0.000052 2.519760e+01
1750 1.000000e-03 5.000000e+05 -1.340492e-04 -67.024620 -67.024620 0.726901 2.520597e+01
1750 1.000000e-03 5.000000e+05 -1.428881e-04 -67.024620 -71.444028 0.012041 2.520320e+01
1750 1.000000e-03 5.000000e+05 -1.574641e-04 -67.024620 -78.732042 0.000008 2.519676e+01
1750 1.000000e-03 5.000000e+05 -1.756316e-04 -67.024620 -87.815783 0.000000 2.520019e+01
1750 1.000000e-03 5.000000e+05 -1.818747e-04 -67.024620 -90.937339 0.000000 2.519912e+01
1751 1.000000e-03 5.000000e+05 -1.435205e-04 -71.760275 -71.760275 0.008777 2.520328e+01
1751 1.000000e-03 5.000000e+05 -3.147329e-04 -71.760275 -157.366440 0.000000 2.520722e+01
1752 1.000000e-03 5.000000e+05 -1.334939e-04 -66.746936 -66.746936 1.000000 2.519598e+01
1752 1.000000e-03 5.000000e+05 -1.361100e-04 -66.746936 -68.055021 0.270337 2.519486e+01
1753 1.000000e-03 5.000000e+05 -1.294439e-04 -64.721955 -64.721955 1.000000 2.520163e+01
1754 1.000000e-03 5.000000e+05 -1.290172e-04 -64.508613 -64.508613 1.000000 2.520057e+01
1754 1.000000e-03 5.000000e+05 -1.310947e-04 -64.508613 -65.547327 0.353909 2.520741e+01
1754 1.000000e-03 5.000000e+05 -1.313305e-04 -64.508613 -65.665266 0.314537 2.519905e+01
1754 1.000000e-03 5.000000e+05 -1.307803e-04 -64.508613 -65.390166 0.414139 2.519894e+01
1754 1.000000e-03 5.000000e+05 -1.375848e-04 -64.508613 -68.792397 0.013790 2.519890e+01
1754 1.000000e-03 5.000000e+05 -1.329861e-04 -64.508613 -66.493032 0.137460 2.519484e+01
1754 1.000000e-03 5.000000e+05 -1.319894e-04 -64.508613 -65.994682 0.226260 2.519702e+01
1754 1.000000e-03 5.000000e+05 -1.389822e-04 -64.508613 -69.491102 0.006857 2.520234e+01
1754 1.000000e-03 5.000000e+05 -1.321943e-04 -64.508613 -66.097150 0.204224 2.519755e+01
1755 1.000000e-03 5.000000e+05 -1.304228e-04 -65.211390 -65.211390 0.495208 2.520825e+01
1755 1.000000e-03 5.000000e+05 -1.356734e-04 -65.211390 -67.836683 0.072419 2.519718e+01
1755 1.000000e-03 5.000000e+05 -1.589063e-04 -65.211390 -79.453135 0.000001 2.518774e+01
1756 1.000000e-03 5.000000e+05 -1.294495e-04 -64.724737 -64.724737 1.000000 2.520192e+01
1756 1.000000e-03 5.000000e+05 -1.739137e-04 -64.724737 -86.956872 0.000000 2.519945e+01
1757 1.000000e-03 5.000000e+05 -1.262016e-04 -63.100820 -63.100820 1.000000 2.519089e+01
1758 1.000000e-03 5.000000e+05 -1.254727e-04 -62.736353 -62.736353 1.000000 2.519586e+01
1758 1.000000e-03 5.000000e+05 -1.313876e-04 -62.736353 -65.693818 0.051950 2.519635e+01
1758 1.000000e-03 5.000000e+05 -1.278933e-04 -62.736353 -63.946668 0.298103 2.519928e+01
1758 1.000000e-03 5.000000e+05 -1.272266e-04 -62.736353 -63.613302 0.416050 2.518976e+01
1759 1.000000e-03 5.000000e+05 -1.264543e-04 -63.227161 -63.227161 0.612131 2.520227e+01
1759 1.000000e-03 5.000000e+05 -1.337121e-04 -63.227161 -66.856038 0.026546 2.521036e+01
1759 1.000000e-03 5.000000e+05 -1.335880e-04 -63.227161 -66.793992 0.028245 2.519307e+01
1760 1.000000e-03 5.000000e+05 -1.261218e-04 -63.060887 -63.060887 1.000000 2.518998e+01
1761 1.000000e-03 5.000000e+05 -1.262260e-04 -63.113021 -63.113021 0.949202 2.518525e+01
1762 1.000000e-03 5.000000e+05 -1.267570e-04 -63.378511 -63.378511 0.766830 2.520053e+01
1762 1.000000e-03 5.000000e+05 -1.315141e-04 -63.378511 -65.757065 0.092685 2.520269e+01
1763 1.000000e-03 5.000000e+05 -1.263576e-04 -63.178813 -63.178813 1.000000 2.518552e+01
1763 1.000000e-03 5.000000e+05 -1.281143e-04 -63.178813 -64.057173 0.415464 2.519131e+01
1763 1.000000e-03 5.000000e+05 -1.321344e-04 -63.178813 -66.067184 0.055667 2.519892e+01
1763 1.000000e-03 5.000000e+05 -1.284068e-04 -63.178813 -64.203411 0.358941 2.519297e+01
1764 1.000000e-03 5.000000e+05 -1.262567e-04 -63.128331 -63.128331 1.000000 2.520235e+01
1765 1.000000e-03 5.000000e+05 -1.262239e-04 -63.111961 -63.111961 1.000000 2.520399e+01
1765 1.000000e-03 5.000000e+05 -1.497191e-04 -63.111961 -74.859569 0.000008 2.519729e+01
1765 1.000000e-03 5.000000e+05 -1.302052e-04 -63.111961 -65.102606 0.136607 2.519505e+01
1766 1.000000e-03 5.000000e+05 -1.269184e-04 -63.459216 -63.459216 0.706625 2.519674e+01
1766 1.000000e-03 5.000000e+05 -1.364335e-04 -63.459216 -68.216742 0.008587 2.518965e+01
1767 1.000000e-03 5.000000e+05 -1.290320e-04 -64.515987 -64.515987 0.347577 2.518169e+01
1768 1.000000e-03 5.000000e+05 -1.331482e-04 -66.574115 -66.574115 0.127693 2.517475e+01
1768 1.000000e-03 5.000000e+05 -1.357493e-04 -66.574115 -67.874674 0.272379 2.517904e+01
1768 1.000000e-03 5.000000e+05 -1.403655e-04 -66.574115 -70.182742 0.027089 2.519253e+01
1768 1.000000e-03 5.000000e+05 -1.368557e-04 -66.574115 -68.427865 0.156649 2.519120e+01
1769 1.000000e-03 5.000000e+05 -1.332081e-04 -66.604056 -66.604056 0.970503 2.519625e+01
1770 1.000000e-03 5.000000e+05 -1.328431e-04 -66.421533 -66.421533 1.000000 2.520277e+01
1770 1.000000e-03 5.000000e+05 -1.381620e-04 -66.421533 -69.081018 0.069984 2.519106e+01
1770 1.000000e-03 5.000000e+05 -1.415538e-04 -66.421533 -70.776882 0.012838 2.517978e+01
1770 1.000000e-03 5.000000e+05 -1.405370e-04 -66.421533 -70.268507 0.021344 2.519432e+01
1770 1.000000e-03 5.000000e+05 -1.570736e-04 -66.421533 -78.536805 0.000005 2.519120e+01
1771 1.000000e-03 5.000000e+05 -1.302317e-04 -65.115833 -65.115833 1.000000 2.519957e+01
1772 1.000000e-03 5.000000e+05 -1.296932e-04 -64.846605 -64.846605 1.000000 2.520761e+01
1772 1.000000e-03 5.000000e+05 -1.353584e-04 -64.846605 -67.679209 0.058859 2.520291e+01
1772 1.000000e-03 5.000000e+05 -1.380618e-04 -64.846605 -69.030910 0.015233 2.519492e+01
1773 1.000000e-03 5.000000e+05 -1.281218e-04 -64.060919 -64.060919 1.000000 2.520002e+01
1773 1.000000e-03 5.000000e+05 -1.335081e-04 -64.060919 -66.754068 0.067667 2.519986e+01
1774 1.000000e-03 5.000000e+05 -1.306061e-04 -65.303050 -65.303050 0.288768 2.519028e+01
1775 1.000000e-03 5.000000e+05 -1.329921e-04 -66.496031 -66.496031 0.303316 2.519407e+01
1776 1.000000e-03 5.000000e+05 -1.307505e-04 -65.375270 -65.375270 1.000000 2.519154e+01
1776 1.000000e-03 5.000000e+05 -1.341717e-04 -65.375270 -67.085834 0.180764 2.519259e+01
1776 1.000000e-03 5.000000e+05 -1.360116e-04 -65.375270 -68.005784 0.072041 2.520272e+01
1776 1.000000e-03 5.000000e+05 -1.327588e-04 -65.375270 -66.379418 0.366357 2.519365e+01
1776 1.000000e-03 5.000000e+05 -1.411015e-04 -65.375270 -70.550760 0.005653 2.520757e+01
1777 1.000000e-03 5.000000e+05 -1.304241e-04 -65.212067 -65.212067 1.000000 2.519366e+01
1777 1.000000e-03 5.000000e+05 -1.379010e-04 -65.212067 -68.950525 0.023791 2.519596e+01
1778 1.000000e-03 5.000000e+05 -1.342640e-04 -67.132003 -67.132003 0.146616 2.519667e+01
1778 1.000000e-03 5.000000e+05 -1.345297e-04 -67.132003 -67.264845 0.875603 2.519612e+01
1779 1.000000e-03 5.000000e+05 -1.320811e-04 -66.040547 -66.040547 1.000000 2.519206e+01
1779 1.000000e-03 5.000000e+05 -1.384031e-04 -66.040547 -69.201565 0.042383 2.518922e+01
1780 1.000000e-03 5.000000e+05 -1.290300e-04 -64.514996 -64.514996 1.000000 2.520396e+01
1781 1.000000e-03 5.000000e+05 -1.272022e-04 -63.601108 -63.601108 1.000000 2.519922e+01
1781 1.000000e-03 5.000000e+05 -1.482257e-04 -63.601108 -74.112874 0.000027 2.520033e+01
1782 1.000000e-03 5.000000e+05 -1.263489e-04 -63.174466 -63.174466 1.000000 2.519658e+01
1782 1.000000e-03 5.000000e+05 -1.337984e-04 -63.174466 -66.899181 0.024120 2.519766e+01
1782 1.000000e-03 5.000000e+05 -1.338428e-04 -63.174466 -66.921392 0.023590 2.520217e+01
1782 1.000000e-03 5.000000e+05 -1.273704e-04 -63.174466 -63.685182 0.600065 2.519697e+01
1782 1.000000e-03 5.000000e+05 -1.345379e-04 -63.174466 -67.268931 0.016665 2.519970e+01
1782 1.000000e-03 5.000000e+05 -1.348357e-04 -63.174466 -67.417860 0.014359 2.519621e+01
1782 1.000000e-03 5.000000e+05 -1.508874e-04 -63.174466 -75.443690 0.000005 2.519839e+01
1782 1.000000e-03 5.000000e+05 -1.326040e-04 -63.174466 -66.302019 0.043825 2.519725e+01
1782 1.000000e-03 5.000000e+05 -1.408723e-04 -63.174466 -70.436144 0.000702 2.520819e+01
1782 1.000000e-03 5.000000e+05 -1.301316e-04 -63.174466 -65.065797 0.150871 2.519742e+01
1782 1.000000e-03 5.000000e+05 -1.314722e-04 -63.174466 -65.736107 0.077178 2.520329e+01
1782 1.000000e-03 5.000000e+05 -1.394227e-04 -63.174466 -69.711353 0.001449 2.519494e+01
1783 1.000000e-03 5.000000e+05 -1.273190e-04 -63.659519 -63.659519 0.615664 2.519763e+01
1784 1.000000e-03 5.000000e+05 -1.273711e-04 -63.685574 -63.685574 0.974282 2.520282e+01
1785 1.000000e-03 5.000000e+05 -1.320830e-04 -66.041503 -66.041503 0.094805 2.520837e+01
1785 1.000000e-03 5.000000e+05 -1.415330e-04 -66.041503 -70.766478 0.008871 2.520213e+01
1785 1.000000e-03 5.000000e+05 -1.351880e-04 -66.041503 -67.594016 0.211715 2.519812e+01
1786 1.000000e-03 5.000000e+05 -1.310892e-04 -65.544581 -65.544581 1.000000 2.520010e+01
1786 1.000000e-03 5.000000e+05 -1.352432e-04 -65.544581 -67.621613 0.125302 2.520046e+01
1786 1.000000e-03 5.000000e+05 -1.419026e-04 -65.544581 -70.951293 0.004486 2.519489e+01
1786 1.000000e-03 5.000000e+05 -1.352865e-04 -65.544581 -67.643274 0.122617 2.520553e+01
1786 1.000000e-03 5.000000e+05 -1.354351e-04 -65.544581 -67.717572 0.113837 2.519686e+01
1786 1.000000e-03 5.000000e+05 -1.341975e-04 -65.544581 -67.098771 0.211361 2.520093e+01
1787 1.000000e-03 5.000000e+05 -1.284404e-04 -64.220217 -64.220217 1.000000 2.519771e+01
1788 1.000000e-03 5.000000e+05 -1.275036e-04 -63.751819 -63.751819 1.000000 2.519324e+01
1788 1.000000e-03 5.000000e+05 -1.350898e-04 -63.751819 -67.544901 0.022526 2.519532e+01
1789 1.000000e-03 5.000000e+05 -1.273966e-04 -63.698277 -63.698277 1.000000 2.520893e+01
1789 1.000000e-03 5.000000e+05 -1.391270e-04 -63.698277 -69.563478 0.002836 2.520284e+01
1790 1.000000e-03 5.000000e+05 -1.290383e-04 -64.519159 -64.519159 0.440044 2.519660e+01
1790 1.000000e-03 5.000000e+05 -1.464909e-04 -64.519159 -73.245440 0.000162 2.519812e+01
1791 1.000000e-03 5.000000e+05 -1.307814e-04 -65.390711 -65.390711 0.418302 2.520033e+01
1792 1.000000e-03 5.000000e+05 -1.308987e-04 -65.449346 -65.449346 0.943051 2.520948e+01
1793 1.000000e-03 5.000000e+05 -1.316145e-04 -65.807229 -65.807229 0.699155 2.520590e+01
1793 1.000000e-03 5.000000e+05 -1.337421e-04 -65.807229 -66.871063 0.345130 2.519771e+01
1793 1.000000e-03 5.000000e+05 -1.397352e-04 -65.807229 -69.867616 0.017242 2.519798e+01
1793 1.000000e-03 5.000000e+05 -1.513192e-04 -65.807229 -75.659607 0.000053 2.519985e+01
1793 1.000000e-03 5.000000e+05 -1.348830e-04 -65.807229 -67.441493 0.195096 2.519900e+01
1793 1.000000e-03 5.000000e+05 -1.358209e-04 -65.807229 -67.910455 0.122062 2.520704e+01
1793 1.000000e-03 5.000000e+05 -1.356215e-04 -65.807229 -67.810738 0.134861 2.519832e+01
1794 1.000000e-03 5.000000e+05 -1.320701e-04 -66.035071 -66.035071 0.796250 2.520394e+01
1795 1.000000e-03 5.000000e+05 -1.332010e-04 -66.600511 -66.600511 0.568110 2.519829e+01
1795 1.000000e-03 5.000000e+05 -1.370548e-04 -66.600511 -68.527403 0.145600 2.520244e+01
1795 1.000000e-03 5.000000e+05 -1.335393e-04 -66.600511 -66.769644 0.844396 2.519436e+01
1796 1.000000e-03 5.000000e+05 -1.344280e-04 -67.213981 -67.213981 0.541468 2.520740e+01
1797 1.000000e-03 5.000000e+05 -1.407706e-04 -70.385291 -70.385291 0.041949 2.520685e+01
1797 1.000000e-03 5.000000e+05 -1.534219e-04 -70.385291 -76.710942 0.001790 2.519905e+01
1798 1.000000e-03 5.000000e+05 -1.387875e-04 -69.393742 -69.393742 1.000000 2.519436e+01
1798 1.000000e-03 5.000000e+05 -1.661033e-04 -69.393742 -83.051660 0.000001 2.519655e+01
1798 1.000000e-03 5.000000e+05 -1.433536e-04 -69.393742 -71.676801 0.101972 2.520754e+01
1798 1.000000e-03 5.000000e+05 -1.400913e-04 -69.393742 -70.045646 0.521053 2.519729e+01
1799 1.000000e-03 5.000000e+05 -1.403329e-04 -70.166438 -70.166438 0.461766 2.520079e+01
1799 1.000000e-03 5.000000e+05 -1.477556e-04 -70.166438 -73.877790 0.024444 2.520086e+01
1799 1.000000e-03 5.000000e+05 -1.434340e-04 -70.166438 -71.716977 0.212134 2.519421e+01
1800 1.000000e-03 5.000000e+05 -1.396838e-04 -69.841913 -69.841913 1.000000 2.520291e+01
1800 1.000000e-03 5.000000e+05 -1.437162e-04 -69.841913 -71.858116 0.133160 2.520733e+01
1800 1.000000e-03 5.000000e+05 -1.419687e-04 -69.841913 -70.984355 0.319039 2.519183e+01
1800 1.000000e-03 5.000000e+05 -1.427069e-04 -69.841913 -71.353428 0.220576 2.520074e+01
1800 1.000000e-03 5.000000e+05 -1.444377e-04 -69.841913 -72.218852 0.092834 2.519566e+01
1800 1.000000e-03 5.000000e+05 -1.436467e-04 -69.841913 -71.823343 0.137872 2.519082e+01
1800 1.000000e-03 5.000000e+05 -1.427034e-04 -69.841913 -71.351724 0.220952 2.519679e+01
1800 1.000000e-03 5.000000e+05 -1.498719e-04 -69.841913 -74.935965 0.006133 2.519919e+01
1800 1.000000e-03 5.000000e+05 -1.528449e-04 -69.841913 -76.422471 0.001387 2.518907e+01
1801 1.000000e-03 5.000000e+05 -1.379620e-04 -68.981015 -68.981015 1.000000 2.519981e+01
1801 1.000000e-03 5.000000e+05 -1.392685e-04 -68.981015 -69.634236 0.520367 2.520554e+01
1802 1.000000e-03 5.000000e+05 -1.356562e-04 -67.828106 -67.828106 1.000000 2.519826e+01
1803 1.000000e-03 5.000000e+05 -1.334617e-04 -66.730841 -66.730841 1.000000 2.519835e+01
1803 1.000000e-03 5.000000e+05 -1.411354e-04 -66.730841 -70.567692 0.021561 2.519483e+01
1803 1.000000e-03 5.000000e+05 -1.382368e-04 -66.730841 -69.118403 0.091853 2.520537e+01
1803 1.000000e-03 5.000000e+05 -1.496787e-04 -66.730841 -74.839352 0.000301 2.519153e+01
1803 1.000000e-03 5.000000e+05 -1.628187e-04 -66.730841 -81.409373 0.000000 2.519415e+01
1804 1.000000e-03 5.000000e+05 -1.315221e-04 -65.761074 -65.761074 1.000000 2.518727e+01
1805 1.000000e-03 5.000000e+05 -1.295864e-04 -64.793180 -64.793180 1.000000 2.518862e+01
1805 1.000000e-03 5.000000e+05 -1.345344e-04 -64.793180 -67.267207 0.084245 2.519559e+01
1805 1.000000e-03 5.000000e+05 -1.310527e-04 -64.793180 -65.526345 0.480386 2.519787e+01
1805 1.000000e-03 5.000000e+05 -1.352661e-04 -64.793180 -67.633068 0.058432 2.518607e+01
1805 1.000000e-03 5.000000e+05 -1.336292e-04 -64.793180 -66.814602 0.132467 2.518495e+01
1805 1.000000e-03 5.000000e+05 -1.326898e-04 -64.793180 -66.344923 0.211878 2.517937e+01
1805 1.000000e-03 5.000000e+05 -1.322961e-04 -64.793180 -66.148038 0.257984 2.519322e+01
1806 1.000000e-03 5.000000e+05 -1.297457e-04 -64.872873 -64.872873 0.923399 2.519355e+01
1806 1.000000e-03 5.000000e+05 -1.431489e-04 -64.872873 -71.574432 0.001229 2.518731e+01
1807 1.000000e-03 5.000000e+05 -1.271895e-04 -63.594768 -63.594768 1.000000 2.518633e+01
1807 1.000000e-03 5.000000e+05 -1.309462e-04 -63.594768 -65.473113 0.152843 2.518938e+01
1807 1.000000e-03 5.000000e+05 -1.311086e-04 -63.594768 -65.554285 0.140927 2.518606e+01
1807 1.000000e-03 5.000000e+05 -1.306647e-04 -63.594768 -65.332371 0.175942 2.519360e+01
1807 1.000000e-03 5.000000e+05 -1.371490e-04 -63.594768 -68.574483 0.006876 2.519221e+01
1807 1.000000e-03 5.000000e+05 -1.347082e-04 -63.594768 -67.354075 0.023300 2.519413e+01
1807 1.000000e-03 5.000000e+05 -1.357060e-04 -63.594768 -67.852978 0.014148 2.518148e+01
1807 1.000000e-03 5.000000e+05 -1.297981e-04 -63.594768 -64.899073 0.271361 2.520924e+01
1808 1.000000e-03 5.000000e+05 -1.273587e-04 -63.679350 -63.679350 0.918896 2.518652e+01
1808 1.000000e-03 5.000000e+05 -1.455317e-04 -63.679350 -72.765864 0.000113 2.519294e+01
1808 1.000000e-03 5.000000e+05 -1.334716e-04 -63.679350 -66.735777 0.047056 2.518552e+01
1808 1.000000e-03 5.000000e+05 -1.300156e-04 -63.679350 -65.007791 0.264890 2.518870e+01
1808 1.000000e-03 5.000000e+05 -1.317263e-04 -63.679350 -65.863148 0.112613 2.519800e+01
1809 1.000000e-03 5.000000e+05 -1.283296e-04 -64.164817 -64.164817 0.615410 2.518329e+01
1809 1.000000e-03 5.000000e+05 -1.318528e-04 -64.164817 -65.926390 0.171774 2.518445e+01
1809 1.000000e-03 5.000000e+05 -1.393911e-04 -64.164817 -69.695537 0.003963 2.519574e+01
1810 1.000000e-03 5.000000e+05 -1.283819e-04 -64.190963 -64.190963 0.974192 2.519349e+01
1810 1.000000e-03 5.000000e+05 -1.417921e-04 -64.190963 -70.896056 0.001225 2.518622e+01
1810 1.000000e-03 5.000000e+05 -1.315938e-04 -64.190963 -65.796900 0.200701 2.520060e+01
1810 1.000000e-03 5.000000e+05 -1.301471e-04 -64.190963 -65.073529 0.413720 2.519000e+01
1811 1.000000e-03 5.000000e+05 -1.279056e-04 -63.952821 -63.952821 1.000000 2.520080e+01
1811 1.000000e-03 5.000000e+05 -1.305662e-04 -63.952821 -65.283111 0.264401 2.520261e+01
1811 1.000000e-03 5.000000e+05 -1.325368e-04 -63.952821 -66.268415 0.098708 2.519323e+01
1812 1.000000e-03 5.000000e+05 -1.248660e-04 -62.433017 -62.433017 1.000000 2.520119e+01
1812 1.000000e-03 5.000000e+05 -1.328484e-04 -62.433017 -66.424214 0.018478 2.520307e+01
1812 1.000000e-03 5.000000e+05 -1.419146e-04 -62.433017 -70.957323 0.000199 2.519483e+01
1812 1.000000e-03 5.000000e+05 -1.266453e-04 -62.433017 -63.322674 0.410797 2.520419e+01
1812 1.000000e-03 5.000000e+05 -1.278858e-04 -62.433017 -63.942908 0.220934 2.518828e+01
