accepted delta gamma error Lprev Lstar alpha time
2975 5.000000e-03 1.000000e+05 -4.891759e-04 -46.948649 -48.917586 0.139605 5.734997e-01
2975 5.000000e-03 1.000000e+05 -4.879438e-04 -46.948649 -48.794378 0.157910 5.731142e-01
2976 5.000000e-03 1.000000e+05 -4.864271e-04 -48.642709 -48.642709 0.183772 5.743391e-01
2976 5.000000e-03 1.000000e+05 -5.058495e-04 -48.642709 -50.584955 0.143382 5.730467e-01
2976 5.000000e-03 1.000000e+05 -5.038465e-04 -48.642709 -50.384648 0.175180 5.730855e-01
2976 5.000000e-03 1.000000e+05 -5.131812e-04 -48.642709 -51.318115 0.068879 5.751292e-01
2976 5.000000e-03 1.000000e+05 -5.378870e-04 -48.642709 -53.788704 0.005823 5.742207e-01
2977 5.000000e-03 1.000000e+05 -5.226431e-04 -52.264312 -52.264312 0.026740 5.727701e-01
2977 5.000000e-03 1.000000e+05 -5.382076e-04 -52.264312 -53.820759 0.210884 5.747852e-01
2977 5.000000e-03 1.000000e+05 -5.755290e-04 -52.264312 -57.552897 0.005049 5.744376e-01
2977 5.000000e-03 1.000000e+05 -5.705279e-04 -52.264312 -57.052792 0.008325 5.733746e-01
2977 5.000000e-03 1.000000e+05 -5.402602e-04 -52.264312 -54.026020 0.171751 5.736213e-01
2978 5.000000e-03 1.000000e+05 -5.074292e-04 -50.742925 -50.742925 1.000000 5.749911e-01
2979 5.000000e-03 1.000000e+05 -5.022610e-04 -50.226102 -50.226102 1.000000 5.729537e-01
2979 5.000000e-03 1.000000e+05 -5.048739e-04 -50.226102 -50.487391 0.770058 5.744835e-01
2980 5.000000e-03 1.000000e+05 -4.830395e-04 -48.303946 -48.303946 1.000000 5.748794e-01
2980 5.000000e-03 1.000000e+05 -5.214898e-04 -48.303946 -52.148976 0.021386 5.735838e-01
2980 5.000000e-03 1.000000e+05 -5.267413e-04 -48.303946 -52.674131 0.012649 5.749468e-01
2981 5.000000e-03 1.000000e+05 -4.775309e-04 -47.753094 -47.753094 1.000000 5.742877e-01
2981 5.000000e-03 1.000000e+05 -4.798625e-04 -47.753094 -47.986251 0.792030 5.733640e-01
2982 5.000000e-03 1.000000e+05 -4.798300e-04 -47.982997 -47.982997 0.794611 5.747630e-01
2982 5.000000e-03 1.000000e+05 -4.900890e-04 -47.982997 -49.008901 0.358472 5.729223e-01
2983 5.000000e-03 1.000000e+05 -4.983878e-04 -49.838776 -49.838776 0.156331 5.729594e-01
2984 5.000000e-03 1.000000e+05 -4.999221e-04 -49.992211 -49.992211 0.857756 5.749849e-01
2984 5.000000e-03 1.000000e+05 -5.019058e-04 -49.992211 -50.190584 0.820064 5.735655e-01
2985 5.000000e-03 1.000000e+05 -5.037872e-04 -50.378723 -50.378723 0.679423 5.749407e-01
2985 5.000000e-03 1.000000e+05 -5.152202e-04 -50.378723 -51.522024 0.318765 5.730096e-01
2985 5.000000e-03 1.000000e+05 -5.191155e-04 -50.378723 -51.911552 0.215924 5.729492e-01
2985 5.000000e-03 1.000000e+05 -5.060054e-04 -50.378723 -50.600539 0.801063 5.743565e-01
2986 5.000000e-03 1.000000e+05 -5.122409e-04 -51.224094 -51.224094 0.429398 5.743977e-01
2986 5.000000e-03 1.000000e+05 -5.401343e-04 -51.224094 -54.013431 0.061462 5.736287e-01
2987 5.000000e-03 1.000000e+05 -5.240113e-04 -52.401127 -52.401127 0.308192 5.743750e-01
2988 5.000000e-03 1.000000e+05 -5.140923e-04 -51.409234 -51.409234 1.000000 5.734864e-01
2988 5.000000e-03 1.000000e+05 -5.167227e-04 -51.409234 -51.672273 0.768711 5.744830e-01
2988 5.000000e-03 1.000000e+05 -5.198106e-04 -51.409234 -51.981059 0.564494 5.743532e-01
2988 5.000000e-03 1.000000e+05 -5.469591e-04 -51.409234 -54.695907 0.037378 5.726223e-01
2989 5.000000e-03 1.000000e+05 -5.278475e-04 -52.784753 -52.784753 0.252708 5.730005e-01
2989 5.000000e-03 1.000000e+05 -5.416799e-04 -52.784753 -54.167989 0.250766 5.746618e-01
2989 5.000000e-03 1.000000e+05 -5.618394e-04 -52.784753 -56.183942 0.033400 5.729280e-01
2989 5.000000e-03 1.000000e+05 -5.769219e-04 -52.784753 -57.692188 0.007391 5.730480e-01
2989 5.000000e-03 1.000000e+05 -5.708955e-04 -52.784753 -57.089545 0.013504 5.747484e-01
2990 5.000000e-03 1.000000e+05 -4.829109e-04 -48.291090 -48.291090 1.000000 5.742267e-01
2990 5.000000e-03 1.000000e+05 -5.129567e-04 -48.291090 -51.295674 0.049559 5.731270e-01
2990 5.000000e-03 1.000000e+05 -4.965815e-04 -48.291090 -49.658148 0.254856 5.749801e-01
2991 5.000000e-03 1.000000e+05 -4.827544e-04 -48.275436 -48.275436 1.000000 5.744703e-01
2991 5.000000e-03 1.000000e+05 -5.338583e-04 -48.275436 -53.385829 0.006034 5.737877e-01
2991 5.000000e-03 1.000000e+05 -4.939607e-04 -48.275436 -49.396067 0.326074 5.746610e-01
2992 5.000000e-03 1.000000e+05 -4.681894e-04 -46.818938 -46.818938 1.000000 5.745547e-01
2993 5.000000e-03 1.000000e+05 -4.700670e-04 -47.006698 -47.006698 0.828814 5.730854e-01
2993 5.000000e-03 1.000000e+05 -4.888908e-04 -47.006698 -48.889080 0.152227 5.742558e-01
2993 5.000000e-03 1.000000e+05 -5.116833e-04 -47.006698 -51.168332 0.015582 5.728600e-01
2993 5.000000e-03 1.000000e+05 -4.802947e-04 -47.006698 -48.029469 0.359597 5.730082e-01
2993 5.000000e-03 1.000000e+05 -4.934955e-04 -47.006698 -49.349552 0.096053 5.741676e-01
2993 5.000000e-03 1.000000e+05 -4.729349e-04 -47.006698 -47.293490 0.750668 5.742941e-01
2993 5.000000e-03 1.000000e+05 -5.001167e-04 -47.006698 -50.011674 0.049540 5.727579e-01
2993 5.000000e-03 1.000000e+05 -4.935174e-04 -47.006698 -49.351737 0.095843 5.726633e-01
2994 5.000000e-03 1.000000e+05 -4.723702e-04 -47.237021 -47.237021 0.794277 5.745349e-01
2995 5.000000e-03 1.000000e+05 -4.746218e-04 -47.462181 -47.462181 0.798389 5.730696e-01
2995 5.000000e-03 1.000000e+05 -4.905455e-04 -47.462181 -49.054549 0.203443 5.741969e-01
2995 5.000000e-03 1.000000e+05 -4.989002e-04 -47.462181 -49.890019 0.088227 5.747054e-01
2995 5.000000e-03 1.000000e+05 -5.022458e-04 -47.462181 -50.224584 0.063140 5.730374e-01
2995 5.000000e-03 1.000000e+05 -4.988978e-04 -47.462181 -49.889777 0.088249 5.732055e-01
2995 5.000000e-03 1.000000e+05 -4.939872e-04 -47.462181 -49.398715 0.144203 5.746659e-01
2996 5.000000e-03 1.000000e+05 -4.528089e-04 -45.280890 -45.280890 1.000000 5.743526e-01
2997 5.000000e-03 1.000000e+05 -4.588170e-04 -45.881698 -45.881698 0.548369 5.729751e-01
2997 5.000000e-03 1.000000e+05 -5.024716e-04 -45.881698 -50.247160 0.012709 5.742827e-01
2997 5.000000e-03 1.000000e+05 -4.941864e-04 -45.881698 -49.418637 0.029102 5.729390e-01
2998 5.000000e-03 1.000000e+05 -4.537379e-04 -45.373791 -45.373791 1.000000 5.728497e-01
2999 5.000000e-03 1.000000e+05 -4.493467e-04 -44.934672 -44.934672 1.000000 5.743350e-01
2999 5.000000e-03 1.000000e+05 -4.775689e-04 -44.934672 -47.756893 0.059474 5.729802e-01
2999 5.000000e-03 1.000000e+05 -4.560278e-04 -44.934672 -45.602777 0.512679 5.745209e-01
2999 5.000000e-03 1.000000e+05 -4.647164e-04 -44.934672 -46.471641 0.215032 5.744054e-01
2999 5.000000e-03 1.000000e+05 -4.816294e-04 -44.934672 -48.162936 0.039626 5.729762e-01
2999 5.000000e-03 1.000000e+05 -4.807011e-04 -44.934672 -48.070113 0.043481 5.730845e-01
2999 5.000000e-03 1.000000e+05 -4.727209e-04 -44.934672 -47.272093 0.096576 5.743236e-01
2999 5.000000e-03 1.000000e+05 -4.862915e-04 -44.934672 -48.629146 0.024861 5.743216e-01
2999 5.000000e-03 1.000000e+05 -4.643598e-04 -44.934672 -46.435978 0.222839 5.728252e-01
2999 5.000000e-03 1.000000e+05 -4.607947e-04 -44.934672 -46.079468 0.318289 5.730763e-01
3000 5.000000e-03 1.000000e+05 -4.393507e-04 -43.935068 -43.935068 1.000000 5.749719e-01
3001 5.000000e-03 1.000000e+05 -4.321444e-04 -43.214436 -43.214436 1.000000 5.730054e-01
3001 5.000000e-03 1.000000e+05 -4.846098e-04 -43.214436 -48.460979 0.005266 5.741928e-01
3002 5.000000e-03 1.000000e+05 -4.199480e-04 -41.994797 -41.994797 1.000000 5.743646e-01
3002 5.000000e-03 1.000000e+05 -4.275177e-04 -41.994797 -42.751766 0.469086 5.731124e-01
3002 5.000000e-03 1.000000e+05 -4.466037e-04 -41.994797 -44.660375 0.069559 5.748172e-01
3003 5.000000e-03 1.000000e+05 -4.436416e-04 -44.364162 -44.364162 0.093540 5.744771e-01
3003 5.000000e-03 1.000000e+05 -4.556664e-04 -44.364162 -45.566641 0.300448 5.732066e-01
3004 5.000000e-03 1.000000e+05 -4.462256e-04 -44.622562 -44.622562 0.772286 5.741128e-01
3005 5.000000e-03 1.000000e+05 -4.556268e-04 -45.562683 -45.562683 0.390581 5.729324e-01
3005 5.000000e-03 1.000000e+05 -4.725860e-04 -45.562683 -47.258601 0.183431 5.746188e-01
3006 5.000000e-03 1.000000e+05 -4.666654e-04 -46.666536 -46.666536 0.331591 5.745586e-01
3006 5.000000e-03 1.000000e+05 -5.170633e-04 -46.666536 -51.706332 0.006475 5.730731e-01
3006 5.000000e-03 1.000000e+05 -4.803408e-04 -46.666536 -48.034079 0.254732 5.747428e-01
3006 5.000000e-03 1.000000e+05 -4.787898e-04 -46.666536 -47.878983 0.297469 5.742201e-01
3006 5.000000e-03 1.000000e+05 -4.756907e-04 -46.666536 -47.569070 0.405541 5.730561e-01
3007 5.000000e-03 1.000000e+05 -4.719808e-04 -47.198085 -47.198085 0.587694 5.729778e-01
3007 5.000000e-03 1.000000e+05 -4.919086e-04 -47.198085 -49.190856 0.136317 5.742377e-01
3007 5.000000e-03 1.000000e+05 -5.011943e-04 -47.198085 -50.119426 0.053861 5.730001e-01
3008 5.000000e-03 1.000000e+05 -4.905200e-04 -49.052004 -49.052004 0.156622 5.730518e-01
3009 5.000000e-03 1.000000e+05 -4.785462e-04 -47.854620 -47.854620 1.000000 5.745879e-01
3009 5.000000e-03 1.000000e+05 -4.816753e-04 -47.854620 -48.167529 0.731316 5.728995e-01
3009 5.000000e-03 1.000000e+05 -5.093906e-04 -47.854620 -50.939056 0.045756 5.742396e-01
3010 5.000000e-03 1.000000e+05 -4.761468e-04 -47.614684 -47.614684 1.000000 5.741066e-01
3010 5.000000e-03 1.000000e+05 -4.886162e-04 -47.614684 -48.861616 0.287385 5.728785e-01
3010 5.000000e-03 1.000000e+05 -4.947903e-04 -47.614684 -49.479028 0.154998 5.744364e-01
3010 5.000000e-03 1.000000e+05 -5.071378e-04 -47.614684 -50.713780 0.045090 5.743198e-01
3011 5.000000e-03 1.000000e+05 -4.807751e-04 -48.077507 -48.077507 0.629504 5.731428e-01
3011 5.000000e-03 1.000000e+05 -5.090179e-04 -48.077507 -50.901789 0.059351 5.746493e-01
3011 5.000000e-03 1.000000e+05 -4.912391e-04 -48.077507 -49.123907 0.351200 5.743009e-01
3012 5.000000e-03 1.000000e+05 -4.750531e-04 -47.505307 -47.505307 1.000000 5.728096e-01
3012 5.000000e-03 1.000000e+05 -5.033687e-04 -47.505307 -50.336869 0.058921 5.745057e-01
3013 5.000000e-03 1.000000e+05 -4.599289e-04 -45.992888 -45.992888 1.000000 5.746293e-01
3013 5.000000e-03 1.000000e+05 -4.970884e-04 -45.992888 -49.708842 0.024332 5.735583e-01
3013 5.000000e-03 1.000000e+05 -4.865742e-04 -45.992888 -48.657421 0.069632 5.741730e-01
3013 5.000000e-03 1.000000e+05 -5.109759e-04 -45.992888 -51.097593 0.006068 5.745311e-01
3013 5.000000e-03 1.000000e+05 -4.924561e-04 -45.992888 -49.245612 0.038669 5.730190e-01
3014 5.000000e-03 1.000000e+05 -4.549525e-04 -45.495255 -45.495255 1.000000 5.728470e-01
3015 5.000000e-03 1.000000e+05 -4.588110e-04 -45.881097 -45.881097 0.679877 5.745436e-01
3016 5.000000e-03 1.000000e+05 -4.651892e-04 -46.518915 -46.518915 0.528444 5.730298e-01
3016 5.000000e-03 1.000000e+05 -4.909231e-04 -46.518915 -49.092311 0.076276 5.743618e-01
3017 5.000000e-03 1.000000e+05 -4.439378e-04 -44.393779 -44.393779 1.000000 5.729024e-01
3018 5.000000e-03 1.000000e+05 -4.674386e-04 -46.743859 -46.743859 0.095362 5.743691e-01
3019 5.000000e-03 1.000000e+05 -4.657176e-04 -46.571763 -46.571763 1.000000 5.732007e-01
3019 5.000000e-03 1.000000e+05 -4.949273e-04 -46.571763 -49.492735 0.053881 5.747019e-01
3019 5.000000e-03 1.000000e+05 -4.762659e-04 -46.571763 -47.626588 0.348253 5.742137e-01
3020 5.000000e-03 1.000000e+05 -4.788488e-04 -47.884879 -47.884879 0.268981 5.728253e-01
3020 5.000000e-03 1.000000e+05 -4.841812e-04 -47.884879 -48.418120 0.586700 5.744373e-01
3020 5.000000e-03 1.000000e+05 -5.258502e-04 -47.884879 -52.585024 0.009094 5.742308e-01
3020 5.000000e-03 1.000000e+05 -4.864635e-04 -47.884879 -48.646347 0.466980 5.727810e-01
3021 5.000000e-03 1.000000e+05 -4.927884e-04 -49.278845 -49.278845 0.248089 5.729537e-01
3021 5.000000e-03 1.000000e+05 -5.433046e-04 -49.278845 -54.330456 0.006399 5.742429e-01
3021 5.000000e-03 1.000000e+05 -5.224363e-04 -49.278845 -52.243625 0.051572 5.728730e-01
3021 5.000000e-03 1.000000e+05 -5.140703e-04 -49.278845 -51.407032 0.119053 5.729450e-01
3021 5.000000e-03 1.000000e+05 -5.136941e-04 -49.278845 -51.369409 0.123617 5.747739e-01
3022 5.000000e-03 1.000000e+05 -5.022453e-04 -50.224527 -50.224527 0.388414 5.744006e-01
3023 5.000000e-03 1.000000e+05 -4.918194e-04 -49.181940 -49.181940 1.000000 5.731790e-01
3024 5.000000e-03 1.000000e+05 -4.819755e-04 -48.197552 -48.197552 1.000000 5.741807e-01
3024 5.000000e-03 1.000000e+05 -5.201375e-04 -48.197552 -52.013755 0.022011 5.728690e-01
3025 5.000000e-03 1.000000e+05 -4.943196e-04 -49.431957 -49.431957 0.291008 5.743222e-01
3025 5.000000e-03 1.000000e+05 -5.106236e-04 -49.431957 -51.062357 0.195851 5.730653e-01
3025 5.000000e-03 1.000000e+05 -5.230153e-04 -49.431957 -52.301527 0.056723 5.728547e-01
3025 5.000000e-03 1.000000e+05 -5.045017e-04 -49.431957 -50.450171 0.361240 5.752237e-01
3026 5.000000e-03 1.000000e+05 -4.998725e-04 -49.987254 -49.987254 0.573902 5.742525e-01
3027 5.000000e-03 1.000000e+05 -4.932161e-04 -49.321615 -49.321615 1.000000 5.730339e-01
3027 5.000000e-03 1.000000e+05 -5.336067e-04 -49.321615 -53.360672 0.017614 5.742668e-01
3028 5.000000e-03 1.000000e+05 -4.949702e-04 -49.497019 -49.497019 0.839118 5.729615e-01
3029 5.000000e-03 1.000000e+05 -4.657640e-04 -46.576404 -46.576404 1.000000 5.749949e-01
3029 5.000000e-03 1.000000e+05 -5.366533e-04 -46.576404 -53.665333 0.000834 5.730400e-01
3029 5.000000e-03 1.000000e+05 -5.055471e-04 -46.576404 -50.554708 0.018717 5.728146e-01
3029 5.000000e-03 1.000000e+05 -4.904392e-04 -46.576404 -49.043918 0.084795 5.743762e-01
3029 5.000000e-03 1.000000e+05 -5.081593e-04 -46.576404 -50.815932 0.014414 5.741309e-01
3029 5.000000e-03 1.000000e+05 -4.982142e-04 -46.576404 -49.821416 0.038968 5.733448e-01
3029 5.000000e-03 1.000000e+05 -4.837723e-04 -46.576404 -48.377229 0.165163 5.732817e-01
3030 5.000000e-03 1.000000e+05 -4.572414e-04 -45.724137 -45.724137 1.000000 5.751626e-01
3030 5.000000e-03 1.000000e+05 -4.802330e-04 -45.724137 -48.023301 0.100343 5.733016e-01
3030 5.000000e-03 1.000000e+05 -4.780822e-04 -45.724137 -47.808225 0.124421 5.730329e-01
3031 5.000000e-03 1.000000e+05 -4.614298e-04 -46.142975 -46.142975 0.657811 5.749853e-01
3031 5.000000e-03 1.000000e+05 -4.761045e-04 -46.142975 -47.610448 0.230507 5.732493e-01
3032 5.000000e-03 1.000000e+05 -4.532043e-04 -45.320433 -45.320433 1.000000 5.738983e-01
3033 5.000000e-03 1.000000e+05 -4.903877e-04 -49.038771 -49.038771 0.024274 5.743142e-01
3034 5.000000e-03 1.000000e+05 -4.946497e-04 -49.464968 -49.464968 0.652988 5.730023e-01
3034 5.000000e-03 1.000000e+05 -5.035981e-04 -49.464968 -50.359812 0.408671 5.740184e-01
3035 5.000000e-03 1.000000e+05 -4.786147e-04 -47.861467 -47.861467 1.000000 5.729398e-01
3036 5.000000e-03 1.000000e+05 -4.775629e-04 -47.756292 -47.756292 1.000000 5.746956e-01
3036 5.000000e-03 1.000000e+05 -5.025982e-04 -47.756292 -50.259821 0.081796 5.730374e-01
3036 5.000000e-03 1.000000e+05 -5.233266e-04 -47.756292 -52.332657 0.010292 5.731502e-01
3037 5.000000e-03 1.000000e+05 -4.790968e-04 -47.909677 -47.909677 0.857799 5.744074e-01
3037 5.000000e-03 1.000000e+05 -4.886953e-04 -47.909677 -48.869535 0.382948 5.729763e-01
3037 5.000000e-03 1.000000e+05 -5.067995e-04 -47.909677 -50.679953 0.062645 5.730332e-01
3037 5.000000e-03 1.000000e+05 -4.957087e-04 -47.909677 -49.570869 0.189913 5.750010e-01
3037 5.000000e-03 1.000000e+05 -5.008548e-04 -47.909677 -50.085478 0.113517 5.744303e-01
3037 5.000000e-03 1.000000e+05 -5.513949e-04 -47.909677 -55.139486 0.000725 5.728862e-01
3038 5.000000e-03 1.000000e+05 -4.831398e-04 -48.313983 -48.313983 0.667440 5.731107e-01
3038 5.000000e-03 1.000000e+05 -5.080868e-04 -48.313983 -50.808685 0.082521 5.741433e-01
3038 5.000000e-03 1.000000e+05 -4.919681e-04 -48.313983 -49.196806 0.413614 5.730380e-01
3038 5.000000e-03 1.000000e+05 -4.880697e-04 -48.313983 -48.806972 0.610798 5.728678e-01
3039 5.000000e-03 1.000000e+05 -4.858455e-04 -48.584549 -48.584549 0.762948 5.746920e-01
3039 5.000000e-03 1.000000e+05 -4.988910e-04 -48.584549 -49.889097 0.271295 5.729293e-01
3039 5.000000e-03 1.000000e+05 -5.062003e-04 -48.584549 -50.620030 0.130618 5.730471e-01
3039 5.000000e-03 1.000000e+05 -5.095726e-04 -48.584549 -50.957263 0.093227 5.741470e-01
3040 5.000000e-03 1.000000e+05 -4.910603e-04 -49.106032 -49.106032 0.593639 5.741789e-01
3041 5.000000e-03 1.000000e+05 -4.738537e-04 -47.385371 -47.385371 1.000000 5.728916e-01
3041 5.000000e-03 1.000000e+05 -4.892719e-04 -47.385371 -48.927186 0.213992 5.741129e-01
3041 5.000000e-03 1.000000e+05 -4.841002e-04 -47.385371 -48.410023 0.358921 5.730559e-01
3041 5.000000e-03 1.000000e+05 -5.118474e-04 -47.385371 -51.184737 0.022385 5.729818e-01
3041 5.000000e-03 1.000000e+05 -5.175556e-04 -47.385371 -51.755563 0.012649 5.742588e-01
3041 5.000000e-03 1.000000e+05 -4.780091e-04 -47.385371 -47.800912 0.659984 5.743037e-01
3041 5.000000e-03 1.000000e+05 -4.991410e-04 -47.385371 -49.914099 0.079760 5.728912e-01
3041 5.000000e-03 1.000000e+05 -4.749599e-04 -47.385371 -47.495989 0.895281 5.729143e-01
3041 5.000000e-03 1.000000e+05 -5.037010e-04 -47.385371 -50.370097 0.050553 5.744049e-01
3041 5.000000e-03 1.000000e+05 -5.081031e-04 -47.385371 -50.810309 0.032551 5.744545e-01
3041 5.000000e-03 1.000000e+05 -5.011944e-04 -47.385371 -50.119441 0.064954 5.727937e-01
3042 5.000000e-03 1.000000e+05 -4.563225e-04 -45.632249 -45.632249 1.000000 5.727534e-01
3043 5.000000e-03 1.000000e+05 -4.559621e-04 -45.596214 -45.596214 1.000000 5.739926e-01
3043 5.000000e-03 1.000000e+05 -4.718768e-04 -45.596214 -47.187681 0.203627 5.731476e-01
3043 5.000000e-03 1.000000e+05 -4.704525e-04 -45.596214 -47.045245 0.234798 5.745917e-01
3044 5.000000e-03 1.000000e+05 -4.561953e-04 -45.619531 -45.619531 0.976953 5.742351e-01
3045 5.000000e-03 1.000000e+05 -4.374894e-04 -43.748939 -43.748939 1.000000 5.731012e-01
3045 5.000000e-03 1.000000e+05 -4.592932e-04 -43.748939 -45.929318 0.112999 5.745232e-01
3045 5.000000e-03 1.000000e+05 -4.618336e-04 -43.748939 -46.183358 0.087649 5.729692e-01
3045 5.000000e-03 1.000000e+05 -4.492903e-04 -43.748939 -44.929028 0.307251 5.735871e-01
3046 5.000000e-03 1.000000e+05 -4.558243e-04 -45.582427 -45.582427 0.159855 5.750114e-01
3047 5.000000e-03 1.000000e+05 -4.583543e-04 -45.835430 -45.835430 0.776465 5.730401e-01
3047 5.000000e-03 1.000000e+05 -4.746221e-04 -45.835430 -47.462212 0.196561 5.748121e-01
3047 5.000000e-03 1.000000e+05 -4.871346e-04 -45.835430 -48.713459 0.056246 5.741445e-01
3047 5.000000e-03 1.000000e+05 -4.706038e-04 -45.835430 -47.060377 0.293773 5.728617e-01
3048 5.000000e-03 1.000000e+05 -4.608256e-04 -46.082558 -46.082558 0.781041 5.731482e-01
3048 5.000000e-03 1.000000e+05 -4.883516e-04 -46.082558 -48.835165 0.063761 5.744079e-01
3048 5.000000e-03 1.000000e+05 -4.931332e-04 -46.082558 -49.313317 0.039527 5.728369e-01
3049 5.000000e-03 1.000000e+05 -4.667991e-04 -46.679913 -46.679913 0.550265 5.731039e-01
3050 5.000000e-03 1.000000e+05 -4.761277e-04 -47.612766 -47.612766 0.393430 5.742370e-01
3051 5.000000e-03 1.000000e+05 -4.907465e-04 -49.074653 -49.074653 0.231799 5.730626e-01
3051 5.000000e-03 1.000000e+05 -5.007913e-04 -49.074653 -50.079134 0.366234 5.742930e-01
3051 5.000000e-03 1.000000e+05 -5.024607e-04 -49.074653 -50.246070 0.309927 5.728473e-01
3052 5.000000e-03 1.000000e+05 -4.760199e-04 -47.601986 -47.601986 1.000000 5.730811e-01
3052 5.000000e-03 1.000000e+05 -4.883610e-04 -47.601986 -48.836097 0.291093 5.743142e-01
3053 5.000000e-03 1.000000e+05 -4.812246e-04 -48.122456 -48.122456 0.594242 5.729216e-01
3053 5.000000e-03 1.000000e+05 -5.507761e-04 -48.122456 -55.077607 0.000954 5.745912e-01
3053 5.000000e-03 1.000000e+05 -4.930215e-04 -48.122456 -49.302154 0.307372 5.747654e-01
3054 5.000000e-03 1.000000e+05 -4.762429e-04 -47.624293 -47.624293 1.000000 5.729825e-01
3055 5.000000e-03 1.000000e+05 -4.723805e-04 -47.238046 -47.238046 1.000000 5.747485e-01
3056 5.000000e-03 1.000000e+05 -4.728583e-04 -47.285830 -47.285830 0.953340 5.729532e-01
3056 5.000000e-03 1.000000e+05 -4.777487e-04 -47.285830 -47.774869 0.613215 5.746419e-01
3057 5.000000e-03 1.000000e+05 -4.798867e-04 -47.988675 -47.988675 0.495174 5.744260e-01
3057 5.000000e-03 1.000000e+05 -5.087214e-04 -47.988675 -50.872136 0.055941 5.730006e-01
3057 5.000000e-03 1.000000e+05 -4.956739e-04 -47.988675 -49.567393 0.206239 5.743809e-01
3058 5.000000e-03 1.000000e+05 -4.720810e-04 -47.208104 -47.208104 1.000000 5.742728e-01
3058 5.000000e-03 1.000000e+05 -4.951728e-04 -47.208104 -49.517283 0.099343 5.729775e-01
3059 5.000000e-03 1.000000e+05 -4.495813e-04 -44.958128 -44.958128 1.000000 5.746148e-01
3059 5.000000e-03 1.000000e+05 -4.999859e-04 -44.958128 -49.998588 0.006471 5.730958e-01
3059 5.000000e-03 1.000000e+05 -4.613268e-04 -44.958128 -46.132683 0.308956 5.732836e-01
3060 5.000000e-03 1.000000e+05 -4.517288e-04 -45.172884 -45.172884 0.806738 5.743010e-01
3060 5.000000e-03 1.000000e+05 -4.866235e-04 -45.172884 -48.662351 0.030517 5.730865e-01
3060 5.000000e-03 1.000000e+05 -4.796418e-04 -45.172884 -47.964180 0.061342 5.730353e-01
3060 5.000000e-03 1.000000e+05 -5.144970e-04 -45.172884 -51.449701 0.001879 5.751989e-01
3060 5.000000e-03 1.000000e+05 -4.662847e-04 -45.172884 -46.628467 0.233264 5.745573e-01
3060 5.000000e-03 1.000000e+05 -4.649648e-04 -45.172884 -46.496485 0.266175 5.727815e-01
3060 5.000000e-03 1.000000e+05 -4.573599e-04 -45.172884 -45.735993 0.569436 5.732617e-01
3060 5.000000e-03 1.000000e+05 -4.625359e-04 -45.172884 -46.253588 0.339356 5.743371e-01
3060 5.000000e-03 1.000000e+05 -4.609746e-04 -45.172884 -46.097464 0.396698 5.741999e-01
3061 5.000000e-03 1.000000e+05 -4.555076e-04 -45.550759 -45.550759 0.685316 5.728631e-01
3062 5.000000e-03 1.000000e+05 -4.421999e-04 -44.219993 -44.219993 1.000000 5.743366e-01
3063 5.000000e-03 1.000000e+05 -4.395851e-04 -43.958510 -43.958510 1.000000 5.730404e-01
3063 5.000000e-03 1.000000e+05 -4.525895e-04 -43.958510 -45.258947 0.272413 5.741223e-01
3063 5.000000e-03 1.000000e+05 -4.725034e-04 -43.958510 -47.250340 0.037186 5.742440e-01
3064 5.000000e-03 1.000000e+05 -4.365319e-04 -43.653186 -43.653186 1.000000 5.729771e-01
3064 5.000000e-03 1.000000e+05 -4.608146e-04 -43.653186 -46.081464 0.088189 5.743885e-01
3064 5.000000e-03 1.000000e+05 -4.509643e-04 -43.653186 -45.096430 0.236160 5.742770e-01
3064 5.000000e-03 1.000000e+05 -4.432942e-04 -43.653186 -44.329421 0.508528 5.729064e-01
3065 5.000000e-03 1.000000e+05 -4.452266e-04 -44.522665 -44.522665 0.419170 5.731052e-01
3066 5.000000e-03 1.000000e+05 -4.614422e-04 -46.144222 -46.144222 0.197591 5.741263e-01
3066 5.000000e-03 1.000000e+05 -4.798453e-04 -46.144222 -47.984530 0.158769 5.733247e-01
3067 5.000000e-03 1.000000e+05 -4.749620e-04 -47.496204 -47.496204 0.258727 5.742893e-01
3068 5.000000e-03 1.000000e+05 -4.683419e-04 -46.834193 -46.834193 1.000000 5.728511e-01
3069 5.000000e-03 1.000000e+05 -4.741786e-04 -47.417860 -47.417860 0.557849 5.743915e-01
3069 5.000000e-03 1.000000e+05 -5.308039e-04 -47.417860 -53.080395 0.003474 5.730372e-01
3069 5.000000e-03 1.000000e+05 -5.104621e-04 -47.417860 -51.046206 0.026560 5.736210e-01
3070 5.000000e-03 1.000000e+05 -4.860847e-04 -48.608474 -48.608474 0.304034 5.740587e-01
3071 5.000000e-03 1.000000e+05 -4.705094e-04 -47.050942 -47.050942 1.000000 5.728553e-01
3072 5.000000e-03 1.000000e+05 -4.835667e-04 -48.356671 -48.356671 0.270975 5.741698e-01
3072 5.000000e-03 1.000000e+05 -5.158092e-04 -48.356671 -51.580923 0.039786 5.729419e-01
3073 5.000000e-03 1.000000e+05 -4.751795e-04 -47.517946 -47.517946 1.000000 5.728909e-01
3074 5.000000e-03 1.000000e+05 -4.787033e-04 -47.870329 -47.870329 0.703011 5.742279e-01
3075 5.000000e-03 1.000000e+05 -4.710872e-04 -47.108723 -47.108723 1.000000 5.730866e-01
