accepted delta gamma Lprev Lstar alpha time
2942 5.000000e-03 1.000000e+05 -46.768363 -46.768363 1.000000 5.723793e-01
2943 5.000000e-03 1.000000e+05 -47.220447 -47.220447 0.636301 5.732037e-01
2943 5.000000e-03 1.000000e+05 -47.220447 -50.545863 0.035958 5.738788e-01
2943 5.000000e-03 1.000000e+05 -47.220447 -47.440803 0.802233 5.721464e-01
2944 5.000000e-03 1.000000e+05 -46.618915 -46.618915 1.000000 5.726454e-01
2945 5.000000e-03 1.000000e+05 -46.743239 -46.743239 0.883094 5.727754e-01
2945 5.000000e-03 1.000000e+05 -46.743239 -49.542806 0.060836 5.734495e-01
2946 5.000000e-03 1.000000e+05 -46.320399 -46.320399 1.000000 5.722897e-01
2946 5.000000e-03 1.000000e+05 -46.320399 -49.397901 0.046074 5.723861e-01
2947 5.000000e-03 1.000000e+05 -46.597002 -46.597002 0.758356 5.729529e-01
2947 5.000000e-03 1.000000e+05 -46.597002 -48.141400 0.213440 5.737823e-01
2947 5.000000e-03 1.000000e+05 -46.597002 -47.813722 0.296200 5.722659e-01
2948 5.000000e-03 1.000000e+05 -48.909522 -48.909522 0.099011 5.725344e-01
2948 5.000000e-03 1.000000e+05 -48.909522 -51.749711 0.058415 5.730874e-01
2948 5.000000e-03 1.000000e+05 -48.909522 -51.842574 0.053234 5.734967e-01
2949 5.000000e-03 1.000000e+05 -47.423945 -47.423945 1.000000 5.721709e-01
2950 5.000000e-03 1.000000e+05 -45.293323 -45.293323 1.000000 5.725338e-01
2950 5.000000e-03 1.000000e+05 -45.293323 -46.532373 0.289659 5.728921e-01
2950 5.000000e-03 1.000000e+05 -45.293323 -46.952379 0.190319 5.735029e-01
2951 5.000000e-03 1.000000e+05 -46.170842 -46.170842 0.415813 5.723205e-01
2952 5.000000e-03 1.000000e+05 -46.708857 -46.708857 0.583907 5.728083e-01
2952 5.000000e-03 1.000000e+05 -46.708857 -50.301851 0.027516 5.732006e-01
2952 5.000000e-03 1.000000e+05 -46.708857 -48.672056 0.140408 5.734755e-01
2953 5.000000e-03 1.000000e+05 -46.564491 -46.564491 1.000000 5.722064e-01
2954 5.000000e-03 1.000000e+05 -46.380082 -46.380082 1.000000 5.724787e-01
2954 5.000000e-03 1.000000e+05 -46.380082 -47.809812 0.239374 5.732063e-01
2955 5.000000e-03 1.000000e+05 -47.606559 -47.606559 0.293324 5.734772e-01
2955 5.000000e-03 1.000000e+05 -47.606559 -50.613156 0.049460 5.722084e-01
2956 5.000000e-03 1.000000e+05 -45.502710 -45.502710 1.000000 5.724672e-01
2956 5.000000e-03 1.000000e+05 -45.502710 -48.924207 0.032664 5.730747e-01
2957 5.000000e-03 1.000000e+05 -45.099932 -45.099932 1.000000 5.736342e-01
2957 5.000000e-03 1.000000e+05 -45.099932 -45.643324 0.580775 5.721318e-01
2957 5.000000e-03 1.000000e+05 -45.099932 -47.534735 0.087615 5.726196e-01
2957 5.000000e-03 1.000000e+05 -45.099932 -47.956232 0.057481 5.732552e-01
2958 5.000000e-03 1.000000e+05 -45.218403 -45.218403 0.888278 5.736993e-01
2958 5.000000e-03 1.000000e+05 -45.218403 -45.528792 0.733162 5.722955e-01
2958 5.000000e-03 1.000000e+05 -45.218403 -48.311757 0.045350 5.724593e-01
2958 5.000000e-03 1.000000e+05 -45.218403 -46.905815 0.184998 5.730283e-01
2959 5.000000e-03 1.000000e+05 -45.529110 -45.529110 0.732929 5.736088e-01
2959 5.000000e-03 1.000000e+05 -45.529110 -47.379565 0.157166 5.721062e-01
2960 5.000000e-03 1.000000e+05 -44.348773 -44.348773 1.000000 5.725757e-01
2961 5.000000e-03 1.000000e+05 -44.766706 -44.766706 0.658406 5.730183e-01
2961 5.000000e-03 1.000000e+05 -44.766706 -45.306690 0.582758 5.735748e-01
2961 5.000000e-03 1.000000e+05 -44.766706 -47.767411 0.049752 5.722027e-01
2961 5.000000e-03 1.000000e+05 -44.766706 -45.155110 0.678139 5.725780e-01
2962 5.000000e-03 1.000000e+05 -44.538767 -44.538767 1.000000 5.730429e-01
2962 5.000000e-03 1.000000e+05 -44.538767 -46.617769 0.125055 5.734220e-01
2963 5.000000e-03 1.000000e+05 -44.003965 -44.003965 1.000000 5.724514e-01
2963 5.000000e-03 1.000000e+05 -44.003965 -46.654104 0.070641 5.724179e-01
2963 5.000000e-03 1.000000e+05 -44.003965 -45.477490 0.229116 5.733974e-01
2964 5.000000e-03 1.000000e+05 -44.980174 -44.980174 0.376736 5.737007e-01
2964 5.000000e-03 1.000000e+05 -44.980174 -45.924459 0.388958 5.721898e-01
2964 5.000000e-03 1.000000e+05 -44.980174 -48.237054 0.038508 5.723740e-01
2964 5.000000e-03 1.000000e+05 -44.980174 -47.398904 0.089035 5.732748e-01
2964 5.000000e-03 1.000000e+05 -44.980174 -49.113685 0.016027 5.736945e-01
2965 5.000000e-03 1.000000e+05 -44.115673 -44.115673 1.000000 5.720306e-01
2965 5.000000e-03 1.000000e+05 -44.115673 -46.948304 0.058858 5.725752e-01
2966 5.000000e-03 1.000000e+05 -42.274003 -42.274003 1.000000 5.730590e-01
2967 5.000000e-03 1.000000e+05 -42.474814 -42.474814 0.818067 5.735172e-01
2968 5.000000e-03 1.000000e+05 -41.958671 -41.958671 1.000000 5.720598e-01
2968 5.000000e-03 1.000000e+05 -41.958671 -43.611948 0.191422 5.724783e-01
2968 5.000000e-03 1.000000e+05 -41.958671 -44.803846 0.058124 5.730858e-01
2969 5.000000e-03 1.000000e+05 -41.991316 -41.991316 0.967882 5.737447e-01
2970 5.000000e-03 1.000000e+05 -43.526830 -43.526830 0.215345 5.721932e-01
2970 5.000000e-03 1.000000e+05 -43.526830 -45.888079 0.094302 5.725064e-01
2971 5.000000e-03 1.000000e+05 -44.201678 -44.201678 0.509234 5.731126e-01
2972 5.000000e-03 1.000000e+05 -43.766477 -43.766477 1.000000 5.735886e-01
2972 5.000000e-03 1.000000e+05 -43.766477 -45.792344 0.131879 5.722198e-01
2973 5.000000e-03 1.000000e+05 -44.155726 -44.155726 0.677565 5.726742e-01
2973 5.000000e-03 1.000000e+05 -44.155726 -44.523684 0.692147 5.733438e-01
2974 5.000000e-03 1.000000e+05 -43.004904 -43.004904 1.000000 5.735471e-01
2974 5.000000e-03 1.000000e+05 -43.004904 -43.798205 0.452349 5.724173e-01
2975 5.000000e-03 1.000000e+05 -42.293861 -42.293861 1.000000 5.724296e-01
2976 5.000000e-03 1.000000e+05 -43.107658 -43.107658 0.443172 5.731180e-01
2976 5.000000e-03 1.000000e+05 -43.107658 -44.385087 0.278753 5.734264e-01
2976 5.000000e-03 1.000000e+05 -43.107658 -48.201670 0.006133 5.721474e-01
2977 5.000000e-03 1.000000e+05 -41.791691 -41.791691 1.000000 5.724510e-01
2978 5.000000e-03 1.000000e+05 -42.217521 -42.217521 0.653227 5.730741e-01
2978 5.000000e-03 1.000000e+05 -42.217521 -42.534657 0.728232 5.734059e-01
2979 5.000000e-03 1.000000e+05 -42.845793 -42.845793 0.533513 5.722508e-01
2979 5.000000e-03 1.000000e+05 -42.845793 -44.063469 0.295917 5.723280e-01
2980 5.000000e-03 1.000000e+05 -43.599601 -43.599601 0.470571 5.731031e-01
2981 5.000000e-03 1.000000e+05 -43.526060 -43.526060 1.000000 5.737386e-01
2981 5.000000e-03 1.000000e+05 -43.526060 -44.750539 0.293911 5.722409e-01
2981 5.000000e-03 1.000000e+05 -43.526060 -44.294781 0.463605 5.726224e-01
2981 5.000000e-03 1.000000e+05 -43.526060 -45.624507 0.122647 5.728831e-01
2981 5.000000e-03 1.000000e+05 -43.526060 -44.742384 0.296317 5.734728e-01
2982 5.000000e-03 1.000000e+05 -41.675432 -41.675432 1.000000 5.720978e-01
2983 5.000000e-03 1.000000e+05 -41.159652 -41.159652 1.000000 5.723576e-01
2983 5.000000e-03 1.000000e+05 -41.159652 -44.622195 0.031350 5.731858e-01
2984 5.000000e-03 1.000000e+05 -39.319437 -39.319437 1.000000 5.735862e-01
2985 5.000000e-03 1.000000e+05 -40.116493 -40.116493 0.450654 5.721255e-01
2985 5.000000e-03 1.000000e+05 -40.116493 -43.067431 0.052291 5.724568e-01
2986 5.000000e-03 1.000000e+05 -39.356002 -39.356002 1.000000 5.730123e-01
2987 5.000000e-03 1.000000e+05 -38.796782 -38.796782 1.000000 5.737142e-01
2987 5.000000e-03 1.000000e+05 -38.796782 -41.937958 0.043232 5.723266e-01
2987 5.000000e-03 1.000000e+05 -38.796782 -39.970572 0.309193 5.727349e-01
2988 5.000000e-03 1.000000e+05 -39.263149 -39.263149 0.627277 5.729857e-01
2989 5.000000e-03 1.000000e+05 -39.235941 -39.235941 1.000000 5.737275e-01
2989 5.000000e-03 1.000000e+05 -39.235941 -39.764858 0.589242 5.727163e-01
2990 5.000000e-03 1.000000e+05 -40.017466 -40.017466 0.457707 5.725041e-01
2990 5.000000e-03 1.000000e+05 -40.017466 -42.428076 0.089761 5.730266e-01
2991 5.000000e-03 1.000000e+05 -40.730546 -40.730546 0.490132 5.735722e-01
2991 5.000000e-03 1.000000e+05 -40.730546 -41.929159 0.301612 5.722161e-01
2991 5.000000e-03 1.000000e+05 -40.730546 -42.134867 0.245534 5.725862e-01
2991 5.000000e-03 1.000000e+05 -40.730546 -43.842720 0.044504 5.731322e-01
2991 5.000000e-03 1.000000e+05 -40.730546 -42.282554 0.211822 5.741045e-01
2992 5.000000e-03 1.000000e+05 -40.313729 -40.313729 1.000000 5.722833e-01
2993 5.000000e-03 1.000000e+05 -40.976414 -40.976414 0.515465 5.726363e-01
2993 5.000000e-03 1.000000e+05 -40.976414 -42.399046 0.241079 5.731414e-01
2994 5.000000e-03 1.000000e+05 -40.882324 -40.882324 1.000000 5.736712e-01
2995 5.000000e-03 1.000000e+05 -39.483790 -39.483790 1.000000 5.723667e-01
2995 5.000000e-03 1.000000e+05 -39.483790 -40.078196 0.551891 5.725437e-01
2995 5.000000e-03 1.000000e+05 -39.483790 -40.608728 0.324673 5.730983e-01
2995 5.000000e-03 1.000000e+05 -39.483790 -42.235460 0.063821 5.735860e-01
2996 5.000000e-03 1.000000e+05 -39.887168 -39.887168 0.668060 5.721692e-01
2996 5.000000e-03 1.000000e+05 -39.887168 -42.077419 0.111889 5.725260e-01
2996 5.000000e-03 1.000000e+05 -39.887168 -42.122750 0.106930 5.729489e-01
2997 5.000000e-03 1.000000e+05 -41.091564 -41.091564 0.299873 5.734854e-01
2998 5.000000e-03 1.000000e+05 -42.835381 -42.835381 0.174852 5.722864e-01
2998 5.000000e-03 1.000000e+05 -42.835381 -45.390624 0.077673 5.725047e-01
2998 5.000000e-03 1.000000e+05 -42.835381 -45.954643 0.044190 5.730454e-01
2999 5.000000e-03 1.000000e+05 -44.889988 -44.889988 0.128143 5.735270e-01
2999 5.000000e-03 1.000000e+05 -44.889988 -47.728182 0.058531 5.719656e-01
3000 5.000000e-03 1.000000e+05 -45.141730 -45.141730 0.777445 5.724666e-01
3001 5.000000e-03 1.000000e+05 -45.477115 -45.477115 0.715063 5.731602e-01
3002 5.000000e-03 1.000000e+05 -46.044154 -46.044154 0.567202 5.734834e-01
3002 5.000000e-03 1.000000e+05 -46.044154 -48.146651 0.122151 5.720947e-01
3003 5.000000e-03 1.000000e+05 -45.946467 -45.946467 1.000000 5.723156e-01
3003 5.000000e-03 1.000000e+05 -45.946467 -47.484367 0.214832 5.730316e-01
3004 5.000000e-03 1.000000e+05 -42.754023 -42.754023 1.000000 5.734070e-01
3005 5.000000e-03 1.000000e+05 -43.341957 -43.341957 0.555474 5.720400e-01
3006 5.000000e-03 1.000000e+05 -43.450371 -43.450371 0.897256 5.724225e-01
3007 5.000000e-03 1.000000e+05 -42.362411 -42.362411 1.000000 5.730909e-01
3008 5.000000e-03 1.000000e+05 -44.017261 -44.017261 0.191121 5.734670e-01
3008 5.000000e-03 1.000000e+05 -44.017261 -49.059222 0.006461 5.720974e-01
3009 5.000000e-03 1.000000e+05 -43.994288 -43.994288 1.000000 5.724993e-01
3010 5.000000e-03 1.000000e+05 -42.725912 -42.725912 1.000000 5.731727e-01
3010 5.000000e-03 1.000000e+05 -42.725912 -45.375523 0.070679 5.735755e-01
3011 5.000000e-03 1.000000e+05 -44.806710 -44.806710 0.124830 5.721431e-01
3011 5.000000e-03 1.000000e+05 -44.806710 -46.875066 0.126393 5.727322e-01
3012 5.000000e-03 1.000000e+05 -45.201097 -45.201097 0.674093 5.730817e-01
3012 5.000000e-03 1.000000e+05 -45.201097 -46.229063 0.357734 5.735156e-01
3013 5.000000e-03 1.000000e+05 -45.054797 -45.054797 1.000000 5.720755e-01
3014 5.000000e-03 1.000000e+05 -43.694527 -43.694527 1.000000 5.724534e-01
3015 5.000000e-03 1.000000e+05 -43.837819 -43.837819 0.866501 5.732394e-01
3015 5.000000e-03 1.000000e+05 -43.837819 -45.379489 0.214023 5.736814e-01
3016 5.000000e-03 1.000000e+05 -45.737751 -45.737751 0.149579 5.722260e-01
3016 5.000000e-03 1.000000e+05 -45.737751 -48.364522 0.072312 5.722417e-01
3016 5.000000e-03 1.000000e+05 -45.737751 -47.440807 0.182126 5.730291e-01
3017 5.000000e-03 1.000000e+05 -47.194371 -47.194371 0.233022 5.735306e-01
3018 5.000000e-03 1.000000e+05 -48.173212 -48.173212 0.375746 5.724543e-01
3019 5.000000e-03 1.000000e+05 -46.131500 -46.131500 1.000000 5.725167e-01
3020 5.000000e-03 1.000000e+05 -46.175961 -46.175961 0.956513 5.730053e-01
3020 5.000000e-03 1.000000e+05 -46.175961 -48.778615 0.074077 5.735794e-01
3021 5.000000e-03 1.000000e+05 -45.925734 -45.925734 1.000000 5.722510e-01
3021 5.000000e-03 1.000000e+05 -45.925734 -49.797796 0.020815 5.723211e-01
3022 5.000000e-03 1.000000e+05 -43.915567 -43.915567 1.000000 5.731589e-01
3023 5.000000e-03 1.000000e+05 -43.299543 -43.299543 1.000000 5.739495e-01
3023 5.000000e-03 1.000000e+05 -43.299543 -43.799481 0.606568 5.719514e-01
3023 5.000000e-03 1.000000e+05 -43.299543 -45.087488 0.167304 5.726458e-01
3023 5.000000e-03 1.000000e+05 -43.299543 -45.203868 0.148923 5.729486e-01
3023 5.000000e-03 1.000000e+05 -43.299543 -44.206409 0.403788 5.737567e-01
3023 5.000000e-03 1.000000e+05 -43.299543 -44.926863 0.196455 5.722141e-01
3023 5.000000e-03 1.000000e+05 -43.299543 -44.483118 0.306182 5.725210e-01
3024 5.000000e-03 1.000000e+05 -45.145979 -45.145979 0.157798 5.728946e-01
3024 5.000000e-03 1.000000e+05 -45.145979 -46.019225 0.417594 5.732544e-01
3024 5.000000e-03 1.000000e+05 -45.145979 -49.317673 0.015426 5.721766e-01
3024 5.000000e-03 1.000000e+05 -45.145979 -47.433307 0.101537 5.725191e-01
3024 5.000000e-03 1.000000e+05 -45.145979 -46.542191 0.247533 5.727316e-01
3024 5.000000e-03 1.000000e+05 -45.145979 -46.421055 0.279410 5.734669e-01
3025 5.000000e-03 1.000000e+05 -44.234034 -44.234034 1.000000 5.722620e-01
3026 5.000000e-03 1.000000e+05 -46.824996 -46.824996 0.074948 5.723355e-01
3026 5.000000e-03 1.000000e+05 -46.824996 -48.704433 0.152676 5.730665e-01
3027 5.000000e-03 1.000000e+05 -48.065129 -48.065129 0.289346 5.736762e-01
3028 5.000000e-03 1.000000e+05 -46.063763 -46.063763 1.000000 5.721288e-01
3029 5.000000e-03 1.000000e+05 -46.501890 -46.501890 0.645244 5.725295e-01
3029 5.000000e-03 1.000000e+05 -46.501890 -48.667775 0.114648 5.730285e-01
3029 5.000000e-03 1.000000e+05 -46.501890 -49.256662 0.063624 5.735196e-01
3029 5.000000e-03 1.000000e+05 -46.501890 -46.869927 0.692092 5.722821e-01
3030 5.000000e-03 1.000000e+05 -46.310114 -46.310114 1.000000 5.724659e-01
3031 5.000000e-03 1.000000e+05 -46.118159 -46.118159 1.000000 5.729877e-01
3032 5.000000e-03 1.000000e+05 -46.643692 -46.643692 0.591240 5.735677e-01
3033 5.000000e-03 1.000000e+05 -46.866820 -46.866820 0.800012 5.722401e-01
3034 5.000000e-03 1.000000e+05 -46.974332 -46.974332 0.898066 5.725121e-01
3035 5.000000e-03 1.000000e+05 -48.031029 -48.031029 0.347602 5.732064e-01
3035 5.000000e-03 1.000000e+05 -48.031029 -50.473820 0.086918 5.735574e-01
3036 5.000000e-03 1.000000e+05 -48.899912 -48.899912 0.419420 5.721316e-01
3037 5.000000e-03 1.000000e+05 -48.848089 -48.848089 1.000000 5.724049e-01
3038 5.000000e-03 1.000000e+05 -49.642234 -49.642234 0.451967 5.731056e-01
3038 5.000000e-03 1.000000e+05 -49.642234 -53.175480 0.029210 5.736155e-01
3038 5.000000e-03 1.000000e+05 -49.642234 -51.825348 0.112690 5.721598e-01
3039 5.000000e-03 1.000000e+05 -50.206625 -50.206625 0.568707 5.723214e-01
3039 5.000000e-03 1.000000e+05 -50.206625 -53.289634 0.045821 5.729147e-01
3040 5.000000e-03 1.000000e+05 -49.739080 -49.739080 1.000000 5.737106e-01
3041 5.000000e-03 1.000000e+05 -50.962611 -50.962611 0.294190 5.721450e-01
3041 5.000000e-03 1.000000e+05 -50.962611 -58.205538 0.000715 5.724145e-01
3042 5.000000e-03 1.000000e+05 -50.473418 -50.473418 1.000000 5.730736e-01
3043 5.000000e-03 1.000000e+05 -48.383692 -48.383692 1.000000 5.735018e-01
3044 5.000000e-03 1.000000e+05 -46.388536 -46.388536 1.000000 5.723592e-01
3045 5.000000e-03 1.000000e+05 -46.796355 -46.796355 0.665099 5.727517e-01
3046 5.000000e-03 1.000000e+05 -47.054419 -47.054419 0.772546 5.730006e-01
3046 5.000000e-03 1.000000e+05 -47.054419 -51.570730 0.010929 5.735677e-01
3046 5.000000e-03 1.000000e+05 -47.054419 -48.904672 0.157197 5.719411e-01
3046 5.000000e-03 1.000000e+05 -47.054419 -50.228381 0.041838 5.724671e-01
3046 5.000000e-03 1.000000e+05 -47.054419 -48.972827 0.146841 5.730283e-01
3046 5.000000e-03 1.000000e+05 -47.054419 -49.449061 0.091205 5.736127e-01
3047 5.000000e-03 1.000000e+05 -47.172999 -47.172999 0.888181 5.722872e-01
3047 5.000000e-03 1.000000e+05 -47.172999 -49.384174 0.109572 5.726024e-01
3048 5.000000e-03 1.000000e+05 -46.005740 -46.005740 1.000000 5.729203e-01
3048 5.000000e-03 1.000000e+05 -46.005740 -49.107430 0.044973 5.739942e-01
3048 5.000000e-03 1.000000e+05 -46.005740 -48.369900 0.094028 5.721080e-01
3049 5.000000e-03 1.000000e+05 -46.236889 -46.236889 0.793621 5.724387e-01
3050 5.000000e-03 1.000000e+05 -44.022460 -44.022460 1.000000 5.730561e-01
3050 5.000000e-03 1.000000e+05 -44.022460 -45.268684 0.287589 5.735406e-01
3050 5.000000e-03 1.000000e+05 -44.022460 -44.418460 0.673007 5.722030e-01
3050 5.000000e-03 1.000000e+05 -44.022460 -44.990467 0.379839 5.724896e-01
3050 5.000000e-03 1.000000e+05 -44.022460 -46.133203 0.121148 5.731659e-01
3051 5.000000e-03 1.000000e+05 -43.410668 -43.410668 1.000000 5.734861e-01
3052 5.000000e-03 1.000000e+05 -42.933832 -42.933832 1.000000 5.720848e-01
3052 5.000000e-03 1.000000e+05 -42.933832 -47.181723 0.014294 5.726364e-01
3053 5.000000e-03 1.000000e+05 -44.502287 -44.502287 0.208367 5.731050e-01
3054 5.000000e-03 1.000000e+05 -43.935839 -43.935839 1.000000 5.733697e-01
3055 5.000000e-03 1.000000e+05 -43.597518 -43.597518 1.000000 5.724305e-01
3056 5.000000e-03 1.000000e+05 -43.853082 -43.853082 0.774480 5.724970e-01
3056 5.000000e-03 1.000000e+05 -43.853082 -46.325016 0.084421 5.729699e-01
3056 5.000000e-03 1.000000e+05 -43.853082 -45.090570 0.290112 5.737932e-01
3057 5.000000e-03 1.000000e+05 -44.379386 -44.379386 0.590784 5.722670e-01
3057 5.000000e-03 1.000000e+05 -44.379386 -45.987565 0.200252 5.725754e-01
3058 5.000000e-03 1.000000e+05 -44.620922 -44.620922 0.785420 5.733061e-01
3058 5.000000e-03 1.000000e+05 -44.620922 -46.490545 0.154182 5.733411e-01
3058 5.000000e-03 1.000000e+05 -44.620922 -51.365210 0.001178 5.723605e-01
3059 5.000000e-03 1.000000e+05 -44.904563 -44.904563 0.753037 5.723667e-01
3059 5.000000e-03 1.000000e+05 -44.904563 -47.559889 0.070276 5.727545e-01
3060 5.000000e-03 1.000000e+05 -44.935704 -44.935704 0.969339 5.735000e-01
3061 5.000000e-03 1.000000e+05 -45.598207 -45.598207 0.515559 5.723324e-01
3061 5.000000e-03 1.000000e+05 -45.598207 -53.086540 0.000560 5.724818e-01
3062 5.000000e-03 1.000000e+05 -45.547185 -45.547185 1.000000 5.728136e-01
3062 5.000000e-03 1.000000e+05 -45.547185 -48.741267 0.041004 5.735399e-01
3062 5.000000e-03 1.000000e+05 -45.547185 -47.357432 0.163614 5.722136e-01
3062 5.000000e-03 1.000000e+05 -45.547185 -46.668607 0.325816 5.724812e-01
3062 5.000000e-03 1.000000e+05 -45.547185 -50.285872 0.008750 5.732375e-01
3063 5.000000e-03 1.000000e+05 -46.104791 -46.104791 0.572578 5.736639e-01
3064 5.000000e-03 1.000000e+05 -45.951363 -45.951363 1.000000 5.719923e-01
3064 5.000000e-03 1.000000e+05 -45.951363 -47.320835 0.254241 5.722320e-01
3065 5.000000e-03 1.000000e+05 -47.937651 -47.937651 0.137204 5.732993e-01
3065 5.000000e-03 1.000000e+05 -47.937651 -52.251054 0.013388 5.737176e-01
3065 5.000000e-03 1.000000e+05 -47.937651 -48.157941 0.802286 5.722905e-01
3066 5.000000e-03 1.000000e+05 -48.962349 -48.962349 0.358905 5.723850e-01
3067 5.000000e-03 1.000000e+05 -47.234133 -47.234133 1.000000 5.732830e-01
3068 5.000000e-03 1.000000e+05 -44.977372 -44.977372 1.000000 5.736815e-01
3069 5.000000e-03 1.000000e+05 -43.863117 -43.863117 1.000000 5.722475e-01
3070 5.000000e-03 1.000000e+05 -43.902065 -43.902065 0.961801 5.723982e-01
3071 5.000000e-03 1.000000e+05 -44.772236 -44.772236 0.418880 5.730575e-01
3072 5.000000e-03 1.000000e+05 -45.776514 -45.776514 0.366309 5.737477e-01
3072 5.000000e-03 1.000000e+05 -45.776514 -46.413131 0.529079 5.722378e-01
3073 5.000000e-03 1.000000e+05 -46.818645 -46.818645 0.352702 5.723983e-01
3073 5.000000e-03 1.000000e+05 -46.818645 -48.758047 0.143790 5.729051e-01
3074 5.000000e-03 1.000000e+05 -45.543008 -45.543008 1.000000 5.736505e-01
3075 5.000000e-03 1.000000e+05 -45.099181 -45.099181 1.000000 5.723060e-01
3076 5.000000e-03 1.000000e+05 -45.131351 -45.131351 0.968342 5.727110e-01
3076 5.000000e-03 1.000000e+05 -45.131351 -46.692327 0.209931 5.730801e-01
3076 5.000000e-03 1.000000e+05 -45.131351 -47.002421 0.153959 5.733934e-01
3077 5.000000e-03 1.000000e+05 -44.594341 -44.594341 1.000000 5.723358e-01
3078 5.000000e-03 1.000000e+05 -44.797842 -44.797842 0.815869 5.723984e-01
3078 5.000000e-03 1.000000e+05 -44.797842 -47.525314 0.065384 5.730801e-01
3078 5.000000e-03 1.000000e+05 -44.797842 -46.317140 0.218866 5.735161e-01
3079 5.000000e-03 1.000000e+05 -44.593125 -44.593125 1.000000 5.722863e-01
3080 5.000000e-03 1.000000e+05 -45.531239 -45.531239 0.391365 5.724123e-01
3080 5.000000e-03 1.000000e+05 -45.531239 -47.796925 0.103759 5.730884e-01
3080 5.000000e-03 1.000000e+05 -45.531239 -46.790135 0.283967 5.735962e-01
3081 5.000000e-03 1.000000e+05 -44.134105 -44.134105 1.000000 5.723129e-01
3081 5.000000e-03 1.000000e+05 -44.134105 -45.938389 0.164592 5.725536e-01
3082 5.000000e-03 1.000000e+05 -44.474993 -44.474993 0.711139 5.731249e-01
3083 5.000000e-03 1.000000e+05 -45.307169 -45.307169 0.435101 5.732753e-01
3083 5.000000e-03 1.000000e+05 -45.307169 -46.024121 0.488238 5.720539e-01
3084 5.000000e-03 1.000000e+05 -45.494609 -45.494609 0.829079 5.724034e-01
3085 5.000000e-03 1.000000e+05 -45.978159 -45.978159 0.616591 5.729995e-01
3085 5.000000e-03 1.000000e+05 -45.978159 -48.544309 0.076831 5.735981e-01
3086 5.000000e-03 1.000000e+05 -44.544434 -44.544434 1.000000 5.719843e-01
3086 5.000000e-03 1.000000e+05 -44.544434 -47.385124 0.058385 5.725760e-01
3087 5.000000e-03 1.000000e+05 -43.766909 -43.766909 1.000000 5.729659e-01
3088 5.000000e-03 1.000000e+05 -43.059942 -43.059942 1.000000 5.736419e-01
3089 5.000000e-03 1.000000e+05 -42.724313 -42.724313 1.000000 5.723200e-01
3090 5.000000e-03 1.000000e+05 -42.428134 -42.428134 1.000000 5.724977e-01
3091 5.000000e-03 1.000000e+05 -42.865944 -42.865944 0.645448 5.730214e-01
3091 5.000000e-03 1.000000e+05 -42.865944 -45.365393 0.082130 5.736914e-01
3091 5.000000e-03 1.000000e+05 -42.865944 -44.567268 0.182442 5.721005e-01
3092 5.000000e-03 1.000000e+05 -43.024030 -43.024030 0.853777 5.725291e-01
3093 5.000000e-03 1.000000e+05 -43.876943 -43.876943 0.426171 5.729394e-01
3093 5.000000e-03 1.000000e+05 -43.876943 -45.182062 0.271140 5.735556e-01
3094 5.000000e-03 1.000000e+05 -44.217125 -44.217125 0.711641 5.719406e-01
3094 5.000000e-03 1.000000e+05 -44.217125 -45.342990 0.324372 5.722978e-01
3095 5.000000e-03 1.000000e+05 -45.613560 -45.613560 0.247477 5.731752e-01
3096 5.000000e-03 1.000000e+05 -46.724385 -46.724385 0.329287 5.734638e-01
3096 5.000000e-03 1.000000e+05 -46.724385 -47.768300 0.352073 5.719767e-01
3096 5.000000e-03 1.000000e+05 -46.724385 -47.291030 0.567426 5.722567e-01
3096 5.000000e-03 1.000000e+05 -46.724385 -48.108213 0.250617 5.726791e-01
3097 5.000000e-03 1.000000e+05 -47.864291 -47.864291 0.319849 5.735483e-01
3097 5.000000e-03 1.000000e+05 -47.864291 -48.614577 0.472232 5.722300e-01
3098 5.000000e-03 1.000000e+05 -48.576067 -48.576067 0.490772 5.723009e-01
3098 5.000000e-03 1.000000e+05 -48.576067 -49.338564 0.466500 5.729968e-01
3098 5.000000e-03 1.000000e+05 -48.576067 -50.685721 0.121280 5.736924e-01
3099 5.000000e-03 1.000000e+05 -47.968631 -47.968631 1.000000 5.720736e-01
3100 5.000000e-03 1.000000e+05 -47.337605 -47.337605 1.000000 5.723934e-01
3101 5.000000e-03 1.000000e+05 -47.048882 -47.048882 1.000000 5.729380e-01
3101 5.000000e-03 1.000000e+05 -47.048882 -50.841741 0.022531 5.735359e-01
3102 5.000000e-03 1.000000e+05 -49.123367 -49.123367 0.125621 5.721371e-01
3103 5.000000e-03 1.000000e+05 -48.660462 -48.660462 1.000000 5.724248e-01
3104 5.000000e-03 1.000000e+05 -47.403104 -47.403104 1.000000 5.729814e-01
3104 5.000000e-03 1.000000e+05 -47.403104 -48.222731 0.440596 5.736416e-01
3105 5.000000e-03 1.000000e+05 -47.922952 -47.922952 0.594611 5.719106e-01
3105 5.000000e-03 1.000000e+05 -47.922952 -50.871813 0.052399 5.723612e-01
3106 5.000000e-03 1.000000e+05 -47.732932 -47.732932 1.000000 5.728619e-01
3107 5.000000e-03 1.000000e+05 -46.791502 -46.791502 1.000000 5.734369e-01
3108 5.000000e-03 1.000000e+05 -45.035475 -45.035475 1.000000 5.722644e-01
3108 5.000000e-03 1.000000e+05 -45.035475 -47.313204 0.102517 5.724597e-01
