accepted delta gamma Lprev Lstar alpha time
1993 5.000000e-03 1.000000e+05 -36.060225 -40.679539 0.009860 1.610472e+00
1993 5.000000e-03 1.000000e+05 -36.060225 -40.938251 0.007612 1.601261e+00
1993 5.000000e-03 1.000000e+05 -36.060225 -36.450590 0.676809 1.605667e+00
1994 5.000000e-03 1.000000e+05 -37.023266 -37.023266 0.381730 1.581664e+00
1994 5.000000e-03 1.000000e+05 -37.023266 -40.228261 0.040559 1.595550e+00
1995 5.000000e-03 1.000000e+05 -35.917889 -35.917889 1.000000 1.599948e+00
1995 5.000000e-03 1.000000e+05 -35.917889 -39.865309 0.019304 1.598568e+00
1995 5.000000e-03 1.000000e+05 -35.917889 -42.377580 0.001565 1.599176e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -36.990893 0.341980 1.606109e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -44.163876 0.000767 1.631984e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -39.383096 0.091428 1.588268e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -40.307116 0.036290 1.606469e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -41.947568 0.007036 1.603876e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -47.492294 0.000027 1.607426e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -42.503148 0.004037 1.586365e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -47.859290 0.000019 1.594741e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -38.371338 0.251467 1.583815e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -39.766154 0.062333 1.590537e+00
1996 5.000000e-03 1.000000e+05 -36.990893 -44.463302 0.000569 1.599405e+00
1997 5.000000e-03 1.000000e+05 -36.723750 -36.723750 1.000000 1.609505e+00
1997 5.000000e-03 1.000000e+05 -36.723750 -40.724071 0.018310 1.596408e+00
1998 5.000000e-03 1.000000e+05 -39.005906 -39.005906 0.102064 1.592364e+00
1999 5.000000e-03 1.000000e+05 -36.497097 -36.497097 1.000000 1.595769e+00
1999 5.000000e-03 1.000000e+05 -36.497097 -39.369201 0.056580 1.609500e+00
1999 5.000000e-03 1.000000e+05 -36.497097 -37.244126 0.473772 1.600934e+00
1999 5.000000e-03 1.000000e+05 -36.497097 -39.322983 0.059256 1.584535e+00
1999 5.000000e-03 1.000000e+05 -36.497097 -41.273553 0.008426 1.611431e+00
2000 5.000000e-03 1.000000e+05 -36.246588 -36.246588 1.000000 1.601273e+00
2000 5.000000e-03 1.000000e+05 -36.246588 -40.774150 0.010807 1.622915e+00
2001 5.000000e-03 1.000000e+05 -37.173061 -37.173061 0.395948 1.612660e+00
2001 5.000000e-03 1.000000e+05 -37.173061 -40.091067 0.054041 1.615817e+00
2001 5.000000e-03 1.000000e+05 -37.173061 -41.290514 0.016286 1.625133e+00
2001 5.000000e-03 1.000000e+05 -37.173061 -41.491845 0.013316 1.603601e+00
2001 5.000000e-03 1.000000e+05 -37.173061 -38.277038 0.331550 1.619348e+00
2002 5.000000e-03 1.000000e+05 -38.956632 -38.956632 0.168037 1.618871e+00
2003 5.000000e-03 1.000000e+05 -38.368789 -38.368789 1.000000 1.583038e+00
2003 5.000000e-03 1.000000e+05 -38.368789 -42.001475 0.026445 1.614240e+00
2003 5.000000e-03 1.000000e+05 -38.368789 -43.785404 0.004442 1.675956e+00
2004 5.000000e-03 1.000000e+05 -36.559925 -36.559925 1.000000 1.606278e+00
2005 5.000000e-03 1.000000e+05 -38.401527 -38.401527 0.158563 1.601978e+00
2006 5.000000e-03 1.000000e+05 -38.283436 -38.283436 1.000000 1.599205e+00
2006 5.000000e-03 1.000000e+05 -38.283436 -40.572395 0.101372 1.599705e+00
2007 5.000000e-03 1.000000e+05 -36.626200 -36.626200 1.000000 1.621743e+00
2007 5.000000e-03 1.000000e+05 -36.626200 -37.654188 0.357726 1.605879e+00
2007 5.000000e-03 1.000000e+05 -36.626200 -39.275818 0.070678 1.606286e+00
2007 5.000000e-03 1.000000e+05 -36.626200 -38.526988 0.149451 1.599696e+00
2008 5.000000e-03 1.000000e+05 -37.477447 -37.477447 0.426882 1.603312e+00
2008 5.000000e-03 1.000000e+05 -37.477447 -43.006766 0.003969 1.579527e+00
2008 5.000000e-03 1.000000e+05 -37.477447 -42.604865 0.005932 1.611197e+00
2009 5.000000e-03 1.000000e+05 -37.494866 -37.494866 0.982732 1.581748e+00
2010 5.000000e-03 1.000000e+05 -36.587464 -36.587464 1.000000 1.612733e+00
2010 5.000000e-03 1.000000e+05 -36.587464 -38.766078 0.113198 1.575597e+00
2011 5.000000e-03 1.000000e+05 -35.147798 -35.147798 1.000000 1.600042e+00
2011 5.000000e-03 1.000000e+05 -35.147798 -37.781875 0.071785 1.618838e+00
2011 5.000000e-03 1.000000e+05 -35.147798 -36.537884 0.249054 1.600862e+00
2011 5.000000e-03 1.000000e+05 -35.147798 -38.783518 0.026365 1.571670e+00
2011 5.000000e-03 1.000000e+05 -35.147798 -39.235267 0.016782 1.606875e+00
2012 5.000000e-03 1.000000e+05 -35.821866 -35.821866 0.509631 1.615543e+00
2012 5.000000e-03 1.000000e+05 -35.821866 -36.716584 0.408723 1.606385e+00
2012 5.000000e-03 1.000000e+05 -35.821866 -38.177587 0.094825 1.609361e+00
2012 5.000000e-03 1.000000e+05 -35.821866 -39.385836 0.028326 1.599392e+00
2013 5.000000e-03 1.000000e+05 -36.664842 -36.664842 0.430427 1.609972e+00
2013 5.000000e-03 1.000000e+05 -36.664842 -46.481234 0.000055 1.586160e+00
2013 5.000000e-03 1.000000e+05 -36.664842 -40.133335 0.031164 1.598705e+00
2013 5.000000e-03 1.000000e+05 -36.664842 -38.258469 0.203187 1.621045e+00
2013 5.000000e-03 1.000000e+05 -36.664842 -40.092419 0.032466 1.588399e+00
2014 5.000000e-03 1.000000e+05 -35.890541 -35.890541 1.000000 1.622152e+00
2015 5.000000e-03 1.000000e+05 -35.193293 -35.193293 1.000000 1.584546e+00
2015 5.000000e-03 1.000000e+05 -35.193293 -37.972593 0.062082 1.620955e+00
2016 5.000000e-03 1.000000e+05 -34.609962 -34.609962 1.000000 1.612337e+00
2017 5.000000e-03 1.000000e+05 -34.060907 -34.060907 1.000000 1.616890e+00
2017 5.000000e-03 1.000000e+05 -34.060907 -34.725258 0.514608 1.600130e+00
2017 5.000000e-03 1.000000e+05 -34.060907 -35.824139 0.171490 1.602307e+00
2017 5.000000e-03 1.000000e+05 -34.060907 -36.089331 0.131543 1.610633e+00
2017 5.000000e-03 1.000000e+05 -34.060907 -37.018929 0.051922 1.605235e+00
2018 5.000000e-03 1.000000e+05 -32.492208 -32.492208 1.000000 1.675606e+00
2019 5.000000e-03 1.000000e+05 -34.681404 -34.681404 0.112007 1.607805e+00
2019 5.000000e-03 1.000000e+05 -34.681404 -35.234533 0.575147 1.627294e+00
2019 5.000000e-03 1.000000e+05 -34.681404 -35.885506 0.299961 1.578898e+00
2019 5.000000e-03 1.000000e+05 -34.681404 -45.472536 0.000021 1.592915e+00
2019 5.000000e-03 1.000000e+05 -34.681404 -39.706437 0.006571 1.610112e+00
2020 5.000000e-03 1.000000e+05 -31.895260 -31.895260 1.000000 1.613335e+00
2020 5.000000e-03 1.000000e+05 -31.895260 -39.623437 0.000440 1.600474e+00
2020 5.000000e-03 1.000000e+05 -31.895260 -33.521570 0.196654 1.613035e+00
2020 5.000000e-03 1.000000e+05 -31.895260 -39.285713 0.000617 1.592894e+00
2020 5.000000e-03 1.000000e+05 -31.895260 -34.706044 0.060158 1.592533e+00
2021 5.000000e-03 1.000000e+05 -34.124768 -34.124768 0.107581 1.597060e+00
2021 5.000000e-03 1.000000e+05 -34.124768 -34.857106 0.480784 1.616299e+00
2021 5.000000e-03 1.000000e+05 -34.124768 -36.966086 0.058349 1.597879e+00
2022 5.000000e-03 1.000000e+05 -34.757375 -34.757375 0.531205 1.599855e+00
2022 5.000000e-03 1.000000e+05 -34.757375 -37.013501 0.104756 1.595012e+00
2022 5.000000e-03 1.000000e+05 -34.757375 -36.552230 0.166152 1.588639e+00
2023 5.000000e-03 1.000000e+05 -35.082542 -35.082542 0.722407 1.598668e+00
2023 5.000000e-03 1.000000e+05 -35.082542 -39.018784 0.019521 1.595849e+00
2023 5.000000e-03 1.000000e+05 -35.082542 -38.420954 0.035493 1.585203e+00
2023 5.000000e-03 1.000000e+05 -35.082542 -37.153045 0.126122 1.601150e+00
2024 5.000000e-03 1.000000e+05 -35.208142 -35.208142 0.881967 1.597857e+00
2024 5.000000e-03 1.000000e+05 -35.208142 -40.188587 0.006871 1.621360e+00
2025 5.000000e-03 1.000000e+05 -36.041014 -36.041014 0.434799 1.600046e+00
2026 5.000000e-03 1.000000e+05 -36.326253 -36.326253 0.751834 1.603190e+00
2026 5.000000e-03 1.000000e+05 -36.326253 -36.517707 0.825758 1.603364e+00
2026 5.000000e-03 1.000000e+05 -36.326253 -36.900515 0.563121 1.586189e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -32.377912 1.000000 1.599904e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -32.808909 0.649861 1.600886e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -34.280470 0.149187 1.604620e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -37.753043 0.004630 1.599048e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -35.895763 0.029663 1.586317e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -34.054979 0.186922 1.612054e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -34.711179 0.096978 1.602548e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -34.718237 0.096296 1.602444e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -37.108584 0.008821 1.597861e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -39.306937 0.000979 1.604820e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -33.859513 0.227274 1.590838e+00
2027 5.000000e-03 1.000000e+05 -32.377912 -43.428670 0.000016 1.583046e+00
2028 5.000000e-03 1.000000e+05 -33.523048 -33.523048 0.318181 1.579506e+00
2028 5.000000e-03 1.000000e+05 -33.523048 -37.558603 0.017676 1.603552e+00
2028 5.000000e-03 1.000000e+05 -33.523048 -38.699832 0.005646 1.612082e+00
2028 5.000000e-03 1.000000e+05 -33.523048 -35.457523 0.144500 1.602584e+00
2029 5.000000e-03 1.000000e+05 -31.615336 -31.615336 1.000000 1.600460e+00
2029 5.000000e-03 1.000000e+05 -31.615336 -37.185343 0.003810 1.597756e+00
2029 5.000000e-03 1.000000e+05 -31.615336 -32.940718 0.265701 1.597037e+00
2029 5.000000e-03 1.000000e+05 -31.615336 -33.902237 0.101581 1.603227e+00
2029 5.000000e-03 1.000000e+05 -31.615336 -34.216691 0.074173 1.596417e+00
2029 5.000000e-03 1.000000e+05 -31.615336 -35.251464 0.026354 1.606250e+00
2029 5.000000e-03 1.000000e+05 -31.615336 -35.173243 0.028498 1.594209e+00
2030 5.000000e-03 1.000000e+05 -31.252388 -31.252388 1.000000 1.592869e+00
2031 5.000000e-03 1.000000e+05 -31.551280 -31.551280 0.741640 1.598557e+00
2031 5.000000e-03 1.000000e+05 -31.551280 -36.054818 0.011070 1.588486e+00
2031 5.000000e-03 1.000000e+05 -31.551280 -33.536687 0.137325 1.592092e+00
2032 5.000000e-03 1.000000e+05 -33.690200 -33.690200 0.117782 1.600174e+00
2032 5.000000e-03 1.000000e+05 -33.690200 -36.980477 0.037244 1.591972e+00
2032 5.000000e-03 1.000000e+05 -33.690200 -37.226105 0.029132 1.664568e+00
2032 5.000000e-03 1.000000e+05 -33.690200 -39.268683 0.003778 1.595774e+00
2032 5.000000e-03 1.000000e+05 -33.690200 -34.828195 0.320461 1.598259e+00
2033 5.000000e-03 1.000000e+05 -33.903903 -33.903903 0.807588 1.595934e+00
2033 5.000000e-03 1.000000e+05 -33.903903 -36.833367 0.053426 1.606504e+00
2033 5.000000e-03 1.000000e+05 -33.903903 -36.130058 0.107943 1.623268e+00
2034 5.000000e-03 1.000000e+05 -34.093381 -34.093381 0.827391 1.571653e+00
2035 5.000000e-03 1.000000e+05 -32.935403 -32.935403 1.000000 1.598070e+00
2035 5.000000e-03 1.000000e+05 -32.935403 -33.986832 0.349438 1.600477e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -32.635618 1.000000 1.601988e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -33.751125 0.327749 1.592719e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -40.632531 0.000336 1.608677e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -37.805068 0.005688 1.602549e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -37.833236 0.005530 1.599176e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -36.428771 0.022524 1.612430e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -35.306805 0.069170 1.580170e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -34.207068 0.207744 1.593507e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -33.286388 0.521644 1.608382e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -34.418714 0.168117 1.625961e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -36.367316 0.023952 1.632429e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -36.463518 0.021755 1.599994e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -35.629688 0.050083 1.615992e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -34.101548 0.230863 1.605741e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -37.166932 0.010767 1.591086e+00
2036 5.000000e-03 1.000000e+05 -32.635618 -36.762930 0.016126 1.605803e+00
2037 5.000000e-03 1.000000e+05 -31.870126 -31.870126 1.000000 1.603924e+00
2037 5.000000e-03 1.000000e+05 -31.870126 -35.249766 0.034060 1.586002e+00
2038 5.000000e-03 1.000000e+05 -32.131885 -32.131885 0.769696 1.606245e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -32.689711 0.572452 1.647310e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -35.657771 0.051403 1.585083e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -34.369584 0.186398 1.585616e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -38.016937 0.004858 1.590975e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -40.834591 0.000290 1.609551e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -34.879250 0.111968 1.576706e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -39.821993 0.000799 1.609398e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -43.431442 0.000022 1.600891e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -35.061124 0.093349 1.613089e+00
2039 5.000000e-03 1.000000e+05 -32.689711 -38.759118 0.002313 1.590582e+00
2040 5.000000e-03 1.000000e+05 -31.559877 -31.559877 1.000000 1.602260e+00
2040 5.000000e-03 1.000000e+05 -31.559877 -36.430282 0.007670 1.592903e+00
2040 5.000000e-03 1.000000e+05 -31.559877 -34.188865 0.072151 1.611918e+00
2041 5.000000e-03 1.000000e+05 -29.330854 -29.330854 1.000000 1.593241e+00
2041 5.000000e-03 1.000000e+05 -29.330854 -31.544160 0.109339 1.599355e+00
2041 5.000000e-03 1.000000e+05 -29.330854 -30.981012 0.192019 1.614179e+00
2041 5.000000e-03 1.000000e+05 -29.330854 -34.871459 0.003924 1.598962e+00
2041 5.000000e-03 1.000000e+05 -29.330854 -29.991879 0.516322 1.600712e+00
2041 5.000000e-03 1.000000e+05 -29.330854 -32.317028 0.050480 1.595227e+00
2041 5.000000e-03 1.000000e+05 -29.330854 -30.852132 0.218432 1.638727e+00
2042 5.000000e-03 1.000000e+05 -27.628240 -27.628240 1.000000 1.616033e+00
2042 5.000000e-03 1.000000e+05 -27.628240 -32.683309 0.006377 1.623160e+00
2042 5.000000e-03 1.000000e+05 -27.628240 -35.967693 0.000239 1.604725e+00
2042 5.000000e-03 1.000000e+05 -27.628240 -29.702157 0.125692 1.580360e+00
2042 5.000000e-03 1.000000e+05 -27.628240 -30.982473 0.034936 1.620726e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -28.840396 0.297555 1.612702e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -33.326545 0.011264 1.604402e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -29.051551 0.809649 1.591710e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -31.054217 0.109282 1.666026e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -30.682525 0.158480 1.602991e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -32.428247 0.027658 1.621655e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -38.304532 0.000078 1.615588e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -36.211696 0.000629 1.609284e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -33.377905 0.010700 1.591824e+00
2043 5.000000e-03 1.000000e+05 -28.840396 -29.483563 0.525625 1.588171e+00
2044 5.000000e-03 1.000000e+05 -29.884818 -29.884818 0.351895 1.614089e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -30.129857 0.782674 1.616118e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -35.538135 0.004479 1.594717e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -35.178812 0.006416 1.668337e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -31.205628 0.341035 1.618774e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -36.828152 0.001233 1.600117e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -34.688912 0.010472 1.589061e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -33.499072 0.034417 1.611964e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -31.322471 0.303427 1.601370e+00
2045 5.000000e-03 1.000000e+05 -30.129857 -32.635796 0.081599 1.601053e+00
2046 5.000000e-03 1.000000e+05 -30.201993 -30.201993 0.930405 1.607695e+00
2047 5.000000e-03 1.000000e+05 -31.844619 -31.844619 0.193471 1.594958e+00
2047 5.000000e-03 1.000000e+05 -31.844619 -33.594995 0.173709 1.661042e+00
2048 5.000000e-03 1.000000e+05 -29.674827 -29.674827 1.000000 1.591949e+00
2048 5.000000e-03 1.000000e+05 -29.674827 -31.278895 0.201077 1.617058e+00
2049 5.000000e-03 1.000000e+05 -29.481721 -29.481721 1.000000 1.596245e+00
2049 5.000000e-03 1.000000e+05 -29.481721 -31.904151 0.088706 1.597758e+00
2049 5.000000e-03 1.000000e+05 -29.481721 -35.601633 0.002199 1.597830e+00
2049 5.000000e-03 1.000000e+05 -29.481721 -32.189473 0.066687 1.605862e+00
2050 5.000000e-03 1.000000e+05 -28.921303 -28.921303 1.000000 1.618207e+00
2051 5.000000e-03 1.000000e+05 -29.669773 -29.669773 0.473090 1.595485e+00
2052 5.000000e-03 1.000000e+05 -28.977313 -28.977313 1.000000 1.688177e+00
2052 5.000000e-03 1.000000e+05 -28.977313 -31.645141 0.069403 1.598352e+00
2052 5.000000e-03 1.000000e+05 -28.977313 -31.820629 0.058232 1.602747e+00
2053 5.000000e-03 1.000000e+05 -28.490705 -28.490705 1.000000 1.608908e+00
2054 5.000000e-03 1.000000e+05 -31.911832 -31.911832 0.032676 1.602082e+00
2055 5.000000e-03 1.000000e+05 -31.451317 -31.451317 1.000000 1.603040e+00
2055 5.000000e-03 1.000000e+05 -31.451317 -39.337944 0.000376 1.603022e+00
2055 5.000000e-03 1.000000e+05 -31.451317 -35.396130 0.019355 1.614524e+00
2056 5.000000e-03 1.000000e+05 -30.415165 -30.415165 1.000000 1.598722e+00
2056 5.000000e-03 1.000000e+05 -30.415165 -31.802320 0.249785 1.645061e+00
2056 5.000000e-03 1.000000e+05 -30.415165 -32.748779 0.096945 1.597965e+00
2056 5.000000e-03 1.000000e+05 -30.415165 -31.035436 0.537799 1.620283e+00
2057 5.000000e-03 1.000000e+05 -31.827787 -31.827787 0.243504 1.599047e+00
2057 5.000000e-03 1.000000e+05 -31.827787 -41.691556 0.000052 1.601726e+00
2058 5.000000e-03 1.000000e+05 -31.706891 -31.706891 1.000000 1.584716e+00
2058 5.000000e-03 1.000000e+05 -31.706891 -33.546991 0.158802 1.591896e+00
2058 5.000000e-03 1.000000e+05 -31.706891 -39.366199 0.000472 1.611951e+00
2059 5.000000e-03 1.000000e+05 -31.162303 -31.162303 1.000000 1.585673e+00
2059 5.000000e-03 1.000000e+05 -31.162303 -32.734713 0.207544 1.604294e+00
2060 5.000000e-03 1.000000e+05 -31.551656 -31.551656 0.677495 1.605501e+00
2060 5.000000e-03 1.000000e+05 -31.551656 -38.261664 0.001219 1.610461e+00
2060 5.000000e-03 1.000000e+05 -31.551656 -33.313053 0.171805 1.596157e+00
2060 5.000000e-03 1.000000e+05 -31.551656 -35.232823 0.025194 1.601909e+00
2060 5.000000e-03 1.000000e+05 -31.551656 -34.156181 0.073938 1.585876e+00
2061 5.000000e-03 1.000000e+05 -32.797458 -32.797458 0.287710 1.619305e+00
2062 5.000000e-03 1.000000e+05 -32.760925 -32.760925 1.000000 1.621579e+00
2062 5.000000e-03 1.000000e+05 -32.760925 -39.596967 0.001074 1.600240e+00
2062 5.000000e-03 1.000000e+05 -32.760925 -32.867601 0.898817 1.617035e+00
2063 5.000000e-03 1.000000e+05 -34.511073 -34.511073 0.173748 1.578276e+00
2064 5.000000e-03 1.000000e+05 -33.996602 -33.996602 1.000000 1.596480e+00
2065 5.000000e-03 1.000000e+05 -33.713578 -33.713578 1.000000 1.588512e+00
2065 5.000000e-03 1.000000e+05 -33.713578 -35.451878 0.175819 1.620248e+00
2065 5.000000e-03 1.000000e+05 -33.713578 -36.349582 0.071647 1.601723e+00
2065 5.000000e-03 1.000000e+05 -33.713578 -38.940028 0.005373 1.593316e+00
2065 5.000000e-03 1.000000e+05 -33.713578 -37.520246 0.022222 1.600120e+00
2066 5.000000e-03 1.000000e+05 -35.105665 -35.105665 0.248556 1.617989e+00
2067 5.000000e-03 1.000000e+05 -35.004641 -35.004641 1.000000 1.581760e+00
2067 5.000000e-03 1.000000e+05 -35.004641 -38.149898 0.043056 1.590387e+00
2068 5.000000e-03 1.000000e+05 -34.511997 -34.511997 1.000000 1.602844e+00
2069 5.000000e-03 1.000000e+05 -33.007042 -33.007042 1.000000 1.602498e+00
2069 5.000000e-03 1.000000e+05 -33.007042 -33.726339 0.487094 1.601278e+00
2069 5.000000e-03 1.000000e+05 -33.007042 -35.693136 0.068147 1.605628e+00
2069 5.000000e-03 1.000000e+05 -33.007042 -36.105709 0.045109 1.588548e+00
2070 5.000000e-03 1.000000e+05 -32.650128 -32.650128 1.000000 1.608700e+00
2070 5.000000e-03 1.000000e+05 -32.650128 -35.704318 0.047161 1.597872e+00
2070 5.000000e-03 1.000000e+05 -32.650128 -37.960903 0.004938 1.598682e+00
2071 5.000000e-03 1.000000e+05 -30.255198 -30.255198 1.000000 1.597758e+00
2072 5.000000e-03 1.000000e+05 -31.638224 -31.638224 0.250818 1.604706e+00
2073 5.000000e-03 1.000000e+05 -31.109999 -31.109999 1.000000 1.590004e+00
2073 5.000000e-03 1.000000e+05 -31.109999 -32.770704 0.190005 1.584596e+00
2073 5.000000e-03 1.000000e+05 -31.109999 -37.321461 0.002006 1.590403e+00
2073 5.000000e-03 1.000000e+05 -31.109999 -35.338569 0.014573 1.613798e+00
2074 5.000000e-03 1.000000e+05 -32.420999 -32.420999 0.269550 1.610930e+00
2074 5.000000e-03 1.000000e+05 -32.420999 -33.615876 0.302741 1.602179e+00
2074 5.000000e-03 1.000000e+05 -32.420999 -33.912738 0.224981 1.608178e+00
2074 5.000000e-03 1.000000e+05 -32.420999 -33.430926 0.364245 1.592681e+00
2074 5.000000e-03 1.000000e+05 -32.420999 -36.344781 0.019766 1.600697e+00
2074 5.000000e-03 1.000000e+05 -32.420999 -35.526635 0.044796 1.602564e+00
2075 5.000000e-03 1.000000e+05 -32.599956 -32.599956 0.836142 1.605365e+00
2075 5.000000e-03 1.000000e+05 -32.599956 -35.812490 0.040254 1.628479e+00
2075 5.000000e-03 1.000000e+05 -32.599956 -35.687110 0.045632 1.625724e+00
2075 5.000000e-03 1.000000e+05 -32.599956 -36.100717 0.030174 1.618097e+00
2075 5.000000e-03 1.000000e+05 -32.599956 -34.712414 0.120940 1.598503e+00
2075 5.000000e-03 1.000000e+05 -32.599956 -36.590909 0.018482 1.602903e+00
2075 5.000000e-03 1.000000e+05 -32.599956 -34.838665 0.106596 1.594523e+00
2076 5.000000e-03 1.000000e+05 -32.809685 -32.809685 0.810804 1.599437e+00
2077 5.000000e-03 1.000000e+05 -31.443791 -31.443791 1.000000 1.603601e+00
2077 5.000000e-03 1.000000e+05 -31.443791 -36.436375 0.006788 1.600926e+00
2077 5.000000e-03 1.000000e+05 -31.443791 -33.509747 0.126697 1.595711e+00
2078 5.000000e-03 1.000000e+05 -30.924387 -30.924387 1.000000 1.601246e+00
2079 5.000000e-03 1.000000e+05 -33.126572 -33.126572 0.110561 1.601627e+00
2079 5.000000e-03 1.000000e+05 -33.126572 -40.129155 0.000910 1.590601e+00
2079 5.000000e-03 1.000000e+05 -33.126572 -34.742258 0.198754 1.605794e+00
2079 5.000000e-03 1.000000e+05 -33.126572 -36.089122 0.051687 1.603082e+00
2079 5.000000e-03 1.000000e+05 -33.126572 -37.269097 0.015883 1.596479e+00
2080 5.000000e-03 1.000000e+05 -33.426016 -33.426016 0.741230 1.653791e+00
2080 5.000000e-03 1.000000e+05 -33.426016 -38.825748 0.004518 1.594959e+00
2080 5.000000e-03 1.000000e+05 -33.426016 -43.269452 0.000053 1.591887e+00
2080 5.000000e-03 1.000000e+05 -33.426016 -43.122470 0.000062 1.581051e+00
2080 5.000000e-03 1.000000e+05 -33.426016 -37.121597 0.024833 1.605483e+00
2080 5.000000e-03 1.000000e+05 -33.426016 -36.806752 0.034022 1.595723e+00
2081 5.000000e-03 1.000000e+05 -35.135428 -35.135428 0.180972 1.586667e+00
2082 5.000000e-03 1.000000e+05 -32.820359 -32.820359 1.000000 1.589561e+00
2082 5.000000e-03 1.000000e+05 -32.820359 -34.572864 0.173339 1.588706e+00
2082 5.000000e-03 1.000000e+05 -32.820359 -34.637623 0.162470 1.663774e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -31.083756 1.000000 1.602984e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -31.783413 0.496756 1.618095e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -32.368924 0.276604 1.605607e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -32.069764 0.373063 1.599921e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -33.625828 0.078703 1.603288e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -34.177718 0.045322 1.615872e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -34.094691 0.049246 1.603169e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -34.002946 0.053977 1.595516e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -34.085327 0.049709 1.588332e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -33.873748 0.061422 1.615692e+00
2083 5.000000e-03 1.000000e+05 -31.083756 -35.520651 0.011833 1.600037e+00
2084 5.000000e-03 1.000000e+05 -31.717606 -31.717606 0.530545 1.594787e+00
2084 5.000000e-03 1.000000e+05 -31.717606 -34.313643 0.074569 1.602704e+00
2084 5.000000e-03 1.000000e+05 -31.717606 -34.636755 0.053980 1.603168e+00
2084 5.000000e-03 1.000000e+05 -31.717606 -34.893484 0.041757 1.595396e+00
2084 5.000000e-03 1.000000e+05 -31.717606 -33.105635 0.249567 1.591390e+00
2084 5.000000e-03 1.000000e+05 -31.717606 -38.417510 0.001231 1.608633e+00
