accepted delta gamma error Lprev Lstar alpha time
2768 1.000000e-03 3.000000e+05 -1.457730e-03 -437.318870 -437.318870 0.403711 1.003932e+00
2769 1.000000e-03 3.000000e+05 -1.456514e-03 -436.954091 -436.954091 1.000000 1.003404e+00
2770 1.000000e-03 3.000000e+05 -1.457952e-03 -437.385487 -437.385487 0.649602 1.003679e+00
2771 1.000000e-03 3.000000e+05 -1.458325e-03 -437.497394 -437.497394 0.894127 1.003560e+00
2772 1.000000e-03 3.000000e+05 -1.461581e-03 -438.474279 -438.474279 0.376482 1.003327e+00
2773 1.000000e-03 3.000000e+05 -1.459254e-03 -437.776335 -437.776335 1.000000 1.003976e+00
2774 1.000000e-03 3.000000e+05 -1.461461e-03 -438.438357 -438.438357 0.515807 1.004131e+00
2775 1.000000e-03 3.000000e+05 -1.465565e-03 -439.669507 -439.669507 0.291957 1.003596e+00
2775 1.000000e-03 3.000000e+05 -1.475342e-03 -439.669507 -442.602578 0.053233 1.003339e+00
2776 1.000000e-03 3.000000e+05 -1.460559e-03 -438.167805 -438.167805 1.000000 1.003199e+00
2776 1.000000e-03 3.000000e+05 -1.464138e-03 -438.167805 -439.241272 0.341822 1.003113e+00
2777 1.000000e-03 3.000000e+05 -1.469249e-03 -440.774715 -440.774715 0.073762 1.003354e+00
2778 1.000000e-03 3.000000e+05 -1.467574e-03 -440.272251 -440.272251 1.000000 1.003688e+00
2779 1.000000e-03 3.000000e+05 -1.469983e-03 -440.994823 -440.994823 0.485502 1.003987e+00
2780 1.000000e-03 3.000000e+05 -1.466763e-03 -440.028918 -440.028918 1.000000 1.003070e+00
2781 1.000000e-03 3.000000e+05 -1.460245e-03 -438.073626 -438.073626 1.000000 1.003431e+00
2782 1.000000e-03 3.000000e+05 -1.462404e-03 -438.721255 -438.721255 0.523285 1.003432e+00
2782 1.000000e-03 3.000000e+05 -1.463362e-03 -438.721255 -439.008511 0.750320 1.003886e+00
2782 1.000000e-03 3.000000e+05 -1.466391e-03 -438.721255 -439.917324 0.302381 1.003216e+00
2783 1.000000e-03 3.000000e+05 -1.464604e-03 -439.381076 -439.381076 0.516944 1.004084e+00
2783 1.000000e-03 3.000000e+05 -1.468918e-03 -439.381076 -440.675404 0.274082 1.003548e+00
2784 1.000000e-03 3.000000e+05 -1.469955e-03 -440.986595 -440.986595 0.200785 1.003291e+00
2785 1.000000e-03 3.000000e+05 -1.472691e-03 -441.807343 -441.807343 0.440102 1.003177e+00
2786 1.000000e-03 3.000000e+05 -1.471459e-03 -441.437562 -441.437562 1.000000 1.003404e+00
2786 1.000000e-03 3.000000e+05 -1.475721e-03 -441.437562 -442.716261 0.278399 1.003718e+00
2787 1.000000e-03 3.000000e+05 -1.471681e-03 -441.504208 -441.504208 0.935526 1.003355e+00
2787 1.000000e-03 3.000000e+05 -1.474964e-03 -441.504208 -442.489106 0.373477 1.003865e+00
2787 1.000000e-03 3.000000e+05 -1.473868e-03 -441.504208 -442.160503 0.518770 1.003532e+00
2788 1.000000e-03 3.000000e+05 -1.470110e-03 -441.032991 -441.032991 1.000000 1.003391e+00
2789 1.000000e-03 3.000000e+05 -1.466373e-03 -439.911934 -439.911934 1.000000 1.003294e+00
2790 1.000000e-03 3.000000e+05 -1.463916e-03 -439.174836 -439.174836 1.000000 1.004150e+00
2790 1.000000e-03 3.000000e+05 -1.469528e-03 -439.174836 -440.858411 0.185709 1.003743e+00
2790 1.000000e-03 3.000000e+05 -1.464595e-03 -439.174836 -439.378622 0.815637 1.003894e+00
2791 1.000000e-03 3.000000e+05 -1.463545e-03 -439.063492 -439.063492 1.000000 1.004083e+00
2792 1.000000e-03 3.000000e+05 -1.462206e-03 -438.661668 -438.661668 1.000000 1.003417e+00
2792 1.000000e-03 3.000000e+05 -1.464864e-03 -438.661668 -439.459231 0.450425 1.003622e+00
2792 1.000000e-03 3.000000e+05 -1.463804e-03 -438.661668 -439.141313 0.619003 1.003326e+00
2793 1.000000e-03 3.000000e+05 -1.471260e-03 -441.377867 -441.377867 0.066126 1.003729e+00
2794 1.000000e-03 3.000000e+05 -1.470547e-03 -441.164007 -441.164007 1.000000 1.004016e+00
2795 1.000000e-03 3.000000e+05 -1.472649e-03 -441.794585 -441.794585 0.532284 1.004003e+00
2796 1.000000e-03 3.000000e+05 -1.473697e-03 -442.108980 -442.108980 0.730231 1.003247e+00
2797 1.000000e-03 3.000000e+05 -1.468496e-03 -440.548782 -440.548782 1.000000 1.003128e+00
2798 1.000000e-03 3.000000e+05 -1.470501e-03 -441.150359 -441.150359 0.547947 1.003550e+00
2799 1.000000e-03 3.000000e+05 -1.472702e-03 -441.810610 -441.810610 0.516722 1.003162e+00
2800 1.000000e-03 3.000000e+05 -1.467725e-03 -440.317397 -440.317397 1.000000 1.003746e+00
2800 1.000000e-03 3.000000e+05 -1.474739e-03 -440.317397 -442.421693 0.121931 1.003594e+00
2801 1.000000e-03 3.000000e+05 -1.468435e-03 -440.530432 -440.530432 0.808128 1.003626e+00
2802 1.000000e-03 3.000000e+05 -1.468265e-03 -440.479614 -440.479614 1.000000 1.003164e+00
2803 1.000000e-03 3.000000e+05 -1.464272e-03 -439.281617 -439.281617 1.000000 1.003005e+00
2803 1.000000e-03 3.000000e+05 -1.469904e-03 -439.281617 -440.971052 0.184624 1.003050e+00
2804 1.000000e-03 3.000000e+05 -1.467716e-03 -440.314710 -440.314710 0.355904 1.003206e+00
2805 1.000000e-03 3.000000e+05 -1.468936e-03 -440.680913 -440.680913 0.693362 1.003602e+00
2806 1.000000e-03 3.000000e+05 -1.465686e-03 -439.705725 -439.705725 1.000000 1.003460e+00
2807 1.000000e-03 3.000000e+05 -1.467024e-03 -440.107139 -440.107139 0.669373 1.003788e+00
2807 1.000000e-03 3.000000e+05 -1.474588e-03 -440.107139 -442.376375 0.103391 1.003212e+00
2807 1.000000e-03 3.000000e+05 -1.473926e-03 -440.107139 -442.177868 0.126094 1.003326e+00
2808 1.000000e-03 3.000000e+05 -1.469239e-03 -440.771729 -440.771729 0.514484 1.003369e+00
2808 1.000000e-03 3.000000e+05 -1.472134e-03 -440.771729 -441.640324 0.419541 1.004322e+00
2809 1.000000e-03 3.000000e+05 -1.470806e-03 -441.241765 -441.241765 0.624980 1.003673e+00
2810 1.000000e-03 3.000000e+05 -1.465856e-03 -439.756780 -439.756780 1.000000 1.003951e+00
2811 1.000000e-03 3.000000e+05 -1.462483e-03 -438.744873 -438.744873 1.000000 1.003235e+00
2812 1.000000e-03 3.000000e+05 -1.458633e-03 -437.589889 -437.589889 1.000000 1.003292e+00
2813 1.000000e-03 3.000000e+05 -1.455628e-03 -436.688424 -436.688424 1.000000 1.003124e+00
2814 1.000000e-03 3.000000e+05 -1.454303e-03 -436.290956 -436.290956 1.000000 1.003937e+00
2815 1.000000e-03 3.000000e+05 -1.455398e-03 -436.619376 -436.619376 0.720060 1.003718e+00
2816 1.000000e-03 3.000000e+05 -1.456351e-03 -436.905443 -436.905443 0.751213 1.003436e+00
2817 1.000000e-03 3.000000e+05 -1.455528e-03 -436.658523 -436.658523 1.000000 1.003205e+00
2817 1.000000e-03 3.000000e+05 -1.464370e-03 -436.658523 -439.310901 0.070483 1.002995e+00
2818 1.000000e-03 3.000000e+05 -1.455374e-03 -436.612178 -436.612178 1.000000 1.003429e+00
2818 1.000000e-03 3.000000e+05 -1.457492e-03 -436.612178 -437.247617 0.529703 1.003468e+00
2819 1.000000e-03 3.000000e+05 -1.453374e-03 -436.012193 -436.012193 1.000000 1.003349e+00
2819 1.000000e-03 3.000000e+05 -1.458487e-03 -436.012193 -437.546246 0.215660 1.003609e+00
2820 1.000000e-03 3.000000e+05 -1.455688e-03 -436.706289 -436.706289 0.499526 1.003600e+00
2821 1.000000e-03 3.000000e+05 -1.456764e-03 -437.029298 -437.029298 0.723967 1.002948e+00
2822 1.000000e-03 3.000000e+05 -1.453925e-03 -436.177497 -436.177497 1.000000 1.003147e+00
2823 1.000000e-03 3.000000e+05 -1.453038e-03 -435.911323 -435.911323 1.000000 1.003907e+00
2823 1.000000e-03 3.000000e+05 -1.454619e-03 -435.911323 -436.385808 0.622206 1.003453e+00
2824 1.000000e-03 3.000000e+05 -1.450571e-03 -435.171198 -435.171198 1.000000 1.003311e+00
2825 1.000000e-03 3.000000e+05 -1.451557e-03 -435.467202 -435.467202 0.743784 1.003757e+00
2826 1.000000e-03 3.000000e+05 -1.450635e-03 -435.190611 -435.190611 1.000000 1.003330e+00
2826 1.000000e-03 3.000000e+05 -1.454316e-03 -435.190611 -436.294760 0.331493 1.002770e+00
2826 1.000000e-03 3.000000e+05 -1.451342e-03 -435.190611 -435.402652 0.808931 1.003346e+00
2827 1.000000e-03 3.000000e+05 -1.450237e-03 -435.070993 -435.070993 1.000000 1.003791e+00
2827 1.000000e-03 3.000000e+05 -1.455486e-03 -435.070993 -436.645904 0.207026 1.003945e+00
2827 1.000000e-03 3.000000e+05 -1.452072e-03 -435.070993 -435.621493 0.576661 1.004032e+00
2828 1.000000e-03 3.000000e+05 -1.448351e-03 -434.505186 -434.505186 1.000000 1.003983e+00
2829 1.000000e-03 3.000000e+05 -1.447358e-03 -434.207510 -434.207510 1.000000 1.003703e+00
2830 1.000000e-03 3.000000e+05 -1.445390e-03 -433.617076 -433.617076 1.000000 1.003021e+00
2831 1.000000e-03 3.000000e+05 -1.444906e-03 -433.471800 -433.471800 1.000000 1.003797e+00
2831 1.000000e-03 3.000000e+05 -1.448254e-03 -433.471800 -434.476096 0.366302 1.003616e+00
2832 1.000000e-03 3.000000e+05 -1.445937e-03 -433.781178 -433.781178 0.733903 1.003983e+00
2832 1.000000e-03 3.000000e+05 -1.447534e-03 -433.781178 -434.260121 0.619438 1.003640e+00
2833 1.000000e-03 3.000000e+05 -1.446246e-03 -433.873879 -433.873879 0.911466 1.003628e+00
2833 1.000000e-03 3.000000e+05 -1.448943e-03 -433.873879 -434.682859 0.445312 1.003225e+00
2834 1.000000e-03 3.000000e+05 -1.446234e-03 -433.870185 -433.870185 1.000000 1.003793e+00
2835 1.000000e-03 3.000000e+05 -1.448811e-03 -434.643177 -434.643177 0.461630 1.004797e+00
2836 1.000000e-03 3.000000e+05 -1.452239e-03 -435.671782 -435.671782 0.357505 1.003970e+00
2837 1.000000e-03 3.000000e+05 -1.450010e-03 -435.003051 -435.003051 1.000000 1.004157e+00
2838 1.000000e-03 3.000000e+05 -1.449959e-03 -434.987559 -434.987559 1.000000 1.003373e+00
2839 1.000000e-03 3.000000e+05 -1.450449e-03 -435.134594 -435.134594 0.863264 1.003367e+00
2839 1.000000e-03 3.000000e+05 -1.452068e-03 -435.134594 -435.620330 0.615244 1.003765e+00
2840 1.000000e-03 3.000000e+05 -1.450868e-03 -435.260488 -435.260488 0.881708 1.003480e+00
2840 1.000000e-03 3.000000e+05 -1.457620e-03 -435.260488 -437.285986 0.131928 1.003490e+00
2840 1.000000e-03 3.000000e+05 -1.454919e-03 -435.260488 -436.475755 0.296631 1.003832e+00
2840 1.000000e-03 3.000000e+05 -1.457565e-03 -435.260488 -437.269366 0.134139 1.003079e+00
2841 1.000000e-03 3.000000e+05 -1.450554e-03 -435.166158 -435.166158 1.000000 1.003418e+00
2842 1.000000e-03 3.000000e+05 -1.451019e-03 -435.305614 -435.305614 0.869832 1.003424e+00
2843 1.000000e-03 3.000000e+05 -1.446240e-03 -433.872133 -433.872133 1.000000 1.003914e+00
2843 1.000000e-03 3.000000e+05 -1.447546e-03 -433.872133 -434.263883 0.675873 1.004229e+00
2843 1.000000e-03 3.000000e+05 -1.451801e-03 -433.872133 -435.540299 0.188593 1.003220e+00
2844 1.000000e-03 3.000000e+05 -1.443704e-03 -433.111170 -433.111170 1.000000 1.003544e+00
2845 1.000000e-03 3.000000e+05 -1.445046e-03 -433.513818 -433.513818 0.668547 1.003400e+00
2846 1.000000e-03 3.000000e+05 -1.446973e-03 -434.091965 -434.091965 0.560937 1.003232e+00
2847 1.000000e-03 3.000000e+05 -1.449514e-03 -434.854093 -434.854093 0.466672 1.003842e+00
2847 1.000000e-03 3.000000e+05 -1.452753e-03 -434.854093 -435.825924 0.378390 1.003577e+00
2848 1.000000e-03 3.000000e+05 -1.449069e-03 -434.720824 -434.720824 1.000000 1.004010e+00
2848 1.000000e-03 3.000000e+05 -1.454697e-03 -434.720824 -436.409191 0.184821 1.003093e+00
2849 1.000000e-03 3.000000e+05 -1.451080e-03 -435.323873 -435.323873 0.547141 1.003397e+00
2849 1.000000e-03 3.000000e+05 -1.451342e-03 -435.323873 -435.402456 0.924425 1.003513e+00
2850 1.000000e-03 3.000000e+05 -1.451686e-03 -435.505880 -435.505880 0.833596 1.003415e+00
2851 1.000000e-03 3.000000e+05 -1.450140e-03 -435.042102 -435.042102 1.000000 1.003540e+00
2852 1.000000e-03 3.000000e+05 -1.452422e-03 -435.726451 -435.726451 0.504418 1.003303e+00
2853 1.000000e-03 3.000000e+05 -1.458299e-03 -437.489681 -437.489681 0.171490 1.003850e+00
2854 1.000000e-03 3.000000e+05 -1.458111e-03 -437.433413 -437.433413 1.000000 1.003022e+00
2855 1.000000e-03 3.000000e+05 -1.461240e-03 -438.371917 -438.371917 0.391213 1.003265e+00
2856 1.000000e-03 3.000000e+05 -1.461611e-03 -438.483183 -438.483183 0.894701 1.003105e+00
2857 1.000000e-03 3.000000e+05 -1.459284e-03 -437.785179 -437.785179 1.000000 1.003153e+00
2857 1.000000e-03 3.000000e+05 -1.471327e-03 -437.785179 -441.398160 0.026971 1.003508e+00
2858 1.000000e-03 3.000000e+05 -1.456051e-03 -436.815218 -436.815218 1.000000 1.003364e+00
2858 1.000000e-03 3.000000e+05 -1.461028e-03 -436.815218 -438.308490 0.224636 1.003648e+00
2859 1.000000e-03 3.000000e+05 -1.455530e-03 -436.658851 -436.658851 1.000000 1.003604e+00
2860 1.000000e-03 3.000000e+05 -1.456240e-03 -436.871893 -436.871893 0.808122 1.003468e+00
2861 1.000000e-03 3.000000e+05 -1.455578e-03 -436.673275 -436.673275 1.000000 1.003048e+00
2861 1.000000e-03 3.000000e+05 -1.459692e-03 -436.673275 -437.907593 0.291033 1.003848e+00
2862 1.000000e-03 3.000000e+05 -1.455685e-03 -436.705600 -436.705600 0.968192 1.003870e+00
2863 1.000000e-03 3.000000e+05 -1.456525e-03 -436.957543 -436.957543 0.777289 1.004214e+00
2864 1.000000e-03 3.000000e+05 -1.458036e-03 -437.410916 -437.410916 0.635481 1.003946e+00
2864 1.000000e-03 3.000000e+05 -1.464886e-03 -437.410916 -439.465724 0.128117 1.003805e+00
2865 1.000000e-03 3.000000e+05 -1.456961e-03 -437.088220 -437.088220 1.000000 1.003864e+00
2866 1.000000e-03 3.000000e+05 -1.453903e-03 -436.170846 -436.170846 1.000000 1.003804e+00
2867 1.000000e-03 3.000000e+05 -1.454781e-03 -436.434153 -436.434153 0.768506 1.003781e+00
2867 1.000000e-03 3.000000e+05 -1.456371e-03 -436.434153 -436.911285 0.620560 1.003305e+00
2868 1.000000e-03 3.000000e+05 -1.458555e-03 -437.566404 -437.566404 0.322307 1.003655e+00
2869 1.000000e-03 3.000000e+05 -1.454218e-03 -436.265299 -436.265299 1.000000 1.003539e+00
2870 1.000000e-03 3.000000e+05 -1.454581e-03 -436.374283 -436.374283 0.896745 1.003337e+00
2870 1.000000e-03 3.000000e+05 -1.460038e-03 -436.374283 -438.011450 0.194530 1.003605e+00
2871 1.000000e-03 3.000000e+05 -1.450802e-03 -435.240601 -435.240601 1.000000 1.004030e+00
2872 1.000000e-03 3.000000e+05 -1.449508e-03 -434.852544 -434.852544 1.000000 1.003959e+00
2872 1.000000e-03 3.000000e+05 -1.452375e-03 -434.852544 -435.712508 0.423178 1.004084e+00
2873 1.000000e-03 3.000000e+05 -1.453945e-03 -436.183562 -436.183562 0.264208 1.003395e+00
2873 1.000000e-03 3.000000e+05 -1.463519e-03 -436.183562 -439.055687 0.056579 1.003613e+00
2873 1.000000e-03 3.000000e+05 -1.458256e-03 -436.183562 -437.476683 0.274413 1.003205e+00
2873 1.000000e-03 3.000000e+05 -1.462771e-03 -436.183562 -438.831383 0.070805 1.003889e+00
2874 1.000000e-03 3.000000e+05 -1.450248e-03 -435.074486 -435.074486 1.000000 1.004059e+00
2875 1.000000e-03 3.000000e+05 -1.453401e-03 -436.020163 -436.020163 0.388416 1.003747e+00
2876 1.000000e-03 3.000000e+05 -1.453206e-03 -435.961719 -435.961719 1.000000 1.003285e+00
2876 1.000000e-03 3.000000e+05 -1.456814e-03 -435.961719 -437.044107 0.338786 1.003231e+00
2877 1.000000e-03 3.000000e+05 -1.452012e-03 -435.603550 -435.603550 1.000000 1.003301e+00
2878 1.000000e-03 3.000000e+05 -1.450743e-03 -435.222951 -435.222951 1.000000 1.004136e+00
2879 1.000000e-03 3.000000e+05 -1.445300e-03 -433.590146 -433.590146 1.000000 1.003910e+00
2880 1.000000e-03 3.000000e+05 -1.445257e-03 -433.577066 -433.577066 1.000000 1.004293e+00
2881 1.000000e-03 3.000000e+05 -1.447772e-03 -434.331467 -434.331467 0.470292 1.003624e+00
2881 1.000000e-03 3.000000e+05 -1.448607e-03 -434.331467 -434.582099 0.778308 1.003418e+00
2882 1.000000e-03 3.000000e+05 -1.449085e-03 -434.725351 -434.725351 0.674432 1.003197e+00
2883 1.000000e-03 3.000000e+05 -1.448299e-03 -434.489742 -434.489742 1.000000 1.003671e+00
2883 1.000000e-03 3.000000e+05 -1.453395e-03 -434.489742 -436.018506 0.216803 1.004025e+00
2884 1.000000e-03 3.000000e+05 -1.446862e-03 -434.058585 -434.058585 1.000000 1.003684e+00
2884 1.000000e-03 3.000000e+05 -1.449250e-03 -434.058585 -434.774914 0.488542 1.003157e+00
2885 1.000000e-03 3.000000e+05 -1.448805e-03 -434.641362 -434.641362 0.558345 1.003347e+00
2886 1.000000e-03 3.000000e+05 -1.447000e-03 -434.100094 -434.100094 1.000000 1.003421e+00
2887 1.000000e-03 3.000000e+05 -1.445542e-03 -433.662654 -433.662654 1.000000 1.003086e+00
2888 1.000000e-03 3.000000e+05 -1.446389e-03 -433.916835 -433.916835 0.775551 1.003522e+00
2889 1.000000e-03 3.000000e+05 -1.446466e-03 -433.939770 -433.939770 0.977326 1.003866e+00
2890 1.000000e-03 3.000000e+05 -1.445980e-03 -433.794063 -433.794063 1.000000 1.003241e+00
2891 1.000000e-03 3.000000e+05 -1.445902e-03 -433.770678 -433.770678 1.000000 1.003359e+00
2892 1.000000e-03 3.000000e+05 -1.451532e-03 -435.459695 -435.459695 0.184701 1.003276e+00
2893 1.000000e-03 3.000000e+05 -1.449292e-03 -434.787590 -434.787590 1.000000 1.003820e+00
2894 1.000000e-03 3.000000e+05 -1.448477e-03 -434.543053 -434.543053 1.000000 1.003888e+00
2895 1.000000e-03 3.000000e+05 -1.448799e-03 -434.639636 -434.639636 0.907935 1.003582e+00
2895 1.000000e-03 3.000000e+05 -1.456124e-03 -434.639636 -436.837220 0.111071 1.003512e+00
2896 1.000000e-03 3.000000e+05 -1.449007e-03 -434.702064 -434.702064 0.939480 1.003404e+00
2896 1.000000e-03 3.000000e+05 -1.454785e-03 -434.702064 -436.435561 0.176666 1.003882e+00
2897 1.000000e-03 3.000000e+05 -1.451512e-03 -435.453634 -435.453634 0.471626 1.003638e+00
2898 1.000000e-03 3.000000e+05 -1.447211e-03 -434.163386 -434.163386 1.000000 1.003205e+00
2898 1.000000e-03 3.000000e+05 -1.449628e-03 -434.163386 -434.888255 0.484388 1.003479e+00
2899 1.000000e-03 3.000000e+05 -1.445500e-03 -433.650111 -433.650111 1.000000 1.003527e+00
2900 1.000000e-03 3.000000e+05 -1.446917e-03 -434.075016 -434.075016 0.653832 1.003118e+00
2901 1.000000e-03 3.000000e+05 -1.454690e-03 -436.407050 -436.407050 0.097098 1.003272e+00
2902 1.000000e-03 3.000000e+05 -1.453816e-03 -436.144887 -436.144887 1.000000 1.003251e+00
2903 1.000000e-03 3.000000e+05 -1.449155e-03 -434.746575 -434.746575 1.000000 1.003632e+00
2904 1.000000e-03 3.000000e+05 -1.447434e-03 -434.230180 -434.230180 1.000000 1.003498e+00
2905 1.000000e-03 3.000000e+05 -1.447628e-03 -434.288416 -434.288416 0.943427 1.003234e+00
2906 1.000000e-03 3.000000e+05 -1.452578e-03 -435.773280 -435.773280 0.226533 1.003448e+00
2907 1.000000e-03 3.000000e+05 -1.452025e-03 -435.607639 -435.607639 1.000000 1.003275e+00
2908 1.000000e-03 3.000000e+05 -1.449559e-03 -434.867752 -434.867752 1.000000 1.003579e+00
2909 1.000000e-03 3.000000e+05 -1.448844e-03 -434.653238 -434.653238 1.000000 1.003710e+00
2910 1.000000e-03 3.000000e+05 -1.449129e-03 -434.738649 -434.738649 0.918135 1.003943e+00
2911 1.000000e-03 3.000000e+05 -1.453181e-03 -435.954327 -435.954327 0.296509 1.003603e+00
2912 1.000000e-03 3.000000e+05 -1.454906e-03 -436.471877 -436.471877 0.595979 1.004110e+00
2913 1.000000e-03 3.000000e+05 -1.455852e-03 -436.755556 -436.755556 0.753009 1.003112e+00
2914 1.000000e-03 3.000000e+05 -1.453062e-03 -435.918714 -435.918714 1.000000 1.003083e+00
2914 1.000000e-03 3.000000e+05 -1.458293e-03 -435.918714 -437.487952 0.208204 1.003288e+00
2914 1.000000e-03 3.000000e+05 -1.457817e-03 -435.918714 -437.345013 0.240196 1.003818e+00
2915 1.000000e-03 3.000000e+05 -1.451273e-03 -435.381883 -435.381883 1.000000 1.003877e+00
2916 1.000000e-03 3.000000e+05 -1.451208e-03 -435.362307 -435.362307 1.000000 1.003906e+00
2917 1.000000e-03 3.000000e+05 -1.451588e-03 -435.476285 -435.476285 0.892277 1.003500e+00
2918 1.000000e-03 3.000000e+05 -1.455729e-03 -436.718664 -436.718664 0.288697 1.003536e+00
2918 1.000000e-03 3.000000e+05 -1.462301e-03 -436.718664 -438.690196 0.139243 1.003500e+00
2918 1.000000e-03 3.000000e+05 -1.464469e-03 -436.718664 -439.340647 0.072659 1.002885e+00
2919 1.000000e-03 3.000000e+05 -1.457465e-03 -437.239482 -437.239482 0.594035 1.003987e+00
2919 1.000000e-03 3.000000e+05 -1.461133e-03 -437.239482 -438.339802 0.332765 1.004129e+00
2919 1.000000e-03 3.000000e+05 -1.462063e-03 -437.239482 -438.618879 0.251730 1.003585e+00
2920 1.000000e-03 3.000000e+05 -1.457415e-03 -437.224376 -437.224376 1.000000 1.004284e+00
2921 1.000000e-03 3.000000e+05 -1.460513e-03 -438.154033 -438.154033 0.394689 1.003410e+00
2922 1.000000e-03 3.000000e+05 -1.460171e-03 -438.051400 -438.051400 1.000000 1.003933e+00
2923 1.000000e-03 3.000000e+05 -1.458331e-03 -437.499332 -437.499332 1.000000 1.003636e+00
2924 1.000000e-03 3.000000e+05 -1.455255e-03 -436.576618 -436.576618 1.000000 1.004296e+00
2924 1.000000e-03 3.000000e+05 -1.457989e-03 -436.576618 -437.396802 0.440350 1.003379e+00
2924 1.000000e-03 3.000000e+05 -1.457788e-03 -436.576618 -437.336357 0.467788 1.003148e+00
2925 1.000000e-03 3.000000e+05 -1.457707e-03 -437.311989 -437.311989 0.479328 1.003279e+00
2926 1.000000e-03 3.000000e+05 -1.458619e-03 -437.585642 -437.585642 0.760596 1.003175e+00
2926 1.000000e-03 3.000000e+05 -1.465470e-03 -437.585642 -439.640912 0.128058 1.004247e+00
2927 1.000000e-03 3.000000e+05 -1.460040e-03 -438.012048 -438.012048 0.652851 1.003646e+00
2927 1.000000e-03 3.000000e+05 -1.468788e-03 -438.012048 -440.636361 0.072489 1.003357e+00
2928 1.000000e-03 3.000000e+05 -1.460574e-03 -438.172181 -438.172181 0.852030 1.003321e+00
2929 1.000000e-03 3.000000e+05 -1.460587e-03 -438.176059 -438.176059 0.996130 1.003180e+00
2929 1.000000e-03 3.000000e+05 -1.464720e-03 -438.176059 -439.415962 0.289412 1.003633e+00
2929 1.000000e-03 3.000000e+05 -1.464345e-03 -438.176059 -439.303366 0.323904 1.003537e+00
2930 1.000000e-03 3.000000e+05 -1.460384e-03 -438.115325 -438.115325 1.000000 1.003754e+00
2931 1.000000e-03 3.000000e+05 -1.461507e-03 -438.452208 -438.452208 0.713993 1.003711e+00
2931 1.000000e-03 3.000000e+05 -1.464591e-03 -438.452208 -439.377329 0.396484 1.003397e+00
2932 1.000000e-03 3.000000e+05 -1.462285e-03 -438.685369 -438.685369 0.792026 1.003057e+00
2932 1.000000e-03 3.000000e+05 -1.463248e-03 -438.685369 -438.974450 0.748952 1.003132e+00
2933 1.000000e-03 3.000000e+05 -1.463048e-03 -438.914295 -438.914295 0.795388 1.003446e+00
2933 1.000000e-03 3.000000e+05 -1.464107e-03 -438.914295 -439.232246 0.727638 1.003240e+00
2934 1.000000e-03 3.000000e+05 -1.462987e-03 -438.896096 -438.896096 1.000000 1.003687e+00
2934 1.000000e-03 3.000000e+05 -1.467393e-03 -438.896096 -440.218031 0.266619 1.003954e+00
2934 1.000000e-03 3.000000e+05 -1.464766e-03 -438.896096 -439.429949 0.586341 1.003725e+00
2935 1.000000e-03 3.000000e+05 -1.462915e-03 -438.874425 -438.874425 1.000000 1.003693e+00
2936 1.000000e-03 3.000000e+05 -1.461697e-03 -438.508995 -438.508995 1.000000 1.003509e+00
2937 1.000000e-03 3.000000e+05 -1.461791e-03 -438.537266 -438.537266 0.972125 1.003881e+00
2938 1.000000e-03 3.000000e+05 -1.460520e-03 -438.156051 -438.156051 1.000000 1.004098e+00
2939 1.000000e-03 3.000000e+05 -1.459661e-03 -437.898151 -437.898151 1.000000 1.003711e+00
2940 1.000000e-03 3.000000e+05 -1.459009e-03 -437.702676 -437.702676 1.000000 1.003458e+00
2941 1.000000e-03 3.000000e+05 -1.459053e-03 -437.715985 -437.715985 0.986779 1.003035e+00
2942 1.000000e-03 3.000000e+05 -1.454041e-03 -436.212328 -436.212328 1.000000 1.003065e+00
2943 1.000000e-03 3.000000e+05 -1.455550e-03 -436.664970 -436.664970 0.635945 1.003658e+00
2944 1.000000e-03 3.000000e+05 -1.453576e-03 -436.072676 -436.072676 1.000000 1.003826e+00
2944 1.000000e-03 3.000000e+05 -1.458274e-03 -436.072676 -437.482146 0.244273 1.003804e+00
2944 1.000000e-03 3.000000e+05 -1.457054e-03 -436.072676 -437.116282 0.352182 1.003403e+00
2945 1.000000e-03 3.000000e+05 -1.450877e-03 -435.263241 -435.263241 1.000000 1.002969e+00
2946 1.000000e-03 3.000000e+05 -1.451813e-03 -435.543969 -435.543969 0.755234 1.003402e+00
2946 1.000000e-03 3.000000e+05 -1.454415e-03 -435.543969 -436.324520 0.458153 1.003699e+00
2947 1.000000e-03 3.000000e+05 -1.450132e-03 -435.039527 -435.039527 1.000000 1.003538e+00
2948 1.000000e-03 3.000000e+05 -1.445401e-03 -433.620389 -433.620389 1.000000 1.003847e+00
2949 1.000000e-03 3.000000e+05 -1.448181e-03 -434.454338 -434.454338 0.434331 1.003638e+00
2950 1.000000e-03 3.000000e+05 -1.447585e-03 -434.275384 -434.275384 1.000000 1.003141e+00
2951 1.000000e-03 3.000000e+05 -1.446772e-03 -434.031469 -434.031469 1.000000 1.003243e+00
2952 1.000000e-03 3.000000e+05 -1.443543e-03 -433.062810 -433.062810 1.000000 1.003084e+00
2953 1.000000e-03 3.000000e+05 -1.443984e-03 -433.195077 -433.195077 0.876107 1.003841e+00
2953 1.000000e-03 3.000000e+05 -1.448622e-03 -433.195077 -434.586519 0.248716 1.003183e+00
2953 1.000000e-03 3.000000e+05 -1.444802e-03 -433.195077 -433.440497 0.782376 1.003995e+00
2954 1.000000e-03 3.000000e+05 -1.444690e-03 -433.406968 -433.406968 0.809052 1.004059e+00
