accepted delta gamma error Lprev Lstar alpha time
1922 5.000000e-03 1.000000e+05 -4.688046e-04 -46.441794 -46.880458 0.644897 5.652789e-01
1922 5.000000e-03 1.000000e+05 -5.046610e-04 -46.441794 -50.466102 0.017876 5.657203e-01
1923 5.000000e-03 1.000000e+05 -4.490302e-04 -44.903016 -44.903016 1.000000 5.660676e-01
1924 5.000000e-03 1.000000e+05 -4.566303e-04 -45.663026 -45.663026 0.467662 5.649132e-01
1924 5.000000e-03 1.000000e+05 -4.890602e-04 -45.663026 -48.906020 0.039047 5.662539e-01
1925 5.000000e-03 1.000000e+05 -4.732629e-04 -47.326288 -47.326288 0.189520 5.648398e-01
1926 5.000000e-03 1.000000e+05 -4.758571e-04 -47.585710 -47.585710 0.771497 5.657836e-01
1926 5.000000e-03 1.000000e+05 -5.056872e-04 -47.585710 -50.568721 0.050640 5.650039e-01
1926 5.000000e-03 1.000000e+05 -4.959416e-04 -47.585710 -49.594157 0.134197 5.650101e-01
1927 5.000000e-03 1.000000e+05 -4.850556e-04 -48.505556 -48.505556 0.398580 5.654862e-01
1928 5.000000e-03 1.000000e+05 -4.864864e-04 -48.648639 -48.648639 0.866682 5.648257e-01
1929 5.000000e-03 1.000000e+05 -4.742817e-04 -47.428169 -47.428169 1.000000 5.655855e-01
1929 5.000000e-03 1.000000e+05 -5.038670e-04 -47.428169 -50.386699 0.051895 5.649082e-01
1930 5.000000e-03 1.000000e+05 -4.704242e-04 -47.042423 -47.042423 1.000000 5.655241e-01
1930 5.000000e-03 1.000000e+05 -4.908285e-04 -47.042423 -49.082851 0.129973 5.661999e-01
1930 5.000000e-03 1.000000e+05 -5.116654e-04 -47.042423 -51.166537 0.016178 5.649313e-01
1930 5.000000e-03 1.000000e+05 -4.788618e-04 -47.042423 -47.886179 0.430092 5.648789e-01
1930 5.000000e-03 1.000000e+05 -5.008344e-04 -47.042423 -50.083445 0.047786 5.660373e-01
1930 5.000000e-03 1.000000e+05 -5.007696e-04 -47.042423 -50.076958 0.048097 5.661286e-01
1931 5.000000e-03 1.000000e+05 -4.703453e-04 -47.034531 -47.034531 1.000000 5.647579e-01
1931 5.000000e-03 1.000000e+05 -4.960008e-04 -47.034531 -49.600077 0.076877 5.658337e-01
1931 5.000000e-03 1.000000e+05 -4.857648e-04 -47.034531 -48.576483 0.213963 5.663512e-01
1931 5.000000e-03 1.000000e+05 -4.917316e-04 -47.034531 -49.173160 0.117816 5.647749e-01
1931 5.000000e-03 1.000000e+05 -4.782473e-04 -47.034531 -47.824727 0.453756 5.649998e-01
1932 5.000000e-03 1.000000e+05 -4.600381e-04 -46.003811 -46.003811 1.000000 5.660978e-01
1932 5.000000e-03 1.000000e+05 -4.824568e-04 -46.003811 -48.245684 0.106259 5.645369e-01
1933 5.000000e-03 1.000000e+05 -4.717455e-04 -47.174547 -47.174547 0.310139 5.654303e-01
1933 5.000000e-03 1.000000e+05 -4.937939e-04 -47.174547 -49.379388 0.110268 5.663758e-01
1933 5.000000e-03 1.000000e+05 -4.847175e-04 -47.174547 -48.471749 0.273295 5.646960e-01
1934 5.000000e-03 1.000000e+05 -4.757837e-04 -47.578374 -47.578374 0.667760 5.651091e-01
1934 5.000000e-03 1.000000e+05 -5.090359e-04 -47.578374 -50.903590 0.035965 5.661823e-01
1935 5.000000e-03 1.000000e+05 -4.649993e-04 -46.499930 -46.499930 1.000000 5.647963e-01
1935 5.000000e-03 1.000000e+05 -4.815657e-04 -46.499930 -48.156570 0.190779 5.659597e-01
1936 5.000000e-03 1.000000e+05 -4.876403e-04 -48.764025 -48.764025 0.103924 5.662245e-01
1937 5.000000e-03 1.000000e+05 -4.778643e-04 -47.786433 -47.786433 1.000000 5.655346e-01
1937 5.000000e-03 1.000000e+05 -4.869925e-04 -47.786433 -48.699254 0.401390 5.662070e-01
1937 5.000000e-03 1.000000e+05 -4.964576e-04 -47.786433 -49.645759 0.155778 5.647531e-01
1938 5.000000e-03 1.000000e+05 -4.613829e-04 -46.138292 -46.138292 1.000000 5.649996e-01
1939 5.000000e-03 1.000000e+05 -4.493938e-04 -44.939375 -44.939375 1.000000 5.662173e-01
1940 5.000000e-03 1.000000e+05 -4.499944e-04 -44.999439 -44.999439 0.941704 5.649927e-01
1940 5.000000e-03 1.000000e+05 -4.686916e-04 -44.999439 -46.869161 0.154167 5.661681e-01
1940 5.000000e-03 1.000000e+05 -4.849225e-04 -44.999439 -48.492254 0.030415 5.643905e-01
1940 5.000000e-03 1.000000e+05 -4.624869e-04 -44.999439 -46.248689 0.286720 5.655173e-01
1941 5.000000e-03 1.000000e+05 -4.475830e-04 -44.758304 -44.758304 1.000000 5.658101e-01
1942 5.000000e-03 1.000000e+05 -4.420206e-04 -44.202056 -44.202056 1.000000 5.650724e-01
1942 5.000000e-03 1.000000e+05 -4.654526e-04 -44.202056 -46.545263 0.096019 5.657307e-01
1942 5.000000e-03 1.000000e+05 -4.536669e-04 -44.202056 -45.366689 0.312037 5.663018e-01
1942 5.000000e-03 1.000000e+05 -4.523610e-04 -44.202056 -45.236103 0.355565 5.646365e-01
1942 5.000000e-03 1.000000e+05 -4.629171e-04 -44.202056 -46.291713 0.123730 5.648421e-01
1943 5.000000e-03 1.000000e+05 -4.397004e-04 -43.970041 -43.970041 1.000000 5.660633e-01
1943 5.000000e-03 1.000000e+05 -4.669533e-04 -43.970041 -46.695331 0.065527 5.645544e-01
1943 5.000000e-03 1.000000e+05 -4.611064e-04 -43.970041 -46.110644 0.117584 5.653216e-01
1943 5.000000e-03 1.000000e+05 -4.509738e-04 -43.970041 -45.097382 0.323893 5.658372e-01
1943 5.000000e-03 1.000000e+05 -4.932734e-04 -43.970041 -49.327337 0.004714 5.662519e-01
1943 5.000000e-03 1.000000e+05 -4.906032e-04 -43.970041 -49.060317 0.006156 5.647183e-01
1944 5.000000e-03 1.000000e+05 -4.582565e-04 -45.825649 -45.825649 0.156358 5.648733e-01
1944 5.000000e-03 1.000000e+05 -5.005136e-04 -45.825649 -50.051358 0.014615 5.661396e-01
1944 5.000000e-03 1.000000e+05 -4.796021e-04 -45.825649 -47.960211 0.118296 5.646905e-01
1944 5.000000e-03 1.000000e+05 -5.207192e-04 -45.825649 -52.071921 0.001938 5.651338e-01
1945 5.000000e-03 1.000000e+05 -4.665405e-04 -46.654048 -46.654048 0.436748 5.657014e-01
1946 5.000000e-03 1.000000e+05 -4.687908e-04 -46.879079 -46.879079 0.798491 5.648121e-01
1947 5.000000e-03 1.000000e+05 -4.577440e-04 -45.774399 -45.774399 1.000000 5.660856e-01
1948 5.000000e-03 1.000000e+05 -4.651757e-04 -46.517571 -46.517571 0.475603 5.646818e-01
1948 5.000000e-03 1.000000e+05 -4.791142e-04 -46.517571 -47.911419 0.248119 5.659694e-01
1948 5.000000e-03 1.000000e+05 -4.818242e-04 -46.517571 -48.182421 0.189219 5.664722e-01
1948 5.000000e-03 1.000000e+05 -4.929379e-04 -46.517571 -49.293793 0.062273 5.645035e-01
1949 5.000000e-03 1.000000e+05 -4.716402e-04 -47.164018 -47.164018 0.523904 5.654513e-01
1950 5.000000e-03 1.000000e+05 -4.797098e-04 -47.970980 -47.970980 0.446212 5.659120e-01
1950 5.000000e-03 1.000000e+05 -4.967693e-04 -47.970980 -49.676929 0.181600 5.652544e-01
1951 5.000000e-03 1.000000e+05 -4.690866e-04 -46.908661 -46.908661 1.000000 5.659681e-01
1951 5.000000e-03 1.000000e+05 -5.469604e-04 -46.908661 -54.696040 0.000415 5.648159e-01
1952 5.000000e-03 1.000000e+05 -4.741977e-04 -47.419770 -47.419770 0.599830 5.656272e-01
1953 5.000000e-03 1.000000e+05 -4.828812e-04 -48.288120 -48.288120 0.419643 5.664129e-01
1953 5.000000e-03 1.000000e+05 -5.105521e-04 -48.288120 -51.055206 0.062845 5.647437e-01
1954 5.000000e-03 1.000000e+05 -4.808759e-04 -48.087592 -48.087592 1.000000 5.660980e-01
1954 5.000000e-03 1.000000e+05 -5.124477e-04 -48.087592 -51.244768 0.042546 5.644655e-01
1954 5.000000e-03 1.000000e+05 -5.042260e-04 -48.087592 -50.422597 0.096810 5.655278e-01
1954 5.000000e-03 1.000000e+05 -4.917968e-04 -48.087592 -49.179683 0.335514 5.656557e-01
1954 5.000000e-03 1.000000e+05 -4.928250e-04 -48.087592 -49.282497 0.302733 5.662111e-01
1954 5.000000e-03 1.000000e+05 -5.212142e-04 -48.087592 -52.121418 0.017706 5.647300e-01
1954 5.000000e-03 1.000000e+05 -5.021379e-04 -48.087592 -50.213786 0.119290 5.649181e-01
1954 5.000000e-03 1.000000e+05 -5.060269e-04 -48.087592 -50.602691 0.080855 5.659395e-01
1954 5.000000e-03 1.000000e+05 -4.828149e-04 -48.087592 -48.281490 0.823742 5.662470e-01
1954 5.000000e-03 1.000000e+05 -5.036208e-04 -48.087592 -50.362082 0.102849 5.647495e-01
1954 5.000000e-03 1.000000e+05 -4.898865e-04 -48.087592 -48.988647 0.406141 5.653431e-01
1955 5.000000e-03 1.000000e+05 -4.899808e-04 -48.998076 -48.998076 0.402329 5.661187e-01
1956 5.000000e-03 1.000000e+05 -4.989980e-04 -49.899796 -49.899796 0.405871 5.648489e-01
1957 5.000000e-03 1.000000e+05 -4.775383e-04 -47.753834 -47.753834 1.000000 5.656218e-01
1958 5.000000e-03 1.000000e+05 -4.716521e-04 -47.165211 -47.165211 1.000000 5.647511e-01
1959 5.000000e-03 1.000000e+05 -4.917071e-04 -49.170714 -49.170714 0.134593 5.658190e-01
1959 5.000000e-03 1.000000e+05 -5.327818e-04 -49.170714 -53.278181 0.016449 5.647613e-01
1959 5.000000e-03 1.000000e+05 -5.077232e-04 -49.170714 -50.772324 0.201572 5.651283e-01
1959 5.000000e-03 1.000000e+05 -5.340236e-04 -49.170714 -53.402355 0.014529 5.658835e-01
1960 5.000000e-03 1.000000e+05 -4.844110e-04 -48.441101 -48.441101 1.000000 5.662911e-01
1960 5.000000e-03 1.000000e+05 -5.195491e-04 -48.441101 -51.954907 0.029783 5.649643e-01
1960 5.000000e-03 1.000000e+05 -5.177836e-04 -48.441101 -51.778358 0.035534 5.657182e-01
1960 5.000000e-03 1.000000e+05 -5.084253e-04 -48.441101 -50.842527 0.090589 5.661607e-01
1960 5.000000e-03 1.000000e+05 -5.084005e-04 -48.441101 -50.840054 0.090813 5.644906e-01
1961 5.000000e-03 1.000000e+05 -4.823520e-04 -48.235202 -48.235202 1.000000 5.649931e-01
1961 5.000000e-03 1.000000e+05 -5.302733e-04 -48.235202 -53.027332 0.008295 5.662233e-01
1961 5.000000e-03 1.000000e+05 -5.357132e-04 -48.235202 -53.571323 0.004815 5.645179e-01
1962 5.000000e-03 1.000000e+05 -4.978364e-04 -49.783640 -49.783640 0.212580 5.650120e-01
1963 5.000000e-03 1.000000e+05 -5.052716e-04 -50.527157 -50.527157 0.475439 5.662028e-01
1963 5.000000e-03 1.000000e+05 -5.207548e-04 -50.527157 -52.075481 0.212604 5.654770e-01
1964 5.000000e-03 1.000000e+05 -4.941100e-04 -49.410999 -49.410999 1.000000 5.657768e-01
1964 5.000000e-03 1.000000e+05 -5.440395e-04 -49.410999 -54.403953 0.006786 5.644941e-01
1964 5.000000e-03 1.000000e+05 -4.951975e-04 -49.410999 -49.519749 0.896955 5.654557e-01
1965 5.000000e-03 1.000000e+05 -4.839693e-04 -48.396930 -48.396930 1.000000 5.657387e-01
1966 5.000000e-03 1.000000e+05 -4.797709e-04 -47.977088 -47.977088 1.000000 5.649679e-01
1966 5.000000e-03 1.000000e+05 -5.168013e-04 -47.977088 -51.680130 0.024648 5.657621e-01
1966 5.000000e-03 1.000000e+05 -5.191795e-04 -47.977088 -51.917950 0.019431 5.666800e-01
1967 5.000000e-03 1.000000e+05 -4.794703e-04 -47.947031 -47.947031 1.000000 5.645427e-01
1967 5.000000e-03 1.000000e+05 -5.276662e-04 -47.947031 -52.766618 0.008070 5.655138e-01
1968 5.000000e-03 1.000000e+05 -5.074183e-04 -50.741831 -50.741831 0.061127 5.663184e-01
1969 5.000000e-03 1.000000e+05 -5.099106e-04 -50.991064 -50.991064 0.779398 5.649915e-01
1969 5.000000e-03 1.000000e+05 -5.175214e-04 -50.991064 -51.752140 0.467164 5.661171e-01
1969 5.000000e-03 1.000000e+05 -5.260569e-04 -50.991064 -52.605689 0.198965 5.649567e-01
1969 5.000000e-03 1.000000e+05 -5.334359e-04 -50.991064 -53.343593 0.095128 5.650995e-01
1969 5.000000e-03 1.000000e+05 -5.521196e-04 -50.991064 -55.211965 0.014685 5.657901e-01
1969 5.000000e-03 1.000000e+05 -5.479450e-04 -50.991064 -54.794496 0.022294 5.658469e-01
1970 5.000000e-03 1.000000e+05 -5.095850e-04 -50.958496 -50.958496 1.000000 5.644655e-01
1970 5.000000e-03 1.000000e+05 -5.547091e-04 -50.958496 -55.470909 0.010972 5.656605e-01
1971 5.000000e-03 1.000000e+05 -5.115927e-04 -51.159267 -51.159267 0.818100 5.661451e-01
1971 5.000000e-03 1.000000e+05 -5.294805e-04 -51.159267 -52.948049 0.167164 5.653448e-01
1971 5.000000e-03 1.000000e+05 -5.700523e-04 -51.159267 -57.005231 0.002892 5.657835e-01
1972 5.000000e-03 1.000000e+05 -5.178417e-04 -51.784172 -51.784172 0.535312 5.663141e-01
1972 5.000000e-03 1.000000e+05 -5.621857e-04 -51.784172 -56.218571 0.011862 5.655223e-01
1972 5.000000e-03 1.000000e+05 -5.460954e-04 -51.784172 -54.609542 0.059287 5.657826e-01
1972 5.000000e-03 1.000000e+05 -5.208802e-04 -51.784172 -52.088018 0.737974 5.665283e-01
1972 5.000000e-03 1.000000e+05 -5.445348e-04 -51.784172 -54.453476 0.069300 5.644683e-01
1973 5.000000e-03 1.000000e+05 -5.358297e-04 -53.582974 -53.582974 0.165497 5.650076e-01
1973 5.000000e-03 1.000000e+05 -5.685423e-04 -53.582974 -56.854227 0.037959 5.660946e-01
1973 5.000000e-03 1.000000e+05 -5.479756e-04 -53.582974 -54.797563 0.296832 5.649215e-01
1974 5.000000e-03 1.000000e+05 -5.456091e-04 -54.560910 -54.560910 0.376086 5.652356e-01
1975 5.000000e-03 1.000000e+05 -5.287553e-04 -52.875525 -52.875525 1.000000 5.660721e-01
1976 5.000000e-03 1.000000e+05 -5.260138e-04 -52.601378 -52.601378 1.000000 5.653612e-01
1977 5.000000e-03 1.000000e+05 -5.347080e-04 -53.470796 -53.470796 0.419195 5.661458e-01
1978 5.000000e-03 1.000000e+05 -5.177073e-04 -51.770732 -51.770732 1.000000 5.648658e-01
1979 5.000000e-03 1.000000e+05 -5.119685e-04 -51.196848 -51.196848 1.000000 5.667739e-01
1979 5.000000e-03 1.000000e+05 -5.224302e-04 -51.196848 -52.243016 0.351281 5.650321e-01
1980 5.000000e-03 1.000000e+05 -5.241458e-04 -52.414578 -52.414578 0.295901 5.656294e-01
1980 5.000000e-03 1.000000e+05 -5.704740e-04 -52.414578 -57.047398 0.009727 5.653621e-01
1980 5.000000e-03 1.000000e+05 -5.572171e-04 -52.414578 -55.721712 0.036621 5.653168e-01
1980 5.000000e-03 1.000000e+05 -5.539726e-04 -52.414578 -55.397261 0.050657 5.657481e-01
1981 5.000000e-03 1.000000e+05 -4.974865e-04 -49.748650 -49.748650 1.000000 5.662659e-01
1982 5.000000e-03 1.000000e+05 -4.844174e-04 -48.441736 -48.441736 1.000000 5.652497e-01
1983 5.000000e-03 1.000000e+05 -4.667874e-04 -46.678736 -46.678736 1.000000 5.661859e-01
1984 5.000000e-03 1.000000e+05 -4.619752e-04 -46.197520 -46.197520 1.000000 5.651115e-01
1984 5.000000e-03 1.000000e+05 -4.887904e-04 -46.197520 -48.879044 0.068459 5.665854e-01
1984 5.000000e-03 1.000000e+05 -4.904001e-04 -46.197520 -49.040011 0.058280 5.644454e-01
1985 5.000000e-03 1.000000e+05 -4.698928e-04 -46.989279 -46.989279 0.453047 5.655202e-01
1985 5.000000e-03 1.000000e+05 -4.824938e-04 -46.989279 -48.249375 0.283627 5.659608e-01
1986 5.000000e-03 1.000000e+05 -4.661431e-04 -46.614307 -46.614307 1.000000 5.648130e-01
1986 5.000000e-03 1.000000e+05 -5.151444e-04 -46.614307 -51.514436 0.007446 5.662130e-01
1986 5.000000e-03 1.000000e+05 -4.729787e-04 -46.614307 -47.297870 0.504815 5.661570e-01
1987 5.000000e-03 1.000000e+05 -4.684121e-04 -46.841215 -46.841215 0.796995 5.648888e-01
1988 5.000000e-03 1.000000e+05 -4.771470e-04 -47.714702 -47.714702 0.417493 5.659710e-01
1989 5.000000e-03 1.000000e+05 -4.842080e-04 -48.420799 -48.420799 0.493567 5.646586e-01
1989 5.000000e-03 1.000000e+05 -5.007264e-04 -48.420799 -50.072643 0.191696 5.661940e-01
1990 5.000000e-03 1.000000e+05 -4.816018e-04 -48.160185 -48.160185 1.000000 5.663984e-01
1990 5.000000e-03 1.000000e+05 -5.143594e-04 -48.160185 -51.435939 0.037788 5.649813e-01
1990 5.000000e-03 1.000000e+05 -4.954563e-04 -48.160185 -49.545632 0.250212 5.660231e-01
1991 5.000000e-03 1.000000e+05 -4.873028e-04 -48.730280 -48.730280 0.565471 5.662828e-01
1992 5.000000e-03 1.000000e+05 -4.866537e-04 -48.665368 -48.665368 1.000000 5.651701e-01
1992 5.000000e-03 1.000000e+05 -5.257628e-04 -48.665368 -52.576278 0.020022 5.664791e-01
1992 5.000000e-03 1.000000e+05 -5.288320e-04 -48.665368 -52.883205 0.014730 5.645813e-01
1993 5.000000e-03 1.000000e+05 -4.781547e-04 -47.815470 -47.815470 1.000000 5.652310e-01
1994 5.000000e-03 1.000000e+05 -4.723094e-04 -47.230944 -47.230944 1.000000 5.661660e-01
1994 5.000000e-03 1.000000e+05 -4.909589e-04 -47.230944 -49.095891 0.154904 5.650922e-01
1994 5.000000e-03 1.000000e+05 -4.862100e-04 -47.230944 -48.620997 0.249062 5.663601e-01
1994 5.000000e-03 1.000000e+05 -5.063188e-04 -47.230944 -50.631879 0.033342 5.660822e-01
1994 5.000000e-03 1.000000e+05 -4.884525e-04 -47.230944 -48.845251 0.199029 5.652818e-01
1994 5.000000e-03 1.000000e+05 -4.767046e-04 -47.230944 -47.670458 0.644350 5.651210e-01
1994 5.000000e-03 1.000000e+05 -5.173785e-04 -47.230944 -51.737853 0.011033 5.658308e-01
1995 5.000000e-03 1.000000e+05 -4.787904e-04 -47.879044 -47.879044 0.523039 5.665680e-01
1996 5.000000e-03 1.000000e+05 -4.934794e-04 -49.347935 -49.347935 0.230181 5.649863e-01
1996 5.000000e-03 1.000000e+05 -5.238028e-04 -49.347935 -52.380280 0.048202 5.665449e-01
1997 5.000000e-03 1.000000e+05 -5.012047e-04 -50.120471 -50.120471 0.461840 5.649555e-01
1997 5.000000e-03 1.000000e+05 -5.087251e-04 -50.120471 -50.872515 0.471402 5.659392e-01
1997 5.000000e-03 1.000000e+05 -5.398519e-04 -50.120471 -53.985190 0.020969 5.664927e-01
1997 5.000000e-03 1.000000e+05 -5.376722e-04 -50.120471 -53.767222 0.026076 5.647816e-01
1998 5.000000e-03 1.000000e+05 -4.977838e-04 -49.778379 -49.778379 1.000000 5.649931e-01
1999 5.000000e-03 1.000000e+05 -5.149048e-04 -51.490483 -51.490483 0.180486 5.664091e-01
1999 5.000000e-03 1.000000e+05 -5.275664e-04 -51.490483 -52.756639 0.281913 5.651094e-01
1999 5.000000e-03 1.000000e+05 -5.207213e-04 -51.490483 -52.072130 0.558977 5.657210e-01
1999 5.000000e-03 1.000000e+05 -5.729101e-04 -51.490483 -57.291009 0.003026 5.663832e-01
2000 5.000000e-03 1.000000e+05 -5.198587e-04 -51.985873 -51.985873 0.609333 5.648998e-01
2001 5.000000e-03 1.000000e+05 -4.847352e-04 -48.473521 -48.473521 1.000000 5.654987e-01
2001 5.000000e-03 1.000000e+05 -5.217128e-04 -48.473521 -52.171280 0.024779 5.647682e-01
2001 5.000000e-03 1.000000e+05 -5.026928e-04 -48.473521 -50.269281 0.166001 5.651226e-01
2001 5.000000e-03 1.000000e+05 -5.124610e-04 -48.473521 -51.246100 0.062501 5.657122e-01
2002 5.000000e-03 1.000000e+05 -4.726970e-04 -47.269699 -47.269699 1.000000 5.663246e-01
2002 5.000000e-03 1.000000e+05 -5.257230e-04 -47.269699 -52.572303 0.004979 5.648854e-01
2002 5.000000e-03 1.000000e+05 -4.852018e-04 -47.269699 -48.520183 0.286366 5.660062e-01
2003 5.000000e-03 1.000000e+05 -4.723382e-04 -47.233817 -47.233817 1.000000 5.666029e-01
2004 5.000000e-03 1.000000e+05 -4.591855e-04 -45.918552 -45.918552 1.000000 5.651257e-01
2004 5.000000e-03 1.000000e+05 -4.791571e-04 -45.918552 -47.915714 0.135720 5.662459e-01
2004 5.000000e-03 1.000000e+05 -4.858972e-04 -45.918552 -48.589720 0.069171 5.646414e-01
2004 5.000000e-03 1.000000e+05 -4.693077e-04 -45.918552 -46.930775 0.363410 5.652314e-01
2004 5.000000e-03 1.000000e+05 -5.067571e-04 -45.918552 -50.675706 0.008590 5.661405e-01
2004 5.000000e-03 1.000000e+05 -4.851213e-04 -45.918552 -48.512132 0.074752 5.663433e-01
2005 5.000000e-03 1.000000e+05 -4.619767e-04 -46.197674 -46.197674 0.756448 5.647556e-01
2005 5.000000e-03 1.000000e+05 -5.053872e-04 -46.197674 -50.538720 0.013023 5.659172e-01
2006 5.000000e-03 1.000000e+05 -4.735746e-04 -47.357465 -47.357465 0.313552 5.661675e-01
2006 5.000000e-03 1.000000e+05 -5.217416e-04 -47.357465 -52.174159 0.008093 5.653159e-01
2007 5.000000e-03 1.000000e+05 -4.725161e-04 -47.251614 -47.251614 1.000000 5.657610e-01
2007 5.000000e-03 1.000000e+05 -4.981437e-04 -47.251614 -49.814374 0.077092 5.651066e-01
2007 5.000000e-03 1.000000e+05 -4.926005e-04 -47.251614 -49.260052 0.134198 5.654002e-01
2007 5.000000e-03 1.000000e+05 -5.129488e-04 -47.251614 -51.294879 0.017540 5.656036e-01
2007 5.000000e-03 1.000000e+05 -4.827250e-04 -47.251614 -48.272496 0.360277 5.667078e-01
2008 5.000000e-03 1.000000e+05 -4.871752e-04 -48.717522 -48.717522 0.230868 5.643582e-01
2009 5.000000e-03 1.000000e+05 -4.860502e-04 -48.605022 -48.605022 1.000000 5.662555e-01
2010 5.000000e-03 1.000000e+05 -4.909006e-04 -49.090056 -49.090056 0.615676 5.648395e-01
2010 5.000000e-03 1.000000e+05 -5.168804e-04 -49.090056 -51.688045 0.074423 5.657467e-01
2010 5.000000e-03 1.000000e+05 -5.156154e-04 -49.090056 -51.561539 0.084460 5.666319e-01
2010 5.000000e-03 1.000000e+05 -5.051233e-04 -49.090056 -50.512330 0.241165 5.644981e-01
2010 5.000000e-03 1.000000e+05 -5.164618e-04 -49.090056 -51.646180 0.077605 5.655017e-01
2010 5.000000e-03 1.000000e+05 -4.965545e-04 -49.090056 -49.655454 0.568134 5.661317e-01
2011 5.000000e-03 1.000000e+05 -5.086993e-04 -50.869933 -50.869933 0.168659 5.660028e-01
2011 5.000000e-03 1.000000e+05 -5.356547e-04 -50.869933 -53.565466 0.067506 5.653167e-01
2011 5.000000e-03 1.000000e+05 -5.333702e-04 -50.869933 -53.337018 0.084832 5.656528e-01
2011 5.000000e-03 1.000000e+05 -5.535272e-04 -50.869933 -55.352715 0.011302 5.665447e-01
2012 5.000000e-03 1.000000e+05 -5.075585e-04 -50.755845 -50.755845 1.000000 5.647221e-01
2013 5.000000e-03 1.000000e+05 -5.062286e-04 -50.622858 -50.622858 1.000000 5.656841e-01
2014 5.000000e-03 1.000000e+05 -5.042348e-04 -50.423477 -50.423477 1.000000 5.650689e-01
2014 5.000000e-03 1.000000e+05 -5.406467e-04 -50.423477 -54.064666 0.026221 5.656891e-01
2014 5.000000e-03 1.000000e+05 -5.180746e-04 -50.423477 -51.807460 0.250579 5.659462e-01
2015 5.000000e-03 1.000000e+05 -5.086924e-04 -50.869242 -50.869242 0.640334 5.646788e-01
2015 5.000000e-03 1.000000e+05 -5.385461e-04 -50.869242 -53.854614 0.050521 5.658394e-01
2015 5.000000e-03 1.000000e+05 -5.794644e-04 -50.869242 -57.946436 0.000844 5.662186e-01
2015 5.000000e-03 1.000000e+05 -5.265252e-04 -50.869242 -52.652516 0.168087 5.646506e-01
2015 5.000000e-03 1.000000e+05 -5.281815e-04 -50.869242 -52.818151 0.142429 5.652614e-01
2015 5.000000e-03 1.000000e+05 -5.136168e-04 -50.869242 -51.361676 0.611137 5.658526e-01
2015 5.000000e-03 1.000000e+05 -5.666847e-04 -50.869242 -56.668473 0.003030 5.664388e-01
2016 5.000000e-03 1.000000e+05 -4.947944e-04 -49.479443 -49.479443 1.000000 5.648046e-01
2016 5.000000e-03 1.000000e+05 -5.125904e-04 -49.479443 -51.259044 0.168705 5.657672e-01
2016 5.000000e-03 1.000000e+05 -5.806361e-04 -49.479443 -58.063612 0.000187 5.661203e-01
2017 5.000000e-03 1.000000e+05 -4.709351e-04 -47.093505 -47.093505 1.000000 5.650448e-01
2017 5.000000e-03 1.000000e+05 -4.797703e-04 -47.093505 -47.977028 0.413324 5.657359e-01
2017 5.000000e-03 1.000000e+05 -4.921608e-04 -47.093505 -49.216085 0.119722 5.660244e-01
2017 5.000000e-03 1.000000e+05 -4.900715e-04 -47.093505 -49.007153 0.147541 5.647644e-01
2017 5.000000e-03 1.000000e+05 -5.069729e-04 -47.093505 -50.697287 0.027221 5.653611e-01
2018 5.000000e-03 1.000000e+05 -4.891623e-04 -48.916232 -48.916232 0.161584 5.656050e-01
2018 5.000000e-03 1.000000e+05 -5.118596e-04 -48.916232 -51.185963 0.103340 5.647098e-01
2018 5.000000e-03 1.000000e+05 -5.081256e-04 -48.916232 -50.812561 0.150119 5.653163e-01
2018 5.000000e-03 1.000000e+05 -5.012506e-04 -48.916232 -50.125058 0.298548 5.658189e-01
2018 5.000000e-03 1.000000e+05 -5.045703e-04 -48.916232 -50.457027 0.214211 5.668119e-01
2019 5.000000e-03 1.000000e+05 -4.980678e-04 -49.806784 -49.806784 0.410429 5.647321e-01
2019 5.000000e-03 1.000000e+05 -5.081663e-04 -49.806784 -50.816626 0.364276 5.655471e-01
2020 5.000000e-03 1.000000e+05 -4.927052e-04 -49.270516 -49.270516 1.000000 5.667347e-01
2020 5.000000e-03 1.000000e+05 -5.203321e-04 -49.270516 -52.033205 0.063122 5.649395e-01
2021 5.000000e-03 1.000000e+05 -5.074765e-04 -50.747650 -50.747650 0.228291 5.661173e-01
2021 5.000000e-03 1.000000e+05 -5.691978e-04 -50.747650 -56.919780 0.002087 5.650147e-01
2021 5.000000e-03 1.000000e+05 -5.413542e-04 -50.747650 -54.135421 0.033784 5.648644e-01
2022 5.000000e-03 1.000000e+05 -5.099806e-04 -50.998064 -50.998064 0.778479 5.659622e-01
2023 5.000000e-03 1.000000e+05 -5.217283e-04 -52.172829 -52.172829 0.308892 5.647668e-01
2023 5.000000e-03 1.000000e+05 -5.227616e-04 -52.172829 -52.276163 0.901826 5.661155e-01
2023 5.000000e-03 1.000000e+05 -5.347067e-04 -52.172829 -53.470673 0.273120 5.663499e-01
2023 5.000000e-03 1.000000e+05 -5.711056e-04 -52.172829 -57.110560 0.007171 5.645624e-01
2023 5.000000e-03 1.000000e+05 -5.759355e-04 -52.172829 -57.593549 0.004424 5.652260e-01
2024 5.000000e-03 1.000000e+05 -5.296858e-04 -52.968576 -52.968576 0.451244 5.657089e-01
2025 5.000000e-03 1.000000e+05 -5.097707e-04 -50.977069 -50.977069 1.000000 5.651419e-01
2026 5.000000e-03 1.000000e+05 -5.084858e-04 -50.848578 -50.848578 1.000000 5.656876e-01
