accepted delta gamma Lprev Lstar alpha time
253 6.422608e-03 1.191818e+05 -30.652467 -33.712331 0.046894 1.009448e+00
253 6.418485e-03 1.191818e+05 -30.652467 -32.062476 0.244141 1.008959e+00
254 6.414368e-03 1.191818e+05 -30.536779 -30.536779 1.000000 1.009338e+00
255 6.410256e-03 1.191818e+05 -30.738469 -30.738469 0.817348 1.009412e+00
255 6.406150e-03 1.191818e+05 -30.738469 -36.037883 0.004995 1.009335e+00
256 6.402049e-03 1.191818e+05 -31.878472 -31.878472 0.319818 1.009381e+00
256 6.397953e-03 1.191818e+05 -31.878472 -34.823057 0.052624 1.009408e+00
256 6.393862e-03 1.191818e+05 -31.878472 -32.517094 0.528020 1.009259e+00
256 6.389776e-03 1.191818e+05 -31.878472 -33.091054 0.297428 1.008962e+00
256 6.385696e-03 1.191818e+05 -31.878472 -36.058486 0.015298 1.009042e+00
256 6.381621e-03 1.191818e+05 -31.878472 -38.315491 0.001601 1.009357e+00
256 6.377551e-03 1.191818e+05 -31.878472 -35.365424 0.030594 1.009388e+00
257 6.373486e-03 1.191818e+05 -31.955060 -31.955060 0.926272 1.008992e+00
257 6.369427e-03 1.191818e+05 -31.955060 -34.694512 0.064606 1.009303e+00
257 6.365372e-03 1.191818e+05 -31.955060 -34.230175 0.102785 1.009148e+00
257 6.361323e-03 1.191818e+05 -31.955060 -33.987947 0.130957 1.008887e+00
257 6.357279e-03 1.191818e+05 -31.955060 -36.943563 0.006816 1.009196e+00
257 6.353240e-03 1.191818e+05 -31.955060 -32.545598 0.554029 1.008985e+00
257 6.349206e-03 1.191818e+05 -31.955060 -35.141938 0.041301 1.009009e+00
257 6.345178e-03 1.191818e+05 -31.955060 -36.744260 0.008319 1.009176e+00
257 6.341154e-03 1.191818e+05 -31.955060 -36.601015 0.009600 1.009085e+00
258 6.337136e-03 1.191818e+05 -33.447158 -33.447158 0.224900 1.009065e+00
258 6.333122e-03 1.191818e+05 -33.447158 -37.123823 0.025307 1.009497e+00
258 6.329114e-03 1.191818e+05 -33.447158 -36.444392 0.049925 1.009029e+00
258 6.325111e-03 1.191818e+05 -33.447158 -37.525426 0.016937 1.009112e+00
258 6.321113e-03 1.191818e+05 -33.447158 -36.021156 0.076230 1.008841e+00
259 6.317119e-03 1.191818e+05 -31.170958 -31.170958 1.000000 1.008910e+00
259 6.313131e-03 1.191818e+05 -31.170958 -34.361930 0.041132 1.009050e+00
259 6.309148e-03 1.191818e+05 -31.170958 -37.460856 0.001855 1.009377e+00
259 6.305170e-03 1.191818e+05 -31.170958 -33.702486 0.079537 1.008917e+00
259 6.301197e-03 1.191818e+05 -31.170958 -35.215590 0.017516 1.009355e+00
259 6.297229e-03 1.191818e+05 -31.170958 -32.347214 0.308431 1.009057e+00
259 6.293266e-03 1.191818e+05 -31.170958 -34.406750 0.039329 1.009267e+00
259 6.289308e-03 1.191818e+05 -31.170958 -36.976373 0.003011 1.009123e+00
260 6.285355e-03 1.191818e+05 -30.622076 -30.622076 1.000000 1.008813e+00
261 6.281407e-03 1.191818e+05 -30.907165 -30.907165 0.751948 1.009471e+00
261 6.277464e-03 1.191818e+05 -30.907165 -32.235492 0.264920 1.009263e+00
261 6.273526e-03 1.191818e+05 -30.907165 -38.877741 0.000345 1.009333e+00
261 6.269592e-03 1.191818e+05 -30.907165 -37.601025 0.001238 1.008951e+00
261 6.265664e-03 1.191818e+05 -30.907165 -33.354522 0.086522 1.009118e+00
261 6.261741e-03 1.191818e+05 -30.907165 -36.968309 0.002332 1.009308e+00
261 6.257822e-03 1.191818e+05 -30.907165 -32.656601 0.173872 1.009073e+00
261 6.253909e-03 1.191818e+05 -30.907165 -34.962275 0.017334 1.009582e+00
261 6.250000e-03 1.191818e+05 -30.907165 -33.027195 0.120028 1.009201e+00
261 6.246096e-03 1.191818e+05 -30.907165 -37.070904 0.002104 1.009231e+00
261 6.242197e-03 1.191818e+05 -30.907165 -38.289591 0.000622 1.008945e+00
262 6.238303e-03 1.191818e+05 -31.220932 -31.220932 0.730689 1.009009e+00
262 6.234414e-03 1.191818e+05 -31.220932 -38.138486 0.000990 1.008881e+00
262 6.230530e-03 1.191818e+05 -31.220932 -37.876062 0.001287 1.009193e+00
262 6.226650e-03 1.191818e+05 -31.220932 -36.445321 0.005384 1.009016e+00
262 6.222775e-03 1.191818e+05 -31.220932 -32.300088 0.339882 1.009368e+00
262 6.218905e-03 1.191818e+05 -31.220932 -32.836553 0.198767 1.009389e+00
262 6.215040e-03 1.191818e+05 -31.220932 -35.149738 0.019667 1.009365e+00
262 6.211180e-03 1.191818e+05 -31.220932 -35.806897 0.010194 1.009320e+00
262 6.207325e-03 1.191818e+05 -31.220932 -35.768007 0.010598 1.008922e+00
262 6.203474e-03 1.191818e+05 -31.220932 -36.963774 0.003206 1.009177e+00
262 6.199628e-03 1.191818e+05 -31.220932 -34.549318 0.035851 1.008960e+00
262 6.195787e-03 1.191818e+05 -31.220932 -33.219096 0.135584 1.009274e+00
263 6.191950e-03 1.191818e+05 -32.049733 -32.049733 0.436572 1.009122e+00
264 6.188119e-03 1.191818e+05 -30.829589 -30.829589 1.000000 1.009053e+00
265 6.184292e-03 1.191818e+05 -32.827456 -32.827456 0.135624 1.009124e+00
265 6.180470e-03 1.191818e+05 -32.827456 -38.306546 0.004173 1.008863e+00
265 6.176652e-03 1.191818e+05 -32.827456 -38.704865 0.002802 1.009397e+00
266 6.172840e-03 1.191818e+05 -33.654564 -33.654564 0.437312 1.009169e+00
267 6.169031e-03 1.191818e+05 -32.468595 -32.468595 1.000000 1.009268e+00
267 6.165228e-03 1.191818e+05 -32.468595 -35.673210 0.040575 1.009152e+00
267 6.161429e-03 1.191818e+05 -32.468595 -35.273159 0.060533 1.009033e+00
267 6.157635e-03 1.191818e+05 -32.468595 -39.000699 0.001456 1.008834e+00
267 6.153846e-03 1.191818e+05 -32.468595 -40.547028 0.000310 1.008360e+00
268 6.150062e-03 1.191818e+05 -30.975603 -30.975603 1.000000 1.008348e+00
268 6.146281e-03 1.191818e+05 -30.975603 -33.445292 0.084611 1.009672e+00
268 6.142506e-03 1.191818e+05 -30.975603 -33.119214 0.117231 1.008646e+00
269 6.138735e-03 1.191818e+05 -31.065392 -31.065392 0.914124 1.009281e+00
269 6.134969e-03 1.191818e+05 -31.065392 -32.860891 0.166045 1.008591e+00
269 6.131208e-03 1.191818e+05 -31.065392 -33.784343 0.065944 1.008922e+00
269 6.127451e-03 1.191818e+05 -31.065392 -34.968253 0.020184 1.008994e+00
270 6.123699e-03 1.191818e+05 -29.973357 -29.973357 1.000000 1.008599e+00
270 6.119951e-03 1.191818e+05 -29.973357 -33.507564 0.029182 1.008823e+00
271 6.116208e-03 1.191818e+05 -27.362145 -27.362145 1.000000 1.009009e+00
271 6.112469e-03 1.191818e+05 -27.362145 -32.099868 0.008759 1.008348e+00
271 6.108735e-03 1.191818e+05 -27.362145 -27.970030 0.544501 1.009183e+00
271 6.105006e-03 1.191818e+05 -27.362145 -29.819836 0.085632 1.008751e+00
272 6.101281e-03 1.191818e+05 -28.153915 -28.153915 0.453042 1.008629e+00
272 6.097561e-03 1.191818e+05 -28.153915 -33.083660 0.007228 1.009233e+00
273 6.093845e-03 1.191818e+05 -29.803043 -29.803043 0.192217 1.008723e+00
273 6.090134e-03 1.191818e+05 -29.803043 -35.739892 0.002640 1.008851e+00
273 6.086427e-03 1.191818e+05 -29.803043 -33.536280 0.023915 1.009167e+00
274 6.082725e-03 1.191818e+05 -30.144479 -30.144479 0.710749 1.008622e+00
275 6.079027e-03 1.191818e+05 -31.917768 -31.917768 0.169774 1.008414e+00
275 6.075334e-03 1.191818e+05 -31.917768 -34.380963 0.085162 1.008901e+00
276 6.071645e-03 1.191818e+05 -32.914300 -32.914300 0.369158 1.008564e+00
276 6.067961e-03 1.191818e+05 -32.914300 -36.998955 0.016829 1.009277e+00
276 6.064281e-03 1.191818e+05 -32.914300 -35.183539 0.103391 1.009077e+00
277 6.060606e-03 1.191818e+05 -33.376832 -33.376832 0.629687 1.008951e+00
277 6.056935e-03 1.191818e+05 -33.376832 -35.293449 0.147104 1.008982e+00
278 6.053269e-03 1.191818e+05 -34.703924 -34.703924 0.265248 1.008931e+00
278 6.049607e-03 1.191818e+05 -34.703924 -36.242573 0.214671 1.008866e+00
279 6.045949e-03 1.191818e+05 -37.552768 -37.552768 0.057911 1.009086e+00
280 6.042296e-03 1.191818e+05 -39.389486 -39.389486 0.159339 1.008860e+00
280 6.038647e-03 1.191818e+05 -39.389486 -42.239144 0.057864 1.008618e+00
280 6.035003e-03 1.191818e+05 -39.389486 -45.793592 0.001655 1.009156e+00
280 6.031363e-03 1.191818e+05 -39.389486 -42.858238 0.031156 1.008623e+00
281 6.027728e-03 1.191818e+05 -38.364694 -38.364694 1.000000 1.009249e+00
282 6.024096e-03 1.191818e+05 -37.021935 -37.021935 1.000000 1.009266e+00
282 6.020470e-03 1.191818e+05 -37.021935 -42.042746 0.006599 1.008975e+00
282 6.016847e-03 1.191818e+05 -37.021935 -44.116630 0.000829 1.008957e+00
282 6.013229e-03 1.191818e+05 -37.021935 -39.013874 0.136431 1.009028e+00
282 6.009615e-03 1.191818e+05 -37.021935 -41.875306 0.007802 1.009119e+00
282 6.006006e-03 1.191818e+05 -37.021935 -39.095538 0.125732 1.008943e+00
282 6.002401e-03 1.191818e+05 -37.021935 -41.125104 0.016520 1.008978e+00
282 5.998800e-03 1.191818e+05 -37.021935 -42.503134 0.004164 1.008715e+00
283 5.995204e-03 1.191818e+05 -37.613783 -37.613783 0.553304 1.009138e+00
284 5.991612e-03 1.191818e+05 -35.635773 -35.635773 1.000000 1.009356e+00
285 5.988024e-03 1.191818e+05 -38.321073 -38.321073 0.068201 1.009416e+00
286 5.984440e-03 1.191818e+05 -38.739355 -38.739355 0.658176 1.008479e+00
286 5.980861e-03 1.191818e+05 -38.739355 -44.358018 0.003629 1.008442e+00
287 5.977286e-03 1.191818e+05 -36.175949 -36.175949 1.000000 1.008580e+00
287 5.973716e-03 1.191818e+05 -36.175949 -39.790334 0.026933 1.008512e+00
287 5.970149e-03 1.191818e+05 -36.175949 -40.655568 0.011338 1.009044e+00
288 5.966587e-03 1.191818e+05 -35.594801 -35.594801 1.000000 1.008779e+00
288 5.963029e-03 1.191818e+05 -35.594801 -39.442968 0.021319 1.008498e+00
288 5.959476e-03 1.191818e+05 -35.594801 -38.929594 0.035622 1.008318e+00
289 5.955926e-03 1.191818e+05 -36.483837 -36.483837 0.411052 1.008806e+00
289 5.952381e-03 1.191818e+05 -36.483837 -39.786824 0.036773 1.008570e+00
290 5.948840e-03 1.191818e+05 -37.777674 -37.777674 0.274217 1.009263e+00
290 5.945303e-03 1.191818e+05 -37.777674 -38.515015 0.478384 1.009174e+00
291 5.941771e-03 1.191818e+05 -37.936601 -37.936601 0.853058 1.009198e+00
291 5.938242e-03 1.191818e+05 -37.936601 -42.570671 0.009715 1.008938e+00
291 5.934718e-03 1.191818e+05 -37.936601 -42.861220 0.007265 1.008769e+00
291 5.931198e-03 1.191818e+05 -37.936601 -40.335681 0.090801 1.008566e+00
291 5.927682e-03 1.191818e+05 -37.936601 -40.822877 0.055784 1.009134e+00
291 5.924171e-03 1.191818e+05 -37.936601 -42.489575 0.010536 1.009099e+00
292 5.920663e-03 1.191818e+05 -37.320979 -37.320979 1.000000 1.009169e+00
292 5.917160e-03 1.191818e+05 -37.320979 -41.025190 0.024620 1.008951e+00
292 5.913661e-03 1.191818e+05 -37.320979 -37.906464 0.556836 1.009250e+00
292 5.910165e-03 1.191818e+05 -37.320979 -40.962286 0.026218 1.009230e+00
292 5.906675e-03 1.191818e+05 -37.320979 -41.835687 0.010947 1.009378e+00
293 5.903188e-03 1.191818e+05 -35.769019 -35.769019 1.000000 1.008933e+00
293 5.899705e-03 1.191818e+05 -35.769019 -38.562370 0.061216 1.009200e+00
293 5.896226e-03 1.191818e+05 -35.769019 -37.838994 0.126189 1.008801e+00
293 5.892752e-03 1.191818e+05 -35.769019 -36.389975 0.537430 1.009332e+00
294 5.889282e-03 1.191818e+05 -35.388193 -35.388193 1.000000 1.009272e+00
294 5.885815e-03 1.191818e+05 -35.388193 -39.690956 0.013531 1.009083e+00
294 5.882353e-03 1.191818e+05 -35.388193 -39.940154 0.010546 1.008830e+00
294 5.878895e-03 1.191818e+05 -35.388193 -39.535783 0.015802 1.009080e+00
294 5.875441e-03 1.191818e+05 -35.388193 -36.894974 0.221622 1.009016e+00
294 5.871991e-03 1.191818e+05 -35.388193 -39.107890 0.024241 1.009384e+00
294 5.868545e-03 1.191818e+05 -35.388193 -40.391807 0.006714 1.008738e+00
295 5.865103e-03 1.191818e+05 -36.172282 -36.172282 0.456535 1.009088e+00
295 5.861665e-03 1.191818e+05 -36.172282 -38.142000 0.139496 1.009241e+00
295 5.858231e-03 1.191818e+05 -36.172282 -46.111346 0.000048 1.008971e+00
295 5.854801e-03 1.191818e+05 -36.172282 -41.134313 0.006999 1.008748e+00
295 5.851375e-03 1.191818e+05 -36.172282 -38.197438 0.131973 1.009176e+00
295 5.847953e-03 1.191818e+05 -36.172282 -40.743761 0.010343 1.008526e+00
295 5.844535e-03 1.191818e+05 -36.172282 -38.519282 0.095656 1.009002e+00
295 5.841121e-03 1.191818e+05 -36.172282 -41.308258 0.005881 1.009211e+00
295 5.837712e-03 1.191818e+05 -36.172282 -39.704506 0.029240 1.009021e+00
295 5.834306e-03 1.191818e+05 -36.172282 -37.825811 0.191373 1.009167e+00
296 5.830904e-03 1.191818e+05 -34.423500 -34.423500 1.000000 1.009350e+00
296 5.827506e-03 1.191818e+05 -34.423500 -40.059402 0.003567 1.009002e+00
296 5.824112e-03 1.191818e+05 -34.423500 -36.941329 0.080634 1.009111e+00
296 5.820722e-03 1.191818e+05 -34.423500 -37.981887 0.028485 1.009244e+00
296 5.817336e-03 1.191818e+05 -34.423500 -36.701847 0.102453 1.008964e+00
297 5.813953e-03 1.191818e+05 -34.158287 -34.158287 1.000000 1.009040e+00
297 5.810575e-03 1.191818e+05 -34.158287 -39.548137 0.004563 1.009247e+00
297 5.807201e-03 1.191818e+05 -34.158287 -36.251468 0.123294 1.009149e+00
298 5.803831e-03 1.191818e+05 -34.151511 -34.151511 1.000000 1.009245e+00
299 5.800464e-03 1.191818e+05 -33.911050 -33.911050 1.000000 1.008980e+00
299 5.797101e-03 1.191818e+05 -33.911050 -37.806917 0.020326 1.009406e+00
299 5.793743e-03 1.191818e+05 -33.911050 -37.895706 0.018599 1.009408e+00
299 5.790388e-03 1.191818e+05 -33.911050 -35.424685 0.220108 1.009415e+00
299 5.787037e-03 1.191818e+05 -33.911050 -37.522804 0.027004 1.009453e+00
299 5.783690e-03 1.191818e+05 -33.911050 -35.037862 0.324065 1.009465e+00
299 5.780347e-03 1.191818e+05 -33.911050 -38.018466 0.016450 1.009056e+00
299 5.777008e-03 1.191818e+05 -33.911050 -35.025957 0.327946 1.009032e+00
299 5.773672e-03 1.191818e+05 -33.911050 -35.262064 0.258977 1.009048e+00
299 5.770340e-03 1.191818e+05 -33.911050 -42.388480 0.000208 1.009375e+00
299 5.767013e-03 1.191818e+05 -33.911050 -37.181787 0.037978 1.008887e+00
300 5.763689e-03 1.191818e+05 -32.097392 -32.097392 1.000000 1.009455e+00
301 5.760369e-03 1.191818e+05 -31.930182 -31.930182 1.000000 1.009459e+00
301 5.757052e-03 1.191818e+05 -31.930182 -33.714428 0.167924 1.009018e+00
301 5.753740e-03 1.191818e+05 -31.930182 -35.483823 0.028620 1.009093e+00
302 5.750431e-03 1.191818e+05 -33.577186 -33.577186 0.192626 1.009155e+00
303 5.747126e-03 1.191818e+05 -33.504611 -33.504611 1.000000 1.008983e+00
304 5.743825e-03 1.191818e+05 -32.224404 -32.224404 1.000000 1.009494e+00
304 5.740528e-03 1.191818e+05 -32.224404 -38.643345 0.001630 1.008944e+00
304 5.737235e-03 1.191818e+05 -32.224404 -36.650328 0.011963 1.009138e+00
304 5.733945e-03 1.191818e+05 -32.224404 -35.805820 0.027836 1.008741e+00
304 5.730659e-03 1.191818e+05 -32.224404 -35.741866 0.029675 1.009111e+00
305 5.727377e-03 1.191818e+05 -34.291524 -34.291524 0.126550 1.009574e+00
306 5.724098e-03 1.191818e+05 -35.323698 -35.323698 0.356232 1.009243e+00
306 5.720824e-03 1.191818e+05 -35.323698 -38.101081 0.062201 1.009195e+00
306 5.717553e-03 1.191818e+05 -35.323698 -36.395841 0.342274 1.009211e+00
306 5.714286e-03 1.191818e+05 -35.323698 -38.558681 0.039361 1.009109e+00
306 5.711022e-03 1.191818e+05 -35.323698 -36.516129 0.303483 1.009360e+00
307 5.707763e-03 1.191818e+05 -34.675276 -34.675276 1.000000 1.009188e+00
307 5.704507e-03 1.191818e+05 -34.675276 -37.251757 0.076041 1.009665e+00
307 5.701254e-03 1.191818e+05 -34.675276 -36.530868 0.156360 1.008889e+00
308 5.698006e-03 1.191818e+05 -35.525427 -35.525427 0.427350 1.009165e+00
308 5.694761e-03 1.191818e+05 -35.525427 -37.036227 0.220733 1.009421e+00
309 5.691520e-03 1.191818e+05 -35.173134 -35.173134 1.000000 1.009189e+00
310 5.688282e-03 1.191818e+05 -34.880425 -34.880425 1.000000 1.009123e+00
311 5.685048e-03 1.191818e+05 -33.991722 -33.991722 1.000000 1.009586e+00
312 5.681818e-03 1.191818e+05 -32.818805 -32.818805 1.000000 1.008892e+00
312 5.678592e-03 1.191818e+05 -32.818805 -33.864585 0.351418 1.009007e+00
312 5.675369e-03 1.191818e+05 -32.818805 -35.725501 0.054656 1.009376e+00
312 5.672150e-03 1.191818e+05 -32.818805 -38.723450 0.002727 1.008973e+00
312 5.668934e-03 1.191818e+05 -32.818805 -36.564847 0.023611 1.009465e+00
313 5.665722e-03 1.191818e+05 -33.379312 -33.379312 0.570919 1.009011e+00
313 5.662514e-03 1.191818e+05 -33.379312 -36.785584 0.033165 1.009005e+00
313 5.659310e-03 1.191818e+05 -33.379312 -34.738874 0.256773 1.009457e+00
313 5.656109e-03 1.191818e+05 -33.379312 -34.070068 0.501197 1.009117e+00
313 5.652911e-03 1.191818e+05 -33.379312 -38.340237 0.007006 1.009489e+00
313 5.649718e-03 1.191818e+05 -33.379312 -36.567206 0.041259 1.009216e+00
313 5.646527e-03 1.191818e+05 -33.379312 -34.345049 0.380702 1.009238e+00
313 5.643341e-03 1.191818e+05 -33.379312 -35.692003 0.098995 1.009141e+00
313 5.640158e-03 1.191818e+05 -33.379312 -36.040710 0.069850 1.009449e+00
314 5.636979e-03 1.191818e+05 -32.790042 -32.790042 1.000000 1.008892e+00
314 5.633803e-03 1.191818e+05 -32.790042 -36.136256 0.035217 1.009064e+00
314 5.630631e-03 1.191818e+05 -32.790042 -36.017687 0.039651 1.009108e+00
314 5.627462e-03 1.191818e+05 -32.790042 -36.566084 0.022913 1.009372e+00
314 5.624297e-03 1.191818e+05 -32.790042 -37.600476 0.008144 1.009253e+00
314 5.621135e-03 1.191818e+05 -32.790042 -34.556443 0.170947 1.009291e+00
314 5.617978e-03 1.191818e+05 -32.790042 -34.887677 0.122746 1.009352e+00
314 5.614823e-03 1.191818e+05 -32.790042 -36.635870 0.021369 1.009280e+00
314 5.611672e-03 1.191818e+05 -32.790042 -36.741589 0.019225 1.009246e+00
314 5.608525e-03 1.191818e+05 -32.790042 -34.410162 0.197875 1.009603e+00
314 5.605381e-03 1.191818e+05 -32.790042 -36.631970 0.021452 1.009216e+00
314 5.602241e-03 1.191818e+05 -32.790042 -36.439083 0.026016 1.008765e+00
314 5.599104e-03 1.191818e+05 -32.790042 -37.040674 0.014255 1.009462e+00
314 5.595971e-03 1.191818e+05 -32.790042 -36.420600 0.026501 1.009295e+00
314 5.592841e-03 1.191818e+05 -32.790042 -34.780960 0.136570 1.009249e+00
314 5.589715e-03 1.191818e+05 -32.790042 -36.940960 0.015750 1.009504e+00
314 5.586592e-03 1.191818e+05 -32.790042 -35.144466 0.094948 1.009178e+00
314 5.583473e-03 1.191818e+05 -32.790042 -38.714751 0.002673 1.009325e+00
314 5.580357e-03 1.191818e+05 -32.790042 -37.092079 0.013541 1.009217e+00
314 5.577245e-03 1.191818e+05 -32.790042 -34.933086 0.117297 1.008992e+00
314 5.574136e-03 1.191818e+05 -32.790042 -37.717441 0.007245 1.009384e+00
314 5.571031e-03 1.191818e+05 -32.790042 -38.553556 0.003140 1.008790e+00
314 5.567929e-03 1.191818e+05 -32.790042 -39.408931 0.001335 1.009229e+00
314 5.564830e-03 1.191818e+05 -32.790042 -34.628949 0.158991 1.009391e+00
314 5.561735e-03 1.191818e+05 -32.790042 -34.556029 0.171018 1.008880e+00
314 5.558644e-03 1.191818e+05 -32.790042 -37.076210 0.013758 1.009257e+00
314 5.555556e-03 1.191818e+05 -32.790042 -35.985109 0.040964 1.009099e+00
314 5.552471e-03 1.191818e+05 -32.790042 -36.445181 0.025858 1.009121e+00
314 5.549390e-03 1.191818e+05 -32.790042 -33.260216 0.624894 1.009319e+00
314 5.546312e-03 1.191818e+05 -32.790042 -34.885215 0.123049 1.009238e+00
314 5.543237e-03 1.191818e+05 -32.790042 -34.254269 0.231257 1.008718e+00
314 5.540166e-03 1.191818e+05 -32.790042 -35.456985 0.069464 1.009028e+00
314 5.537099e-03 1.191818e+05 -32.790042 -33.989516 0.301353 1.008511e+00
315 5.534034e-03 1.191818e+05 -34.187186 -34.187186 0.247302 1.008703e+00
316 5.530973e-03 1.191818e+05 -34.515062 -34.515062 0.720453 1.009089e+00
316 5.527916e-03 1.191818e+05 -34.515062 -41.042780 0.001462 1.009187e+00
316 5.524862e-03 1.191818e+05 -34.515062 -39.541979 0.006559 1.008986e+00
316 5.521811e-03 1.191818e+05 -34.515062 -41.823219 0.000670 1.009217e+00
316 5.518764e-03 1.191818e+05 -34.515062 -35.493249 0.375992 1.009151e+00
317 5.515720e-03 1.191818e+05 -33.667933 -33.667933 1.000000 1.008952e+00
317 5.512679e-03 1.191818e+05 -33.667933 -38.598161 0.007225 1.008731e+00
317 5.509642e-03 1.191818e+05 -33.667933 -33.977051 0.734094 1.009351e+00
317 5.506608e-03 1.191818e+05 -33.667933 -34.430628 0.466408 1.009062e+00
317 5.503577e-03 1.191818e+05 -33.667933 -37.947947 0.013842 1.009036e+00
317 5.500550e-03 1.191818e+05 -33.667933 -34.474581 0.446352 1.009330e+00
317 5.497526e-03 1.191818e+05 -33.667933 -39.908174 0.001949 1.009165e+00
318 5.494505e-03 1.191818e+05 -33.700583 -33.700583 0.967878 1.008946e+00
318 5.491488e-03 1.191818e+05 -33.700583 -36.926981 0.039700 1.009132e+00
318 5.488474e-03 1.191818e+05 -33.700583 -39.677247 0.002537 1.008670e+00
319 5.485464e-03 1.191818e+05 -33.072910 -33.072910 1.000000 1.009233e+00
319 5.482456e-03 1.191818e+05 -33.072910 -36.329458 0.038521 1.009361e+00
319 5.479452e-03 1.191818e+05 -33.072910 -33.236372 0.849199 1.008973e+00
320 5.476451e-03 1.191818e+05 -33.227603 -33.227603 0.856678 1.009008e+00
321 5.473454e-03 1.191818e+05 -34.734232 -34.734232 0.221656 1.008978e+00
322 5.470460e-03 1.191818e+05 -33.813001 -33.813001 1.000000 1.008977e+00
322 5.467469e-03 1.191818e+05 -33.813001 -35.524872 0.180528 1.009197e+00
323 5.464481e-03 1.191818e+05 -34.231331 -34.231331 0.658145 1.008785e+00
323 5.461496e-03 1.191818e+05 -34.231331 -36.297728 0.126641 1.009708e+00
323 5.458515e-03 1.191818e+05 -34.231331 -37.152051 0.053895 1.008853e+00
323 5.455537e-03 1.191818e+05 -34.231331 -39.036425 0.008188 1.009257e+00
324 5.452563e-03 1.191818e+05 -31.816031 -31.816031 1.000000 1.009290e+00
324 5.449591e-03 1.191818e+05 -31.816031 -36.215341 0.012286 1.009180e+00
325 5.446623e-03 1.191818e+05 -33.114221 -33.114221 0.273025 1.008669e+00
325 5.443658e-03 1.191818e+05 -33.114221 -36.747260 0.026436 1.009265e+00
326 5.440696e-03 1.191818e+05 -33.853609 -33.853609 0.477406 1.008988e+00
326 5.437738e-03 1.191818e+05 -33.853609 -36.402202 0.078192 1.008850e+00
326 5.434783e-03 1.191818e+05 -33.853609 -36.432572 0.075853 1.008987e+00
327 5.431831e-03 1.191818e+05 -34.001153 -34.001153 0.862825 1.009121e+00
327 5.428882e-03 1.191818e+05 -34.001153 -34.228973 0.796267 1.009016e+00
328 5.425936e-03 1.191818e+05 -35.206369 -35.206369 0.299627 1.009424e+00
328 5.422993e-03 1.191818e+05 -35.206369 -37.132887 0.145655 1.009475e+00
329 5.420054e-03 1.191818e+05 -35.234501 -35.234501 0.972260 1.009437e+00
329 5.417118e-03 1.191818e+05 -35.234501 -38.496293 0.038320 1.008940e+00
330 5.414185e-03 1.191818e+05 -35.600666 -35.600666 0.693388 1.009000e+00
330 5.411255e-03 1.191818e+05 -35.600666 -39.583982 0.018624 1.009315e+00
330 5.408329e-03 1.191818e+05 -35.600666 -37.293374 0.184021 1.008859e+00
331 5.405405e-03 1.191818e+05 -35.003500 -35.003500 1.000000 1.008750e+00
331 5.402485e-03 1.191818e+05 -35.003500 -36.450136 0.235361 1.009170e+00
331 5.399568e-03 1.191818e+05 -35.003500 -36.554108 0.212119 1.008830e+00
331 5.396654e-03 1.191818e+05 -35.003500 -36.645867 0.193522 1.009279e+00
331 5.393743e-03 1.191818e+05 -35.003500 -35.753076 0.472567 1.009039e+00
332 5.390836e-03 1.191818e+05 -36.722350 -36.722350 0.179272 1.008882e+00
333 5.387931e-03 1.191818e+05 -36.869377 -36.869377 0.863271 1.009387e+00
334 5.385030e-03 1.191818e+05 -36.855699 -36.855699 1.000000 1.008959e+00
334 5.382131e-03 1.191818e+05 -36.855699 -39.408439 0.077868 1.008899e+00
334 5.379236e-03 1.191818e+05 -36.855699 -38.384149 0.216872 1.009142e+00
335 5.376344e-03 1.191818e+05 -37.059506 -37.059506 0.815619 1.009039e+00
335 5.373455e-03 1.191818e+05 -37.059506 -38.783300 0.178388 1.009420e+00
335 5.370569e-03 1.191818e+05 -37.059506 -42.625949 0.003824 1.008802e+00
335 5.367687e-03 1.191818e+05 -37.059506 -38.052840 0.370340 1.009285e+00
335 5.364807e-03 1.191818e+05 -37.059506 -38.446267 0.249883 1.009309e+00
335 5.361930e-03 1.191818e+05 -37.059506 -39.805295 0.064198 1.008701e+00
335 5.359057e-03 1.191818e+05 -37.059506 -41.757406 0.009114 1.008975e+00
335 5.356186e-03 1.191818e+05 -37.059506 -41.225286 0.015518 1.009413e+00
336 5.353319e-03 1.191818e+05 -36.760254 -36.760254 1.000000 1.008536e+00
336 5.350455e-03 1.191818e+05 -36.760254 -39.929812 0.042022 1.008918e+00
336 5.347594e-03 1.191818e+05 -36.760254 -37.191921 0.649425 1.009169e+00
336 5.344735e-03 1.191818e+05 -36.760254 -43.053575 0.001849 1.009258e+00
337 5.341880e-03 1.191818e+05 -36.930415 -36.930415 0.843529 1.008711e+00
337 5.339028e-03 1.191818e+05 -36.930415 -39.118355 0.112148 1.009673e+00
338 5.336179e-03 1.191818e+05 -36.620023 -36.620023 1.000000 1.008799e+00
339 5.333333e-03 1.191818e+05 -37.265375 -37.265375 0.524478 1.009211e+00
340 5.330490e-03 1.191818e+05 -37.251592 -37.251592 1.000000 1.008454e+00
340 5.327651e-03 1.191818e+05 -37.251592 -39.541856 0.101240 1.008671e+00
340 5.324814e-03 1.191818e+05 -37.251592 -37.819331 0.566806 1.009363e+00
340 5.321980e-03 1.191818e+05 -37.251592 -42.388764 0.005874 1.008542e+00
341 5.319149e-03 1.191818e+05 -36.977965 -36.977965 1.000000 1.008994e+00
342 5.316321e-03 1.191818e+05 -37.004844 -37.004844 0.973479 1.008963e+00
