accepted delta gamma Lprev Lstar alpha time
94 1.335113e-02 7.400250e+04 -37.267752 -38.902714 0.194960 1.007204e+00
94 1.333333e-02 7.400250e+04 -37.267752 -39.046352 0.168874 1.007643e+00
95 1.331558e-02 7.400250e+04 -38.087422 -38.087422 0.440577 1.007238e+00
95 1.329787e-02 7.400250e+04 -38.087422 -42.852979 0.008518 1.007292e+00
96 1.328021e-02 7.400250e+04 -40.403913 -40.403913 0.098619 1.008444e+00
96 1.326260e-02 7.400250e+04 -40.403913 -46.005187 0.003693 1.007708e+00
96 1.324503e-02 7.400250e+04 -40.403913 -46.318013 0.002701 1.007249e+00
97 1.322751e-02 7.400250e+04 -39.159588 -39.159588 1.000000 1.007734e+00
97 1.321004e-02 7.400250e+04 -39.159588 -47.722916 0.000191 1.007426e+00
97 1.319261e-02 7.400250e+04 -39.159588 -45.802736 0.001303 1.007537e+00
97 1.317523e-02 7.400250e+04 -39.159588 -46.833452 0.000465 1.007775e+00
98 1.315789e-02 7.400250e+04 -39.661724 -39.661724 0.605236 1.007487e+00
98 1.314060e-02 7.400250e+04 -39.661724 -54.358947 0.000000 1.006870e+00
98 1.312336e-02 7.400250e+04 -39.661724 -41.672255 0.133917 1.007512e+00
98 1.310616e-02 7.400250e+04 -39.661724 -45.036183 0.004633 1.007160e+00
98 1.308901e-02 7.400250e+04 -39.661724 -53.126362 0.000001 1.007627e+00
98 1.307190e-02 7.400250e+04 -39.661724 -47.307189 0.000478 1.007334e+00
99 1.305483e-02 7.400250e+04 -41.790264 -41.790264 0.119011 1.007876e+00
100 1.303781e-02 7.400250e+04 -42.990295 -42.990295 0.301185 1.007438e+00
101 1.302083e-02 7.400250e+04 -43.064238 -43.064238 0.928725 1.007790e+00
101 1.300390e-02 7.400250e+04 -43.064238 -45.446556 0.092336 1.007494e+00
102 1.298701e-02 7.400250e+04 -40.405246 -40.405246 1.000000 1.007632e+00
102 1.297017e-02 7.400250e+04 -40.405246 -43.043757 0.071468 1.007481e+00
102 1.295337e-02 7.400250e+04 -40.405246 -50.248723 0.000053 1.007090e+00
102 1.293661e-02 7.400250e+04 -40.405246 -52.356567 0.000006 1.007283e+00
103 1.291990e-02 7.400250e+04 -36.209580 -36.209580 1.000000 1.007443e+00
103 1.290323e-02 7.400250e+04 -36.209580 -38.679412 0.084599 1.007642e+00
103 1.288660e-02 7.400250e+04 -36.209580 -41.244876 0.006504 1.007164e+00
103 1.287001e-02 7.400250e+04 -36.209580 -39.453970 0.038992 1.007849e+00
103 1.285347e-02 7.400250e+04 -36.209580 -37.758123 0.212557 1.007206e+00
103 1.283697e-02 7.400250e+04 -36.209580 -41.868351 0.003487 1.007632e+00
103 1.282051e-02 7.400250e+04 -36.209580 -40.150825 0.019424 1.006919e+00
103 1.280410e-02 7.400250e+04 -36.209580 -44.767598 0.000192 1.007376e+00
103 1.278772e-02 7.400250e+04 -36.209580 -43.240089 0.000884 1.007253e+00
103 1.277139e-02 7.400250e+04 -36.209580 -42.131794 0.002679 1.007691e+00
103 1.275510e-02 7.400250e+04 -36.209580 -43.390969 0.000761 1.007256e+00
103 1.273885e-02 7.400250e+04 -36.209580 -43.115020 0.001002 1.007841e+00
103 1.272265e-02 7.400250e+04 -36.209580 -45.845731 0.000065 1.007499e+00
103 1.270648e-02 7.400250e+04 -36.209580 -41.692633 0.004157 1.007945e+00
104 1.269036e-02 7.400250e+04 -37.078271 -37.078271 0.419500 1.007407e+00
104 1.267427e-02 7.400250e+04 -37.078271 -39.302129 0.108191 1.007190e+00
104 1.265823e-02 7.400250e+04 -37.078271 -39.793260 0.066206 1.007373e+00
104 1.264223e-02 7.400250e+04 -37.078271 -44.315625 0.000719 1.007633e+00
105 1.262626e-02 7.400250e+04 -38.326692 -38.326692 0.286958 1.007903e+00
105 1.261034e-02 7.400250e+04 -38.326692 -41.295186 0.051381 1.007827e+00
105 1.259446e-02 7.400250e+04 -38.326692 -39.917941 0.203671 1.007540e+00
106 1.257862e-02 7.400250e+04 -35.835897 -35.835897 1.000000 1.007136e+00
106 1.256281e-02 7.400250e+04 -35.835897 -42.539463 0.001227 1.007729e+00
106 1.254705e-02 7.400250e+04 -35.835897 -44.169303 0.000240 1.007549e+00
106 1.253133e-02 7.400250e+04 -35.835897 -44.831981 0.000124 1.007729e+00
106 1.251564e-02 7.400250e+04 -35.835897 -41.259907 0.004409 1.007478e+00
106 1.250000e-02 7.400250e+04 -35.835897 -42.762658 0.000981 1.007486e+00
106 1.248439e-02 7.400250e+04 -35.835897 -39.417384 0.027834 1.007314e+00
106 1.246883e-02 7.400250e+04 -35.835897 -40.276412 0.011790 1.007702e+00
106 1.245330e-02 7.400250e+04 -35.835897 -47.861271 0.000006 1.007335e+00
106 1.243781e-02 7.400250e+04 -35.835897 -42.130691 0.001846 1.007482e+00
106 1.242236e-02 7.400250e+04 -35.835897 -38.053732 0.108845 1.007366e+00
106 1.240695e-02 7.400250e+04 -35.835897 -37.564204 0.177585 1.007552e+00
107 1.239157e-02 7.400250e+04 -36.819375 -36.819375 0.374008 1.007192e+00
107 1.237624e-02 7.400250e+04 -36.819375 -42.639455 0.002967 1.007394e+00
107 1.236094e-02 7.400250e+04 -36.819375 -44.770287 0.000352 1.007601e+00
108 1.234568e-02 7.400250e+04 -36.065714 -36.065714 1.000000 1.007742e+00
108 1.233046e-02 7.400250e+04 -36.065714 -40.391987 0.013217 1.007202e+00
108 1.231527e-02 7.400250e+04 -36.065714 -38.898047 0.058875 1.007673e+00
108 1.230012e-02 7.400250e+04 -36.065714 -46.244338 0.000038 1.007453e+00
108 1.228501e-02 7.400250e+04 -36.065714 -38.116111 0.128684 1.007944e+00
108 1.226994e-02 7.400250e+04 -36.065714 -40.632047 0.010396 1.006993e+00
108 1.225490e-02 7.400250e+04 -36.065714 -38.129528 0.126969 1.007112e+00
108 1.223990e-02 7.400250e+04 -36.065714 -41.265466 0.005518 1.007344e+00
108 1.222494e-02 7.400250e+04 -36.065714 -38.931460 0.056941 1.007397e+00
108 1.221001e-02 7.400250e+04 -36.065714 -41.093456 0.006554 1.007220e+00
108 1.219512e-02 7.400250e+04 -36.065714 -43.961870 0.000372 1.007120e+00
108 1.218027e-02 7.400250e+04 -36.065714 -44.032641 0.000347 1.007378e+00
108 1.216545e-02 7.400250e+04 -36.065714 -39.850503 0.022714 1.007234e+00
108 1.215067e-02 7.400250e+04 -36.065714 -42.584994 0.001475 1.007454e+00
108 1.213592e-02 7.400250e+04 -36.065714 -41.018483 0.007064 1.007443e+00
108 1.212121e-02 7.400250e+04 -36.065714 -46.690735 0.000024 1.007234e+00
108 1.210654e-02 7.400250e+04 -36.065714 -46.118744 0.000043 1.007461e+00
108 1.209190e-02 7.400250e+04 -36.065714 -37.931871 0.154717 1.007243e+00
108 1.207729e-02 7.400250e+04 -36.065714 -43.108160 0.000874 1.007310e+00
108 1.206273e-02 7.400250e+04 -36.065714 -38.554356 0.083023 1.007253e+00
108 1.204819e-02 7.400250e+04 -36.065714 -44.547594 0.000207 1.007338e+00
